id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_3996,BTCUSDT,SHORT,80224.609375,81834.198103,78615.020647,77810.226283,81834.198103,-2.0064,3996,2026-07-05T08:51:32.648596+00:00,SL_HIT,45.54,65.9,28.9625,40.1611,,,,,
BTCUSDT_4010,BTCUSDT,LONG,81425.140625,80627.489509,82222.791741,82621.617299,80627.489509,-0.9796,4010,2026-07-05T08:51:32.648602+00:00,SL_HIT,43.57,62.66,42.4091,75.2247,,,,,
BTCUSDT_4011,BTCUSDT,LONG,82199.992188,81245.782254,83154.202121,83631.307087,81245.782254,-1.1608,4011,2026-07-05T08:51:32.651819+00:00,SL_HIT,44.62,76.61,49.1924,83.9822,,,,,
BTCUSDT_4021,BTCUSDT,SHORT,80295.539062,81769.065067,78822.013058,78085.250056,81769.065067,-1.8351,4021,2026-07-05T08:51:32.691591+00:00,SL_HIT,46.8,72.51,80.0005,46.3196,,,,,
BTCUSDT_4028,BTCUSDT,SHORT,79606.0,81098.449107,78113.550893,77367.326339,81098.449107,-1.8748,4028,2026-07-05T08:51:32.689481+00:00,SL_HIT,46.31,65.39,43.69,39.2023,,,,,
BTCUSDT_4029,BTCUSDT,SHORT,79288.25,80724.18192,77852.31808,77134.352121,80724.18192,-1.811,4029,2026-07-05T08:51:32.689494+00:00,SL_HIT,46.31,72.16,40.8765,35.5708,,,,,
BTCUSDT_4030,BTCUSDT,SHORT,79012.273438,80440.971205,77583.57567,76869.226786,80440.971205,-1.8082,4030,2026-07-05T08:51:32.689502+00:00,SL_HIT,46.31,74.7,39.8422,29.3916,,,,,
BTCUSDT_4039,BTCUSDT,SHORT,79113.296875,80992.011719,77234.582031,76295.224609,76295.224609,3.5621,4039,2026-07-05T08:51:32.735975+00:00,TP_HIT,43.65,73.05,33.7905,39.9492,,,,,
BTCUSDT_4053,BTCUSDT,SHORT,77411.390625,78470.806138,76351.975112,75822.267355,75822.267355,2.0528,4053,2026-07-05T08:51:32.780538+00:00,TP_HIT,48.89,66.23,52.9407,26.4606,,,,,
BTCUSDT_4054,BTCUSDT,SHORT,76880.640625,77971.975,75789.30625,75243.639063,77971.975,-1.4195,4054,2026-07-05T08:51:32.761612+00:00,SL_HIT,48.74,72.85,56.3459,23.1095,,,,,
BTCUSDT_4055,BTCUSDT,SHORT,77021.46875,78136.883147,75906.054353,75348.347154,75348.347154,2.1723,4055,2026-07-05T08:51:32.783684+00:00,TP_HIT,48.89,66.73,61.1591,25.9318,,,,,
BTCUSDT_4056,BTCUSDT,SHORT,77238.507812,78421.475446,76055.540179,75464.056362,75464.056362,2.2974,4056,2026-07-05T08:51:32.783694+00:00,TP_HIT,48.3,65.49,65.0507,29.7631,,,,,
BTCUSDT_4057,BTCUSDT,SHORT,76338.546875,77614.010603,75063.083147,74425.351283,77614.010603,-1.6708,4057,2026-07-05T08:51:32.756411+00:00,SL_HIT,43.85,68.84,67.7784,28.4597,,,,,
BTCUSDT_4059,BTCUSDT,SHORT,76942.710938,78209.592522,75675.829353,75042.38856,75042.38856,2.4698,4059,2026-07-05T08:51:32.790023+00:00,TP_HIT,49.51,70.7,71.0143,36.8566,,,,,
BTCUSDT_4081,BTCUSDT,SHORT,76698.25,77928.611272,75467.888728,74852.708092,74852.708092,2.4062,4081,2026-07-05T08:51:32.790033+00:00,TP_HIT,46.41,67.35,13.1737,43.2996,,,,,
BTCUSDT_4082,BTCUSDT,SHORT,75756.03125,77110.308259,74401.754241,73724.615737,77110.308259,-1.7877,4082,2026-07-05T08:51:32.798857+00:00,SL_HIT,46.41,68.68,15.232,33.0024,,,,,
BTCUSDT_4083,BTCUSDT,SHORT,75439.96875,76765.946987,74113.990513,73451.001395,76765.946987,-1.7577,4083,2026-07-05T08:51:32.798869+00:00,SL_HIT,46.41,62.78,16.9279,29.7517,,,,,
BTCUSDT_4084,BTCUSDT,SHORT,75545.710938,76837.510268,74253.911607,73608.011942,76837.510268,-1.71,4084,2026-07-05T08:51:32.798876+00:00,SL_HIT,46.41,61.75,17.8482,27.99,,,,,
BTCUSDT_4085,BTCUSDT,SHORT,74516.726562,75907.601228,73125.851897,72430.414565,75907.601228,-1.8665,4085,2026-07-05T08:51:32.798885+00:00,SL_HIT,46.41,66.13,21.0706,23.4537,,,,,
BTCUSDT_4086,BTCUSDT,SHORT,74710.3125,76085.406027,73335.218973,72647.67221,76085.406027,-1.8406,4086,2026-07-05T08:51:32.798891+00:00,SL_HIT,49.2,69.65,25.2138,18.5879,,,,,
BTCUSDT_4106,BTCUSDT,SHORT,75916.5,77318.890848,74514.109152,73812.913728,73812.913728,2.7709,4106,2026-07-05T08:51:32.847133+00:00,TP_HIT,47.35,78.11,33.5089,36.996,,,,,
BTCUSDT_4107,BTCUSDT,SHORT,75821.25,77147.964509,74494.535491,73831.178237,73831.178237,2.6247,4107,2026-07-05T08:51:32.847143+00:00,TP_HIT,46.8,60.88,34.334,44.5054,,,,,
BTCUSDT_4109,BTCUSDT,SHORT,75838.4375,77118.76183,74558.11317,73917.951004,73917.951004,2.5323,4109,2026-07-05T08:51:32.847150+00:00,TP_HIT,46.31,68.17,34.616,36.1355,,,,,
BTCUSDT_4111,BTCUSDT,SHORT,75184.1875,76537.390737,73830.984263,73154.382645,73154.382645,2.6998,4111,2026-07-05T08:51:32.847156+00:00,TP_HIT,47.35,76.79,31.9922,25.271,,,,,
BTCUSDT_4113,BTCUSDT,SHORT,74321.992188,75786.12846,72857.855915,72125.787779,72125.787779,2.955,4113,2026-07-05T08:51:32.899604+00:00,TP_HIT,45.54,72.27,29.048,16.8541,,,,,
BTCUSDT_4114,BTCUSDT,SHORT,73128.007812,74727.571987,71528.443638,70728.661551,70728.661551,3.281,4114,2026-07-05T08:51:32.901731+00:00,TP_HIT,46.08,67.7,27.6726,13.924,,,,,
BTCUSDT_4140,BTCUSDT,SHORT,72388.757812,73296.49721,71481.018415,71027.148717,71027.148717,1.881,4140,2026-07-05T08:51:32.899615+00:00,TP_HIT,48.11,68.84,24.1201,33.3748,,,,,
BTCUSDT_4143,BTCUSDT,SHORT,71307.1875,72520.108259,70094.266741,69487.806362,69487.806362,2.5515,4143,2026-07-05T08:51:32.912389+00:00,TP_HIT,50.26,71.23,26.1972,24.1091,,,,,
BTCUSDT_4144,BTCUSDT,SHORT,70840.859375,72176.442299,69505.276451,68837.484989,68837.484989,2.828,4144,2026-07-05T08:51:32.914485+00:00,TP_HIT,50.26,71.07,29.5427,20.4111,,,,,
BTCUSDT_4194,BTCUSDT,SHORT,60977.46875,62709.581529,59245.355971,58379.299581,62709.581529,-2.8406,4194,2026-07-05T08:51:33.001428+00:00,SL_HIT,45.89,68.63,30.7117,33.0334,,,,,
BTCUSDT_4202,BTCUSDT,LONG,63560.988281,61676.665513,65445.311049,66387.472433,66387.472433,4.4469,4202,2026-07-05T08:51:33.061910+00:00,TP_HIT,44.03,67.38,19.8689,54.7041,,,,,
BTCUSDT_4206,BTCUSDT,LONG,63685.160156,62041.253404,65329.066908,66151.020285,66151.020285,3.872,4206,2026-07-05T08:51:33.058676+00:00,TP_HIT,44.38,68.53,26.4802,64.4534,,,,,
BTCUSDT_4215,BTCUSDT,LONG,64382.78125,63224.151786,65541.410714,66120.725446,66120.725446,2.6994,4215,2026-07-05T08:51:33.058687+00:00,TP_HIT,46.68,77.52,38.6843,76.4315,,,,,
BTCUSDT_4222,BTCUSDT,LONG,65869.992188,64893.026116,66846.958259,67335.441295,64893.026116,-1.4832,4222,2026-07-05T08:51:33.074704+00:00,SL_HIT,44.62,68.63,44.4566,77.6947,,,,,
BTCUSDT_4223,BTCUSDT,LONG,65630.960938,64643.519308,66618.402567,67112.123382,67112.123382,2.2568,4223,2026-07-05T08:51:33.061921+00:00,TP_HIT,44.19,63.87,46.1194,73.8864,,,,,
BTCUSDT_4224,BTCUSDT,LONG,66190.007812,65140.225112,67239.790513,67764.681864,65140.225112,-1.586,4224,2026-07-05T08:51:33.074716+00:00,SL_HIT,45.93,72.02,47.8072,77.5373,,,,,
BTCUSDT_4225,BTCUSDT,LONG,67231.578125,66081.809542,68381.346708,68956.230999,66081.809542,-1.7102,4225,2026-07-05T08:51:33.067263+00:00,SL_HIT,46.55,71.53,48.5588,80.4502,,,,,
BTCUSDT_4227,BTCUSDT,LONG,66274.921875,65022.475949,67527.367801,68153.590765,65022.475949,-1.8898,4227,2026-07-05T08:51:33.074723+00:00,SL_HIT,45.81,63.52,50.3864,66.459,,,,,
BTCUSDT_4239,BTCUSDT,SHORT,64452.660156,66103.488672,62801.831641,61976.417383,61976.417383,3.842,4239,2026-07-05T08:51:33.145289+00:00,TP_HIT,46.98,74.54,28.6389,27.072,,,,,
BTCUSDT_4240,BTCUSDT,SHORT,64215.050781,65823.772154,62606.329408,61801.968722,61801.968722,3.7578,4240,2026-07-05T08:51:33.156466+00:00,TP_HIT,45.24,61.16,25.3791,29.1928,,,,,
BTCUSDT_4243,BTCUSDT,SHORT,62294.878906,64103.9,60485.857812,59581.347266,64103.9,-2.904,4243,2026-07-05T08:51:33.106394+00:00,SL_HIT,43.86,69.89,21.7566,22.4365,,,,,
BTCUSDT_4266,BTCUSDT,LONG,64582.238281,63476.312054,65688.164509,66241.127623,63476.312054,-1.7124,4266,2026-07-05T08:51:33.143160+00:00,SL_HIT,43.5,72.84,41.2213,64.7141,,,,,
BTCUSDT_4267,BTCUSDT,LONG,64765.421875,63587.399219,65943.444531,66532.455859,63587.399219,-1.8189,4267,2026-07-05T08:51:33.143174+00:00,SL_HIT,45.58,68.46,43.2874,64.9382,,,,,
BTCUSDT_4268,BTCUSDT,LONG,64431.019531,63230.278404,65631.760658,66232.131222,63230.278404,-1.8636,4268,2026-07-05T08:51:33.143181+00:00,SL_HIT,45.08,62.64,43.9454,59.5522,,,,,
BTCUSDT_4275,BTCUSDT,SHORT,62644.738281,64116.24933,61173.227232,60437.471708,60437.471708,3.5235,4275,2026-07-05T08:51:33.156479+00:00,TP_HIT,43.86,62.83,32.2376,35.8314,,,,,
BTCUSDT_4279,BTCUSDT,SHORT,60176.738281,61837.708371,58515.768192,57685.283147,61837.708371,-2.7602,4279,2026-07-05T08:51:33.163997+00:00,SL_HIT,45.89,75.43,29.149,19.5079,,,,,
BTCUSDT_4315,BTCUSDT,SHORT,58267.410156,59715.669866,56819.150446,56095.020592,59715.669866,-2.4855,4315,2026-07-05T08:51:33.237422+00:00,SL_HIT,43.58,74.34,35.7075,29.0867,,,,,
BTCUSDT_4323,BTCUSDT,LONG,59963.441406,58393.950893,61532.93192,62317.677176,62317.677176,3.9261,4323,2026-07-05T08:51:33.262006+00:00,TP_HIT,44.61,69.19,57.9962,52.0887,,,,,
BTCUSDT_4337,BTCUSDT,LONG,62511.628906,61196.041853,63827.21596,64485.009487,62928.410156,0.6667,4337,2026-07-05T08:51:33.283205+00:00,EXPIRED,43.76,66.76,51.9624,74.7167,,,,,
BTCUSDT_4338,BTCUSDT,LONG,62428.519531,61275.506027,63581.533036,64158.039788,62928.410156,0.8007,4338,2026-07-05T08:51:33.283222+00:00,EXPIRED,47.93,61.57,57.6559,67.1122,,,,,
BTCUSDT_4340,BTCUSDT,LONG,63238.179688,62219.689565,64256.66981,64765.914872,62928.410156,-0.4898,4340,2026-07-05T08:51:33.283230+00:00,EXPIRED,49.16,65.94,69.0091,83.9872,,,,,
BTCUSDT_4343,BTCUSDT,LONG,62958.441406,62027.642522,63889.24029,64354.639732,62928.410156,-0.0477,4343,2026-07-05T08:51:33.283235+00:00,EXPIRED,48.04,71.0,75.313,72.762,,,,,
ETHUSDT_232,ETHUSDT,LONG,2607.556885,2548.192324,2666.921446,2755.968288,2548.192324,-2.2766,232,2026-07-05T08:51:33.410803+00:00,SL_HIT,21.05,68.42,38.1624,62.5661,,,,,
ETHUSDT_234,ETHUSDT,LONG,2648.951172,2595.203826,2702.698518,2783.319536,2595.203826,-2.029,234,2026-07-05T08:51:33.389485+00:00,SL_HIT,22.08,64.35,36.1206,64.6204,,,,,
ETHUSDT_263,ETHUSDT,LONG,2670.230957,2603.233723,2737.228191,2837.724043,2603.233723,-2.509,263,2026-07-05T08:51:33.483682+00:00,SL_HIT,21.05,63.58,25.6609,66.7302,,,,,
ETHUSDT_269,ETHUSDT,LONG,2760.61499,2691.551353,2829.678627,2933.274083,2691.551353,-2.5017,269,2026-07-05T08:51:33.470461+00:00,SL_HIT,21.05,61.92,31.9345,70.5193,,,,,
ETHUSDT_272,ETHUSDT,LONG,2794.847412,2726.286039,2863.408786,2966.250846,2726.286039,-2.4531,272,2026-07-05T08:51:33.465321+00:00,SL_HIT,21.05,60.97,41.2817,74.5388,,,,,
ETHUSDT_280,ETHUSDT,SHORT,2744.999756,2803.48042,2686.519092,2598.798096,2598.798096,5.3261,280,2026-07-05T08:51:33.483693+00:00,TP_HIT,22.08,68.83,61.5433,48.9831,,,,,
ETHUSDT_281,ETHUSDT,SHORT,2735.238037,2790.109347,2680.366727,2598.059762,2598.059762,5.0152,281,2026-07-05T08:51:33.483700+00:00,TP_HIT,22.08,66.51,57.7204,41.3038,,,,,
ETHUSDT_283,ETHUSDT,SHORT,2726.968994,2784.166863,2669.771125,2583.974322,2583.974322,5.2437,283,2026-07-05T08:51:33.483706+00:00,TP_HIT,22.08,66.44,51.3532,39.4817,,,,,
ETHUSDT_284,ETHUSDT,SHORT,2682.104004,2742.48298,2621.725028,2531.156564,2531.156564,5.6279,284,2026-07-05T08:51:33.489886+00:00,TP_HIT,21.56,67.11,48.4014,30.992,,,,,
ETHUSDT_286,ETHUSDT,SHORT,2685.236572,2742.746327,2627.726817,2541.462184,2541.462184,5.3543,286,2026-07-05T08:51:33.489896+00:00,TP_HIT,22.08,68.83,46.3945,18.1736,,,,,
ETHUSDT_288,ETHUSDT,SHORT,2626.733154,2683.612106,2569.854203,2484.535775,2484.535775,5.4135,288,2026-07-05T08:51:33.489903+00:00,TP_HIT,22.08,63.09,46.1588,16.6305,,,,,
ETHUSDT_289,ETHUSDT,SHORT,2578.925293,2638.581526,2519.26906,2429.784712,2429.784712,5.7831,289,2026-07-05T08:51:33.489909+00:00,TP_HIT,21.56,60.52,47.3006,14.7333,,,,,
ETHUSDT_290,ETHUSDT,SHORT,2578.913818,2639.158196,2518.669441,2428.302874,2428.302874,5.8401,290,2026-07-05T08:51:33.489915+00:00,TP_HIT,21.56,61.7,48.6826,11.6591,,,,,
ETHUSDT_363,ETHUSDT,LONG,2297.89624,2226.680036,2369.112444,2475.93675,2475.93675,7.748,363,2026-07-05T08:51:33.720682+00:00,TP_HIT,21.05,68.42,43.5415,51.3863,,,,,
ETHUSDT_364,ETHUSDT,LONG,2304.660889,2240.483468,2368.838309,2465.10444,2465.10444,6.9617,364,2026-07-05T08:51:33.720697+00:00,TP_HIT,21.05,68.42,41.3401,66.4873,,,,,
ETHUSDT_368,ETHUSDT,LONG,2351.865234,2288.511192,2415.219277,2510.25034,2288.511192,-2.6938,368,2026-07-05T08:51:33.637925+00:00,SL_HIT,21.05,65.7,29.5654,62.9656,,,,,
ETHUSDT_406,ETHUSDT,SHORT,2278.298096,2328.741759,2227.854433,2152.188939,2328.741759,-2.2141,406,2026-07-05T08:51:33.682080+00:00,SL_HIT,21.56,60.18,36.4732,19.915,,,,,
ETHUSDT_425,ETHUSDT,LONG,2437.302734,2358.803191,2515.802277,2633.551592,2633.551592,8.0519,425,2026-07-05T08:51:33.759497+00:00,TP_HIT,21.05,60.21,35.0708,71.0814,,,,,
ETHUSDT_426,ETHUSDT,LONG,2437.180908,2360.99427,2513.367547,2627.647505,2627.647505,7.815,426,2026-07-05T08:51:33.748996+00:00,TP_HIT,21.05,60.53,34.3705,73.5058,,,,,
ETHUSDT_428,ETHUSDT,LONG,2463.101318,2382.419922,2543.782715,2664.80481,2664.80481,8.189,428,2026-07-05T08:51:33.759510+00:00,TP_HIT,21.05,60.37,34.561,73.6926,,,,,
ETHUSDT_430,ETHUSDT,LONG,2507.287109,2433.801193,2580.773026,2691.001901,2691.001901,7.3272,430,2026-07-05T08:51:33.767645+00:00,TP_HIT,21.05,68.42,39.4393,79.8661,,,,,
ETHUSDT_431,ETHUSDT,LONG,2562.581055,2484.6738,2640.488309,2757.349191,2484.6738,-3.0402,431,2026-07-05T08:51:33.861917+00:00,SL_HIT,21.05,64.54,42.9182,85.9828,,,,,
ETHUSDT_490,ETHUSDT,SHORT,2628.272461,2671.288299,2585.256623,2520.732867,2520.732867,4.0916,490,2026-07-05T08:51:33.858850+00:00,TP_HIT,21.59,68.64,35.7848,25.3779,,,,,
ETHUSDT_499,ETHUSDT,SHORT,2528.586182,2597.084211,2460.088152,2357.341108,2357.341108,6.7724,499,2026-07-05T08:51:33.873932+00:00,TP_HIT,21.56,67.75,41.4738,30.1146,,,,,
ETHUSDT_500,ETHUSDT,SHORT,2488.456543,2564.971359,2411.941727,2297.169503,2564.971359,-3.0748,500,2026-07-05T08:51:33.984108+00:00,SL_HIT,21.56,65.5,44.9591,23.2429,,,,,
ETHUSDT_574,ETHUSDT,LONG,2519.12793,2473.875966,2564.379893,2632.257839,2632.257839,4.4908,574,2026-07-05T08:51:33.984122+00:00,TP_HIT,21.59,67.6,45.7541,66.2444,,,,,
ETHUSDT_575,ETHUSDT,LONG,2533.825439,2488.19225,2579.458629,2647.908412,2647.908412,4.5024,575,2026-07-05T08:51:33.988271+00:00,TP_HIT,21.59,68.64,48.9756,76.3073,,,,,
ETHUSDT_601,ETHUSDT,LONG,2656.254639,2591.647496,2720.861782,2817.772496,2591.647496,-2.4323,601,2026-07-05T08:51:34.074847+00:00,SL_HIT,21.05,65.07,33.8487,57.8339,,,,,
ETHUSDT_613,ETHUSDT,LONG,2705.599854,2662.105263,2749.094444,2814.33633,2662.105263,-1.6076,613,2026-07-05T08:51:34.062734+00:00,SL_HIT,21.59,63.98,46.2933,67.1325,,,,,
ETHUSDT_614,ETHUSDT,LONG,2699.311523,2656.802281,2741.820766,2805.58463,2656.802281,-1.5748,614,2026-07-05T08:51:34.069578+00:00,SL_HIT,21.59,64.03,51.1355,72.5293,,,,,
ETHUSDT_615,ETHUSDT,LONG,2745.847168,2702.239042,2789.455294,2854.867484,2702.239042,-1.5881,615,2026-07-05T08:51:34.060590+00:00,SL_HIT,21.59,60.36,55.714,74.2505,,,,,
ETHUSDT_663,ETHUSDT,LONG,2565.434326,2507.411918,2623.456735,2710.490348,2710.490348,5.6542,663,2026-07-05T08:51:34.160902+00:00,TP_HIT,21.05,61.19,29.9563,70.6595,,,,,
ETHUSDT_667,ETHUSDT,LONG,2649.037109,2581.881546,2716.192672,2816.926017,2581.881546,-2.5351,667,2026-07-05T08:51:34.169565+00:00,SL_HIT,21.05,60.44,37.3646,76.6236,,,,,
ETHUSDT_695,ETHUSDT,SHORT,2449.956787,2510.609229,2389.304346,2298.325684,2510.609229,-2.4757,695,2026-07-05T08:51:34.238858+00:00,SL_HIT,21.56,60.58,39.7166,25.5582,,,,,
ETHUSDT_697,ETHUSDT,SHORT,2441.899902,2499.211401,2384.588403,2298.621155,2499.211401,-2.347,697,2026-07-05T08:51:34.238873+00:00,SL_HIT,21.56,62.51,35.4077,27.4535,,,,,
ETHUSDT_698,ETHUSDT,SHORT,2450.079346,2509.542596,2390.616096,2301.421221,2509.542596,-2.427,698,2026-07-05T08:51:34.238881+00:00,SL_HIT,21.56,61.09,34.9581,24.9623,,,,,
ETHUSDT_705,ETHUSDT,SHORT,2396.013428,2459.360219,2332.666636,2237.646449,2459.360219,-2.6438,705,2026-07-05T08:51:34.232697+00:00,SL_HIT,21.56,61.74,46.2351,26.3619,,,,,
ETHUSDT_715,ETHUSDT,LONG,2640.524902,2537.272848,2743.776957,2898.655038,2898.655038,9.7757,715,2026-07-05T08:51:34.265156+00:00,TP_HIT,21.05,62.0,45.0915,72.5845,,,,,
ETHUSDT_716,ETHUSDT,LONG,2687.450684,2581.094301,2793.807066,2953.34164,2953.34164,9.8938,716,2026-07-05T08:51:34.268975+00:00,TP_HIT,21.05,60.68,44.2165,74.8403,,,,,
ETHUSDT_717,ETHUSDT,LONG,2724.005859,2615.177271,2832.834448,2996.077332,2996.077332,9.9879,717,2026-07-05T08:51:34.275440+00:00,TP_HIT,21.05,64.88,43.918,81.2977,,,,,
ETHUSDT_718,ETHUSDT,LONG,2853.005859,2726.423584,2979.588135,3169.461548,3169.461548,11.092,718,2026-07-05T08:51:34.288225+00:00,TP_HIT,21.52,64.8,44.5631,87.4899,,,,,
ETHUSDT_722,ETHUSDT,LONG,2886.400146,2748.385561,3024.414732,3231.436611,3231.436611,11.9539,722,2026-07-05T08:51:34.292387+00:00,TP_HIT,21.52,60.02,54.0276,85.4949,,,,,
ETHUSDT_724,ETHUSDT,LONG,2901.788818,2764.122123,3039.455514,3245.955558,3245.955558,11.8605,724,2026-07-05T08:51:34.294449+00:00,TP_HIT,21.52,63.62,64.7891,90.7159,,,,,
ETHUSDT_733,ETHUSDT,LONG,3043.177734,2951.129726,3135.225743,3273.297756,3273.297756,7.5618,733,2026-07-05T08:51:34.307337+00:00,TP_HIT,22.07,64.51,97.3227,87.616,,,,,
ETHUSDT_734,ETHUSDT,LONG,3071.436768,2971.490594,3171.382942,3321.302202,3321.302202,8.1351,734,2026-07-05T08:51:34.307350+00:00,TP_HIT,22.07,67.76,98.0067,96.5505,,,,,
ETHUSDT_817,ETHUSDT,LONG,3469.989502,3331.441389,3608.537615,3816.359785,3331.441389,-3.9928,817,2026-07-05T08:51:34.478434+00:00,SL_HIT,21.05,60.53,44.0611,82.5334,,,,,
ETHUSDT_828,ETHUSDT,LONG,3475.433105,3354.936189,3595.930022,3776.675398,3354.936189,-3.4671,828,2026-07-05T08:51:34.503508+00:00,SL_HIT,21.05,63.13,35.0671,61.8761,,,,,
ETHUSDT_829,ETHUSDT,LONG,3525.13501,3386.325265,3663.944754,3872.159372,3386.325265,-3.9377,829,2026-07-05T08:51:34.498346+00:00,SL_HIT,21.05,61.11,33.9858,65.0688,,,,,
ETHUSDT_883,ETHUSDT,LONG,3822.242676,3682.363553,3962.121798,4171.940482,3682.363553,-3.6596,883,2026-07-05T08:51:34.651156+00:00,SL_HIT,21.05,62.77,26.7977,62.8109,,,,,
ETHUSDT_884,ETHUSDT,LONG,3848.096436,3707.222611,3988.97026,4200.280997,3707.222611,-3.6609,884,2026-07-05T08:51:34.651176+00:00,SL_HIT,21.05,65.68,29.5245,73.3634,,,,,
ETHUSDT_886,ETHUSDT,LONG,3836.900879,3698.634769,3975.166989,4182.566153,3698.634769,-3.6036,886,2026-07-05T08:51:34.651183+00:00,SL_HIT,21.05,67.09,32.3335,77.9337,,,,,
ETHUSDT_888,ETHUSDT,LONG,3937.391602,3791.620229,4083.162974,4301.820033,3791.620229,-3.7022,888,2026-07-05T08:51:34.608552+00:00,SL_HIT,21.05,62.34,34.3885,81.3094,,,,,
ETHUSDT_915,ETHUSDT,SHORT,3719.000488,3843.275038,3594.725938,3408.314113,3843.275038,-3.3416,915,2026-07-05T08:51:34.671715+00:00,SL_HIT,21.56,63.53,40.9345,11.2261,,,,,
ETHUSDT_944,ETHUSDT,SHORT,3858.626953,3969.806271,3747.447635,3580.678659,3969.806271,-2.8813,944,2026-07-05T08:51:34.721210+00:00,SL_HIT,21.56,63.17,39.4145,43.2875,,,,,
ETHUSDT_945,ETHUSDT,SHORT,3868.441162,3976.292313,3760.590011,3598.813285,3976.292313,-2.788,945,2026-07-05T08:51:34.721226+00:00,SL_HIT,21.56,64.32,39.4839,37.5899,,,,,
ETHUSDT_947,ETHUSDT,SHORT,3844.3125,3941.787943,3746.837057,3600.623893,3941.787943,-2.5356,947,2026-07-05T08:51:34.718988+00:00,SL_HIT,21.56,66.8,37.0351,43.4629,,,,,
ETHUSDT_1006,ETHUSDT,LONG,3474.004639,3330.963557,3617.045721,3831.607343,3330.963557,-4.1175,1006,2026-07-05T08:51:34.830795+00:00,SL_HIT,21.05,61.35,30.5473,69.8806,,,,,
ETHUSDT_1021,ETHUSDT,SHORT,3319.676514,3430.503013,3208.850014,3042.610264,3430.503013,-3.3385,1021,2026-07-05T08:51:34.882925+00:00,SL_HIT,21.56,67.15,32.3464,32.9411,,,,,
ETHUSDT_1056,ETHUSDT,LONG,3467.303223,3397.327093,3537.279353,3642.243548,3642.243548,5.0454,1056,2026-07-05T08:51:34.919064+00:00,TP_HIT,21.42,60.9,19.6658,70.9518,,,,,
ETHUSDT_1063,ETHUSDT,LONG,3565.840332,3488.471784,3643.20888,3759.261701,3488.471784,-2.1697,1063,2026-07-05T08:51:34.947318+00:00,SL_HIT,21.05,67.13,32.6275,83.1437,,,,,
ETHUSDT_1064,ETHUSDT,LONG,3620.178711,3538.39096,3701.966462,3824.648089,3538.39096,-2.2592,1064,2026-07-05T08:51:34.947331+00:00,SL_HIT,21.05,61.62,35.5446,86.3443,,,,,
ETHUSDT_1087,ETHUSDT,SHORT,3466.645264,3565.599906,3367.690622,3219.258658,3219.258658,7.1362,1087,2026-07-05T08:51:34.965589+00:00,TP_HIT,21.56,68.62,48.7329,28.5835,,,,,
ETHUSDT_1088,ETHUSDT,SHORT,3384.372314,3493.484068,3275.260561,3111.59293,3111.59293,8.06,1088,2026-07-05T08:51:35.013810+00:00,TP_HIT,21.56,61.84,47.308,24.5356,,,,,
ETHUSDT_1089,ETHUSDT,SHORT,3381.615479,3492.181791,3271.049166,3105.199698,3105.199698,8.1741,1089,2026-07-05T08:51:35.013827+00:00,TP_HIT,21.56,62.0,45.9061,21.1562,,,,,
ETHUSDT_1122,ETHUSDT,SHORT,3053.759277,3141.760299,2965.758255,2833.756723,3141.760299,-2.8817,1122,2026-07-05T08:51:35.024320+00:00,SL_HIT,21.67,61.92,21.5064,24.4259,,,,,
ETHUSDT_1124,ETHUSDT,SHORT,3026.736084,3134.909166,2918.563002,2756.30338,3134.909166,-3.5739,1124,2026-07-05T08:51:35.022154+00:00,SL_HIT,21.67,62.56,22.7899,13.5968,,,,,
ETHUSDT_1136,ETHUSDT,LONG,3439.765869,3300.953111,3578.578627,3786.797764,3300.953111,-4.0355,1136,2026-07-05T08:51:35.051286+00:00,SL_HIT,21.05,63.82,25.7882,85.1722,,,,,
ETHUSDT_1206,ETHUSDT,SHORT,3061.999756,3154.957244,2969.042268,2829.606036,3154.957244,-3.0358,1206,2026-07-05T08:51:35.162441+00:00,SL_HIT,21.56,60.06,33.0879,21.3119,,,,,
ETHUSDT_1291,ETHUSDT,LONG,2657.593994,2574.234759,2740.95323,2865.992083,2574.234759,-3.1366,1291,2026-07-05T08:51:35.318876+00:00,SL_HIT,21.05,61.95,37.9553,56.0897,,,,,
ETHUSDT_1292,ETHUSDT,LONG,2673.022705,2588.189826,2757.855584,2885.104902,2588.189826,-3.1737,1292,2026-07-05T08:51:35.310324+00:00,SL_HIT,21.05,66.08,36.0218,63.7432,,,,,
ETHUSDT_1295,ETHUSDT,LONG,2712.720215,2625.169067,2800.271362,2931.598083,2625.169067,-3.2274,1295,2026-07-05T08:51:35.310336+00:00,SL_HIT,21.05,62.69,27.0716,68.6052,,,,,
ETHUSDT_1333,ETHUSDT,LONG,2750.352539,2683.995431,2816.709647,2916.245309,2683.995431,-2.4127,1333,2026-07-05T08:51:35.384193+00:00,SL_HIT,21.05,63.32,32.289,62.6264,,,,,
ETHUSDT_1335,ETHUSDT,LONG,2743.113525,2666.453345,2819.773706,2934.763977,2666.453345,-2.7946,1335,2026-07-05T08:51:35.384208+00:00,SL_HIT,21.05,67.18,33.9168,61.681,,,,,
