id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ETHUSDT_1822,ETHUSDT,LONG,1901.476929,1842.131562,1960.822295,2049.840345,2049.840345,7.8025,1822,2026-07-03T08:45:31.711375+00:00,TP_HIT,21.37,60.11,23.127,65.8408,,,,,
ETHUSDT_1826,ETHUSDT,LONG,2127.59668,2045.231456,2209.961904,2333.509739,2333.509739,9.6782,1826,2026-07-03T08:45:31.721582+00:00,TP_HIT,22.39,64.08,30.2532,90.683,,,,,
ETHUSDT_1926,ETHUSDT,SHORT,2497.60083,2581.437594,2413.764066,2288.00892,2581.437594,-3.3567,1926,2026-07-03T08:45:31.927709+00:00,SL_HIT,21.93,63.89,30.2421,16.3908,,,,,
ETHUSDT_1931,ETHUSDT,LONG,2580.601074,2520.189014,2641.013135,2731.631226,2520.189014,-2.341,1931,2026-07-03T08:45:31.940242+00:00,SL_HIT,21.37,66.13,35.5692,63.4818,,,,,
ETHUSDT_1938,ETHUSDT,LONG,2651.23999,2580.421146,2722.058834,2828.287101,2580.421146,-2.6712,1938,2026-07-03T08:45:31.977928+00:00,SL_HIT,21.37,62.78,29.7137,74.2928,,,,,
ETHUSDT_1939,ETHUSDT,LONG,2667.189697,2594.279433,2740.099962,2849.465358,2594.279433,-2.7336,1939,2026-07-03T08:45:31.977940+00:00,SL_HIT,21.37,60.33,29.7915,81.1786,,,,,
ETHUSDT_1975,ETHUSDT,LONG,2544.435303,2481.312915,2607.55769,2702.241272,2481.312915,-2.4808,1975,2026-07-03T08:45:32.069829+00:00,SL_HIT,21.37,68.55,56.9682,54.2703,,,,,
ETHUSDT_1977,ETHUSDT,LONG,2607.19751,2536.086618,2678.308402,2784.97474,2536.086618,-2.7275,1977,2026-07-03T08:45:32.067445+00:00,SL_HIT,21.37,67.25,45.8571,61.7804,,,,,
ETHUSDT_1993,ETHUSDT,SHORT,2592.716553,2661.028725,2524.404381,2421.936122,2421.936122,6.5869,1993,2026-07-03T08:45:32.069841+00:00,TP_HIT,21.37,62.91,41.4234,46.5834,,,,,
ETHUSDT_1998,ETHUSDT,SHORT,2477.691406,2564.553177,2390.829635,2260.536979,2564.553177,-3.5058,1998,2026-07-03T08:45:32.117733+00:00,SL_HIT,21.93,61.0,41.6379,31.1727,,,,,
ETHUSDT_2016,ETHUSDT,LONG,2543.291748,2497.819399,2588.764097,2656.972621,2656.972621,4.4698,2016,2026-07-03T08:45:32.120011+00:00,TP_HIT,22.3,61.74,26.2168,65.9143,,,,,
ETHUSDT_2019,ETHUSDT,LONG,2681.2854,2618.071387,2744.499414,2839.320435,2839.320435,5.894,2019,2026-07-03T08:45:32.144223+00:00,TP_HIT,21.37,61.06,29.5071,78.6155,,,,,
ETHUSDT_2022,ETHUSDT,LONG,2774.627686,2692.234368,2857.021003,2980.610979,2692.234368,-2.9695,2022,2026-07-03T08:45:32.160527+00:00,SL_HIT,21.37,66.56,38.292,85.0079,,,,,
ETHUSDT_2027,ETHUSDT,LONG,2792.770752,2686.582774,2898.95873,3058.240696,2686.582774,-3.8022,2027,2026-07-03T08:45:32.160539+00:00,SL_HIT,21.81,62.42,52.3419,79.6438,,,,,
ETHUSDT_2058,ETHUSDT,LONG,2617.290771,2553.876775,2680.704768,2775.825762,2553.876775,-2.4229,2058,2026-07-03T08:45:32.220002+00:00,SL_HIT,21.37,64.13,41.484,65.82,,,,,
ETHUSDT_2059,ETHUSDT,LONG,2632.543457,2566.02146,2699.065454,2798.84845,2566.02146,-2.5269,2059,2026-07-03T08:45:32.220014+00:00,SL_HIT,21.37,63.28,37.895,71.6072,,,,,
ETHUSDT_2081,ETHUSDT,LONG,2549.208008,2484.494831,2613.921184,2710.990949,2484.494831,-2.5386,2081,2026-07-03T08:45:32.269575+00:00,SL_HIT,21.37,68.55,44.9168,58.9011,,,,,
ETHUSDT_2084,ETHUSDT,SHORT,2423.716797,2502.940465,2344.493129,2225.657628,2225.657628,8.1717,2084,2026-07-03T08:45:32.292584+00:00,TP_HIT,21.85,65.96,42.8295,34.9496,,,,,
ETHUSDT_2085,ETHUSDT,SHORT,2407.347656,2484.42334,2330.271973,2214.658447,2214.658447,8.0042,2085,2026-07-03T08:45:32.292596+00:00,TP_HIT,21.85,60.06,40.4608,33.6257,,,,,
ETHUSDT_2139,ETHUSDT,LONG,2500.605469,2456.94398,2544.266957,2609.75919,2456.94398,-1.746,2139,2026-07-03T08:45:32.389568+00:00,SL_HIT,22.3,64.77,31.7017,65.1948,,,,,
ETHUSDT_2140,ETHUSDT,LONG,2501.138184,2461.44954,2540.826828,2600.359794,2461.44954,-1.5868,2140,2026-07-03T08:45:32.387262+00:00,SL_HIT,21.72,65.29,35.3597,74.1147,,,,,
ETHUSDT_2179,ETHUSDT,LONG,2558.221924,2512.609515,2603.834333,2672.252947,2672.252947,4.4574,2179,2026-07-03T08:45:32.516104+00:00,TP_HIT,22.3,65.23,32.6135,55.4623,,,,,
ETHUSDT_2181,ETHUSDT,LONG,2571.395264,2524.111143,2618.679384,2689.605565,2524.111143,-1.8389,2181,2026-07-03T08:45:32.490892+00:00,SL_HIT,22.3,63.47,29.0914,69.1395,,,,,
ETHUSDT_2182,ETHUSDT,LONG,2577.243896,2528.824135,2625.663658,2698.2933,2528.824135,-1.8787,2182,2026-07-03T08:45:32.490905+00:00,SL_HIT,22.3,63.87,31.6831,78.2528,,,,,
ETHUSDT_2192,ETHUSDT,LONG,2608.141846,2540.301081,2675.98261,2777.743757,2777.743757,6.5028,2192,2026-07-03T08:45:32.519558+00:00,TP_HIT,21.37,64.74,37.9304,68.2478,,,,,
ETHUSDT_2197,ETHUSDT,LONG,2656.969971,2593.983908,2719.956034,2814.435128,2814.435128,5.9265,2197,2026-07-03T08:45:32.528795+00:00,TP_HIT,21.37,62.82,39.994,65.6598,,,,,
ETHUSDT_2198,ETHUSDT,LONG,2765.46582,2688.647876,2842.283765,2957.510681,2957.510681,6.9444,2198,2026-07-03T08:45:32.535859+00:00,TP_HIT,21.37,68.55,41.5352,79.1992,,,,,
ETHUSDT_2199,ETHUSDT,LONG,2770.737305,2691.935167,2849.539443,2967.74265,2967.74265,7.1102,2199,2026-07-03T08:45:32.535872+00:00,TP_HIT,21.37,66.4,45.7068,87.0548,,,,,
ETHUSDT_2208,ETHUSDT,LONG,2985.51416,2870.372231,3100.65609,3273.368984,3273.368984,9.6417,2208,2026-07-03T08:45:32.608011+00:00,TP_HIT,22.39,64.01,79.0356,94.8321,,,,,
ETHUSDT_2225,ETHUSDT,LONG,3045.801025,2979.575565,3112.026486,3211.364676,2979.575565,-2.1743,2225,2026-07-03T08:45:32.587408+00:00,SL_HIT,21.37,64.84,32.5921,69.0873,,,,,
ETHUSDT_2241,ETHUSDT,LONG,3371.506836,3246.845347,3496.168324,3683.160557,3683.160557,9.2438,2241,2026-07-03T08:45:32.648441+00:00,TP_HIT,22.39,62.54,37.253,80.1474,,,,,
ETHUSDT_2244,ETHUSDT,LONG,3434.183105,3295.817491,3572.54872,3780.097142,3780.097142,10.0727,2244,2026-07-03T08:45:32.655360+00:00,TP_HIT,22.39,64.28,48.7401,85.3224,,,,,
ETHUSDT_2265,ETHUSDT,LONG,3758.920654,3640.292418,3877.548891,4055.491246,3640.292418,-3.1559,2265,2026-07-03T08:45:32.680573+00:00,SL_HIT,21.37,63.93,32.5353,76.7088,,,,,
ETHUSDT_2269,ETHUSDT,LONG,3811.710205,3695.19194,3928.22847,4103.005868,3695.19194,-3.0569,2269,2026-07-03T08:45:32.678305+00:00,SL_HIT,21.37,61.58,37.1178,84.6278,,,,,
ETHUSDT_2304,ETHUSDT,LONG,3812.148193,3700.37169,3923.924697,4091.589451,3700.37169,-2.9321,2304,2026-07-03T08:45:32.787538+00:00,SL_HIT,21.37,60.8,24.4977,74.4375,,,,,
ETHUSDT_2307,ETHUSDT,LONG,3875.255859,3786.652724,3963.858995,4096.763698,3786.652724,-2.2864,2307,2026-07-03T08:45:32.754797+00:00,SL_HIT,21.37,65.0,32.9119,91.2071,,,,,
ETHUSDT_2318,ETHUSDT,SHORT,3770.225586,3893.792522,3646.65865,3461.308245,3461.308245,8.1936,2318,2026-07-03T08:45:32.815961+00:00,TP_HIT,22.48,63.83,41.7563,44.5491,,,,,
ETHUSDT_2333,ETHUSDT,SHORT,3647.502441,3774.530542,3520.474341,3329.93219,3774.530542,-3.4826,2333,2026-07-03T08:45:32.890762+00:00,SL_HIT,21.93,63.88,34.7456,35.1245,,,,,
ETHUSDT_2334,ETHUSDT,SHORT,3640.846436,3766.652197,3515.040674,3326.332031,3766.652197,-3.4554,2334,2026-07-03T08:45:32.890773+00:00,SL_HIT,21.93,61.59,38.3131,31.469,,,,,
ETHUSDT_2370,ETHUSDT,LONG,3830.878662,3704.589282,3957.168042,4146.602112,4146.602112,8.2415,2370,2026-07-03T08:45:32.920940+00:00,TP_HIT,22.48,65.56,33.1357,64.1914,,,,,
ETHUSDT_2373,ETHUSDT,LONG,3914.110596,3794.406201,4033.81499,4213.371582,4213.371582,7.6457,2373,2026-07-03T08:45:32.923220+00:00,TP_HIT,21.37,63.76,30.4148,84.9061,,,,,
ETHUSDT_2376,ETHUSDT,LONG,3918.355957,3799.375687,4037.336227,4215.806632,4215.806632,7.5912,2376,2026-07-03T08:45:32.923232+00:00,TP_HIT,21.37,62.12,37.6218,85.2623,,,,,
ETHUSDT_2378,ETHUSDT,LONG,4055.37085,3922.820769,4187.92093,4386.74605,4386.74605,8.1713,2378,2026-07-03T08:45:32.960895+00:00,TP_HIT,22.48,65.38,43.0113,91.0314,,,,,
ETHUSDT_2408,ETHUSDT,LONG,4734.348145,4557.779771,4910.916518,5175.769078,4557.779771,-3.7295,2408,2026-07-03T08:45:32.989274+00:00,SL_HIT,22.39,65.07,33.5466,81.0407,,,,,
ETHUSDT_2435,ETHUSDT,SHORT,4261.516113,4397.700188,4125.332038,3921.055926,4397.700188,-3.1957,2435,2026-07-03T08:45:33.082810+00:00,SL_HIT,22.52,67.66,38.758,35.239,,,,,
ETHUSDT_2476,ETHUSDT,SHORT,4728.591309,4875.049484,4582.133133,4362.445871,4362.445871,7.7432,2476,2026-07-03T08:45:33.120534+00:00,TP_HIT,22.52,69.01,52.9888,36.2306,,,,,
ETHUSDT_2477,ETHUSDT,SHORT,4588.296387,4743.805978,4432.786795,4199.522409,4743.805978,-3.3893,2477,2026-07-03T08:45:33.368442+00:00,SL_HIT,21.93,66.41,49.1727,28.5904,,,,,
ETHUSDT_2508,ETHUSDT,SHORT,4391.729492,4535.567773,4247.891211,4032.133789,4535.567773,-3.2752,2508,2026-07-03T08:45:33.355611+00:00,SL_HIT,22.48,64.02,39.4839,35.5855,,,,,
ETHUSDT_2512,ETHUSDT,LONG,4483.411621,4347.222273,4619.60097,4823.884992,4347.222273,-3.0376,2512,2026-07-03T08:45:33.211116+00:00,SL_HIT,21.37,68.55,50.5064,53.2022,,,,,
ETHUSDT_2515,ETHUSDT,LONG,4485.402832,4367.243241,4603.562423,4780.80181,4367.243241,-2.6343,2515,2026-07-03T08:45:33.201995+00:00,SL_HIT,21.37,68.55,48.0099,64.6767,,,,,
ETHUSDT_2575,ETHUSDT,LONG,4406.193848,4312.223514,4500.164181,4641.119681,4312.223514,-2.1327,2575,2026-07-03T08:45:33.332333+00:00,SL_HIT,22.3,66.0,34.1663,63.6293,,,,,
ETHUSDT_2583,ETHUSDT,LONG,4461.479492,4369.369552,4553.589432,4691.754342,4691.754342,5.1614,2583,2026-07-03T08:45:33.366151+00:00,TP_HIT,22.3,68.92,42.2322,71.7391,,,,,
ETHUSDT_2584,ETHUSDT,LONG,4505.101074,4405.267683,4604.934466,4754.684553,4754.684553,5.54,2584,2026-07-03T08:45:33.368454+00:00,TP_HIT,21.37,60.77,46.8917,73.9616,,,,,
ETHUSDT_2588,ETHUSDT,LONG,4664.37207,4545.376388,4783.367753,4961.861276,4545.376388,-2.5512,2588,2026-07-03T08:45:33.398352+00:00,SL_HIT,21.37,63.88,62.9456,79.0794,,,,,
ETHUSDT_2590,ETHUSDT,LONG,4759.165039,4647.915848,4870.41423,5037.288016,4647.915848,-2.3376,2590,2026-07-03T08:45:33.376862+00:00,SL_HIT,21.37,68.55,70.0014,92.3157,,,,,
ETHUSDT_2604,ETHUSDT,SHORT,4534.335449,4629.973005,4438.697893,4295.24156,4629.973005,-2.1092,2604,2026-07-03T08:45:33.434519+00:00,SL_HIT,22.3,68.92,49.7411,23.7805,,,,,
ETHUSDT_2606,ETHUSDT,SHORT,4495.460938,4594.188539,4396.733336,4248.641933,4594.188539,-2.1962,2606,2026-07-03T08:45:33.431192+00:00,SL_HIT,22.52,61.08,45.4278,22.5789,,,,,
ETHUSDT_2611,ETHUSDT,SHORT,4467.880371,4562.923661,4372.837081,4230.272147,4562.923661,-2.1273,2611,2026-07-03T08:45:33.431204+00:00,SL_HIT,22.3,60.47,44.8869,26.4743,,,,,
ETHUSDT_2619,ETHUSDT,LONG,4592.442871,4488.153613,4696.732129,4853.166016,4488.153613,-2.2709,2619,2026-07-03T08:45:33.453138+00:00,SL_HIT,21.37,68.55,51.3078,62.6657,,,,,
ETHUSDT_2644,ETHUSDT,SHORT,4308.149414,4378.923277,4237.375551,4131.214757,4131.214757,4.107,2644,2026-07-03T08:45:33.484540+00:00,TP_HIT,22.18,68.87,45.284,29.6509,,,,,
ETHUSDT_2645,ETHUSDT,SHORT,4197.733398,4290.887165,4104.579632,3964.848982,3964.848982,5.5479,2645,2026-07-03T08:45:33.528088+00:00,TP_HIT,22.52,69.01,49.5041,18.065,,,,,
ETHUSDT_2647,ETHUSDT,SHORT,4171.505859,4274.695857,4068.315862,3913.530866,3913.530866,6.1842,2647,2026-07-03T08:45:33.531445+00:00,TP_HIT,22.52,62.39,56.9176,14.2177,,,,,
ETHUSDT_2663,ETHUSDT,SHORT,4008.985352,4117.749027,3900.221676,3737.076163,4117.749027,-2.713,2663,2026-07-03T08:45:33.566494+00:00,SL_HIT,22.52,69.01,68.9844,20.1072,,,,,
ETHUSDT_2665,ETHUSDT,SHORT,3999.968994,4106.087099,3893.850889,3734.673732,4106.087099,-2.653,2665,2026-07-03T08:45:33.566507+00:00,SL_HIT,22.52,64.3,69.9724,15.2423,,,,,
ETHUSDT_2666,ETHUSDT,SHORT,3918.757568,4042.106348,3795.408789,3610.38562,4042.106348,-3.1477,2666,2026-07-03T08:45:33.542891+00:00,SL_HIT,22.52,61.83,71.4996,12.424,,,,,
ETHUSDT_2700,ETHUSDT,LONG,4298.578125,4186.919992,4410.236258,4577.723458,4577.723458,6.4939,2700,2026-07-03T08:45:33.639450+00:00,TP_HIT,21.37,68.55,42.6411,69.0555,,,,,
ETHUSDT_2701,ETHUSDT,LONG,4327.447266,4211.447021,4443.44751,4617.447876,4617.447876,6.7014,2701,2026-07-03T08:45:33.668398+00:00,TP_HIT,21.37,61.84,44.8467,72.3458,,,,,
ETHUSDT_2706,ETHUSDT,LONG,4381.95752,4273.266166,4490.648873,4653.685904,4653.685904,6.2011,2706,2026-07-03T08:45:33.668410+00:00,TP_HIT,21.37,61.78,44.1198,72.0888,,,,,
ETHUSDT_2707,ETHUSDT,LONG,4440.961426,4323.918328,4558.004524,4733.56917,4733.56917,6.5888,2707,2026-07-03T08:45:33.675092+00:00,TP_HIT,21.37,64.99,44.5199,78.5313,,,,,
ETHUSDT_2708,ETHUSDT,LONG,4497.437012,4375.315405,4619.558618,4802.741028,4375.315405,-2.7154,2708,2026-07-03T08:45:33.710306+00:00,SL_HIT,21.37,63.3,47.1912,83.2783,,,,,
ETHUSDT_2709,ETHUSDT,LONG,4486.93457,4369.70527,4604.163871,4780.007821,4369.70527,-2.6127,2709,2026-07-03T08:45:33.710319+00:00,SL_HIT,21.37,65.68,52.1129,90.4127,,,,,
ETHUSDT_2712,ETHUSDT,LONG,4483.348633,4364.302602,4602.394664,4780.96371,4364.302602,-2.6553,2712,2026-07-03T08:45:33.710326+00:00,SL_HIT,21.37,61.91,64.1103,87.9644,,,,,
ETHUSDT_2723,ETHUSDT,LONG,4604.672363,4491.621666,4717.723061,4887.299107,4491.621666,-2.4551,2723,2026-07-03T08:45:33.658260+00:00,SL_HIT,21.37,67.49,68.5031,65.717,,,,,
ETHUSDT_2731,ETHUSDT,LONG,4677.786133,4572.777176,4782.795089,4940.308524,4572.777176,-2.2448,2731,2026-07-03T08:45:33.684189+00:00,SL_HIT,21.37,65.43,38.8853,67.7459,,,,,
ETHUSDT_2732,ETHUSDT,LONG,4729.66748,4618.969929,4840.365032,5006.41136,4618.969929,-2.3405,2732,2026-07-03T08:45:33.684201+00:00,SL_HIT,21.37,62.4,38.394,72.3996,,,,,
ETHUSDT_2746,ETHUSDT,SHORT,4451.629883,4592.051479,4311.208287,4100.575893,4100.575893,7.886,2746,2026-07-03T08:45:33.724198+00:00,TP_HIT,22.31,62.58,27.3105,26.9771,,,,,
ETHUSDT_2809,ETHUSDT,LONG,3980.513428,3864.433486,4096.59337,4270.713283,3864.433486,-2.9162,2809,2026-07-03T08:45:33.845817+00:00,SL_HIT,21.37,64.86,32.6243,89.7244,,,,,
ETHUSDT_2868,ETHUSDT,SHORT,3919.483154,4047.367592,3791.598717,3599.77206,3599.77206,8.157,2868,2026-07-03T08:45:34.002410+00:00,TP_HIT,21.85,63.48,39.3056,18.3201,,,,,
ETHUSDT_2872,ETHUSDT,SHORT,3884.299316,4019.802082,3748.796551,3545.542402,3545.542402,8.7212,2872,2026-07-03T08:45:34.009479+00:00,TP_HIT,21.93,65.49,40.783,16.8251,,,,,
ETHUSDT_2894,ETHUSDT,SHORT,3736.251221,3819.791856,3652.710585,3527.399632,3527.399632,5.5899,2894,2026-07-03T08:45:34.009495+00:00,TP_HIT,22.31,65.08,32.3139,31.9548,,,,,
ETHUSDT_2947,ETHUSDT,SHORT,3415.795898,3533.445944,3298.145853,3121.670785,3533.445944,-3.4443,2947,2026-07-03T08:45:34.135609+00:00,SL_HIT,21.93,67.91,38.2733,41.0501,,,,,
ETHUSDT_3047,ETHUSDT,LONG,3071.974121,2988.663571,3155.284671,3280.250497,2988.663571,-2.712,3047,2026-07-03T08:45:34.334081+00:00,SL_HIT,21.37,60.71,40.8502,71.5209,,,,,
ETHUSDT_3060,ETHUSDT,SHORT,2838.101074,2918.341134,2757.861014,2637.500924,2918.341134,-2.8272,3060,2026-07-03T08:45:34.372323+00:00,SL_HIT,22.31,60.2,30.0383,24.7784,,,,,
ETHUSDT_3061,ETHUSDT,SHORT,2745.124756,2831.715196,2658.534316,2528.648655,2831.715196,-3.1543,3061,2026-07-03T08:45:34.372338+00:00,SL_HIT,22.31,64.7,31.5599,13.5277,,,,,
ETHUSDT_3072,ETHUSDT,LONG,3073.554932,2972.383908,3174.725956,3326.482492,2972.383908,-3.2917,3072,2026-07-03T08:45:34.433745+00:00,SL_HIT,21.85,65.77,34.0495,75.4849,,,,,
ETHUSDT_3075,ETHUSDT,LONG,3188.343506,3074.111087,3302.575924,3473.924552,3074.111087,-3.5828,3075,2026-07-03T08:45:34.400715+00:00,SL_HIT,22.39,67.64,37.3763,95.3609,,,,,
ETHUSDT_3087,ETHUSDT,SHORT,3024.487549,3143.60204,2905.373057,2726.70132,3143.60204,-3.9383,3087,2026-07-03T08:45:34.437177+00:00,SL_HIT,21.81,61.38,53.8725,43.806,,,,,
ETHUSDT_3097,ETHUSDT,SHORT,3020.612549,3099.786182,2941.438916,2822.678467,3099.786182,-2.6211,3097,2026-07-03T08:45:34.437188+00:00,SL_HIT,22.52,60.04,47.8673,21.2332,,,,,
ETHUSDT_3100,ETHUSDT,LONG,3110.774658,3017.511468,3204.037849,3343.932635,3343.932635,7.4952,3100,2026-07-03T08:45:34.465229+00:00,TP_HIT,21.37,68.55,48.9598,59.1899,,,,,
ETHUSDT_3142,ETHUSDT,LONG,3112.119629,3050.316605,3173.922653,3266.627189,3050.316605,-1.9859,3142,2026-07-03T08:45:34.526231+00:00,SL_HIT,22.18,68.87,46.4147,60.6706,,,,,
ETHUSDT_3144,ETHUSDT,LONG,3156.678223,3089.175806,3224.18064,3325.434265,3089.175806,-2.1384,3144,2026-07-03T08:45:34.526242+00:00,SL_HIT,22.18,62.64,40.1061,65.2529,,,,,
ETHUSDT_3146,ETHUSDT,SHORT,2943.849365,3040.601971,2847.09676,2701.967852,3040.601971,-3.2866,3146,2026-07-03T08:45:34.609086+00:00,SL_HIT,21.85,67.59,38.4593,28.0985,,,,,
ETHUSDT_3148,ETHUSDT,SHORT,2936.011963,3039.839073,2832.184853,2676.444188,3039.839073,-3.5363,3148,2026-07-03T08:45:34.609104+00:00,SL_HIT,21.93,60.71,40.8993,30.2961,,,,,
ETHUSDT_3185,ETHUSDT,LONG,3028.952881,2983.444873,3074.460889,3142.7229,2983.444873,-1.5024,3185,2026-07-03T08:45:34.622412+00:00,SL_HIT,22.18,64.76,47.4923,68.8044,,,,,
ETHUSDT_3186,ETHUSDT,LONG,3050.439697,3004.17627,3096.703125,3166.098267,3004.17627,-1.5166,3186,2026-07-03T08:45:34.622423+00:00,SL_HIT,22.18,61.37,45.8882,71.3039,,,,,
ETHUSDT_3187,ETHUSDT,LONG,3051.194092,3001.162479,3101.225705,3176.273124,3001.162479,-1.6397,3187,2026-07-03T08:45:34.622430+00:00,SL_HIT,22.18,61.94,44.6678,74.3709,,,,,
ETHUSDT_3208,ETHUSDT,LONG,2963.148193,2894.907495,3031.388892,3133.749939,3133.749939,5.7574,3208,2026-07-03T08:45:34.752148+00:00,TP_HIT,21.37,63.87,31.7084,54.2235,,,,,
ETHUSDT_3250,ETHUSDT,LONG,3015.828857,2975.277724,3056.379991,3117.206691,3117.206691,3.3615,3250,2026-07-03T08:45:34.752158+00:00,TP_HIT,22.18,68.87,47.0793,69.6109,,,,,
ETHUSDT_3252,ETHUSDT,LONG,3044.20874,2998.634877,3089.782603,3158.143398,3158.143398,3.7427,3252,2026-07-03T08:45:34.769706+00:00,TP_HIT,21.72,67.4,57.3897,77.1397,,,,,
ETHUSDT_3253,ETHUSDT,LONG,3079.854736,3025.981299,3133.728174,3214.53833,3214.53833,4.3731,3253,2026-07-03T08:45:34.791587+00:00,TP_HIT,22.3,62.84,62.5368,81.0583,,,,,
ETHUSDT_3254,ETHUSDT,LONG,3121.933838,3063.976406,3179.89127,3266.827419,3266.827419,4.6411,3254,2026-07-03T08:45:34.800947+00:00,TP_HIT,22.3,60.77,68.7614,82.91,,,,,
ETHUSDT_3255,ETHUSDT,LONG,3124.310303,3068.922321,3179.698284,3262.780256,3262.780256,4.432,3255,2026-07-03T08:45:34.800959+00:00,TP_HIT,22.3,64.84,75.1905,88.8274,,,,,
ETHUSDT_3262,ETHUSDT,LONG,3147.560791,3085.417317,3209.704265,3302.919477,3085.417317,-1.9743,3262,2026-07-03T08:45:34.824101+00:00,SL_HIT,22.3,60.19,76.6235,84.2435,,,,,
ETHUSDT_3270,ETHUSDT,LONG,3179.798828,3127.419186,3232.17847,3310.747934,3127.419186,-1.6473,3270,2026-07-03T08:45:34.818312+00:00,SL_HIT,22.3,63.42,50.8073,62.9751,,,,,
ETHUSDT_3277,ETHUSDT,LONG,3266.280762,3194.59359,3337.967934,3445.498692,3194.59359,-2.1948,3277,2026-07-03T08:45:34.804322+00:00,SL_HIT,21.37,64.83,56.7246,79.4735,,,,,
ETHUSDT_3279,ETHUSDT,LONG,3295.912598,3209.051109,3382.774086,3513.066319,3209.051109,-2.6354,3279,2026-07-03T08:45:34.813052+00:00,SL_HIT,21.37,67.01,57.3702,74.8662,,,,,
ETHUSDT_3287,ETHUSDT,SHORT,3124.78418,3221.725499,3027.842861,2882.430882,3221.725499,-3.1023,3287,2026-07-03T08:45:34.888255+00:00,SL_HIT,22.52,61.23,42.829,37.0815,,,,,
ETHUSDT_3307,ETHUSDT,LONG,3113.384033,3069.109539,3157.658527,3224.070269,3224.070269,3.5552,3307,2026-07-03T08:45:34.888269+00:00,TP_HIT,21.72,60.76,28.0707,51.5376,,,,,
ETHUSDT_3308,ETHUSDT,LONG,3120.594971,3078.313302,3162.876639,3226.299142,3078.313302,-1.3549,3308,2026-07-03T08:45:34.872061+00:00,SL_HIT,21.72,62.46,27.5509,65.3929,,,,,
ETHUSDT_3321,ETHUSDT,LONG,3322.192139,3234.946851,3409.437427,3540.305359,3234.946851,-2.6261,3321,2026-07-03T08:45:34.954842+00:00,SL_HIT,21.37,61.56,30.9898,79.682,,,,,
ETHUSDT_3325,ETHUSDT,LONG,3344.540771,3251.207676,3437.873866,3577.873509,3251.207676,-2.7906,3325,2026-07-03T08:45:34.954855+00:00,SL_HIT,21.37,61.33,31.8071,73.5615,,,,,
ETHUSDT_3326,ETHUSDT,LONG,3364.776611,3267.061321,3462.491902,3609.064837,3267.061321,-2.9041,3326,2026-07-03T08:45:34.920671+00:00,SL_HIT,21.37,60.19,34.3364,78.0384,,,,,
ETHUSDT_3329,ETHUSDT,LONG,3327.466553,3227.673152,3427.259954,3576.950056,3227.673152,-2.9991,3329,2026-07-03T08:45:34.954862+00:00,SL_HIT,21.37,64.57,44.3931,72.5995,,,,,
ETHUSDT_3337,ETHUSDT,SHORT,3263.950928,3363.739401,3164.162455,3014.479745,3363.739401,-3.0573,3337,2026-07-03T08:45:34.950251+00:00,SL_HIT,21.37,60.86,40.7465,42.0492,,,,,
ETHUSDT_3352,ETHUSDT,SHORT,3210.946777,3264.915984,3156.97757,3076.02376,3076.02376,4.202,3352,2026-07-03T08:45:34.975883+00:00,TP_HIT,22.3,60.27,22.7006,38.3457,,,,,
ETHUSDT_3357,ETHUSDT,SHORT,3186.621094,3247.92289,3125.319298,3033.366603,3033.366603,4.8093,3357,2026-07-03T08:45:34.975896+00:00,TP_HIT,22.3,60.62,23.4043,23.7233,,,,,
ETHUSDT_3362,ETHUSDT,SHORT,2991.959961,3081.030078,2902.889844,2769.284668,2769.284668,7.4425,3362,2026-07-03T08:45:35.084149+00:00,TP_HIT,22.52,62.9,39.4622,10.2026,,,,,
ETHUSDT_3363,ETHUSDT,SHORT,2935.88208,3030.63329,2841.13087,2699.004054,3030.63329,-3.2274,3363,2026-07-03T08:45:34.992252+00:00,SL_HIT,21.85,62.34,44.2932,6.6004,,,,,
ETHUSDT_3410,ETHUSDT,LONG,3018.495605,2940.294357,3096.696854,3213.998727,2940.294357,-2.5907,3410,2026-07-03T08:45:35.079188+00:00,SL_HIT,21.37,60.05,34.537,72.9091,,,,,
ETHUSDT_3418,ETHUSDT,SHORT,2737.641113,2840.97817,2634.304056,2479.298471,2479.298471,9.4367,3418,2026-07-03T08:45:35.112097+00:00,TP_HIT,21.81,68.72,49.8284,25.965,,,,,
ETHUSDT_3419,ETHUSDT,SHORT,2736.082764,2841.759406,2630.406121,2471.891157,2471.891157,9.6558,3419,2026-07-03T08:45:35.112109+00:00,TP_HIT,21.81,66.46,54.1788,18.2265,,,,,
ETHUSDT_3580,ETHUSDT,LONG,2055.230957,1969.44244,2141.019474,2269.702249,1969.44244,-4.1742,3580,2026-07-03T08:45:35.417324+00:00,SL_HIT,22.39,67.67,46.1727,80.1432,,,,,
ETHUSDT_3638,ETHUSDT,SHORT,1954.750244,2014.923729,1894.57676,1804.316533,2014.923729,-3.0783,3638,2026-07-03T08:45:35.522822+00:00,SL_HIT,22.52,69.01,47.1693,11.9057,,,,,
ETHUSDT_3640,ETHUSDT,SHORT,1948.584473,2002.200375,1894.96857,1814.544717,2002.200375,-2.7515,3640,2026-07-03T08:45:35.517009+00:00,SL_HIT,22.52,60.36,52.5886,20.3633,,,,,
