id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
LTC/USDT_4081,LTC/USDT,LONG,58.490002,57.255769,59.415676,60.341351,60.341351,3.1652,4081,2026-06-20T22:17:08.576810+00:00,TP_HIT,75.0,79.89,38.2171,57.1429,0.7792,5.3202,1.4068,1.0,0.4063
LTC/USDT_4082,LTC/USDT,LONG,58.330002,57.181483,59.191391,60.05278,60.05278,2.9535,4082,2026-06-20T22:17:08.666766+00:00,TP_HIT,75.0,83.3,37.026,62.0155,4.8726,4.9795,1.3127,1.0,0.1562
LTC/USDT_4083,LTC/USDT,LONG,58.68,57.489695,59.572729,60.465458,60.465458,3.0427,4083,2026-06-20T22:17:08.756247+00:00,TP_HIT,75.0,83.14,38.0887,66.108,4.0925,5.5505,1.3523,1.0,0.3933
LTC/USDT_4094,LTC/USDT,LONG,60.439999,59.17464,61.389018,62.338036,59.17464,-2.0936,4094,2026-06-20T22:17:08.850434+00:00,SL_HIT,75.0,77.6,42.1501,75.4386,-2.4028,8.1048,1.3957,1.0,0.2835
LTC/USDT_4095,LTC/USDT,LONG,58.73,57.40357,59.724822,60.719644,57.40357,-2.2585,4095,2026-06-20T22:17:08.948284+00:00,SL_HIT,75.0,69.97,41.8585,51.9417,-23.4968,4.9935,1.5057,1.0,0.7834
LTC/USDT_4110,LTC/USDT,SHORT,56.330002,57.564288,55.404288,54.478573,57.564288,-2.1912,4110,2026-06-20T22:17:09.051775+00:00,SL_HIT,75.0,69.47,37.7844,30.0633,-13.4712,0.1446,1.4608,1.0,0.9235
LTC/USDT_4112,LTC/USDT,SHORT,56.990002,58.217859,56.069109,55.148216,58.217859,-2.1545,4112,2026-06-20T22:17:09.140882+00:00,SL_HIT,75.0,64.93,38.3004,34.6037,-0.5927,1.2956,1.4363,1.0,0.3036
LTC/USDT_4113,LTC/USDT,SHORT,56.700001,57.923572,55.782322,54.864644,57.923572,-2.158,4113,2026-06-20T22:17:09.229037+00:00,SL_HIT,75.0,63.67,38.8263,33.4315,-1.1722,0.7723,1.4386,1.0,0.4918
LTC/USDT_4117,LTC/USDT,LONG,58.91,57.5525,59.928125,60.94625,57.5525,-2.3044,4117,2026-06-20T22:17:09.325629+00:00,SL_HIT,75.0,86.24,37.4354,57.0856,9.1574,4.5906,1.5362,1.0,0.4571
LTC/USDT_4118,LTC/USDT,LONG,58.220001,56.864644,59.236519,60.253037,56.864644,-2.328,4118,2026-06-20T22:17:09.416356+00:00,SL_HIT,75.0,70.99,37.1327,56.1842,-0.9013,3.3309,1.552,1.0,0.8659
LTC/USDT_4126,LTC/USDT,SHORT,56.09,57.486071,55.042947,53.995894,53.995894,3.7335,4126,2026-06-20T22:17:09.513240+00:00,TP_HIT,75.0,64.51,26.1088,43.7326,-9.0887,0.5924,1.6593,0.0,0.7055
LTC/USDT_4130,LTC/USDT,SHORT,56.130001,57.370714,55.199466,54.268932,54.268932,3.3156,4130,2026-06-20T22:17:09.602668+00:00,TP_HIT,75.0,62.52,21.0581,32.6923,-11.4296,0.4984,1.4736,0.0,0.04
LTC/USDT_4131,LTC/USDT,SHORT,56.18,57.284642,55.351519,54.523038,54.523038,2.9494,4131,2026-06-20T22:17:09.691877+00:00,TP_HIT,75.0,64.16,25.0786,22.5352,-10.1571,0.4057,1.3108,0.0,0.125
LTC/USDT_4136,LTC/USDT,SHORT,54.560001,55.580001,53.795002,53.030002,53.030002,2.8043,4136,2026-06-20T22:17:09.792872+00:00,TP_HIT,75.0,74.64,42.8142,25.2654,-1.7187,3.2309,1.2463,0.0,0.6
LTC/USDT_4137,LTC/USDT,SHORT,54.150002,55.181787,53.376162,52.602323,52.602323,2.8581,4137,2026-06-20T22:17:09.885030+00:00,TP_HIT,75.0,83.51,45.4907,17.437,-7.8284,3.9202,1.2703,0.0,0.481
LTC/USDT_4138,LTC/USDT,SHORT,53.709999,54.784642,52.904017,52.098035,52.098035,3.0012,4138,2026-06-20T22:17:09.978610+00:00,TP_HIT,75.0,83.99,47.975,12.0725,-5.3645,4.6563,1.3339,0.0,0.5238
LTC/USDT_4165,LTC/USDT,SHORT,53.18,54.219287,52.400536,51.621071,51.621071,2.9314,4165,2026-06-20T22:17:10.073724+00:00,TP_HIT,75.0,80.74,32.1936,42.4942,-5.9268,4.6801,1.3029,0.0,0.4699
LTC/USDT_4166,LTC/USDT,SHORT,52.580002,53.645002,51.781252,50.982501,53.645002,-2.0255,4166,2026-06-20T22:17:10.382186+00:00,SL_HIT,75.0,85.06,30.1119,31.7881,-10.7061,5.7015,1.3503,0.0,0.5217
LTC/USDT_4168,LTC/USDT,SHORT,51.849998,53.044641,50.954017,50.058035,53.044641,-2.304,4168,2026-06-20T22:17:10.178250+00:00,SL_HIT,75.0,76.3,22.4587,31.4079,-5.0701,6.8984,1.536,0.0,0.75
LTC/USDT_4169,LTC/USDT,SHORT,51.919998,53.093213,51.040087,50.160177,53.093213,-2.2597,4169,2026-06-20T22:17:10.280741+00:00,SL_HIT,75.0,76.53,21.2297,25.4902,-5.9177,6.7099,1.5064,0.0,0.119
LTC/USDT_4172,LTC/USDT,SHORT,53.419998,54.639284,52.505534,51.591069,51.591069,3.4237,4172,2026-06-20T22:17:10.496618+00:00,TP_HIT,75.0,67.55,18.0214,45.2794,-2.9902,3.888,1.5216,0.0,0.1188
LTC/USDT_4189,LTC/USDT,SHORT,51.860001,52.765358,51.180982,50.501964,52.765358,-1.7458,4189,2026-06-20T22:17:10.603718+00:00,SL_HIT,75.0,76.61,16.8168,28.3545,-8.2047,5.9325,1.1638,0.0,0.6081
LTC/USDT_4190,LTC/USDT,SHORT,51.860001,52.69143,51.236429,50.612857,52.69143,-1.6032,4190,2026-06-20T22:17:10.701262+00:00,SL_HIT,75.0,61.15,17.8464,36.129,7.7746,5.8769,1.0688,0.0,0.0
LTC/USDT_4191,LTC/USDT,SHORT,51.959999,52.796786,51.332409,50.704819,50.704819,2.4157,4191,2026-06-20T22:17:10.804269+00:00,TP_HIT,75.0,68.62,19.2721,37.1429,1.0138,5.642,1.0736,0.0,0.3448
LTC/USDT_4197,LTC/USDT,SHORT,50.939999,51.948213,50.183838,49.427677,51.948213,-1.9792,4197,2026-06-20T22:17:10.903362+00:00,SL_HIT,75.0,79.64,20.0374,29.5896,-9.6209,7.1959,1.3195,0.0,0.7787
LTC/USDT_4198,LTC/USDT,SHORT,50.759998,51.784284,49.991784,49.22357,51.784284,-2.0179,4198,2026-06-20T22:17:10.999283+00:00,SL_HIT,75.0,69.38,18.4991,29.4624,-0.1272,7.4545,1.3453,0.0,0.2462
LTC/USDT_4199,LTC/USDT,SHORT,50.66,51.657499,49.911875,49.163751,51.657499,-1.969,4199,2026-06-20T22:17:11.095673+00:00,SL_HIT,75.0,67.28,18.7767,31.5669,2.1045,7.5666,1.3127,0.0,0.2632
LTC/USDT_4201,LTC/USDT,SHORT,51.68,52.7375,50.886876,50.093751,50.093751,3.0694,4201,2026-06-20T22:17:11.316276+00:00,TP_HIT,75.0,68.56,14.9079,39.1393,-1.1022,5.5929,1.3642,0.0,0.3908
LTC/USDT_4202,LTC/USDT,SHORT,51.599998,52.607141,50.844642,50.089285,52.607141,-1.9518,4202,2026-06-20T22:17:11.205863+00:00,SL_HIT,75.0,64.13,13.9409,41.978,2.8387,5.6852,1.3012,0.0,0.1875
LTC/USDT_4222,LTC/USDT,SHORT,50.93,51.767857,50.301608,49.673215,49.673215,2.4677,4222,2026-06-20T22:17:11.414566+00:00,TP_HIT,75.0,75.4,10.7954,38.0697,-13.0095,6.0712,1.0967,0.0,0.9429
LTC/USDT_4223,LTC/USDT,SHORT,50.93,51.759285,50.308036,49.686073,49.686073,2.4424,4223,2026-06-20T22:17:11.512083+00:00,TP_HIT,75.0,74.98,9.9535,26.8986,-11.171,6.0145,1.0855,0.0,0.0159
LTC/USDT_4224,LTC/USDT,SHORT,50.330002,51.232144,49.653395,48.976788,48.976788,2.6887,4224,2026-06-20T22:17:11.610016+00:00,TP_HIT,75.0,69.4,10.3451,22.6665,-4.2321,7.0558,1.195,0.0,0.6111
LTC/USDT_4228,LTC/USDT,SHORT,49.400002,50.532502,48.550626,47.701251,47.701251,3.4388,4228,2026-06-20T22:17:11.702452+00:00,TP_HIT,75.0,70.61,14.7789,21.8868,-3.2214,8.5161,1.5283,0.0,0.6923
LTC/USDT_4229,LTC/USDT,SHORT,49.299999,50.4475,48.439374,47.578749,47.578749,3.4914,4229,2026-06-20T22:17:11.790571+00:00,TP_HIT,75.0,70.29,13.4175,18.3044,-3.5824,8.6222,1.5517,0.0,0.1961
LTC/USDT_4230,LTC/USDT,SHORT,47.740002,49.060002,46.750001,45.760001,45.760001,4.1475,4230,2026-06-20T22:17:11.981246+00:00,TP_HIT,75.0,69.88,12.8297,14.8437,-3.4607,11.4122,1.8433,0.0,0.7393
LTC/USDT_4231,LTC/USDT,SHORT,48.040001,49.451073,46.981697,45.923393,45.923393,4.4059,4231,2026-06-20T22:17:12.076352+00:00,TP_HIT,75.0,62.5,12.1316,18.4132,3.5695,10.7591,1.9582,0.0,0.2672
LTC/USDT_4232,LTC/USDT,SHORT,46.84,48.2452,45.7861,44.7322,48.2452,-3.0,4232,2026-06-20T22:17:11.888779+00:00,SL_HIT,75.0,67.87,11.7227,16.4,-2.0132,12.8756,2.2188,0.0,0.5409
LTC/USDT_4235,LTC/USDT,SHORT,48.150002,49.594502,47.066626,45.983251,45.983251,4.5,4235,2026-06-20T22:17:12.167739+00:00,TP_HIT,75.0,69.09,17.442,27.512,-0.3668,10.1455,2.2727,0.0,0.25
LTC/USDT_4239,LTC/USDT,SHORT,46.77,48.1731,45.717675,44.66535,44.66535,4.5,4239,2026-06-20T22:17:12.271801+00:00,TP_HIT,75.0,76.26,20.9263,23.4987,-5.8007,12.3088,2.7017,0.0,0.0878
LTC/USDT_4240,LTC/USDT,SHORT,46.139999,47.524199,45.101849,44.063699,44.063699,4.5,4240,2026-06-20T22:17:12.374094+00:00,TP_HIT,75.0,73.97,25.0053,22.0318,-1.4669,13.3738,2.7989,0.0,0.6774
LTC/USDT_4241,LTC/USDT,SHORT,45.57,46.9371,44.544675,43.51935,43.51935,4.5,4241,2026-06-20T22:17:12.475474+00:00,TP_HIT,75.0,74.6,29.0844,21.978,-0.0538,14.3208,2.9107,0.0,0.4247
LTC/USDT_4246,LTC/USDT,SHORT,44.130001,45.453901,43.137076,42.144151,42.144151,4.5,4246,2026-06-20T22:17:12.581772+00:00,TP_HIT,75.0,77.9,50.5491,31.1018,2.1031,16.4317,3.043,0.0,0.2482
LTC/USDT_4247,LTC/USDT,SHORT,44.029999,45.350899,43.039324,42.048649,42.048649,4.5,4247,2026-06-20T22:17:12.681368+00:00,TP_HIT,75.0,81.59,52.2209,29.5105,-1.5913,16.483,3.0547,0.0,0.1146
LTC/USDT_4248,LTC/USDT,SHORT,43.220001,44.516601,42.247551,41.275101,41.275101,4.5,4248,2026-06-20T22:17:12.786906+00:00,TP_HIT,75.0,90.0,57.8892,11.0942,-18.4163,17.8721,3.1682,0.0,0.4222
LTC/USDT_4249,LTC/USDT,SHORT,42.98,44.2694,42.01295,41.0459,41.0459,4.5,4249,2026-06-20T22:17:12.887313+00:00,TP_HIT,75.0,80.08,61.235,11.0105,-0.0837,18.179,3.4551,0.0,0.0734
LTC/USDT_4250,LTC/USDT,SHORT,43.330002,44.629902,42.355077,41.380152,41.380152,4.5,4250,2026-06-20T22:17:12.981485+00:00,TP_HIT,75.0,74.16,64.6535,16.8487,5.8381,17.3687,3.5574,0.0,0.2318
LTC/USDT_4252,LTC/USDT,SHORT,42.799999,44.083999,41.836999,40.873999,40.873999,4.5,4252,2026-06-20T22:17:13.078718+00:00,TP_HIT,75.0,77.85,72.7413,18.1548,2.1547,18.0791,3.9302,0.0,0.0586
LTC/USDT_4253,LTC/USDT,SHORT,42.77,44.0531,41.807675,40.84535,40.84535,4.5,4253,2026-06-20T22:17:13.181475+00:00,TP_HIT,75.0,79.21,77.3985,18.9441,0.7893,17.9885,3.5723,0.0,0.0073
LTC/USDT_4254,LTC/USDT,SHORT,42.310001,43.579301,41.358026,40.406051,43.579301,-3.0,4254,2026-06-20T22:17:13.385548+00:00,SL_HIT,75.0,79.49,80.2621,19.4578,0.5136,18.718,3.628,0.0,0.4466
LTC/USDT_4256,LTC/USDT,SHORT,41.389999,42.631699,40.458724,39.527449,42.631699,-3.0,4256,2026-06-20T22:17:13.281885+00:00,SL_HIT,75.0,86.18,85.731,11.5806,-6.1778,20.1577,3.6603,0.0,0.219
LTC/USDT_4279,LTC/USDT,SHORT,41.57,42.8171,40.634675,39.69935,42.8171,-3.0,4279,2026-06-20T22:17:13.489676+00:00,SL_HIT,75.0,78.7,17.3932,39.3647,-10.7148,16.7408,2.0722,0.0,0.9466
LTC/USDT_4280,LTC/USDT,SHORT,41.720001,42.971601,40.781301,39.842601,42.971601,-3.0,4280,2026-06-20T22:17:13.591038+00:00,SL_HIT,75.0,67.05,16.6792,40.6504,1.2858,16.3035,2.0357,0.0,0.2453
LTC/USDT_4281,LTC/USDT,SHORT,42.73,44.0119,41.768575,40.80715,44.0119,-3.0,4281,2026-06-20T22:17:13.694933+00:00,SL_HIT,75.0,63.38,17.1681,45.8591,5.2086,14.1553,2.0661,0.0,0.8793
LTC/USDT_4290,LTC/USDT,LONG,42.830002,41.735002,43.651252,44.472501,44.472501,3.8349,4290,2026-06-20T22:17:13.796896+00:00,TP_HIT,75.0,66.76,13.8682,52.4753,-0.1737,12.8691,1.7044,0.0,0.1647
LTC/USDT_4293,LTC/USDT,LONG,43.349998,42.444642,44.029016,44.708034,44.708034,3.1327,4293,2026-06-20T22:17:13.900846+00:00,TP_HIT,75.0,78.23,16.4599,71.602,19.1462,11.4907,1.3923,0.0,0.5172
LTC/USDT_4296,LTC/USDT,LONG,44.02,43.19393,44.639554,45.259107,45.259107,2.8149,4296,2026-06-20T22:17:13.997593+00:00,TP_HIT,75.0,76.46,18.15,72.5664,7.3878,9.8384,1.2511,0.0,0.7027
LTC/USDT_4299,LTC/USDT,LONG,44.450001,43.680715,45.026965,45.603929,45.603929,2.596,4299,2026-06-20T22:17:14.093774+00:00,TP_HIT,75.0,67.1,18.7936,79.8077,-2.2946,8.7013,1.1538,0.0,0.3243
LTC/USDT_4304,LTC/USDT,LONG,45.380001,44.604287,45.961786,46.543572,44.604287,-1.7094,4304,2026-06-20T22:17:14.189088+00:00,SL_HIT,75.0,78.76,17.5233,82.4426,11.3626,6.3837,1.1396,0.0,0.9291
LTC/USDT_4305,LTC/USDT,LONG,45.299999,44.532858,45.875355,46.450712,44.532858,-1.6935,4305,2026-06-20T22:17:14.279296+00:00,SL_HIT,75.0,65.76,16.1976,80.1032,-2.3394,6.4878,1.129,0.0,0.2
LTC/USDT_4307,LTC/USDT,LONG,45.759998,44.881428,46.418926,47.077854,44.881428,-1.92,4307,2026-06-20T22:17:14.368497+00:00,SL_HIT,75.0,69.49,14.2098,77.2008,2.3879,5.4211,1.28,0.0,0.5
LTC/USDT_4314,LTC/USDT,LONG,44.869999,43.766428,45.697677,46.525355,43.766428,-2.4595,4314,2026-06-20T22:17:14.651976+00:00,SL_HIT,75.0,62.05,10.6813,59.3607,-3.2899,6.9015,1.6397,0.0,0.5161
LTC/USDT_4315,LTC/USDT,LONG,45.43,44.264287,46.304285,47.178571,44.264287,-2.566,4315,2026-06-20T22:17:14.560791+00:00,SL_HIT,75.0,69.68,10.3021,63.8945,4.5338,5.6858,1.7106,0.0,0.6087
LTC/USDT_4316,LTC/USDT,LONG,45.650002,44.448931,46.550805,47.451608,44.448931,-2.631,4316,2026-06-20T22:17:14.468928+00:00,SL_HIT,75.0,66.69,9.0094,66.0784,2.184,5.1797,1.754,0.0,0.3143
LTC/USDT_4322,LTC/USDT,SHORT,44.900002,46.062502,44.028126,43.156251,43.156251,3.8836,4322,2026-06-20T22:17:14.742811+00:00,TP_HIT,75.0,68.16,11.0974,37.3102,-2.6066,6.4102,1.7261,0.0,0.197
LTC/USDT_4324,LTC/USDT,SHORT,44.48,45.626428,43.620178,42.760357,44.27,0.4721,4324,2026-06-20T22:17:14.937116+00:00,EXPIRED,75.0,66.67,11.1212,36.2031,-1.1071,7.1511,1.7183,0.0,0.06
LTC/USDT_4326,LTC/USDT,SHORT,43.040001,44.268929,42.118305,41.196608,44.268929,-2.8553,4326,2026-06-20T22:17:14.837463+00:00,SL_HIT,75.0,70.62,11.6881,26.4605,-4.7768,9.9934,1.9035,0.0,0.748
LTC/USDT_4327,LTC/USDT,SHORT,43.470001,44.646429,42.58768,41.705359,44.27,-1.8403,4327,2026-06-20T22:17:15.027597+00:00,EXPIRED,75.0,60.45,13.9736,32.9983,6.5378,9.0118,1.8042,0.0,0.8628
BCH/USDT_200,BCH/USDT,SHORT,371.363586,382.504494,363.007906,354.652225,354.652225,4.5,200,2026-06-20T22:17:15.165393+00:00,TP_HIT,75.0,62.69,73.387,27.6521,0.8813,0.8937,2.2216,0.0,0.1714
BCH/USDT_201,BCH/USDT,SHORT,366.961395,377.970237,358.704764,350.448132,350.448132,4.5,201,2026-06-20T22:17:15.259582+00:00,TP_HIT,75.0,64.73,71.7107,31.1146,3.4625,2.0484,2.1417,0.0,0.528
BCH/USDT_202,BCH/USDT,SHORT,364.290802,375.219526,356.094259,347.897716,347.897716,4.5,202,2026-06-20T22:17:15.353365+00:00,TP_HIT,75.0,74.17,70.0343,27.8871,-3.2275,2.7345,2.1849,0.0,0.4591
BCH/USDT_204,BCH/USDT,SHORT,351.3349,361.874947,343.429865,335.524829,361.874947,-3.0,204,2026-06-20T22:17:15.443747+00:00,SL_HIT,75.0,90.0,71.2838,16.3237,-10.713,6.106,2.3949,0.0,0.7841
BCH/USDT_205,BCH/USDT,SHORT,352.303497,362.872602,344.376669,336.44984,362.872602,-3.0,205,2026-06-20T22:17:15.538718+00:00,SL_HIT,75.0,75.62,69.9339,20.7037,4.38,5.7923,2.213,0.0,0.2521
BCH/USDT_209,BCH/USDT,SHORT,361.6026,372.450678,353.466542,345.330483,372.450678,-3.0,209,2026-06-20T22:17:15.630548+00:00,SL_HIT,75.0,62.46,57.6822,33.8243,16.1322,3.1159,2.1207,0.0,0.6221
BCH/USDT_226,BCH/USDT,LONG,417.154449,406.078959,425.461067,433.767685,433.767685,3.9825,226,2026-06-20T22:17:15.739239+00:00,TP_HIT,75.0,84.5,42.1265,87.5851,4.5029,11.1191,1.77,1.0,0.7449
BCH/USDT_227,BCH/USDT,LONG,416.673035,405.762208,424.856155,433.039274,433.039274,3.9278,227,2026-06-20T22:17:15.829454+00:00,TP_HIT,75.0,78.36,38.2303,85.9418,-1.6433,10.8696,1.7457,1.0,0.0875
BCH/USDT_228,BCH/USDT,LONG,426.334869,414.289315,435.369035,444.4032,444.4032,4.2381,228,2026-06-20T22:17:15.921723+00:00,TP_HIT,75.0,84.18,35.5152,90.1228,4.181,13.289,1.8836,1.0,0.6988
BCH/USDT_229,BCH/USDT,LONG,449.685791,436.195217,459.803721,469.921652,436.195217,-3.0,229,2026-06-20T22:17:16.021372+00:00,SL_HIT,75.0,81.97,33.9349,92.6224,2.4996,19.2626,2.1606,1.0,0.8672
BCH/USDT_230,BCH/USDT,LONG,453.799561,440.185574,464.010051,474.220541,440.185574,-3.0,230,2026-06-20T22:17:16.110782+00:00,SL_HIT,75.0,78.0,30.671,92.7865,0.1641,20.1104,2.2311,1.0,0.4802
BCH/USDT_231,BCH/USDT,LONG,447.524811,434.099066,457.594119,467.663427,434.099066,-3.0,231,2026-06-20T22:17:16.205574+00:00,SL_HIT,75.0,69.95,28.347,86.0581,-6.7284,18.2325,2.4203,1.0,0.4463
BCH/USDT_232,BCH/USDT,LONG,444.759491,431.416706,454.76658,464.773668,431.416706,-3.0,232,2026-06-20T22:17:16.299003+00:00,SL_HIT,75.0,73.27,26.0127,83.825,-2.2331,17.2977,2.5954,1.0,0.2265
BCH/USDT_233,BCH/USDT,LONG,439.75827,426.565522,449.652831,459.547392,426.565522,-3.0,233,2026-06-20T22:17:16.393053+00:00,SL_HIT,75.0,67.73,25.271,76.4179,-7.4071,15.7946,2.5621,1.0,0.5141
BCH/USDT_234,BCH/USDT,LONG,437.861694,424.725844,447.713582,457.565471,424.725844,-3.0,234,2026-06-20T22:17:16.485287+00:00,SL_HIT,75.0,74.04,24.4023,75.7614,-0.6565,15.12,2.6464,1.0,0.1499
BCH/USDT_235,BCH/USDT,LONG,436.737518,423.635393,446.564112,456.390707,423.635393,-3.0,235,2026-06-20T22:17:16.578392+00:00,SL_HIT,75.0,74.68,23.2079,76.3356,0.5742,14.6553,2.6086,1.0,0.1248
BCH/USDT_267,BCH/USDT,SHORT,350.857697,361.383427,342.963398,335.0691,335.0691,4.5,267,2026-06-20T22:17:16.691810+00:00,TP_HIT,75.0,78.54,42.1081,17.3879,1.4607,8.9961,3.2032,0.0,0.177
BCH/USDT_268,BCH/USDT,SHORT,346.198242,356.584189,338.408782,330.619321,330.619321,4.5,268,2026-06-20T22:17:16.787406+00:00,TP_HIT,75.0,88.93,42.5499,8.4551,-8.9329,10.1134,3.3546,0.0,0.2365
BCH/USDT_269,BCH/USDT,SHORT,331.841644,341.796894,324.375207,316.90877,316.90877,4.5,269,2026-06-20T22:17:16.878390+00:00,TP_HIT,75.0,80.89,48.1274,7.5612,-0.8939,13.7221,3.263,0.0,0.7879
BCH/USDT_270,BCH/USDT,SHORT,297.517609,306.443137,290.823462,284.129316,284.129316,4.5,270,2026-06-20T22:17:16.973157+00:00,TP_HIT,75.0,81.93,52.5998,5.6296,-1.9316,22.4715,4.3265,0.0,0.9313
BCH/USDT_271,BCH/USDT,SHORT,302.586945,311.664553,295.778738,288.970532,288.970532,4.5,271,2026-06-20T22:17:17.068023+00:00,TP_HIT,75.0,74.53,57.0717,11.1035,5.4739,20.9842,4.4785,0.0,0.1918
BCH/USDT_272,BCH/USDT,SHORT,289.972504,298.671679,283.448122,276.923741,298.671679,-3.0,272,2026-06-20T22:17:17.159785+00:00,SL_HIT,75.0,81.19,61.3811,9.918,-1.1855,24.0949,4.9059,0.0,0.604
BCH/USDT_273,BCH/USDT,SHORT,312.882385,322.268857,305.842532,298.802678,322.268857,-3.0,273,2026-06-20T22:17:17.348248+00:00,SL_HIT,75.0,70.0,58.8044,25.0617,15.1437,17.9501,5.1864,0.0,0.6757
BCH/USDT_274,BCH/USDT,SHORT,304.18219,313.307656,297.338091,290.493991,313.307656,-3.0,274,2026-06-20T22:17:17.254864+00:00,SL_HIT,75.0,81.38,58.9277,23.6821,-1.3796,20.0708,5.5987,0.0,0.5534
BCH/USDT_275,BCH/USDT,SHORT,309.95575,319.254422,302.981745,296.007741,319.254422,-3.0,275,2026-06-20T22:17:17.438262+00:00,SL_HIT,75.0,74.73,58.6613,28.9541,5.272,18.403,5.4361,0.0,0.4901
BCH/USDT_276,BCH/USDT,SHORT,320.740723,330.362944,313.524056,306.30739,330.362944,-3.0,276,2026-06-20T22:17:17.729678+00:00,SL_HIT,75.0,72.43,56.472,36.5239,7.5698,15.4329,5.428,0.0,0.5408
BCH/USDT_277,BCH/USDT,SHORT,324.830811,334.575735,317.522117,310.213424,310.213424,4.5,277,2026-06-20T22:17:17.539511+00:00,TP_HIT,75.0,80.98,54.4347,35.5442,-0.9797,14.232,5.3073,0.0,0.5912
BCH/USDT_278,BCH/USDT,SHORT,313.980896,323.400323,306.916326,299.851756,323.400323,-3.0,278,2026-06-20T22:17:17.628719+00:00,SL_HIT,75.0,82.12,51.4782,33.429,-2.1152,16.9555,5.6707,0.0,0.8352
BCH/USDT_317,BCH/USDT,LONG,354.602356,343.964285,362.580909,370.559462,343.964285,-3.0,317,2026-06-20T22:17:17.846111+00:00,SL_HIT,75.0,72.59,16.0208,51.0453,13.9959,3.0192,2.2758,0.0,0.6859
BCH/USDT_345,BCH/USDT,LONG,345.726135,335.752393,353.206442,360.686748,335.752393,-2.8849,345,2026-06-20T22:17:17.960455+00:00,SL_HIT,75.0,80.64,42.4324,60.6402,5.0638,3.8941,1.9232,0.0,0.4015
BCH/USDT_346,BCH/USDT,LONG,342.976257,333.111901,350.374524,357.772791,333.111901,-2.8761,346,2026-06-20T22:17:18.058181+00:00,SL_HIT,75.0,72.67,39.4272,54.8504,-5.7898,4.6143,1.9174,0.0,0.6058
BCH/USDT_377,BCH/USDT,LONG,346.558228,338.655768,352.485072,358.411916,358.411916,3.4204,377,2026-06-20T22:17:18.164616+00:00,TP_HIT,75.0,63.8,6.9512,65.9521,10.1047,2.2911,1.5202,0.0,0.153
BCH/USDT_382,BCH/USDT,LONG,362.614197,353.905338,369.145841,375.677485,353.905338,-2.4017,382,2026-06-20T22:17:18.268001+00:00,SL_HIT,75.0,66.54,15.2316,75.5765,7.3768,2.2616,1.6011,1.0,0.8242
BCH/USDT_383,BCH/USDT,LONG,365.194977,356.541756,371.684893,378.174809,356.541756,-2.3695,383,2026-06-20T22:17:18.361263+00:00,SL_HIT,75.0,62.6,16.6412,75.5159,-0.0606,2.9588,1.5797,1.0,0.4358
BCH/USDT_385,BCH/USDT,LONG,361.111816,353.634917,366.719491,372.327165,353.634917,-2.0705,385,2026-06-20T22:17:18.454363+00:00,SL_HIT,75.0,61.79,15.8739,64.2908,4.2524,1.7746,1.3803,1.0,0.7602
BCH/USDT_394,BCH/USDT,LONG,359.14621,349.710968,366.222641,373.299072,349.710968,-2.6271,394,2026-06-20T22:17:18.555935+00:00,SL_HIT,75.0,66.13,30.8845,60.193,3.7921,1.0987,1.7514,1.0,0.3074
BCH/USDT_399,BCH/USDT,SHORT,350.669891,359.422813,344.1052,337.540508,337.540508,3.7441,399,2026-06-20T22:17:18.655824+00:00,TP_HIT,75.0,72.08,42.1982,37.7546,-6.9962,1.2715,1.664,0.0,0.716
BCH/USDT_400,BCH/USDT,SHORT,341.432343,350.891352,334.338085,327.243828,327.243828,4.1556,400,2026-06-20T22:17:18.746739+00:00,TP_HIT,75.0,82.38,46.3295,30.7178,-7.0368,3.8352,1.8469,0.0,0.844
BCH/USDT_401,BCH/USDT,SHORT,342.521362,352.203116,335.260047,327.998731,327.998731,4.2399,401,2026-06-20T22:17:18.837299+00:00,TP_HIT,75.0,75.36,50.3162,29.333,-1.3848,3.4946,1.8844,0.0,0.1808
BCH/USDT_405,BCH/USDT,SHORT,336.15509,344.407749,329.965597,323.776103,323.776103,3.6825,405,2026-06-20T22:17:18.927133+00:00,TP_HIT,75.0,77.13,51.5139,32.2797,2.8673,5.1486,1.6367,0.0,0.7688
BCH/USDT_407,BCH/USDT,SHORT,324.708649,334.436692,317.412616,310.116583,310.116583,4.4939,407,2026-06-20T22:17:19.027635+00:00,TP_HIT,75.0,89.7,50.1993,18.5631,-9.6968,8.2578,1.9973,0.0,0.6888
BCH/USDT_408,BCH/USDT,SHORT,324.374146,333.939186,317.200365,310.026585,310.026585,4.4232,408,2026-06-20T22:17:19.120139+00:00,TP_HIT,75.0,83.15,49.9945,15.4136,-3.1494,8.276,1.9658,0.0,0.0148
BCH/USDT_409,BCH/USDT,SHORT,321.820831,331.118482,314.847593,307.874355,307.874355,4.3336,409,2026-06-20T22:17:19.214900+00:00,TP_HIT,75.0,79.93,49.762,15.4791,0.0655,8.9165,1.9261,0.0,0.616
BCH/USDT_448,BCH/USDT,SHORT,310.759064,318.562362,304.90659,299.054117,318.562362,-2.511,448,2026-06-20T22:17:19.309699+00:00,SL_HIT,75.0,81.23,47.7258,39.0389,-1.2292,9.3988,1.674,0.0,0.2923
