id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ATOMUSDT_743,ATOMUSDT,LONG,4.440914,4.3743,4.490874,4.540835,4.540835,2.25,743,2026-06-30T09:00:14.400597+00:00,TP_HIT,40.25,47.04,56.6472,83.6862,,,,,
ATOMUSDT_744,ATOMUSDT,LONG,4.442198,4.375565,4.492173,4.542147,4.542147,2.25,744,2026-06-30T09:00:14.400608+00:00,TP_HIT,40.25,46.16,55.8411,83.5394,,,,,
ATOMUSDT_745,ATOMUSDT,LONG,4.419782,4.353485,4.469504,4.519227,4.519227,2.25,745,2026-06-30T09:00:14.395038+00:00,TP_HIT,40.25,49.55,55.2089,86.7369,,,,,
ATOMUSDT_747,ATOMUSDT,LONG,4.517272,4.449513,4.568091,4.618911,4.618911,2.25,747,2026-06-30T09:00:14.400616+00:00,TP_HIT,40.25,49.19,53.1461,89.5523,,,,,
ATOMUSDT_748,ATOMUSDT,LONG,4.609008,4.539873,4.660859,4.712711,4.539873,-1.5,748,2026-06-30T09:00:14.406139+00:00,SL_HIT,38.62,50.89,53.3192,94.5649,,,,,
ATOMUSDT_750,ATOMUSDT,LONG,4.492204,4.424821,4.542741,4.593278,4.593278,2.25,750,2026-06-30T09:00:14.424014+00:00,TP_HIT,39.64,42.23,55.831,82.6485,,,,,
ATOMUSDT_758,ATOMUSDT,LONG,4.644696,4.575025,4.696949,4.749201,4.749201,2.25,758,2026-06-30T09:00:14.438430+00:00,TP_HIT,39.64,48.23,75.8461,67.0111,,,,,
ATOMUSDT_759,ATOMUSDT,LONG,4.707401,4.63679,4.76036,4.813318,4.813318,2.25,759,2026-06-30T09:00:14.456081+00:00,TP_HIT,39.64,51.95,75.8893,72.63,,,,,
ATOMUSDT_760,ATOMUSDT,LONG,4.670504,4.600446,4.723047,4.77559,4.77559,2.25,760,2026-06-30T09:00:14.444077+00:00,TP_HIT,39.64,40.35,75.9111,66.6447,,,,,
ATOMUSDT_762,ATOMUSDT,LONG,4.765234,4.693756,4.818843,4.872452,4.693756,-1.5,762,2026-06-30T09:00:14.450106+00:00,SL_HIT,39.64,40.66,73.1163,63.1596,,,,,
ATOMUSDT_764,ATOMUSDT,LONG,4.691587,4.621214,4.744368,4.797148,4.797148,2.25,764,2026-06-30T09:00:14.456092+00:00,TP_HIT,39.64,48.66,64.2031,68.1117,,,,,
ATOMUSDT_765,ATOMUSDT,LONG,4.798695,4.726715,4.85268,4.906666,4.906666,2.25,765,2026-06-30T09:00:14.467722+00:00,TP_HIT,38.62,49.27,61.1946,71.4385,,,,,
ATOMUSDT_766,ATOMUSDT,LONG,4.856258,4.783414,4.910891,4.965524,4.965524,2.25,766,2026-06-30T09:00:14.467735+00:00,TP_HIT,39.64,48.59,58.4008,73.6573,,,,,
ATOMUSDT_767,ATOMUSDT,LONG,4.960555,4.886146,5.016361,5.072167,5.072167,2.25,767,2026-06-30T09:00:14.473556+00:00,TP_HIT,38.62,50.87,56.2378,78.5148,,,,,
ATOMUSDT_768,ATOMUSDT,LONG,5.298285,5.21881,5.35789,5.417496,5.417496,2.25,768,2026-06-30T09:00:14.479325+00:00,TP_HIT,41.44,57.28,56.2114,88.7372,,,,,
ATOMUSDT_769,ATOMUSDT,LONG,5.392546,5.311658,5.453212,5.513878,5.513878,2.25,769,2026-06-30T09:00:14.485006+00:00,TP_HIT,40.25,47.17,56.5057,88.9783,,,,,
ATOMUSDT_770,ATOMUSDT,LONG,5.369539,5.288996,5.429947,5.490354,5.288996,-1.5,770,2026-06-30T09:00:14.490650+00:00,SL_HIT,40.25,45.07,57.794,87.0328,,,,,
ATOMUSDT_772,ATOMUSDT,LONG,5.384756,5.303984,5.445334,5.505913,5.303984,-1.5,772,2026-06-30T09:00:14.498660+00:00,SL_HIT,38.62,47.92,55.411,80.0328,,,,,
ATOMUSDT_777,ATOMUSDT,LONG,5.666095,5.581104,5.729839,5.793582,5.581104,-1.5,777,2026-06-30T09:00:14.516043+00:00,SL_HIT,41.44,55.35,48.0053,80.5021,,,,,
ATOMUSDT_778,ATOMUSDT,LONG,5.614031,5.52982,5.677189,5.740347,5.52982,-1.5,778,2026-06-30T09:00:14.522170+00:00,SL_HIT,39.64,44.81,49.9531,78.3971,,,,,
ATOMUSDT_779,ATOMUSDT,LONG,5.653005,5.56821,5.716601,5.780198,5.56821,-1.5,779,2026-06-30T09:00:14.528193+00:00,SL_HIT,39.64,46.0,50.0303,77.4512,,,,,
ATOMUSDT_802,ATOMUSDT,LONG,5.346456,5.266259,5.406604,5.466751,5.266259,-1.5,802,2026-06-30T09:00:14.586790+00:00,SL_HIT,39.84,48.67,20.2589,62.0442,,,,,
ATOMUSDT_804,ATOMUSDT,LONG,5.601846,5.517819,5.664867,5.727888,5.727888,2.25,804,2026-06-30T09:00:14.597598+00:00,TP_HIT,41.44,49.1,22.9156,67.23,,,,,
ATOMUSDT_806,ATOMUSDT,LONG,5.829818,5.742371,5.895403,5.960989,5.960989,2.25,806,2026-06-30T09:00:14.603290+00:00,TP_HIT,39.17,51.92,26.4988,78.1158,,,,,
ATOMUSDT_807,ATOMUSDT,LONG,6.106047,6.014456,6.17474,6.243433,6.243433,2.25,807,2026-06-30T09:00:14.609108+00:00,TP_HIT,39.17,54.09,30.4559,88.4744,,,,,
ATOMUSDT_808,ATOMUSDT,LONG,6.317044,6.222289,6.388111,6.459178,6.222289,-1.5,808,2026-06-30T09:00:14.614983+00:00,SL_HIT,40.25,47.72,35.4744,89.1877,,,,,
ATOMUSDT_809,ATOMUSDT,LONG,6.124402,6.032536,6.193301,6.262201,6.032536,-1.5,809,2026-06-30T09:00:14.620940+00:00,SL_HIT,38.62,40.8,41.086,83.5363,,,,,
ATOMUSDT_821,ATOMUSDT,LONG,6.584397,6.485631,6.658472,6.732546,6.485631,-1.5,821,2026-06-30T09:00:14.649213+00:00,SL_HIT,39.64,46.6,59.1388,59.9039,,,,,
ATOMUSDT_832,ATOMUSDT,SHORT,6.117122,6.208879,6.048305,5.979487,6.208879,-1.5,832,2026-06-30T09:00:14.675463+00:00,SL_HIT,39.64,51.06,33.1582,42.4335,,,,,
ATOMUSDT_833,ATOMUSDT,SHORT,6.216974,6.310228,6.147033,6.077092,6.077092,2.25,833,2026-06-30T09:00:14.681247+00:00,TP_HIT,39.64,43.94,29.6923,42.1874,,,,,
ATOMUSDT_834,ATOMUSDT,SHORT,6.151304,6.243574,6.082102,6.0129,6.243574,-1.5,834,2026-06-30T09:00:14.687179+00:00,SL_HIT,39.64,40.6,27.2843,44.0135,,,,,
ATOMUSDT_838,ATOMUSDT,LONG,6.541728,6.443602,6.615322,6.688916,6.688916,2.25,838,2026-06-30T09:00:14.705672+00:00,TP_HIT,39.64,45.41,23.9393,58.8466,,,,,
ATOMUSDT_839,ATOMUSDT,LONG,6.510795,6.413133,6.584042,6.657288,6.657288,2.25,839,2026-06-30T09:00:14.705684+00:00,TP_HIT,39.64,41.01,24.9891,58.5001,,,,,
ATOMUSDT_840,ATOMUSDT,LONG,6.911951,6.808271,6.98971,7.067469,7.067469,2.25,840,2026-06-30T09:00:14.711401+00:00,TP_HIT,41.44,52.63,25.8048,68.7993,,,,,
ATOMUSDT_841,ATOMUSDT,LONG,7.56464,7.45117,7.649742,7.734844,7.45117,-1.5,841,2026-06-30T09:00:14.717086+00:00,SL_HIT,38.62,50.03,27.0216,76.4089,,,,,
ATOMUSDT_843,ATOMUSDT,LONG,7.527682,7.414767,7.612369,7.697055,7.697055,2.25,843,2026-06-30T09:00:14.725219+00:00,TP_HIT,41.44,51.23,30.5066,70.7957,,,,,
ATOMUSDT_844,ATOMUSDT,LONG,7.822544,7.705205,7.910547,7.998551,7.705205,-1.5,844,2026-06-30T09:00:14.730894+00:00,SL_HIT,39.64,57.35,35.5824,81.5139,,,,,
ATOMUSDT_845,ATOMUSDT,LONG,7.964955,7.845481,8.054561,8.144166,7.845481,-1.5,845,2026-06-30T09:00:14.736614+00:00,SL_HIT,39.64,48.04,40.1621,82.0071,,,,,
ATOMUSDT_846,ATOMUSDT,LONG,7.917882,7.799114,8.006959,8.096035,8.096035,2.25,846,2026-06-30T09:00:14.742426+00:00,TP_HIT,40.25,49.16,47.0685,83.2496,,,,,
ATOMUSDT_848,ATOMUSDT,LONG,8.232391,8.108905,8.325006,8.41762,8.108905,-1.5,848,2026-06-30T09:00:14.748425+00:00,SL_HIT,39.64,41.18,60.5152,79.2638,,,,,
ATOMUSDT_850,ATOMUSDT,LONG,9.282991,9.143747,9.387425,9.491859,9.143747,-1.5,850,2026-06-30T09:00:14.754638+00:00,SL_HIT,38.62,53.16,73.9439,83.2713,,,,,
ATOMUSDT_851,ATOMUSDT,LONG,9.036456,8.900909,9.138116,9.239776,8.900909,-1.5,851,2026-06-30T09:00:14.760595+00:00,SL_HIT,39.64,43.71,79.0954,78.3816,,,,,
ATOMUSDT_852,ATOMUSDT,LONG,8.780619,8.648909,8.879401,8.978183,8.648909,-1.5,852,2026-06-30T09:00:14.766564+00:00,SL_HIT,38.62,43.46,82.7606,73.6255,,,,,
ATOMUSDT_862,ATOMUSDT,SHORT,8.000551,8.120559,7.910545,7.820539,8.120559,-1.5,862,2026-06-30T09:00:14.789183+00:00,SL_HIT,39.64,42.49,54.5835,47.0737,,,,,
ATOMUSDT_863,ATOMUSDT,SHORT,7.957239,8.076597,7.86772,7.778201,7.778201,2.25,863,2026-06-30T09:00:14.794820+00:00,TP_HIT,39.64,47.31,47.5661,46.6812,,,,,
ATOMUSDT_864,ATOMUSDT,SHORT,7.733213,7.849212,7.646215,7.559216,7.849212,-1.5,864,2026-06-30T09:00:14.800356+00:00,SL_HIT,39.64,56.69,44.399,25.4633,,,,,
ATOMUSDT_865,ATOMUSDT,SHORT,7.798553,7.915531,7.710819,7.623086,7.915531,-1.5,865,2026-06-30T09:00:14.805910+00:00,SL_HIT,39.64,42.77,41.4772,29.2081,,,,,
ATOMUSDT_883,ATOMUSDT,LONG,8.626546,8.497148,8.723595,8.820643,8.497148,-1.5,883,2026-06-30T09:00:14.851747+00:00,SL_HIT,38.62,43.2,31.0029,61.6958,,,,,
ATOMUSDT_884,ATOMUSDT,LONG,8.547464,8.419252,8.643623,8.739782,8.739782,2.25,884,2026-06-30T09:00:14.857310+00:00,TP_HIT,39.64,43.73,30.7747,61.1695,,,,,
ATOMUSDT_885,ATOMUSDT,LONG,8.76853,8.637002,8.867176,8.965822,8.637002,-1.5,885,2026-06-30T09:00:14.862885+00:00,SL_HIT,38.62,46.33,31.2114,63.309,,,,,
ATOMUSDT_886,ATOMUSDT,LONG,8.55399,8.425681,8.650223,8.746455,8.425681,-1.5,886,2026-06-30T09:00:14.874010+00:00,SL_HIT,38.62,40.68,30.7519,60.0173,,,,,
ATOMUSDT_887,ATOMUSDT,LONG,8.639777,8.510181,8.736975,8.834172,8.510181,-1.5,887,2026-06-30T09:00:14.874021+00:00,SL_HIT,38.62,42.19,31.7675,57.6955,,,,,
ATOMUSDT_890,ATOMUSDT,LONG,8.773346,8.641746,8.872046,8.970746,8.641746,-1.5,890,2026-06-30T09:00:14.885605+00:00,SL_HIT,39.64,48.92,38.55,68.8199,,,,,
ATOMUSDT_891,ATOMUSDT,LONG,8.587942,8.459123,8.684556,8.781171,8.459123,-1.5,891,2026-06-30T09:00:14.890960+00:00,SL_HIT,39.64,42.81,40.7513,65.0696,,,,,
ATOMUSDT_897,ATOMUSDT,LONG,8.91877,8.784988,9.019106,9.119442,9.119442,2.25,897,2026-06-30T09:00:14.908353+00:00,TP_HIT,39.64,43.94,37.0606,57.8618,,,,,
ATOMUSDT_898,ATOMUSDT,LONG,8.958281,8.823906,9.059061,9.159842,8.823906,-1.5,898,2026-06-30T09:00:14.919293+00:00,SL_HIT,39.64,50.01,36.6316,61.2928,,,,,
ATOMUSDT_899,ATOMUSDT,LONG,8.99012,8.855268,9.091259,9.192398,8.855268,-1.5,899,2026-06-30T09:00:14.919304+00:00,SL_HIT,39.64,42.12,35.0014,56.7985,,,,,
ATOMUSDT_903,ATOMUSDT,LONG,9.498924,9.35644,9.605787,9.71265,9.71265,2.25,903,2026-06-30T09:00:14.933948+00:00,TP_HIT,41.44,45.82,26.9209,65.761,,,,,
ATOMUSDT_904,ATOMUSDT,LONG,9.901583,9.753059,10.012976,10.124368,9.753059,-1.5,904,2026-06-30T09:00:14.939307+00:00,SL_HIT,38.62,45.22,25.4917,69.1203,,,,,
ATOMUSDT_905,ATOMUSDT,LONG,9.703055,9.55751,9.812215,9.921374,9.55751,-1.5,905,2026-06-30T09:00:14.944700+00:00,SL_HIT,39.64,41.76,24.8557,68.8142,,,,,
ATOMUSDT_906,ATOMUSDT,LONG,9.707974,9.562355,9.817189,9.926404,9.562355,-1.5,906,2026-06-30T09:00:14.950081+00:00,SL_HIT,39.64,47.33,26.6852,73.0855,,,,,
ATOMUSDT_908,ATOMUSDT,LONG,9.242215,9.103582,9.34619,9.450165,9.450165,2.25,908,2026-06-30T09:00:14.957800+00:00,TP_HIT,39.64,40.32,26.4087,59.3644,,,,,
ATOMUSDT_912,ATOMUSDT,LONG,10.522765,10.364924,10.641146,10.759527,10.364924,-1.5,912,2026-06-30T09:00:14.966848+00:00,SL_HIT,38.62,46.87,23.9592,69.8817,,,,,
ATOMUSDT_914,ATOMUSDT,LONG,10.360525,10.205117,10.477081,10.593637,10.205117,-1.5,914,2026-06-30T09:00:14.974597+00:00,SL_HIT,39.64,53.25,26.6021,76.0561,,,,,
ATOMUSDT_927,ATOMUSDT,LONG,10.42281,10.266467,10.540066,10.657323,10.266467,-1.5,927,2026-06-30T09:00:15.007431+00:00,SL_HIT,39.64,43.99,15.4506,51.8264,,,,,
ATOMUSDT_940,ATOMUSDT,SHORT,9.751627,9.897901,9.641921,9.532215,9.897901,-1.5,940,2026-06-30T09:00:15.035986+00:00,SL_HIT,36.63,40.57,8.3675,34.3082,,,,,
ATOMUSDT_941,ATOMUSDT,SHORT,9.674607,9.819726,9.565768,9.456929,9.456929,2.25,941,2026-06-30T09:00:15.041598+00:00,TP_HIT,39.64,42.79,10.1092,23.7917,,,,,
ATOMUSDT_945,ATOMUSDT,SHORT,8.427073,8.553479,8.332268,8.237463,8.237463,2.25,945,2026-06-30T09:00:15.054685+00:00,TP_HIT,39.64,51.62,26.3833,18.8365,,,,,
ATOMUSDT_946,ATOMUSDT,SHORT,8.131344,8.253314,8.039866,7.948389,8.253314,-1.5,946,2026-06-30T09:00:15.060388+00:00,SL_HIT,39.64,46.06,31.3678,17.9585,,,,,
ATOMUSDT_947,ATOMUSDT,SHORT,8.323112,8.447959,8.229477,8.135842,8.135842,2.25,947,2026-06-30T09:00:15.073590+00:00,TP_HIT,39.64,44.61,36.2165,20.5824,,,,,
ATOMUSDT_948,ATOMUSDT,SHORT,8.321631,8.446456,8.228013,8.134395,8.134395,2.25,948,2026-06-30T09:00:15.073602+00:00,TP_HIT,39.64,46.97,41.646,21.0135,,,,,
ATOMUSDT_949,ATOMUSDT,SHORT,7.570807,7.684369,7.485635,7.400463,7.684369,-1.5,949,2026-06-30T09:00:15.079664+00:00,SL_HIT,40.69,51.98,47.1442,17.2024,,,,,
ATOMUSDT_950,ATOMUSDT,SHORT,7.685001,7.800276,7.598545,7.512089,7.800276,-1.5,950,2026-06-30T09:00:15.085902+00:00,SL_HIT,39.64,48.53,53.387,16.6443,,,,,
ATOMUSDT_951,ATOMUSDT,SHORT,7.944299,8.063464,7.854926,7.765552,7.765552,2.25,951,2026-06-30T09:00:15.092037+00:00,TP_HIT,38.62,41.69,59.0198,22.5794,,,,,
ATOMUSDT_953,ATOMUSDT,SHORT,7.836126,7.953668,7.747969,7.659813,7.953668,-1.5,953,2026-06-30T09:00:15.098330+00:00,SL_HIT,39.64,50.51,67.7176,20.4168,,,,,
ATOMUSDT_971,ATOMUSDT,LONG,9.186654,9.048854,9.290004,9.393354,9.048854,-1.5,971,2026-06-30T09:00:15.143940+00:00,SL_HIT,39.64,45.12,46.49,60.3215,,,,,
ATOMUSDT_974,ATOMUSDT,SHORT,8.773144,8.904741,8.674446,8.575748,8.904741,-1.5,974,2026-06-30T09:00:15.152457+00:00,SL_HIT,39.64,42.96,46.7652,48.9039,,,,,
ATOMUSDT_975,ATOMUSDT,SHORT,8.966393,9.100889,8.865522,8.76465,8.76465,2.25,975,2026-06-30T09:00:15.158219+00:00,TP_HIT,39.64,46.86,47.5569,47.9433,,,,,
ATOMUSDT_977,ATOMUSDT,SHORT,8.73417,8.865183,8.635911,8.537651,8.865183,-1.5,977,2026-06-30T09:00:15.163876+00:00,SL_HIT,39.64,51.72,44.6365,43.5797,,,,,
ATOMUSDT_989,ATOMUSDT,SHORT,8.638885,8.768469,8.541698,8.444511,8.768469,-1.5,989,2026-06-30T09:00:15.197218+00:00,SL_HIT,38.62,43.22,11.6416,41.0274,,,,,
ATOMUSDT_997,ATOMUSDT,SHORT,8.332868,8.457861,8.239123,8.145378,8.145378,2.25,997,2026-06-30T09:00:15.217880+00:00,TP_HIT,40.69,41.97,18.0586,37.8952,,,,,
ATOMUSDT_999,ATOMUSDT,SHORT,7.651413,7.766184,7.565335,7.479256,7.479256,2.25,999,2026-06-30T09:00:15.223385+00:00,TP_HIT,41.22,49.46,19.2429,28.3387,,,,,
ATOMUSDT_1000,ATOMUSDT,SHORT,7.634571,7.74909,7.548682,7.462793,7.462793,2.25,1000,2026-06-30T09:00:15.229247+00:00,TP_HIT,39.64,44.98,23.6625,24.5741,,,,,
ATOMUSDT_1002,ATOMUSDT,SHORT,7.554847,7.668169,7.469855,7.384863,7.384863,2.25,1002,2026-06-30T09:00:15.234937+00:00,TP_HIT,39.64,44.74,33.8916,25.7863,,,,,
ATOMUSDT_1004,ATOMUSDT,SHORT,6.750431,6.851688,6.674489,6.598546,6.851688,-1.5,1004,2026-06-30T09:00:15.241009+00:00,SL_HIT,38.25,56.28,44.1493,15.4826,,,,,
ATOMUSDT_1006,ATOMUSDT,SHORT,6.961253,7.065671,6.882939,6.804625,6.804625,2.25,1006,2026-06-30T09:00:15.247152+00:00,TP_HIT,39.64,50.29,55.3181,17.3429,,,,,
ATOMUSDT_1007,ATOMUSDT,SHORT,6.789974,6.891823,6.713587,6.637199,6.637199,2.25,1007,2026-06-30T09:00:15.252972+00:00,TP_HIT,39.64,47.56,58.2312,17.6976,,,,,
ATOMUSDT_1008,ATOMUSDT,SHORT,5.906254,5.994848,5.839809,5.773364,5.994848,-1.5,1008,2026-06-30T09:00:15.258876+00:00,SL_HIT,38.25,51.89,61.5321,13.4912,,,,,
ATOMUSDT_1011,ATOMUSDT,SHORT,6.909795,7.013442,6.83206,6.754324,7.013442,-1.5,1011,2026-06-30T09:00:15.270895+00:00,SL_HIT,39.64,45.22,72.4419,31.8653,,,,,
ATOMUSDT_1029,ATOMUSDT,LONG,6.935589,6.831555,7.013614,7.09164,6.831555,-1.5,1029,2026-06-30T09:00:15.304614+00:00,SL_HIT,39.17,51.18,24.2013,56.4166,,,,,
ATOMUSDT_1030,ATOMUSDT,LONG,6.851196,6.748428,6.928272,7.005348,6.748428,-1.5,1030,2026-06-30T09:00:15.312986+00:00,SL_HIT,39.64,44.61,23.7761,60.0122,,,,,
ATOMUSDT_1033,ATOMUSDT,LONG,7.127453,7.020541,7.207637,7.287821,7.020541,-1.5,1033,2026-06-30T09:00:15.321848+00:00,SL_HIT,38.62,47.87,26.1346,64.7094,,,,,
ATOMUSDT_1035,ATOMUSDT,LONG,7.050089,6.944338,7.129403,7.208716,6.944338,-1.5,1035,2026-06-30T09:00:15.327683+00:00,SL_HIT,39.64,47.41,29.8718,63.1012,,,,,
ATOMUSDT_1053,ATOMUSDT,SHORT,6.448544,6.545272,6.375997,6.303451,6.545272,-1.5,1053,2026-06-30T09:00:15.379054+00:00,SL_HIT,38.62,49.03,37.3093,30.1164,,,,,
ATOMUSDT_1054,ATOMUSDT,SHORT,6.467682,6.564698,6.394921,6.32216,6.564698,-1.5,1054,2026-06-30T09:00:15.381460+00:00,SL_HIT,39.64,47.64,35.5121,28.7525,,,,,
ATOMUSDT_1064,ATOMUSDT,SHORT,6.350666,6.445926,6.279221,6.207776,6.445926,-1.5,1064,2026-06-30T09:00:15.410626+00:00,SL_HIT,38.62,55.72,38.8047,33.5298,,,,,
ATOMUSDT_1065,ATOMUSDT,SHORT,6.28959,6.383934,6.218832,6.148075,6.383934,-1.5,1065,2026-06-30T09:00:15.410641+00:00,SL_HIT,39.64,40.15,38.9883,39.5553,,,,,
ATOMUSDT_1066,ATOMUSDT,SHORT,6.425662,6.522047,6.353373,6.281085,6.281085,2.25,1066,2026-06-30T09:00:15.421743+00:00,TP_HIT,39.64,42.8,36.3477,42.9242,,,,,
ATOMUSDT_1069,ATOMUSDT,SHORT,6.158494,6.250871,6.08921,6.019927,6.250871,-1.5,1069,2026-06-30T09:00:15.427124+00:00,SL_HIT,38.62,51.1,30.7592,37.4121,,,,,
ATOMUSDT_1080,ATOMUSDT,SHORT,6.166512,6.259009,6.097138,6.027765,6.259009,-1.5,1080,2026-06-30T09:00:15.457146+00:00,SL_HIT,39.64,42.79,19.3691,41.0006,,,,,
ATOMUSDT_1082,ATOMUSDT,LONG,6.548948,6.450714,6.622624,6.6963,6.6963,2.25,1082,2026-06-30T09:00:15.470777+00:00,TP_HIT,39.17,47.16,20.6598,54.7591,,,,,
ATOMUSDT_1083,ATOMUSDT,LONG,6.527928,6.430009,6.601368,6.674807,6.674807,2.25,1083,2026-06-30T09:00:15.470789+00:00,TP_HIT,39.64,46.4,21.5811,61.8658,,,,,
ATOMUSDT_1085,ATOMUSDT,LONG,6.663222,6.563274,6.738183,6.813144,6.813144,2.25,1085,2026-06-30T09:00:15.489484+00:00,TP_HIT,38.62,46.67,23.7502,62.2542,,,,,
ATOMUSDT_1086,ATOMUSDT,LONG,6.744294,6.643129,6.820167,6.89604,6.643129,-1.5,1086,2026-06-30T09:00:15.484401+00:00,SL_HIT,39.17,49.55,24.8141,71.097,,,,,
ATOMUSDT_1090,ATOMUSDT,LONG,6.851559,6.748785,6.928639,7.005719,6.748785,-1.5,1090,2026-06-30T09:00:15.495088+00:00,SL_HIT,39.17,54.09,31.1624,75.918,,,,,
ATOMUSDT_1091,ATOMUSDT,LONG,6.702668,6.602128,6.778073,6.853478,6.853478,2.25,1091,2026-06-30T09:00:15.500804+00:00,TP_HIT,41.44,43.78,34.8856,72.8331,,,,,
ATOMUSDT_1092,ATOMUSDT,LONG,6.979311,6.874621,7.057828,7.136345,7.136345,2.25,1092,2026-06-30T09:00:15.506521+00:00,TP_HIT,38.62,50.97,39.6104,77.9155,,,,,
ATOMUSDT_1093,ATOMUSDT,LONG,7.295849,7.186411,7.377927,7.460005,7.186411,-1.5,1093,2026-06-30T09:00:15.549118+00:00,SL_HIT,41.44,54.02,45.4981,84.7565,,,,,
ATOMUSDT_1094,ATOMUSDT,LONG,7.341737,7.231611,7.424332,7.506926,7.231611,-1.5,1094,2026-06-30T09:00:15.543203+00:00,SL_HIT,40.25,47.06,50.4452,84.9796,,,,,
ATOMUSDT_1095,ATOMUSDT,LONG,7.403739,7.292683,7.487031,7.570323,7.292683,-1.5,1095,2026-06-30T09:00:15.530083+00:00,SL_HIT,40.25,46.1,56.618,84.1223,,,,,
ATOMUSDT_1096,ATOMUSDT,LONG,7.396707,7.285756,7.47992,7.563132,7.285756,-1.5,1096,2026-06-30T09:00:15.530098+00:00,SL_HIT,39.64,43.69,62.6476,81.02,,,,,
ATOMUSDT_1108,ATOMUSDT,LONG,7.483732,7.371476,7.567924,7.652116,7.371476,-1.5,1108,2026-06-30T09:00:15.579264+00:00,SL_HIT,39.64,53.69,68.9386,61.8412,,,,,
ATOMUSDT_1110,ATOMUSDT,LONG,7.474914,7.36279,7.559007,7.6431,7.36279,-1.5,1110,2026-06-30T09:00:15.579276+00:00,SL_HIT,39.64,50.48,58.8131,56.2406,,,,,
ATOMUSDT_1111,ATOMUSDT,LONG,7.551615,7.438341,7.63657,7.721526,7.438341,-1.5,1111,2026-06-30T09:00:15.575903+00:00,SL_HIT,39.64,54.76,54.0968,64.4086,,,,,
ATOMUSDT_1115,ATOMUSDT,LONG,7.567219,7.45371,7.65235,7.737481,7.45371,-1.5,1115,2026-06-30T09:00:15.587811+00:00,SL_HIT,39.64,54.37,42.5691,64.7286,,,,,
ATOMUSDT_1116,ATOMUSDT,LONG,7.443526,7.331873,7.527265,7.611005,7.331873,-1.5,1116,2026-06-30T09:00:15.593387+00:00,SL_HIT,39.64,40.52,41.2831,58.7875,,,,,
ATOMUSDT_1117,ATOMUSDT,SHORT,7.144405,7.251571,7.06403,6.983656,6.983656,2.25,1117,2026-06-30T09:00:15.598984+00:00,TP_HIT,39.64,56.33,37.0291,42.8056,,,,,
ATOMUSDT_1118,ATOMUSDT,SHORT,6.882113,6.985345,6.80469,6.727266,6.727266,2.25,1118,2026-06-30T09:00:15.610263+00:00,TP_HIT,38.62,50.08,32.3193,37.1101,,,,,
ATOMUSDT_1119,ATOMUSDT,SHORT,6.780766,6.882478,6.704482,6.628199,6.628199,2.25,1119,2026-06-30T09:00:15.615849+00:00,TP_HIT,38.62,44.7,28.7452,34.8214,,,,,
ATOMUSDT_1120,ATOMUSDT,SHORT,6.703917,6.804476,6.628498,6.553079,6.553079,2.25,1120,2026-06-30T09:00:15.615859+00:00,TP_HIT,39.64,45.83,26.3794,30.6208,,,,,
ATOMUSDT_1123,ATOMUSDT,SHORT,6.564714,6.663185,6.490861,6.417008,6.417008,2.25,1123,2026-06-30T09:00:15.621950+00:00,TP_HIT,39.64,42.11,28.5471,20.603,,,,,
ATOMUSDT_1124,ATOMUSDT,SHORT,6.384155,6.479917,6.312333,6.240511,6.479917,-1.5,1124,2026-06-30T09:00:15.627593+00:00,SL_HIT,38.25,48.33,30.859,16.1435,,,,,
ATOMUSDT_1143,ATOMUSDT,LONG,6.615569,6.516336,6.689994,6.764419,6.516336,-1.5,1143,2026-06-30T09:00:15.679542+00:00,SL_HIT,39.64,46.55,32.807,54.0535,,,,,
ATOMUSDT_1147,ATOMUSDT,SHORT,6.540082,6.638184,6.466507,6.392931,6.392931,2.25,1147,2026-06-30T09:00:15.689746+00:00,TP_HIT,39.64,45.96,18.1432,46.2978,,,,,
ATOMUSDT_1150,ATOMUSDT,SHORT,6.368313,6.463838,6.29667,6.225026,6.225026,2.25,1150,2026-06-30T09:00:15.697850+00:00,TP_HIT,39.64,46.18,15.0767,28.5499,,,,,
ATOMUSDT_1152,ATOMUSDT,SHORT,6.015132,6.105359,5.947462,5.879791,6.105359,-1.5,1152,2026-06-30T09:00:15.703284+00:00,SL_HIT,40.69,42.15,16.1463,21.4244,,,,,
ATOMUSDT_1154,ATOMUSDT,SHORT,6.084831,6.176103,6.016376,5.947922,6.176103,-1.5,1154,2026-06-30T09:00:15.711126+00:00,SL_HIT,39.64,45.25,20.076,25.6656,,,,,
ATOMUSDT_1165,ATOMUSDT,LONG,6.596442,6.497496,6.670652,6.744862,6.497496,-1.5,1165,2026-06-30T09:00:15.734868+00:00,SL_HIT,39.17,53.71,30.6989,58.2982,,,,,
ATOMUSDT_1166,ATOMUSDT,LONG,6.48105,6.383834,6.553961,6.626873,6.626873,2.25,1166,2026-06-30T09:00:15.740397+00:00,TP_HIT,39.64,49.19,30.2608,63.8758,,,,,
ATOMUSDT_1167,ATOMUSDT,LONG,6.682859,6.582616,6.758041,6.833223,6.582616,-1.5,1167,2026-06-30T09:00:15.746011+00:00,SL_HIT,39.84,44.12,30.2741,64.4055,,,,,
