id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_ema_deviation,feat_atr_percent
LTC/USDT_2459,LTC/USDT,LONG,121.204361,117.56823,123.931459,126.658557,126.658557,4.5,2459,2026-06-20T21:39:06.239932+00:00,TP_HIT,75.0,71.49,,,,
LTC/USDT_2461,LTC/USDT,LONG,121.033752,117.40274,123.757012,126.480271,126.480271,4.5,2461,2026-06-20T21:39:06.309351+00:00,TP_HIT,75.0,65.69,,,,
LTC/USDT_2462,LTC/USDT,LONG,127.754425,123.921792,130.6289,133.503374,123.921792,-3.0,2462,2026-06-20T21:39:06.378079+00:00,SL_HIT,75.0,73.23,,,,
LTC/USDT_2463,LTC/USDT,LONG,121.758331,118.105581,124.497894,127.237456,118.105581,-3.0,2463,2026-06-20T21:39:06.446548+00:00,SL_HIT,75.0,62.25,,,,
LTC/USDT_2464,LTC/USDT,LONG,119.916199,116.318713,122.614313,125.312428,116.318713,-3.0,2464,2026-06-20T21:39:06.893063+00:00,SL_HIT,75.0,67.69,,,,
LTC/USDT_2465,LTC/USDT,LONG,120.26873,116.660668,122.974777,125.680823,116.660668,-3.0,2465,2026-06-20T21:39:06.667138+00:00,SL_HIT,75.0,73.83,,,,
LTC/USDT_2466,LTC/USDT,LONG,118.249825,114.70233,120.910446,123.571067,123.571067,4.5,2466,2026-06-20T21:39:07.112601+00:00,TP_HIT,75.0,72.66,,,,
LTC/USDT_2468,LTC/USDT,LONG,116.459572,112.965785,119.079912,121.700253,121.700253,4.5,2468,2026-06-20T21:39:06.958986+00:00,TP_HIT,75.0,72.99,,,,
LTC/USDT_2469,LTC/USDT,LONG,118.250572,114.703055,120.91121,123.571848,123.571848,4.5,2469,2026-06-20T21:39:07.336212+00:00,TP_HIT,75.0,81.69,,,,
LTC/USDT_2496,LTC/USDT,LONG,126.054398,122.272766,128.890622,131.726845,122.272766,-3.0,2496,2026-06-20T21:39:07.591724+00:00,SL_HIT,75.0,64.95,,,,
LTC/USDT_2498,LTC/USDT,LONG,127.112434,123.299061,129.972464,132.832494,123.299061,-3.0,2498,2026-06-20T21:39:07.750437+00:00,SL_HIT,75.0,76.78,,,,
LTC/USDT_2506,LTC/USDT,LONG,128.475067,124.620815,131.365756,134.256445,124.620815,-3.0,2506,2026-06-20T21:39:07.829198+00:00,SL_HIT,75.0,72.04,,,,
LTC/USDT_2507,LTC/USDT,LONG,130.463715,126.549803,133.399148,136.334582,126.549803,-3.0,2507,2026-06-20T21:39:07.896364+00:00,SL_HIT,75.0,70.08,,,,
LTC/USDT_2508,LTC/USDT,LONG,131.056732,127.12503,134.005509,136.954285,127.12503,-3.0,2508,2026-06-20T21:39:08.035340+00:00,SL_HIT,75.0,70.87,,,,
LTC/USDT_2523,LTC/USDT,SHORT,117.629738,121.15863,114.983069,112.3364,121.15863,-3.0,2523,2026-06-20T21:39:08.292358+00:00,SL_HIT,75.0,68.0,,,,
LTC/USDT_2524,LTC/USDT,SHORT,117.706696,121.237896,115.058295,112.409894,121.237896,-3.0,2524,2026-06-20T21:39:08.370149+00:00,SL_HIT,75.0,66.61,,,,
LTC/USDT_2525,LTC/USDT,SHORT,119.047722,122.619154,116.369148,113.690574,122.619154,-3.0,2525,2026-06-20T21:39:08.442020+00:00,SL_HIT,75.0,64.23,,,,
LTC/USDT_2538,LTC/USDT,SHORT,116.685181,119.561205,114.528162,112.371144,119.561205,-2.4648,2538,2026-06-20T21:39:08.596602+00:00,SL_HIT,75.0,73.47,,,,
LTC/USDT_2539,LTC/USDT,SHORT,116.230652,119.025692,114.134372,112.038091,119.025692,-2.4047,2539,2026-06-20T21:39:08.520181+00:00,SL_HIT,75.0,66.74,,,,
LTC/USDT_2540,LTC/USDT,SHORT,116.501953,119.261816,114.432056,112.362159,119.261816,-2.3689,2540,2026-06-20T21:39:08.670844+00:00,SL_HIT,75.0,64.25,,,,
LTC/USDT_2544,LTC/USDT,SHORT,115.540649,118.496631,113.323663,111.106677,118.496631,-2.5584,2544,2026-06-20T21:39:08.744218+00:00,SL_HIT,75.0,64.7,,,,
LTC/USDT_2565,LTC/USDT,LONG,119.980507,116.766564,122.390964,124.801422,116.766564,-2.6787,2565,2026-06-20T21:39:08.977369+00:00,SL_HIT,75.0,83.7,,,,
LTC/USDT_2566,LTC/USDT,LONG,122.580406,119.243664,125.082963,127.58552,119.243664,-2.7221,2566,2026-06-20T21:39:08.898829+00:00,SL_HIT,75.0,79.49,,,,
LTC/USDT_2567,LTC/USDT,LONG,122.792747,119.696996,125.114561,127.436374,119.696996,-2.5211,2567,2026-06-20T21:39:08.824316+00:00,SL_HIT,75.0,76.54,,,,
LTC/USDT_2578,LTC/USDT,LONG,120.25251,116.720406,122.901588,125.550666,116.720406,-2.9372,2578,2026-06-20T21:39:09.052127+00:00,SL_HIT,75.0,85.18,,,,
LTC/USDT_2581,LTC/USDT,SHORT,112.464287,115.838215,109.93384,107.403394,107.403394,4.5,2581,2026-06-20T21:39:09.130324+00:00,TP_HIT,75.0,79.53,,,,
LTC/USDT_2582,LTC/USDT,SHORT,111.406792,114.730131,108.914287,106.421783,114.730131,-2.9831,2582,2026-06-20T21:39:09.283487+00:00,SL_HIT,75.0,71.67,,,,
LTC/USDT_2583,LTC/USDT,SHORT,111.791138,115.010227,109.37682,106.962503,115.010227,-2.8796,2583,2026-06-20T21:39:09.403655+00:00,SL_HIT,75.0,77.28,,,,
LTC/USDT_2585,LTC/USDT,SHORT,109.441765,112.725018,106.979325,104.516885,112.725018,-3.0,2585,2026-06-20T21:39:09.207418+00:00,SL_HIT,75.0,79.73,,,,
LTC/USDT_2622,LTC/USDT,SHORT,108.079231,109.685559,106.874485,105.669739,109.685559,-1.4863,2622,2026-06-20T21:39:09.488659+00:00,SL_HIT,75.0,77.91,,,,
LTC/USDT_2626,LTC/USDT,SHORT,109.346237,111.263043,107.908633,106.471028,111.263043,-1.753,2626,2026-06-20T21:39:09.644984+00:00,SL_HIT,75.0,73.97,,,,
LTC/USDT_2627,LTC/USDT,SHORT,108.544838,110.631148,106.980105,105.415373,110.631148,-1.9221,2627,2026-06-20T21:39:09.569112+00:00,SL_HIT,75.0,80.72,,,,
LTC/USDT_2633,LTC/USDT,LONG,111.675087,109.109228,113.599482,115.523876,115.523876,3.4464,2633,2026-06-20T21:39:09.729520+00:00,TP_HIT,75.0,76.77,,,,
LTC/USDT_2634,LTC/USDT,LONG,111.432549,108.795206,113.410555,115.388562,115.388562,3.5501,2634,2026-06-20T21:39:09.804861+00:00,TP_HIT,75.0,68.62,,,,
LTC/USDT_2636,LTC/USDT,LONG,112.043961,109.588033,113.885906,115.727852,115.727852,3.2879,2636,2026-06-20T21:39:09.879583+00:00,TP_HIT,75.0,72.0,,,,
LTC/USDT_2681,LTC/USDT,LONG,117.568268,115.256229,119.302297,121.036325,115.256229,-1.9666,2681,2026-06-20T21:39:09.959053+00:00,SL_HIT,75.0,71.82,,,,
LTC/USDT_2682,LTC/USDT,LONG,116.613045,114.243553,118.390164,120.167283,114.243553,-2.0319,2682,2026-06-20T21:39:10.034712+00:00,SL_HIT,75.0,60.93,,,,
LTC/USDT_2683,LTC/USDT,LONG,117.147873,114.729285,118.961814,120.775755,114.729285,-2.0646,2683,2026-06-20T21:39:10.243560+00:00,SL_HIT,75.0,62.9,,,,
LTC/USDT_2687,LTC/USDT,LONG,115.865173,113.520732,117.623505,119.381836,119.381836,3.0351,2687,2026-06-20T21:39:10.321331+00:00,TP_HIT,75.0,65.02,,,,
LTC/USDT_2692,LTC/USDT,LONG,117.334694,114.783743,119.247907,121.16112,114.783743,-2.1741,2692,2026-06-20T21:39:10.695007+00:00,SL_HIT,75.0,61.04,,,,
LTC/USDT_2695,LTC/USDT,LONG,118.836632,116.709727,120.43181,122.026989,116.709727,-1.7898,2695,2026-06-20T21:39:10.546689+00:00,SL_HIT,75.0,60.31,,,,
LTC/USDT_2696,LTC/USDT,LONG,120.604332,118.455394,122.216036,123.827739,118.455394,-1.7818,2696,2026-06-20T21:39:10.470663+00:00,SL_HIT,75.0,77.7,,,,
LTC/USDT_2698,LTC/USDT,LONG,119.519753,117.171852,121.280678,123.041603,117.171852,-1.9644,2698,2026-06-20T21:39:10.620019+00:00,SL_HIT,75.0,70.53,,,,
LTC/USDT_2748,LTC/USDT,SHORT,111.501358,113.370956,110.099159,108.69696,108.69696,2.5151,2748,2026-06-20T21:39:10.913657+00:00,TP_HIT,75.0,70.06,,,,
LTC/USDT_2749,LTC/USDT,SHORT,105.722305,108.109218,103.932121,102.141936,102.141936,3.3866,2749,2026-06-20T21:39:10.993826+00:00,TP_HIT,75.0,86.34,,,,
LTC/USDT_2750,LTC/USDT,SHORT,105.743561,108.131272,103.952777,102.161993,102.161993,3.387,2750,2026-06-20T21:39:11.068235+00:00,TP_HIT,75.0,78.29,,,,
LTC/USDT_2751,LTC/USDT,SHORT,105.40284,107.86482,103.556354,101.709869,101.709869,3.5037,2751,2026-06-20T21:39:11.140913+00:00,TP_HIT,75.0,82.3,,,,
LTC/USDT_2770,LTC/USDT,SHORT,102.800926,105.081336,101.090619,99.380311,105.081336,-2.2183,2770,2026-06-20T21:39:11.297177+00:00,SL_HIT,75.0,76.12,,,,
LTC/USDT_2771,LTC/USDT,SHORT,102.164482,104.483045,100.42556,98.686637,104.483045,-2.2694,2771,2026-06-20T21:39:11.220216+00:00,SL_HIT,75.0,71.31,,,,
LTC/USDT_2773,LTC/USDT,SHORT,102.922081,105.295058,101.142349,99.362616,105.295058,-2.3056,2773,2026-06-20T21:39:11.369188+00:00,SL_HIT,75.0,69.25,,,,
LTC/USDT_2776,LTC/USDT,SHORT,104.181557,106.677993,102.30923,100.436902,106.677993,-2.3962,2776,2026-06-20T21:39:11.440955+00:00,SL_HIT,75.0,66.14,,,,
LTC/USDT_2801,LTC/USDT,LONG,106.898178,105.14486,108.213167,109.528155,109.528155,2.4603,2801,2026-06-20T21:39:11.518505+00:00,TP_HIT,75.0,60.07,,,,
LTC/USDT_2807,LTC/USDT,LONG,115.084351,112.591374,116.954083,118.823816,118.823816,3.2493,2807,2026-06-20T21:39:11.590155+00:00,TP_HIT,75.0,67.54,,,,
LTC/USDT_2808,LTC/USDT,LONG,118.549721,115.522131,120.820413,123.091106,123.091106,3.8308,2808,2026-06-20T21:39:11.819993+00:00,TP_HIT,75.0,72.15,,,,
LTC/USDT_2809,LTC/USDT,LONG,119.187134,116.039266,121.548034,123.908935,116.039266,-2.6411,2809,2026-06-20T21:39:11.744733+00:00,SL_HIT,75.0,68.56,,,,
LTC/USDT_2810,LTC/USDT,LONG,120.082413,116.636616,122.66676,125.251107,116.636616,-2.8695,2810,2026-06-20T21:39:11.667836+00:00,SL_HIT,75.0,71.44,,,,
LTC/USDT_2815,LTC/USDT,LONG,116.487473,112.992848,119.108441,121.729409,121.729409,4.5,2815,2026-06-20T21:39:11.889589+00:00,TP_HIT,75.0,66.52,,,,
LTC/USDT_2816,LTC/USDT,LONG,117.433937,113.910919,120.076201,122.718464,122.718464,4.5,2816,2026-06-20T21:39:11.958906+00:00,TP_HIT,75.0,77.8,,,,
LTC/USDT_2818,LTC/USDT,LONG,122.504013,118.828893,125.260353,128.016694,118.828893,-3.0,2818,2026-06-20T21:39:12.034837+00:00,SL_HIT,75.0,71.22,,,,
LTC/USDT_2819,LTC/USDT,LONG,120.523186,116.90749,123.234957,125.946729,116.90749,-3.0,2819,2026-06-20T21:39:12.187953+00:00,SL_HIT,75.0,66.55,,,,
LTC/USDT_2820,LTC/USDT,LONG,119.548981,115.962511,122.238833,124.928685,115.962511,-3.0,2820,2026-06-20T21:39:12.257154+00:00,SL_HIT,75.0,72.27,,,,
LTC/USDT_2826,LTC/USDT,LONG,123.023293,120.081588,125.229571,127.435849,120.081588,-2.3912,2826,2026-06-20T21:39:12.111360+00:00,SL_HIT,75.0,84.97,,,,
LTC/USDT_2841,LTC/USDT,SHORT,116.12603,118.5693,114.293577,112.461125,118.5693,-2.104,2841,2026-06-20T21:39:12.425963+00:00,SL_HIT,75.0,73.58,,,,
LTC/USDT_2842,LTC/USDT,SHORT,116.054596,118.340672,114.340039,112.625482,118.340672,-1.9698,2842,2026-06-20T21:39:12.500752+00:00,SL_HIT,75.0,65.84,,,,
LTC/USDT_2845,LTC/USDT,SHORT,116.319557,118.787171,114.468847,112.618137,118.787171,-2.1214,2845,2026-06-20T21:39:12.574077+00:00,SL_HIT,75.0,75.32,,,,
LTC/USDT_2855,LTC/USDT,LONG,125.9282,122.387023,128.584083,131.239966,131.239966,4.2181,2855,2026-06-20T21:39:12.714218+00:00,TP_HIT,75.0,84.45,,,,
LTC/USDT_2856,LTC/USDT,LONG,131.634399,127.685367,134.596173,137.557947,127.685367,-3.0,2856,2026-06-20T21:39:12.784928+00:00,SL_HIT,75.0,79.33,,,,
LTC/USDT_2857,LTC/USDT,LONG,128.650116,124.790612,131.544744,134.439371,134.439371,4.5,2857,2026-06-20T21:39:12.867865+00:00,TP_HIT,75.0,62.65,,,,
LTC/USDT_2858,LTC/USDT,LONG,132.275894,128.307617,135.252102,138.228309,128.307617,-3.0,2858,2026-06-20T21:39:12.961119+00:00,SL_HIT,75.0,75.4,,,,
LTC/USDT_2859,LTC/USDT,LONG,127.250359,123.432848,130.113492,132.976625,123.432848,-3.0,2859,2026-06-20T21:39:13.042069+00:00,SL_HIT,75.0,61.79,,,,
LTC/USDT_2860,LTC/USDT,LONG,126.881706,123.075255,129.736545,132.591383,123.075255,-3.0,2860,2026-06-20T21:39:13.117071+00:00,SL_HIT,75.0,71.08,,,,
LTC/USDT_2861,LTC/USDT,SHORT,96.528107,99.42395,94.356224,92.184342,99.42395,-3.0,2861,2026-06-20T21:39:13.193160+00:00,SL_HIT,75.0,81.74,,,,
LTC/USDT_2862,LTC/USDT,SHORT,100.356842,103.367547,98.098813,95.840784,95.840784,4.5,2862,2026-06-20T21:39:13.343106+00:00,TP_HIT,75.0,69.89,,,,
LTC/USDT_2863,LTC/USDT,SHORT,98.654549,101.614185,96.434821,94.215094,94.215094,4.5,2863,2026-06-20T21:39:13.416386+00:00,TP_HIT,75.0,73.66,,,,
LTC/USDT_2864,LTC/USDT,SHORT,98.335899,101.285976,96.123342,93.910784,93.910784,4.5,2864,2026-06-20T21:39:13.490451+00:00,TP_HIT,75.0,74.33,,,,
LTC/USDT_2865,LTC/USDT,SHORT,96.16275,99.047633,93.999088,91.835426,91.835426,4.5,2865,2026-06-20T21:39:13.564620+00:00,TP_HIT,75.0,75.35,,,,
LTC/USDT_2866,LTC/USDT,SHORT,93.996925,96.816833,91.881995,89.767064,96.816833,-3.0,2866,2026-06-20T21:39:13.712915+00:00,SL_HIT,75.0,76.76,,,,
LTC/USDT_2867,LTC/USDT,SHORT,93.418854,96.221419,91.31693,89.215005,96.221419,-3.0,2867,2026-06-20T21:39:13.637358+00:00,SL_HIT,75.0,78.83,,,,
LTC/USDT_2868,LTC/USDT,SHORT,93.74958,96.562068,91.640215,89.530849,96.562068,-3.0,2868,2026-06-20T21:39:13.786934+00:00,SL_HIT,75.0,78.06,,,,
LTC/USDT_2869,LTC/USDT,SHORT,95.393539,98.255346,93.247185,91.10083,98.255346,-3.0,2869,2026-06-20T21:39:13.859296+00:00,SL_HIT,75.0,84.46,,,,
LTC/USDT_2895,LTC/USDT,SHORT,91.982292,94.741761,89.912691,87.843089,87.843089,4.5,2895,2026-06-20T21:39:14.065085+00:00,TP_HIT,75.0,76.66,,,,
LTC/USDT_2896,LTC/USDT,SHORT,90.775681,93.498951,88.733228,86.690775,86.690775,4.5,2896,2026-06-20T21:39:14.132518+00:00,TP_HIT,75.0,82.77,,,,
LTC/USDT_2897,LTC/USDT,SHORT,91.788338,94.541988,89.7231,87.657863,87.657863,4.5,2897,2026-06-20T21:39:14.200792+00:00,TP_HIT,75.0,83.53,,,,
LTC/USDT_2899,LTC/USDT,SHORT,85.350624,87.911143,83.430235,81.509846,87.911143,-3.0,2899,2026-06-20T21:39:14.272587+00:00,SL_HIT,75.0,89.45,,,,
LTC/USDT_2900,LTC/USDT,SHORT,87.515762,90.141235,85.546658,83.577553,90.141235,-3.0,2900,2026-06-20T21:39:14.345118+00:00,SL_HIT,75.0,72.27,,,,
LTC/USDT_2901,LTC/USDT,SHORT,89.838547,92.533703,87.817179,85.795812,92.533703,-3.0,2901,2026-06-20T21:39:14.541377+00:00,SL_HIT,75.0,75.2,,,,
LTC/USDT_2902,LTC/USDT,SHORT,90.600479,93.318493,88.561968,86.523458,93.318493,-3.0,2902,2026-06-20T21:39:14.612583+00:00,SL_HIT,75.0,76.66,,,,
LTC/USDT_2903,LTC/USDT,SHORT,90.118179,92.821725,88.09052,86.062861,92.821725,-3.0,2903,2026-06-20T21:39:14.684236+00:00,SL_HIT,75.0,76.57,,,,
LTC/USDT_2925,LTC/USDT,LONG,96.219383,93.790974,98.04069,99.861997,93.790974,-2.5238,2925,2026-06-20T21:39:14.766627+00:00,SL_HIT,75.0,90.0,,,,
LTC/USDT_2926,LTC/USDT,LONG,96.255638,93.993844,97.951984,99.648329,93.993844,-2.3498,2926,2026-06-20T21:39:14.837741+00:00,SL_HIT,75.0,75.37,,,,
LTC/USDT_2945,LTC/USDT,LONG,96.414322,94.255256,98.033621,99.652921,99.652921,3.359,2945,2026-06-20T21:39:15.123830+00:00,TP_HIT,75.0,62.61,,,,
LTC/USDT_2946,LTC/USDT,LONG,96.240753,94.264841,97.722687,99.204622,99.204622,3.0796,2946,2026-06-20T21:39:14.925168+00:00,TP_HIT,75.0,60.18,,,,
LTC/USDT_2950,LTC/USDT,LONG,96.947205,95.404167,98.104483,99.261762,99.261762,2.3874,2950,2026-06-20T21:39:15.053197+00:00,TP_HIT,75.0,67.96,,,,
LTC/USDT_2957,LTC/USDT,LONG,99.961082,98.674642,100.925913,101.890743,98.674642,-1.2869,2957,2026-06-20T21:39:15.292514+00:00,SL_HIT,75.0,64.49,,,,
LTC/USDT_2979,LTC/USDT,SHORT,92.153786,94.918399,90.080326,88.006865,94.918399,-3.0,2979,2026-06-20T21:39:15.541599+00:00,SL_HIT,75.0,80.2,,,,
LTC/USDT_2980,LTC/USDT,SHORT,90.908897,93.636164,88.863447,86.817997,93.636164,-3.0,2980,2026-06-20T21:39:15.371894+00:00,SL_HIT,75.0,70.6,,,,
LTC/USDT_2982,LTC/USDT,SHORT,93.767426,96.580448,91.657658,89.547891,96.580448,-3.0,2982,2026-06-20T21:39:15.617105+00:00,SL_HIT,75.0,66.8,,,,
LTC/USDT_2983,LTC/USDT,SHORT,94.198471,97.024425,92.079005,89.95954,97.024425,-3.0,2983,2026-06-20T21:39:15.690917+00:00,SL_HIT,75.0,64.75,,,,
LTC/USDT_2984,LTC/USDT,SHORT,94.935234,97.783291,92.799191,90.663149,97.783291,-3.0,2984,2026-06-20T21:39:15.764927+00:00,SL_HIT,75.0,66.54,,,,
LTC/USDT_3003,LTC/USDT,SHORT,87.888069,90.524711,85.910588,83.933106,90.524711,-3.0,3003,2026-06-20T21:39:15.996998+00:00,SL_HIT,75.0,77.01,,,,
LTC/USDT_3004,LTC/USDT,SHORT,87.705589,90.336757,85.732214,83.758838,90.336757,-3.0,3004,2026-06-20T21:39:16.235357+00:00,SL_HIT,75.0,67.21,,,,
LTC/USDT_3005,LTC/USDT,SHORT,87.396927,90.018835,85.430496,83.464065,90.018835,-3.0,3005,2026-06-20T21:39:16.311269+00:00,SL_HIT,75.0,69.34,,,,
LTC/USDT_3007,LTC/USDT,SHORT,86.164444,88.749377,84.225744,82.287044,88.749377,-3.0,3007,2026-06-20T21:39:16.388405+00:00,SL_HIT,75.0,80.82,,,,
LTC/USDT_3008,LTC/USDT,SHORT,87.01017,89.620475,85.052441,83.094712,83.094712,4.5,3008,2026-06-20T21:39:16.463778+00:00,TP_HIT,75.0,69.67,,,,
LTC/USDT_3009,LTC/USDT,SHORT,87.522072,90.147734,85.552825,83.583579,83.583579,4.5,3009,2026-06-20T21:39:16.535857+00:00,TP_HIT,75.0,77.95,,,,
LTC/USDT_3010,LTC/USDT,SHORT,83.518631,86.02419,81.639462,79.760293,86.02419,-3.0,3010,2026-06-20T21:39:16.610618+00:00,SL_HIT,75.0,81.07,,,,
LTC/USDT_3011,LTC/USDT,SHORT,85.48304,88.047531,83.559671,81.636303,88.047531,-3.0,3011,2026-06-20T21:39:16.687680+00:00,SL_HIT,75.0,71.88,,,,
LTC/USDT_3012,LTC/USDT,SHORT,86.993919,89.603737,85.036556,83.079193,89.603737,-3.0,3012,2026-06-20T21:39:16.760315+00:00,SL_HIT,75.0,75.5,,,,
LTC/USDT_3013,LTC/USDT,SHORT,87.082916,89.695404,85.123551,83.164185,89.695404,-3.0,3013,2026-06-20T21:39:16.957581+00:00,SL_HIT,75.0,83.21,,,,
LTC/USDT_3016,LTC/USDT,SHORT,89.073586,91.745793,87.06943,85.065274,91.745793,-3.0,3016,2026-06-20T21:39:17.111767+00:00,SL_HIT,75.0,73.05,,,,
LTC/USDT_3025,LTC/USDT,LONG,90.642052,87.92279,92.681498,94.720944,87.92279,-3.0,3025,2026-06-20T21:39:17.037906+00:00,SL_HIT,75.0,75.18,,,,
LTC/USDT_3026,LTC/USDT,LONG,87.968445,85.329391,89.947735,91.927025,91.927025,4.5,3026,2026-06-20T21:39:17.184589+00:00,TP_HIT,75.0,65.32,,,,
LTC/USDT_3027,LTC/USDT,LONG,93.646744,90.837341,95.753796,97.860847,97.860847,4.5,3027,2026-06-20T21:39:17.258571+00:00,TP_HIT,75.0,83.16,,,,
LTC/USDT_3028,LTC/USDT,LONG,101.041016,98.009785,103.314438,105.587861,105.587861,4.5,3028,2026-06-20T21:39:17.409476+00:00,TP_HIT,75.0,80.92,,,,
LTC/USDT_3029,LTC/USDT,LONG,101.78714,98.733526,104.077351,106.367561,98.733526,-3.0,3029,2026-06-20T21:39:17.334941+00:00,SL_HIT,75.0,73.55,,,,
LTC/USDT_3030,LTC/USDT,LONG,100.992874,97.963088,103.265214,105.537553,105.537553,4.5,3030,2026-06-20T21:39:17.482065+00:00,TP_HIT,75.0,67.43,,,,
LTC/USDT_3031,LTC/USDT,LONG,99.945923,96.947545,102.194706,104.443489,104.443489,4.5,3031,2026-06-20T21:39:17.554791+00:00,TP_HIT,75.0,63.69,,,,
LTC/USDT_3035,LTC/USDT,LONG,106.176964,102.991655,108.565945,110.954927,102.991655,-3.0,3035,2026-06-20T21:39:17.627599+00:00,SL_HIT,75.0,86.1,,,,
LTC/USDT_3037,LTC/USDT,LONG,101.272263,98.234095,103.550888,105.829514,105.829514,4.5,3037,2026-06-20T21:39:17.702868+00:00,TP_HIT,75.0,74.31,,,,
LTC/USDT_3038,LTC/USDT,LONG,102.159233,99.094456,104.457816,106.756399,106.756399,4.5,3038,2026-06-20T21:39:17.775104+00:00,TP_HIT,75.0,75.47,,,,
LTC/USDT_3039,LTC/USDT,LONG,106.853905,103.648288,109.258118,111.66233,111.66233,4.5,3039,2026-06-20T21:39:17.849923+00:00,TP_HIT,75.0,82.4,,,,
LTC/USDT_3040,LTC/USDT,LONG,109.436951,106.153842,111.899282,114.361613,106.153842,-3.0,3040,2026-06-20T21:39:17.925519+00:00,SL_HIT,75.0,86.63,,,,
LTC/USDT_3041,LTC/USDT,LONG,110.170609,106.86549,112.649447,115.128286,106.86549,-3.0,3041,2026-06-20T21:39:18.171796+00:00,SL_HIT,75.0,76.73,,,,
LTC/USDT_3042,LTC/USDT,LONG,108.279068,105.030696,110.715347,113.151626,105.030696,-3.0,3042,2026-06-20T21:39:18.250365+00:00,SL_HIT,75.0,69.08,,,,
LTC/USDT_3045,LTC/USDT,LONG,107.386955,104.165347,109.803162,112.219368,104.165347,-3.0,3045,2026-06-20T21:39:18.403846+00:00,SL_HIT,75.0,81.43,,,,
LTC/USDT_3046,LTC/USDT,LONG,107.714172,104.482747,110.137741,112.56131,104.482747,-3.0,3046,2026-06-20T21:39:18.326533+00:00,SL_HIT,75.0,80.63,,,,
LTC/USDT_3047,LTC/USDT,LONG,104.20118,101.075144,106.545706,108.890233,101.075144,-3.0,3047,2026-06-20T21:39:18.481357+00:00,SL_HIT,75.0,72.48,,,,
LTC/USDT_3086,LTC/USDT,SHORT,81.790581,84.244298,79.950293,78.110005,84.244298,-3.0,3086,2026-06-20T21:39:18.577989+00:00,SL_HIT,75.0,80.91,,,,
LTC/USDT_3087,LTC/USDT,SHORT,81.949554,84.408041,80.105689,78.261824,84.408041,-3.0,3087,2026-06-20T21:39:18.658048+00:00,SL_HIT,75.0,71.04,,,,
LTC/USDT_3088,LTC/USDT,SHORT,82.846291,85.331679,80.982249,79.118208,85.331679,-3.0,3088,2026-06-20T21:39:18.734605+00:00,SL_HIT,75.0,70.2,,,,
LTC/USDT_3089,LTC/USDT,SHORT,82.601982,85.080042,80.743438,78.884893,85.080042,-3.0,3089,2026-06-20T21:39:18.808203+00:00,SL_HIT,75.0,78.71,,,,
LTC/USDT_3119,LTC/USDT,LONG,86.87027,84.508531,88.641574,90.412877,84.508531,-2.7187,3119,2026-06-20T21:39:18.971599+00:00,SL_HIT,75.0,73.95,,,,
LTC/USDT_3122,LTC/USDT,LONG,86.47377,84.417448,88.016012,89.558253,84.417448,-2.378,3122,2026-06-20T21:39:19.048538+00:00,SL_HIT,75.0,74.93,,,,
LTC/USDT_3123,LTC/USDT,LONG,87.229225,85.219285,88.73668,90.244135,85.219285,-2.3042,3123,2026-06-20T21:39:18.896002+00:00,SL_HIT,75.0,84.44,,,,
LTC/USDT_3133,LTC/USDT,SHORT,77.522446,79.811818,75.805416,74.088387,79.811818,-2.9532,3133,2026-06-20T21:39:19.209440+00:00,SL_HIT,75.0,76.68,,,,
LTC/USDT_3134,LTC/USDT,SHORT,77.443169,79.691704,75.756767,74.070366,79.691704,-2.9035,3134,2026-06-20T21:39:19.283066+00:00,SL_HIT,75.0,66.39,,,,
LTC/USDT_3135,LTC/USDT,SHORT,75.708397,77.979649,74.004958,72.301519,77.979649,-3.0,3135,2026-06-20T21:39:19.130598+00:00,SL_HIT,75.0,70.39,,,,
LTC/USDT_3138,LTC/USDT,SHORT,77.918282,80.25583,76.16512,74.411959,80.25583,-3.0,3138,2026-06-20T21:39:19.355702+00:00,SL_HIT,75.0,65.29,,,,
LTC/USDT_3184,LTC/USDT,LONG,86.404442,84.095994,88.135778,89.867114,84.095994,-2.6717,3184,2026-06-20T21:39:19.450791+00:00,SL_HIT,75.0,66.35,,,,
LTC/USDT_3212,LTC/USDT,SHORT,80.057114,81.507469,78.969347,77.88158,77.88158,2.7175,3212,2026-06-20T21:39:19.691926+00:00,TP_HIT,75.0,84.07,,,,
LTC/USDT_3213,LTC/USDT,SHORT,78.909828,80.422937,77.774997,76.640166,80.422937,-1.9175,3213,2026-06-20T21:39:19.541583+00:00,SL_HIT,75.0,85.75,,,,
LTC/USDT_3214,LTC/USDT,SHORT,79.122711,80.576446,78.03241,76.942109,80.576446,-1.8373,3214,2026-06-20T21:39:19.613991+00:00,SL_HIT,75.0,81.54,,,,
LTC/USDT_3216,LTC/USDT,SHORT,80.377182,81.703282,79.382607,78.388033,78.388033,2.4748,3216,2026-06-20T21:39:19.766044+00:00,TP_HIT,75.0,65.63,,,,
LTC/USDT_3217,LTC/USDT,SHORT,80.728348,82.052522,79.735217,78.742087,78.742087,2.4604,3217,2026-06-20T21:39:19.838517+00:00,TP_HIT,75.0,76.78,,,,
LTC/USDT_3219,LTC/USDT,SHORT,77.762779,79.380541,76.549458,75.336136,79.380541,-2.0804,3219,2026-06-20T21:39:19.989439+00:00,SL_HIT,75.0,83.28,,,,
