id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BCHUSDT_1355,BCHUSDT,SHORT,325.867157,331.690065,318.588523,311.309888,331.690065,-1.7869,1355,2026-07-01T04:21:19.087293+00:00,SL_HIT,27.55,44.1,24.8397,24.2307,,,,,
BCHUSDT_1356,BCHUSDT,SHORT,328.846466,334.733768,321.487339,314.128211,334.733768,-1.7903,1356,2026-07-01T04:21:19.087300+00:00,SL_HIT,27.55,46.48,28.1942,24.4052,,,,,
BCHUSDT_1357,BCHUSDT,SHORT,327.780121,334.074842,319.911719,312.043318,312.043318,4.801,1357,2026-07-01T04:21:19.101159+00:00,TP_HIT,27.55,45.65,29.9768,26.6129,,,,,
BCHUSDT_1377,BCHUSDT,LONG,326.001526,319.509839,334.116135,342.230744,319.509839,-1.9913,1377,2026-07-01T04:21:19.181650+00:00,SL_HIT,27.42,51.53,29.1186,71.4115,,,,,
BCHUSDT_1379,BCHUSDT,LONG,328.203827,322.118454,335.810543,343.417259,322.118454,-1.8541,1379,2026-07-01T04:21:19.181667+00:00,SL_HIT,27.55,44.63,35.6655,68.6735,,,,,
BCHUSDT_1420,BCHUSDT,SHORT,278.540771,290.121493,264.06487,249.588969,290.121493,-4.1576,1420,2026-07-01T04:21:19.296005+00:00,SL_HIT,27.31,70.57,39.5914,41.3221,,,,,
BCHUSDT_1423,BCHUSDT,LONG,304.573425,289.943037,322.861411,341.149397,341.149397,12.0089,1423,2026-07-01T04:21:19.335633+00:00,TP_HIT,28.77,69.17,31.9084,55.8172,,,,,
BCHUSDT_1424,BCHUSDT,LONG,316.886627,301.254962,336.426208,355.965789,301.254962,-4.9329,1424,2026-07-01T04:21:19.351101+00:00,SL_HIT,28.77,54.06,28.6199,61.8368,,,,,
BCHUSDT_1435,BCHUSDT,LONG,326.158752,313.30127,342.230606,358.30246,313.30127,-3.9421,1435,2026-07-01T04:21:19.335390+00:00,SL_HIT,28.22,64.0,27.8295,81.9191,,,,,
BCHUSDT_1436,BCHUSDT,LONG,336.033264,322.935681,352.405243,368.777222,322.935681,-3.8977,1436,2026-07-01T04:21:19.333127+00:00,SL_HIT,28.43,60.21,31.0043,82.7499,,,,,
BCHUSDT_1444,BCHUSDT,SHORT,305.811584,321.102164,286.69836,267.585136,321.102164,-5.0,1444,2026-07-01T04:21:19.357693+00:00,SL_HIT,27.31,66.54,41.1149,48.2289,,,,,
BCHUSDT_1445,BCHUSDT,SHORT,306.539581,321.86656,287.380857,268.222134,321.86656,-5.0,1445,2026-07-01T04:21:19.357705+00:00,SL_HIT,28.77,54.15,40.7125,47.9116,,,,,
BCHUSDT_1447,BCHUSDT,SHORT,304.356232,319.574043,285.333967,266.311703,319.574043,-5.0,1447,2026-07-01T04:21:19.357712+00:00,SL_HIT,28.27,45.57,37.7956,44.0602,,,,,
BCHUSDT_1450,BCHUSDT,LONG,346.217346,328.906479,367.85593,389.494514,389.494514,12.5,1450,2026-07-01T04:21:19.369245+00:00,TP_HIT,27.26,55.26,23.5652,53.8729,,,,,
BCHUSDT_1451,BCHUSDT,LONG,352.749146,335.111688,374.795967,396.842789,396.842789,12.5,1451,2026-07-01T04:21:19.380001+00:00,TP_HIT,27.26,55.96,19.1691,56.8396,,,,,
BCHUSDT_1454,BCHUSDT,LONG,392.018738,372.417801,416.519909,441.02108,372.417801,-5.0,1454,2026-07-01T04:21:19.409788+00:00,SL_HIT,27.41,55.87,23.7078,73.1192,,,,,
BCHUSDT_1455,BCHUSDT,LONG,392.216797,372.605957,416.730347,441.243896,372.605957,-5.0,1455,2026-07-01T04:21:19.409801+00:00,SL_HIT,27.41,49.46,23.452,67.3849,,,,,
BCHUSDT_1457,BCHUSDT,LONG,403.846527,383.654201,429.086935,454.327343,383.654201,-5.0,1457,2026-07-01T04:21:19.397547+00:00,SL_HIT,27.41,60.97,25.0065,85.6279,,,,,
BCHUSDT_1477,BCHUSDT,SHORT,367.128632,381.293697,349.4223,331.715969,331.715969,9.6458,1477,2026-07-01T04:21:19.444099+00:00,TP_HIT,27.31,64.69,28.69,25.0924,,,,,
BCHUSDT_1478,BCHUSDT,SHORT,366.785004,380.769213,349.304742,331.82448,331.82448,9.5316,1478,2026-07-01T04:21:19.444112+00:00,TP_HIT,29.0,47.59,27.2415,26.4567,,,,,
BCHUSDT_1479,BCHUSDT,SHORT,357.231232,370.808957,340.259075,323.286919,323.286919,9.5021,1479,2026-07-01T04:21:19.444360+00:00,TP_HIT,29.0,41.35,26.7209,26.1631,,,,,
BCHUSDT_1481,BCHUSDT,SHORT,356.272278,369.609791,339.600386,322.928494,322.928494,9.3591,1481,2026-07-01T04:21:19.444370+00:00,TP_HIT,29.0,44.59,29.608,26.1551,,,,,
BCHUSDT_1483,BCHUSDT,SHORT,356.330719,371.337867,337.571784,318.81285,318.81285,10.5289,1483,2026-07-01T04:21:19.652198+00:00,TP_HIT,27.31,57.32,32.095,34.876,,,,,
BCHUSDT_1484,BCHUSDT,SHORT,344.147369,360.278134,323.983914,303.820458,303.820458,11.7179,1484,2026-07-01T04:21:19.659490+00:00,TP_HIT,27.31,64.45,35.0862,28.5621,,,,,
BCHUSDT_1557,BCHUSDT,SHORT,321.830536,327.496731,314.747792,307.665047,327.496731,-1.7606,1557,2026-07-01T04:21:19.588514+00:00,SL_HIT,27.55,53.39,41.1603,26.2552,,,,,
BCHUSDT_1562,BCHUSDT,SHORT,323.091064,328.390719,316.466497,309.841929,328.390719,-1.6403,1562,2026-07-01T04:21:19.592761+00:00,SL_HIT,27.55,59.18,62.811,30.1275,,,,,
BCHUSDT_1564,BCHUSDT,LONG,328.232727,323.086679,334.665288,341.097848,323.086679,-1.5678,1564,2026-07-01T04:21:19.649375+00:00,SL_HIT,27.55,57.44,65.1911,50.8904,,,,,
BCHUSDT_1565,BCHUSDT,LONG,329.248596,324.353697,335.367221,341.485845,324.353697,-1.4867,1565,2026-07-01T04:21:19.647016+00:00,SL_HIT,27.55,59.71,63.8243,65.3199,,,,,
BCHUSDT_1566,BCHUSDT,LONG,330.338348,325.566371,336.30332,342.268291,325.566371,-1.4446,1566,2026-07-01T04:21:19.647029+00:00,SL_HIT,27.55,45.41,62.8655,62.9893,,,,,
BCHUSDT_1567,BCHUSDT,LONG,332.574493,327.405377,339.035889,345.497284,327.405377,-1.5543,1567,2026-07-01T04:21:19.612326+00:00,SL_HIT,27.55,49.28,61.0496,66.8764,,,,,
BCHUSDT_1571,BCHUSDT,LONG,328.595673,322.760405,335.889757,343.183841,322.760405,-1.7758,1571,2026-07-01T04:21:19.649387+00:00,SL_HIT,27.55,48.88,50.0466,62.8079,,,,,
BCHUSDT_1573,BCHUSDT,LONG,334.422852,327.921757,342.549219,350.675587,327.921757,-1.944,1573,2026-07-01T04:21:19.647037+00:00,SL_HIT,27.55,45.37,46.4826,66.3189,,,,,
BCHUSDT_1664,BCHUSDT,LONG,306.680511,291.346486,325.848043,345.015575,291.346486,-5.0,1664,2026-07-01T04:21:19.802760+00:00,SL_HIT,28.77,59.08,30.8528,74.0626,,,,,
BCHUSDT_1676,BCHUSDT,LONG,312.302063,298.588425,329.444111,346.586159,346.586159,10.9779,1676,2026-07-01T04:21:19.822221+00:00,TP_HIT,28.22,65.34,32.1935,74.3645,,,,,
BCHUSDT_1698,BCHUSDT,SHORT,330.722473,344.207158,313.866617,297.010762,344.207158,-4.0773,1698,2026-07-01T04:21:19.904607+00:00,SL_HIT,28.22,59.63,55.3875,44.1936,,,,,
BCHUSDT_1701,BCHUSDT,SHORT,319.145416,332.314695,302.683818,286.222219,332.314695,-4.1264,1701,2026-07-01T04:21:19.876832+00:00,SL_HIT,27.73,51.73,41.3669,31.6928,,,,,
BCHUSDT_1703,BCHUSDT,SHORT,320.23288,332.71481,304.630467,289.028054,332.71481,-3.8978,1703,2026-07-01T04:21:19.876845+00:00,SL_HIT,29.0,42.58,31.1664,33.0311,,,,,
BCHUSDT_1713,BCHUSDT,LONG,333.25351,323.869443,344.983593,356.713677,356.713677,7.0397,1713,2026-07-01T04:21:19.963173+00:00,TP_HIT,27.42,52.68,19.5742,71.2643,,,,,
BCHUSDT_1717,BCHUSDT,LONG,341.679565,331.559957,354.329076,366.978586,366.978586,7.4043,1717,2026-07-01T04:21:20.002547+00:00,TP_HIT,27.42,54.42,26.9709,80.4096,,,,,
BCHUSDT_1718,BCHUSDT,LONG,342.324066,332.357828,354.781863,367.239661,332.357828,-2.9113,1718,2026-07-01T04:21:19.921690+00:00,SL_HIT,28.15,52.18,26.7467,81.3953,,,,,
BCHUSDT_1733,BCHUSDT,LONG,340.895447,335.101807,348.137497,355.379547,355.379547,4.2488,1733,2026-07-01T04:21:19.963186+00:00,TP_HIT,27.55,51.33,18.2097,59.1092,,,,,
BCHUSDT_1735,BCHUSDT,LONG,344.565521,338.069865,352.685092,360.804663,338.069865,-1.8852,1735,2026-07-01T04:21:19.956028+00:00,SL_HIT,27.55,47.74,15.9534,59.1969,,,,,
BCHUSDT_1736,BCHUSDT,LONG,346.11557,339.27677,354.66407,363.212569,339.27677,-1.9759,1736,2026-07-01T04:21:19.951621+00:00,SL_HIT,27.55,47.47,15.3808,63.049,,,,,
BCHUSDT_1737,BCHUSDT,LONG,344.809113,338.058511,353.247365,361.685617,338.058511,-1.9578,1737,2026-07-01T04:21:19.956039+00:00,SL_HIT,27.55,47.89,17.6096,65.4526,,,,,
BCHUSDT_1738,BCHUSDT,LONG,345.207916,337.938891,354.294198,363.38048,337.938891,-2.1057,1738,2026-07-01T04:21:19.956046+00:00,SL_HIT,27.55,48.33,19.2917,66.8879,,,,,
BCHUSDT_1739,BCHUSDT,LONG,349.304932,340.98095,359.709908,370.114885,370.114885,5.9575,1739,2026-07-01T04:21:20.002560+00:00,TP_HIT,27.42,52.12,20.7667,69.8287,,,,,
BCHUSDT_1741,BCHUSDT,LONG,359.986389,351.076882,371.123272,382.260156,351.076882,-2.475,1741,2026-07-01T04:21:19.990716+00:00,SL_HIT,27.42,65.08,23.4558,79.6756,,,,,
BCHUSDT_1742,BCHUSDT,LONG,356.81366,347.51732,368.434084,380.054509,347.51732,-2.6054,1742,2026-07-01T04:21:19.993066+00:00,SL_HIT,27.58,53.57,26.1597,76.6386,,,,,
BCHUSDT_1743,BCHUSDT,LONG,362.802155,352.89537,375.185635,387.569115,352.89537,-2.7306,1743,2026-07-01T04:21:19.990729+00:00,SL_HIT,28.43,64.21,29.3482,82.3006,,,,,
BCHUSDT_1774,BCHUSDT,SHORT,348.867188,356.171628,339.736637,330.606087,356.171628,-2.0938,1774,2026-07-01T04:21:20.054401+00:00,SL_HIT,27.55,40.61,34.8932,12.5055,,,,,
BCHUSDT_1803,BCHUSDT,LONG,382.875122,373.451423,394.654746,406.434371,373.451423,-2.4613,1803,2026-07-01T04:21:20.109359+00:00,SL_HIT,27.42,61.72,23.366,72.2565,,,,,
BCHUSDT_1816,BCHUSDT,SHORT,356.151611,363.789127,346.604717,337.057823,363.789127,-2.1445,1816,2026-07-01T04:21:20.149774+00:00,SL_HIT,27.55,47.12,28.0189,20.2104,,,,,
BCHUSDT_1819,BCHUSDT,SHORT,350.39389,357.282998,341.782506,333.171121,357.282998,-1.9661,1819,2026-07-01T04:21:20.139826+00:00,SL_HIT,27.55,52.83,30.4959,20.1614,,,,,
BCHUSDT_1821,BCHUSDT,SHORT,353.487152,360.661094,344.519725,335.552298,360.661094,-2.0295,1821,2026-07-01T04:21:20.139837+00:00,SL_HIT,27.55,56.96,33.6912,27.6018,,,,,
BCHUSDT_1833,BCHUSDT,LONG,383.263489,369.450764,400.529394,417.7953,417.7953,9.0099,1833,2026-07-01T04:21:20.172118+00:00,TP_HIT,29.0,56.23,25.6803,69.0971,,,,,
BCHUSDT_1834,BCHUSDT,LONG,407.064758,390.84146,427.343881,447.623004,390.84146,-3.9854,1834,2026-07-01T04:21:20.247600+00:00,SL_HIT,28.22,62.99,26.5025,75.0534,,,,,
BCHUSDT_1915,BCHUSDT,LONG,407.327576,398.654262,418.169218,429.01086,398.654262,-2.1293,1915,2026-07-01T04:21:20.330750+00:00,SL_HIT,27.42,42.73,14.1611,78.7758,,,,,
BCHUSDT_1917,BCHUSDT,LONG,407.549927,397.998913,419.488694,431.42746,431.42746,5.8588,1917,2026-07-01T04:21:20.346090+00:00,TP_HIT,27.58,41.91,20.5034,74.5232,,,,,
BCHUSDT_1918,BCHUSDT,LONG,420.937775,410.320352,434.209553,447.481332,447.481332,6.3058,1918,2026-07-01T04:21:20.353453+00:00,TP_HIT,27.42,54.45,24.9691,78.6847,,,,,
BCHUSDT_1919,BCHUSDT,LONG,415.273438,404.195118,429.121336,442.969235,442.969235,6.6693,1919,2026-07-01T04:21:20.351127+00:00,TP_HIT,27.58,47.11,29.7644,69.9921,,,,,
BCHUSDT_1957,BCHUSDT,SHORT,407.166809,415.709778,396.488098,385.809387,415.709778,-2.0981,1957,2026-07-01T04:21:20.420952+00:00,SL_HIT,27.55,51.12,22.2907,28.6802,,,,,
BCHUSDT_1993,BCHUSDT,LONG,407.924469,400.695259,416.960981,425.997494,400.695259,-1.7722,1993,2026-07-01T04:21:20.513104+00:00,SL_HIT,27.55,50.14,18.6529,55.9842,,,,,
BCHUSDT_1998,BCHUSDT,LONG,406.294739,399.406723,414.904758,423.514778,399.406723,-1.6953,1998,2026-07-01T04:21:20.513117+00:00,SL_HIT,27.55,46.06,17.878,59.4275,,,,,
BCHUSDT_2006,BCHUSDT,SHORT,393.155487,401.099067,383.226013,373.296538,401.099067,-2.0205,2006,2026-07-01T04:21:20.540856+00:00,SL_HIT,27.55,45.07,10.1838,38.3362,,,,,
BCHUSDT_2020,BCHUSDT,LONG,408.839691,400.082149,419.786619,430.733547,430.733547,5.3551,2020,2026-07-01T04:21:20.586138+00:00,TP_HIT,27.42,52.12,23.8853,69.4328,,,,,
BCHUSDT_2022,BCHUSDT,LONG,415.164429,407.433977,424.827493,434.490557,434.490557,4.6551,2022,2026-07-01T04:21:20.588545+00:00,TP_HIT,27.99,54.1,28.8556,90.7658,,,,,
BCHUSDT_2023,BCHUSDT,LONG,417.529358,409.74117,427.264593,436.999829,436.999829,4.6633,2023,2026-07-01T04:21:20.590882+00:00,TP_HIT,28.15,53.53,32.1383,90.7921,,,,,
BCHUSDT_2029,BCHUSDT,LONG,418.161255,411.265931,426.780409,435.399564,435.399564,4.1224,2029,2026-07-01T04:21:20.590896+00:00,TP_HIT,27.55,49.12,50.1055,67.826,,,,,
BCHUSDT_2033,BCHUSDT,LONG,419.74704,411.584384,429.950359,440.153678,440.153678,4.8617,2033,2026-07-01T04:21:20.593308+00:00,TP_HIT,27.55,51.02,64.1666,63.4723,,,,,
BCHUSDT_2055,BCHUSDT,LONG,448.71283,431.774936,469.885196,491.057563,431.774936,-3.7748,2055,2026-07-01T04:21:20.632383+00:00,SL_HIT,29.0,55.34,27.0451,52.1788,,,,,
BCHUSDT_2065,BCHUSDT,LONG,458.599976,443.564247,477.394636,496.189297,496.189297,8.1965,2065,2026-07-01T04:21:20.696883+00:00,TP_HIT,27.58,56.47,24.1596,72.7086,,,,,
BCHUSDT_2122,BCHUSDT,LONG,471.610168,452.718854,495.224312,518.838456,518.838456,10.0143,2122,2026-07-01T04:21:20.838227+00:00,TP_HIT,28.22,56.06,50.327,62.4571,,,,,
BCHUSDT_2123,BCHUSDT,LONG,481.206207,463.28747,503.604629,526.00305,526.00305,9.3093,2123,2026-07-01T04:21:20.845127+00:00,TP_HIT,29.0,42.47,48.1901,62.4167,,,,,
BCHUSDT_2124,BCHUSDT,LONG,478.66507,461.074752,500.652967,522.640864,522.640864,9.1872,2124,2026-07-01T04:21:20.842811+00:00,TP_HIT,29.0,50.32,46.2047,64.9175,,,,,
BCHUSDT_2127,BCHUSDT,LONG,482.221252,464.854176,503.930098,525.638943,525.638943,9.0037,2127,2026-07-01T04:21:20.842825+00:00,TP_HIT,29.0,63.69,43.8235,69.2756,,,,,
BCHUSDT_2193,BCHUSDT,LONG,491.959778,484.171004,501.695745,511.431712,511.431712,3.958,2193,2026-07-01T04:21:20.963707+00:00,TP_HIT,27.55,40.67,52.3227,62.6521,,,,,
BCHUSDT_2194,BCHUSDT,LONG,497.120911,489.387046,506.788242,516.455573,516.455573,3.8893,2194,2026-07-01T04:21:20.973028+00:00,TP_HIT,27.55,42.99,50.3579,61.2752,,,,,
BCHUSDT_2195,BCHUSDT,LONG,495.562134,488.036793,504.968809,514.375485,514.375485,3.7964,2195,2026-07-01T04:21:20.963720+00:00,TP_HIT,27.55,45.4,48.5823,64.0427,,,,,
BCHUSDT_2196,BCHUSDT,LONG,496.250061,488.83152,505.523237,514.796413,514.796413,3.7373,2196,2026-07-01T04:21:20.963727+00:00,TP_HIT,27.55,41.45,44.7523,64.4555,,,,,
BCHUSDT_2203,BCHUSDT,LONG,504.305359,497.171455,513.222738,522.140118,522.140118,3.5365,2203,2026-07-01T04:21:20.995912+00:00,TP_HIT,27.42,53.22,25.4127,74.8245,,,,,
BCHUSDT_2206,BCHUSDT,LONG,507.346924,500.022519,516.50243,525.657937,525.657937,3.6092,2206,2026-07-01T04:21:20.995928+00:00,TP_HIT,27.55,49.69,21.9362,62.6118,,,,,
BCHUSDT_2207,BCHUSDT,LONG,507.678131,500.823938,516.245873,524.813615,524.813615,3.3753,2207,2026-07-01T04:21:20.995936+00:00,TP_HIT,27.42,56.76,21.5575,71.9697,,,,,
BCHUSDT_2210,BCHUSDT,LONG,509.880646,503.127324,518.322298,526.763951,526.763951,3.3112,2210,2026-07-01T04:21:21.002895+00:00,TP_HIT,27.58,54.11,23.4417,69.9623,,,,,
BCHUSDT_2211,BCHUSDT,LONG,514.939209,507.534051,524.195656,533.452104,507.534051,-1.4381,2211,2026-07-01T04:21:20.977741+00:00,SL_HIT,27.42,61.41,24.1057,77.0455,,,,,
BCHUSDT_2213,BCHUSDT,LONG,515.546753,507.86196,525.152744,534.758735,507.86196,-1.4906,2213,2026-07-01T04:21:20.977752+00:00,SL_HIT,27.58,59.7,30.4141,73.3562,,,,,
BCHUSDT_2214,BCHUSDT,LONG,515.705566,508.112539,525.196851,534.688135,508.112539,-1.4724,2214,2026-07-01T04:21:20.977759+00:00,SL_HIT,27.58,59.53,32.6907,73.0084,,,,,
BCHUSDT_2215,BCHUSDT,LONG,504.436737,495.618976,515.458938,526.48114,526.48114,4.3701,2215,2026-07-01T04:21:21.000474+00:00,TP_HIT,27.55,48.66,32.922,55.5128,,,,,
BCHUSDT_2216,BCHUSDT,LONG,511.597076,502.202886,523.339814,535.082552,535.082552,4.5906,2216,2026-07-01T04:21:21.002908+00:00,TP_HIT,27.55,63.97,33.0138,61.0664,,,,,
BCHUSDT_2217,BCHUSDT,LONG,518.320435,508.503751,530.591288,542.862142,508.503751,-1.8939,2217,2026-07-01T04:21:21.012650+00:00,SL_HIT,27.55,60.27,31.7182,61.953,,,,,
BCHUSDT_2218,BCHUSDT,LONG,520.520996,510.567389,532.963005,545.405013,510.567389,-1.9122,2218,2026-07-01T04:21:21.012663+00:00,SL_HIT,27.55,65.6,30.5667,68.7489,,,,,
BCHUSDT_2219,BCHUSDT,LONG,520.244324,509.893018,533.183455,546.122587,509.893018,-1.9897,2219,2026-07-01T04:21:21.012671+00:00,SL_HIT,27.55,58.1,32.0114,67.3187,,,,,
BCHUSDT_2260,BCHUSDT,LONG,512.812683,499.362926,529.62488,546.437076,546.437076,6.5569,2260,2026-07-01T04:21:21.110049+00:00,TP_HIT,27.42,44.45,17.465,69.3934,,,,,
BCHUSDT_2261,BCHUSDT,LONG,526.882568,511.604526,545.980121,565.077674,511.604526,-2.8997,2261,2026-07-01T04:21:21.088122+00:00,SL_HIT,27.58,40.64,20.8675,71.2601,,,,,
BCHUSDT_2262,BCHUSDT,LONG,531.768311,516.432083,550.938595,570.108879,516.432083,-2.884,2262,2026-07-01T04:21:21.088140+00:00,SL_HIT,27.42,52.36,24.362,74.4589,,,,,
BCHUSDT_2304,BCHUSDT,LONG,555.097839,533.123741,582.565462,610.033085,533.123741,-3.9586,2304,2026-07-01T04:21:21.244747+00:00,SL_HIT,28.22,57.67,30.4697,63.6586,,,,,
BCHUSDT_2437,BCHUSDT,SHORT,581.304321,593.91076,565.546273,549.788224,549.788224,5.4216,2437,2026-07-01T04:21:21.444599+00:00,TP_HIT,27.55,43.17,28.9185,28.5196,,,,,
BCHUSDT_2438,BCHUSDT,SHORT,584.532837,597.181671,568.721794,552.910751,552.910751,5.4098,2438,2026-07-01T04:21:21.442271+00:00,TP_HIT,27.55,44.62,31.0827,32.3904,,,,,
BCHUSDT_2446,BCHUSDT,SHORT,568.118958,577.127727,556.857996,545.597034,545.597034,3.9643,2446,2026-07-01T04:21:21.451828+00:00,TP_HIT,27.55,68.13,41.7393,30.9413,,,,,
BCHUSDT_2447,BCHUSDT,SHORT,567.179077,576.173747,555.935739,544.692401,576.173747,-1.5859,2447,2026-07-01T04:21:21.482420+00:00,SL_HIT,27.55,67.94,41.9403,24.0265,,,,,
BCHUSDT_2470,BCHUSDT,LONG,559.235962,548.576464,572.560334,585.884707,585.884707,4.7652,2470,2026-07-01T04:21:21.482433+00:00,TP_HIT,27.55,67.62,41.8816,53.3262,,,,,
BCHUSDT_2487,BCHUSDT,SHORT,583.865601,593.6098,571.685351,559.505102,559.505102,4.1723,2487,2026-07-01T04:21:21.521759+00:00,TP_HIT,27.55,71.02,48.7787,36.3599,,,,,
BCHUSDT_2488,BCHUSDT,SHORT,582.592163,592.122986,570.678635,558.765106,558.765106,4.0898,2488,2026-07-01T04:21:21.526189+00:00,TP_HIT,27.55,66.68,47.0008,30.6318,,,,,
BCHUSDT_2489,BCHUSDT,SHORT,567.089111,577.800055,553.700431,540.311751,540.311751,4.7219,2489,2026-07-01T04:21:21.526440+00:00,TP_HIT,27.55,59.8,46.1885,23.909,,,,,
BCHUSDT_2490,BCHUSDT,SHORT,564.886536,574.877051,552.398391,539.910247,539.910247,4.4215,2490,2026-07-01T04:21:21.526451+00:00,TP_HIT,27.55,42.41,46.8216,27.567,,,,,
BCHUSDT_2491,BCHUSDT,SHORT,559.172852,569.585563,546.156963,533.141074,533.141074,4.6554,2491,2026-07-01T04:21:21.538082+00:00,TP_HIT,27.55,47.12,47.6505,23.7982,,,,,
BCHUSDT_2493,BCHUSDT,SHORT,544.437439,556.066663,529.900908,515.364378,556.066663,-2.136,2493,2026-07-01T04:21:21.544899+00:00,SL_HIT,27.55,66.84,51.391,15.8792,,,,,
BCHUSDT_2543,BCHUSDT,LONG,599.492798,582.445653,620.801729,642.110661,582.445653,-2.8436,2543,2026-07-01T04:21:21.694199+00:00,SL_HIT,27.41,58.91,25.7642,79.0965,,,,,
BCHUSDT_2581,BCHUSDT,SHORT,577.571533,586.319972,566.635984,555.700435,586.319972,-1.5147,2581,2026-07-01T04:21:21.710490+00:00,SL_HIT,27.55,50.76,22.1561,22.6578,,,,,
BCHUSDT_2582,BCHUSDT,SHORT,578.982544,587.519562,568.311272,557.639999,587.519562,-1.4745,2582,2026-07-01T04:21:21.710501+00:00,SL_HIT,27.55,47.46,25.3488,23.4999,,,,,
BCHUSDT_2584,BCHUSDT,SHORT,579.378357,587.818793,568.827812,558.277266,587.818793,-1.4568,2584,2026-07-01T04:21:21.710509+00:00,SL_HIT,27.55,59.8,32.6833,21.9091,,,,,
BCHUSDT_2604,BCHUSDT,LONG,603.50238,592.754142,616.937679,630.372977,592.754142,-1.781,2604,2026-07-01T04:21:21.725307+00:00,SL_HIT,27.55,53.75,38.6751,66.2246,,,,,
BCHUSDT_2618,BCHUSDT,SHORT,591.713013,600.030722,581.315875,570.918738,600.030722,-1.4057,2618,2026-07-01T04:21:21.765913+00:00,SL_HIT,27.55,42.91,19.5691,34.489,,,,,
BCHUSDT_2631,BCHUSDT,LONG,616.886108,606.787266,629.509661,642.133214,642.133214,4.0927,2631,2026-07-01T04:21:21.789407+00:00,TP_HIT,27.42,53.57,19.062,70.3417,,,,,
BCHUSDT_2650,BCHUSDT,SHORT,599.450195,609.836618,586.467167,573.48414,573.48414,4.3316,2650,2026-07-01T04:21:21.839359+00:00,TP_HIT,27.55,42.66,37.9487,17.6848,,,,,
BCHUSDT_2652,BCHUSDT,SHORT,598.740234,606.332474,589.249935,579.759636,579.759636,3.1701,2652,2026-07-01T04:21:21.839372+00:00,TP_HIT,27.55,45.05,43.2976,28.5706,,,,,
BCHUSDT_2656,BCHUSDT,SHORT,589.156677,596.357032,580.156234,571.155791,571.155791,3.0554,2656,2026-07-01T04:21:21.839383+00:00,TP_HIT,27.55,59.65,52.4967,31.4995,,,,,
BCHUSDT_2657,BCHUSDT,SHORT,572.06366,580.868332,561.057819,550.051979,550.051979,3.8478,2657,2026-07-01T04:21:21.880974+00:00,TP_HIT,27.55,70.55,56.4724,21.9748,,,,,
BCHUSDT_2696,BCHUSDT,LONG,550.827271,543.398342,560.113432,569.399593,569.399593,3.3717,2696,2026-07-01T04:21:21.966181+00:00,TP_HIT,27.55,55.49,13.8607,58.6575,,,,,
BCHUSDT_2697,BCHUSDT,LONG,556.205383,548.602975,565.708394,575.211404,575.211404,3.4171,2697,2026-07-01T04:21:21.966192+00:00,TP_HIT,27.55,46.51,13.9365,62.1763,,,,,
BCHUSDT_2704,BCHUSDT,LONG,561.81189,553.721741,571.924576,582.037262,553.721741,-1.44,2704,2026-07-01T04:21:21.946943+00:00,SL_HIT,27.42,45.11,22.3321,70.4629,,,,,
BCHUSDT_2711,BCHUSDT,LONG,561.871277,554.418603,571.187119,580.502961,580.502961,3.316,2711,2026-07-01T04:21:21.966199+00:00,TP_HIT,27.55,43.83,31.6617,58.3517,,,,,
BCHUSDT_2712,BCHUSDT,LONG,587.441711,576.671886,600.903993,614.366275,614.366275,4.5834,2712,2026-07-01T04:21:21.994533+00:00,TP_HIT,27.42,68.46,33.9227,76.0277,,,,,
BCHUSDT_2749,BCHUSDT,SHORT,578.326355,587.443229,566.930263,555.534171,587.443229,-1.5764,2749,2026-07-01T04:21:22.073844+00:00,SL_HIT,27.55,50.55,27.1336,23.4878,,,,,
BCHUSDT_2751,BCHUSDT,SHORT,576.843445,585.51872,565.99935,555.155256,585.51872,-1.5039,2751,2026-07-01T04:21:22.073856+00:00,SL_HIT,27.55,43.25,29.8654,27.9366,,,,,
BCHUSDT_2752,BCHUSDT,SHORT,578.478333,587.286752,567.467808,556.457284,587.286752,-1.5227,2752,2026-07-01T04:21:22.073887+00:00,SL_HIT,27.55,45.36,30.9662,30.949,,,,,
BCHUSDT_2754,BCHUSDT,SHORT,578.087708,586.345398,567.765594,557.443481,586.345398,-1.4284,2754,2026-07-01T04:21:22.073894+00:00,SL_HIT,27.55,62.51,36.993,23.7197,,,,,
BCHUSDT_2755,BCHUSDT,SHORT,578.415344,586.718988,568.03579,557.656236,586.718988,-1.4356,2755,2026-07-01T04:21:22.073900+00:00,SL_HIT,27.55,53.9,40.1728,25.4482,,,,,
BCHUSDT_2760,BCHUSDT,SHORT,575.972961,585.207847,564.429355,552.885749,585.207847,-1.6034,2760,2026-07-01T04:21:22.083729+00:00,SL_HIT,27.55,54.53,40.5192,26.8373,,,,,
BCHUSDT_2761,BCHUSDT,SHORT,575.747009,585.391357,563.691574,551.636139,585.391357,-1.6751,2761,2026-07-01T04:21:22.083740+00:00,SL_HIT,27.55,56.15,41.2225,26.8031,,,,,
BCHUSDT_2763,BCHUSDT,LONG,580.159729,570.129506,592.697508,605.235287,570.129506,-1.7289,2763,2026-07-01T04:21:22.103377+00:00,SL_HIT,27.55,65.61,41.626,53.0435,,,,,
