id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BCHUSDT_3326,BCHUSDT,SHORT,620.578003,635.627121,605.528885,590.479767,590.479767,4.85,3326,2026-07-01T09:52:37.424234+00:00,TP_HIT,32.3,44.78,35.518,38.8561,,,,,
BCHUSDT_3328,BCHUSDT,SHORT,614.432678,630.267548,598.597809,582.762939,582.762939,5.1543,3328,2026-07-01T09:52:37.433358+00:00,TP_HIT,32.67,61.27,36.2933,32.896,,,,,
BCHUSDT_3329,BCHUSDT,SHORT,610.343994,626.483512,594.204476,578.064959,626.483512,-2.6443,3329,2026-07-01T09:52:37.428830+00:00,SL_HIT,32.67,61.11,36.1274,30.4153,,,,,
BCHUSDT_3361,BCHUSDT,SHORT,591.855896,598.205876,585.505916,579.155936,598.205876,-1.0729,3361,2026-07-01T09:52:37.466726+00:00,SL_HIT,33.23,61.88,21.4592,33.1839,,,,,
BCHUSDT_3364,BCHUSDT,SHORT,589.90033,597.931224,581.869435,573.83854,573.83854,2.7228,3364,2026-07-01T09:52:37.495400+00:00,TP_HIT,33.23,56.48,23.7862,30.2756,,,,,
BCHUSDT_3365,BCHUSDT,SHORT,590.396057,598.325675,582.466439,574.536822,574.536822,2.6862,3365,2026-07-01T09:52:37.495412+00:00,TP_HIT,33.23,50.7,26.9129,32.5352,,,,,
BCHUSDT_3366,BCHUSDT,SHORT,589.69635,597.658214,581.734486,573.772622,573.772622,2.7003,3366,2026-07-01T09:52:37.495420+00:00,TP_HIT,33.23,54.49,29.6626,32.0814,,,,,
BCHUSDT_3367,BCHUSDT,SHORT,590.608093,598.019457,583.196729,575.785366,575.785366,2.5097,3367,2026-07-01T09:52:37.495427+00:00,TP_HIT,33.23,43.73,30.5162,45.0499,,,,,
BCHUSDT_3370,BCHUSDT,SHORT,581.583374,589.368777,573.797971,566.012569,589.368777,-1.3387,3370,2026-07-01T09:52:37.506618+00:00,SL_HIT,33.23,54.27,31.5414,21.1031,,,,,
BCHUSDT_3372,BCHUSDT,SHORT,577.156311,585.514847,568.797775,560.43924,585.514847,-1.4482,3372,2026-07-01T09:52:37.506631+00:00,SL_HIT,32.67,61.93,35.1371,12.1418,,,,,
BCHUSDT_3380,BCHUSDT,SHORT,588.160828,600.360955,575.9607,563.760572,600.360955,-2.0743,3380,2026-07-01T09:52:37.529007+00:00,SL_HIT,32.3,48.4,31.6098,48.4829,,,,,
BCHUSDT_3403,BCHUSDT,SHORT,580.65094,587.805387,573.496493,566.342045,566.342045,2.4643,3403,2026-07-01T09:52:37.565545+00:00,TP_HIT,33.23,42.94,30.4136,23.5989,,,,,
BCHUSDT_3404,BCHUSDT,SHORT,568.246948,576.406435,560.087461,551.927974,576.406435,-1.4359,3404,2026-07-01T09:52:37.570006+00:00,SL_HIT,32.67,56.59,34.5392,16.1868,,,,,
BCHUSDT_3405,BCHUSDT,SHORT,571.073486,579.170757,562.976216,554.878945,579.170757,-1.4179,3405,2026-07-01T09:52:37.570017+00:00,SL_HIT,32.67,49.06,38.9034,22.7035,,,,,
BCHUSDT_3406,BCHUSDT,SHORT,573.550903,582.139217,564.96259,556.374276,582.139217,-1.4974,3406,2026-07-01T09:52:37.588261+00:00,SL_HIT,32.67,54.03,40.5701,27.4035,,,,,
BCHUSDT_3407,BCHUSDT,SHORT,579.894287,588.247493,571.541081,563.187875,588.247493,-1.4405,3407,2026-07-01T09:52:37.588272+00:00,SL_HIT,32.67,52.64,42.0886,33.8529,,,,,
BCHUSDT_3409,BCHUSDT,SHORT,577.291382,586.077809,568.504955,559.718528,586.077809,-1.522,3409,2026-07-01T09:52:37.588280+00:00,SL_HIT,32.67,60.23,46.8181,33.7897,,,,,
BCHUSDT_3411,BCHUSDT,SHORT,578.63446,587.807096,569.461825,560.289189,587.807096,-1.5852,3411,2026-07-01T09:52:37.588286+00:00,SL_HIT,32.67,57.66,50.9476,31.2665,,,,,
BCHUSDT_3412,BCHUSDT,SHORT,593.159058,603.897278,582.420837,571.682617,571.682617,3.6207,3412,2026-07-01T09:52:37.626440+00:00,TP_HIT,32.3,44.33,48.8053,49.2291,,,,,
BCHUSDT_3427,BCHUSDT,SHORT,552.18634,563.446496,540.926185,529.666029,529.666029,4.0784,3427,2026-07-01T09:52:37.656405+00:00,TP_HIT,32.67,64.9,41.7347,25.5633,,,,,
BCHUSDT_3428,BCHUSDT,SHORT,553.705444,565.530095,541.880794,530.056144,530.056144,4.2711,3428,2026-07-01T09:52:37.656418+00:00,TP_HIT,32.67,62.68,45.6809,25.9564,,,,,
BCHUSDT_3469,BCHUSDT,SHORT,490.069824,511.727748,468.4119,446.753976,446.753976,8.8387,3469,2026-07-01T09:52:37.775760+00:00,TP_HIT,32.76,58.97,22.7782,30.4751,,,,,
BCHUSDT_3470,BCHUSDT,SHORT,473.171906,496.523722,449.820089,426.468273,496.523722,-4.9352,3470,2026-07-01T09:52:37.782679+00:00,SL_HIT,32.76,57.42,26.5678,26.9416,,,,,
BCHUSDT_3511,BCHUSDT,SHORT,504.606354,518.740003,490.472704,476.339055,518.740003,-2.8009,3511,2026-07-01T09:52:37.881365+00:00,SL_HIT,32.3,42.74,13.875,39.7619,,,,,
BCHUSDT_3512,BCHUSDT,SHORT,502.591003,516.526291,488.655716,474.720428,516.526291,-2.7727,3512,2026-07-01T09:52:37.881375+00:00,SL_HIT,32.67,53.47,16.2808,29.5695,,,,,
BCHUSDT_3515,BCHUSDT,SHORT,511.53241,524.74051,498.324309,485.116209,524.74051,-2.5821,3515,2026-07-01T09:52:37.881383+00:00,SL_HIT,32.3,49.28,21.0858,38.5416,,,,,
BCHUSDT_3517,BCHUSDT,LONG,545.319031,529.764519,560.873543,576.428055,576.428055,5.7047,3517,2026-07-01T09:52:37.929478+00:00,TP_HIT,32.3,45.0,21.7251,66.4857,,,,,
BCHUSDT_3518,BCHUSDT,LONG,558.288696,542.112061,574.465332,590.641968,542.112061,-2.8975,3518,2026-07-01T09:52:37.969958+00:00,SL_HIT,32.98,56.77,23.7568,74.8078,,,,,
BCHUSDT_3552,BCHUSDT,SHORT,547.433716,559.92846,534.938971,522.444227,559.92846,-2.2824,3552,2026-07-01T09:52:37.972360+00:00,SL_HIT,32.67,45.64,25.1668,35.1618,,,,,
BCHUSDT_3569,BCHUSDT,LONG,581.698975,569.204093,594.193856,606.688738,569.204093,-2.148,3569,2026-07-01T09:52:38.007076+00:00,SL_HIT,32.98,53.88,14.4139,68.4772,,,,,
BCHUSDT_3570,BCHUSDT,LONG,576.118652,562.630038,589.607267,603.095882,562.630038,-2.3413,3570,2026-07-01T09:52:38.015482+00:00,SL_HIT,32.3,40.89,15.7798,62.092,,,,,
BCHUSDT_3574,BCHUSDT,SHORT,540.959961,555.614768,526.305154,511.650347,511.650347,5.4181,3574,2026-07-01T09:52:38.033543+00:00,TP_HIT,32.3,46.6,21.9758,39.1737,,,,,
BCHUSDT_3576,BCHUSDT,SHORT,540.519958,554.817644,526.222273,511.924587,511.924587,5.2903,3576,2026-07-01T09:52:38.033554+00:00,TP_HIT,32.67,43.8,23.4571,36.1405,,,,,
BCHUSDT_3577,BCHUSDT,SHORT,536.009583,550.808173,521.210992,506.412401,506.412401,5.5218,3577,2026-07-01T09:52:38.033561+00:00,TP_HIT,32.67,49.55,24.593,34.4804,,,,,
BCHUSDT_3578,BCHUSDT,SHORT,513.97406,530.474701,497.473419,480.972778,480.972778,6.4208,3578,2026-07-01T09:52:38.040621+00:00,TP_HIT,32.76,62.89,27.0579,25.7301,,,,,
BCHUSDT_3601,BCHUSDT,SHORT,466.260406,483.106116,449.414697,432.568987,483.106116,-3.6129,3601,2026-07-01T09:52:38.361612+00:00,SL_HIT,32.76,49.19,15.7648,38.9912,,,,,
BCHUSDT_3603,BCHUSDT,SHORT,461.562988,475.564805,447.561171,433.559355,433.559355,6.0671,3603,2026-07-01T09:52:38.118063+00:00,TP_HIT,32.76,61.07,19.9092,14.7688,,,,,
BCHUSDT_3604,BCHUSDT,SHORT,461.801117,475.429068,448.173165,434.545214,434.545214,5.9021,3604,2026-07-01T09:52:38.118077+00:00,TP_HIT,32.76,52.17,24.4505,15.4878,,,,,
BCHUSDT_3631,BCHUSDT,LONG,471.531647,457.502246,485.561047,499.590448,457.502246,-2.9753,3631,2026-07-01T09:52:38.164366+00:00,SL_HIT,32.98,53.27,23.1394,73.213,,,,,
BCHUSDT_3632,BCHUSDT,LONG,472.06189,457.598549,486.52523,500.988571,457.598549,-3.0639,3632,2026-07-01T09:52:38.164379+00:00,SL_HIT,32.98,41.82,26.3338,77.9324,,,,,
BCHUSDT_3657,BCHUSDT,SHORT,442.726196,449.404903,436.04749,429.368783,449.404903,-1.5085,3657,2026-07-01T09:52:38.217783+00:00,SL_HIT,32.3,45.37,47.7659,48.7548,,,,,
BCHUSDT_3673,BCHUSDT,LONG,455.100342,445.956699,464.243985,473.387628,473.387628,4.0183,3673,2026-07-01T09:52:38.343908+00:00,TP_HIT,32.3,42.27,20.4601,61.4565,,,,,
BCHUSDT_3678,BCHUSDT,LONG,458.123383,450.421898,465.824867,473.526352,473.526352,3.3622,3678,2026-07-01T09:52:38.348285+00:00,TP_HIT,32.3,42.82,32.9168,65.5327,,,,,
BCHUSDT_3680,BCHUSDT,LONG,456.452911,448.729444,464.176379,471.899846,471.899846,3.3841,3680,2026-07-01T09:52:38.289453+00:00,TP_HIT,32.3,45.9,37.8944,64.4281,,,,,
BCHUSDT_3681,BCHUSDT,LONG,455.203979,448.02052,462.387439,469.570899,469.570899,3.1561,3681,2026-07-01T09:52:38.276088+00:00,TP_HIT,32.3,41.96,41.419,58.1143,,,,,
BCHUSDT_3682,BCHUSDT,LONG,468.16626,460.028307,476.304212,484.442165,460.028307,-1.7383,3682,2026-07-01T09:52:38.298380+00:00,SL_HIT,32.37,64.02,46.5093,78.731,,,,,
BCHUSDT_3683,BCHUSDT,LONG,465.542236,457.222581,473.861892,482.181547,457.222581,-1.7871,3683,2026-07-01T09:52:38.311957+00:00,SL_HIT,33.68,50.86,51.3916,72.9235,,,,,
BCHUSDT_3684,BCHUSDT,LONG,470.243073,461.617412,478.868733,487.494393,461.617412,-1.8343,3684,2026-07-01T09:52:38.298392+00:00,SL_HIT,32.37,61.75,55.0898,75.5185,,,,,
BCHUSDT_3685,BCHUSDT,LONG,463.518646,454.507964,472.529328,481.540011,481.540011,3.8879,3685,2026-07-01T09:52:38.357124+00:00,TP_HIT,32.3,49.16,57.1423,64.2133,,,,,
BCHUSDT_3686,BCHUSDT,LONG,463.423492,454.330769,472.516216,481.608939,481.608939,3.9242,3686,2026-07-01T09:52:38.357135+00:00,TP_HIT,32.3,60.08,59.3855,65.332,,,,,
BCHUSDT_3687,BCHUSDT,LONG,460.715485,452.386056,469.044913,477.374342,477.374342,3.6159,3687,2026-07-01T09:52:38.352683+00:00,TP_HIT,32.3,48.69,58.8693,56.2592,,,,,
BCHUSDT_3688,BCHUSDT,LONG,461.14917,452.837692,469.460648,477.772125,477.772125,3.6047,3688,2026-07-01T09:52:38.352694+00:00,TP_HIT,32.3,54.36,57.8715,53.8264,,,,,
BCHUSDT_3689,BCHUSDT,LONG,459.662415,451.199414,468.125415,476.588416,476.588416,3.6823,3689,2026-07-01T09:52:38.352701+00:00,TP_HIT,32.3,56.54,57.3875,54.9655,,,,,
BCHUSDT_3690,BCHUSDT,LONG,460.23526,451.761054,468.709466,477.183672,477.183672,3.6826,3690,2026-07-01T09:52:38.352708+00:00,TP_HIT,32.3,57.61,58.2133,58.2274,,,,,
BCHUSDT_3691,BCHUSDT,LONG,462.04364,453.277659,470.809622,479.575603,479.575603,3.7944,3691,2026-07-01T09:52:38.357142+00:00,TP_HIT,32.3,53.96,57.6047,58.2069,,,,,
BCHUSDT_3700,BCHUSDT,LONG,472.695129,465.281915,480.108344,487.521558,465.281915,-1.5683,3700,2026-07-01T09:52:38.388283+00:00,SL_HIT,32.3,56.83,39.2461,62.1837,,,,,
BCHUSDT_3701,BCHUSDT,LONG,472.097717,464.889551,479.305883,486.514049,464.889551,-1.5268,3701,2026-07-01T09:52:38.388296+00:00,SL_HIT,32.3,58.08,39.3126,65.8355,,,,,
BCHUSDT_3702,BCHUSDT,LONG,474.145538,466.703269,481.587808,489.030077,466.703269,-1.5696,3702,2026-07-01T09:52:38.388303+00:00,SL_HIT,32.3,57.89,40.6259,67.304,,,,,
BCHUSDT_3703,BCHUSDT,LONG,476.517242,469.082013,483.952472,491.387702,469.082013,-1.5603,3703,2026-07-01T09:52:38.388311+00:00,SL_HIT,32.37,63.47,42.1874,71.9247,,,,,
BCHUSDT_3704,BCHUSDT,LONG,479.688904,472.282559,487.095249,494.501593,472.282559,-1.544,3704,2026-07-01T09:52:38.370767+00:00,SL_HIT,32.37,63.97,44.7137,73.7027,,,,,
BCHUSDT_3705,BCHUSDT,LONG,478.778168,471.316244,486.240092,493.702015,471.316244,-1.5585,3705,2026-07-01T09:52:38.384585+00:00,SL_HIT,33.68,60.61,47.0067,70.8457,,,,,
BCHUSDT_3706,BCHUSDT,LONG,474.771301,466.92515,482.617452,490.463603,466.92515,-1.6526,3706,2026-07-01T09:52:38.388318+00:00,SL_HIT,32.3,54.97,48.2697,63.0095,,,,,
BCHUSDT_3707,BCHUSDT,LONG,473.976929,466.297629,481.656228,489.335528,466.297629,-1.6202,3707,2026-07-01T09:52:38.388324+00:00,SL_HIT,32.3,56.86,47.5331,58.0465,,,,,
BCHUSDT_3709,BCHUSDT,LONG,472.25766,464.517527,479.997793,487.737926,464.517527,-1.639,3709,2026-07-01T09:52:38.388331+00:00,SL_HIT,32.3,56.11,45.8697,59.4463,,,,,
BCHUSDT_3710,BCHUSDT,LONG,474.36142,466.649913,482.072926,489.784433,466.649913,-1.6257,3710,2026-07-01T09:52:38.388339+00:00,SL_HIT,32.3,56.71,46.2964,57.3361,,,,,
BCHUSDT_3715,BCHUSDT,SHORT,448.52124,456.741613,440.300867,432.080494,456.741613,-1.8328,3715,2026-07-01T09:52:38.400307+00:00,SL_HIT,32.67,53.87,48.9212,24.2864,,,,,
BCHUSDT_3716,BCHUSDT,SHORT,452.519226,460.932435,444.106017,435.692808,460.932435,-1.8592,3716,2026-07-01T09:52:38.426113+00:00,SL_HIT,32.67,45.41,48.413,27.3758,,,,,
BCHUSDT_3717,BCHUSDT,SHORT,456.808441,465.293898,448.322984,439.837527,465.293898,-1.8576,3717,2026-07-01T09:52:38.429315+00:00,SL_HIT,32.67,47.89,47.9474,30.1771,,,,,
BCHUSDT_3719,BCHUSDT,SHORT,456.900757,465.509971,448.291543,439.682329,465.509971,-1.8843,3719,2026-07-01T09:52:38.429327+00:00,SL_HIT,32.67,53.11,45.6335,26.6518,,,,,
BCHUSDT_3720,BCHUSDT,SHORT,455.843933,464.396142,447.291724,438.739515,464.396142,-1.8761,3720,2026-07-01T09:52:38.426127+00:00,SL_HIT,32.67,52.67,45.4038,28.4428,,,,,
BCHUSDT_3721,BCHUSDT,SHORT,454.270538,463.019942,445.521135,436.771731,463.019942,-1.926,3721,2026-07-01T09:52:38.426135+00:00,SL_HIT,32.67,56.24,46.3024,27.9469,,,,,
BCHUSDT_3722,BCHUSDT,SHORT,456.64801,465.673622,447.622398,438.596786,465.673622,-1.9765,3722,2026-07-01T09:52:38.429334+00:00,SL_HIT,32.67,53.81,47.3279,29.9762,,,,,
BCHUSDT_3744,BCHUSDT,LONG,476.126434,467.285393,484.967476,493.808517,467.285393,-1.8569,3744,2026-07-01T09:52:38.515934+00:00,SL_HIT,32.3,48.97,26.1469,56.8518,,,,,
BCHUSDT_3745,BCHUSDT,LONG,477.908112,468.797091,487.019132,496.130153,468.797091,-1.9064,3745,2026-07-01T09:52:38.515949+00:00,SL_HIT,32.3,48.11,24.5098,64.0395,,,,,
BCHUSDT_3746,BCHUSDT,LONG,476.580902,467.377469,485.784336,494.987769,467.377469,-1.9311,3746,2026-07-01T09:52:38.515957+00:00,SL_HIT,32.3,40.15,23.1215,62.2149,,,,,
BCHUSDT_3749,BCHUSDT,LONG,476.593109,467.367039,485.819179,495.045249,467.367039,-1.9358,3749,2026-07-01T09:52:38.515963+00:00,SL_HIT,32.98,51.61,16.7,70.1182,,,,,
BCHUSDT_3775,BCHUSDT,LONG,482.349426,473.353343,491.345509,500.341592,473.353343,-1.8651,3775,2026-07-01T09:52:38.577534+00:00,SL_HIT,32.37,54.55,34.8864,68.1721,,,,,
BCHUSDT_3776,BCHUSDT,LONG,482.355957,473.856191,490.855723,499.355488,473.856191,-1.7621,3776,2026-07-01T09:52:38.577546+00:00,SL_HIT,32.37,57.7,37.9121,76.769,,,,,
BCHUSDT_3777,BCHUSDT,LONG,480.667145,472.172202,489.162088,497.65703,472.172202,-1.7673,3777,2026-07-01T09:52:38.577553+00:00,SL_HIT,33.68,49.13,40.2863,73.7005,,,,,
BCHUSDT_3779,BCHUSDT,LONG,482.638855,474.493971,490.783739,498.928624,474.493971,-1.6876,3779,2026-07-01T09:52:38.577560+00:00,SL_HIT,32.37,54.0,44.433,76.7127,,,,,
BCHUSDT_3780,BCHUSDT,LONG,482.335022,474.287573,490.382471,498.429921,474.287573,-1.6684,3780,2026-07-01T09:52:38.577566+00:00,SL_HIT,32.37,55.75,46.4796,75.0116,,,,,
BCHUSDT_3781,BCHUSDT,SHORT,458.453339,467.743459,449.163218,439.873097,467.743459,-2.0264,3781,2026-07-01T09:52:38.614468+00:00,SL_HIT,32.3,60.08,45.421,49.2735,,,,,
BCHUSDT_3782,BCHUSDT,SHORT,453.909241,463.31562,444.502861,435.096481,463.31562,-2.0723,3782,2026-07-01T09:52:38.605230+00:00,SL_HIT,32.3,48.73,45.0384,43.5956,,,,,
BCHUSDT_3783,BCHUSDT,SHORT,452.056946,461.288257,442.825635,433.594323,461.288257,-2.0421,3783,2026-07-01T09:52:38.605241+00:00,SL_HIT,32.67,56.13,45.5502,36.9608,,,,,
BCHUSDT_3784,BCHUSDT,SHORT,456.246582,465.549383,446.943781,437.64098,465.549383,-2.039,3784,2026-07-01T09:52:38.609615+00:00,SL_HIT,32.3,47.96,46.425,41.8709,,,,,
BCHUSDT_3785,BCHUSDT,SHORT,453.01358,462.088434,443.938726,434.863872,462.088434,-2.0032,3785,2026-07-01T09:52:38.605249+00:00,SL_HIT,32.67,65.85,48.7563,32.7205,,,,,
BCHUSDT_3786,BCHUSDT,SHORT,456.076508,465.190255,446.96276,437.849012,465.190255,-1.9983,3786,2026-07-01T09:52:38.605255+00:00,SL_HIT,32.67,58.11,51.6566,33.0671,,,,,
BCHUSDT_3787,BCHUSDT,SHORT,464.016754,473.343771,454.689738,445.362721,473.343771,-2.0101,3787,2026-07-01T09:52:38.620705+00:00,SL_HIT,32.3,52.63,52.2661,37.4033,,,,,
BCHUSDT_3788,BCHUSDT,SHORT,458.366943,468.20228,448.531606,438.696269,468.20228,-2.1457,3788,2026-07-01T09:52:38.614480+00:00,SL_HIT,32.67,60.12,52.3437,34.9912,,,,,
BCHUSDT_3802,BCHUSDT,SHORT,445.264099,453.889004,436.639194,428.014289,428.014289,3.8741,3802,2026-07-01T09:52:38.698169+00:00,TP_HIT,32.67,51.67,26.8987,36.0836,,,,,
BCHUSDT_3803,BCHUSDT,SHORT,441.054565,449.800742,432.308389,423.562212,423.562212,3.966,3803,2026-07-01T09:52:38.698180+00:00,TP_HIT,32.67,58.02,26.6685,31.3304,,,,,
BCHUSDT_3805,BCHUSDT,SHORT,442.740479,451.352004,434.128953,425.517428,425.517428,3.8901,3805,2026-07-01T09:52:38.698187+00:00,TP_HIT,32.67,61.71,31.0978,20.9489,,,,,
BCHUSDT_3810,BCHUSDT,SHORT,443.595398,450.171886,437.01891,430.442422,430.442422,2.9651,3810,2026-07-01T09:52:38.698193+00:00,TP_HIT,32.67,61.47,51.5855,22.3672,,,,,
BCHUSDT_3814,BCHUSDT,SHORT,443.357727,449.068041,437.647413,431.937099,431.937099,2.5759,3814,2026-07-01T09:52:38.698200+00:00,TP_HIT,33.23,59.84,61.9554,28.7796,,,,,
BCHUSDT_3815,BCHUSDT,SHORT,442.462433,448.153122,436.771744,431.081055,431.081055,2.5723,3815,2026-07-01T09:52:38.698207+00:00,TP_HIT,33.23,62.79,66.4437,29.2828,,,,,
BCHUSDT_3816,BCHUSDT,SHORT,442.483124,447.273627,437.69262,432.902117,432.902117,2.1653,3816,2026-07-01T09:52:38.693577+00:00,TP_HIT,33.23,53.29,67.5964,42.8968,,,,,
BCHUSDT_3818,BCHUSDT,SHORT,441.192993,445.332439,437.053547,432.914102,432.914102,1.8765,3818,2026-07-01T09:52:38.693590+00:00,TP_HIT,33.23,72.51,63.6233,39.6417,,,,,
BCHUSDT_3821,BCHUSDT,SHORT,435.147858,438.756082,431.539634,427.93141,427.93141,1.6584,3821,2026-07-01T09:52:38.698213+00:00,TP_HIT,33.23,72.52,57.6027,23.4676,,,,,
BCHUSDT_3822,BCHUSDT,SHORT,432.976044,436.716463,429.235624,425.495204,425.495204,1.7278,3822,2026-07-01T09:52:38.698219+00:00,TP_HIT,33.23,68.14,55.4739,18.619,,,,,
BCHUSDT_3827,BCHUSDT,SHORT,436.332458,442.148196,430.516721,424.700984,442.148196,-1.3329,3827,2026-07-01T09:52:38.736210+00:00,SL_HIT,33.23,59.85,50.9404,40.9107,,,,,
BCHUSDT_3828,BCHUSDT,SHORT,439.031616,445.115783,432.94745,426.863283,445.115783,-1.3858,3828,2026-07-01T09:52:38.736223+00:00,SL_HIT,33.23,59.56,47.9051,44.6396,,,,,
BCHUSDT_3830,BCHUSDT,SHORT,436.258392,442.476428,430.040356,423.82232,442.476428,-1.4253,3830,2026-07-01T09:52:38.736231+00:00,SL_HIT,32.3,60.56,44.164,42.6265,,,,,
BCHUSDT_3862,BCHUSDT,SHORT,427.28598,433.369028,421.202932,415.119884,433.369028,-1.4236,3862,2026-07-01T09:52:38.835892+00:00,SL_HIT,32.67,49.59,27.9684,27.6297,,,,,
BCHUSDT_3863,BCHUSDT,SHORT,425.480377,431.723263,419.237491,412.994605,431.723263,-1.4673,3863,2026-07-01T09:52:38.835904+00:00,SL_HIT,32.67,44.48,29.6938,27.4854,,,,,
BCHUSDT_3864,BCHUSDT,SHORT,425.749664,431.927352,419.571977,413.394289,431.927352,-1.451,3864,2026-07-01T09:52:38.835911+00:00,SL_HIT,32.67,48.08,31.6595,27.5774,,,,,
BCHUSDT_3865,BCHUSDT,SHORT,423.249115,429.17822,417.32001,411.390904,429.17822,-1.4009,3865,2026-07-01T09:52:38.835918+00:00,SL_HIT,33.23,50.83,35.9274,30.1782,,,,,
BCHUSDT_3867,BCHUSDT,SHORT,421.12561,426.543142,415.708079,410.290547,426.543142,-1.2864,3867,2026-07-01T09:52:38.817029+00:00,SL_HIT,33.23,65.21,44.9766,17.6496,,,,,
BCHUSDT_3869,BCHUSDT,SHORT,424.557495,430.169828,418.945162,413.332829,430.169828,-1.3219,3869,2026-07-01T09:52:38.835924+00:00,SL_HIT,33.23,61.88,55.2098,22.0198,,,,,
BCHUSDT_3870,BCHUSDT,SHORT,425.865021,431.565875,420.164166,414.463311,431.565875,-1.3387,3870,2026-07-01T09:52:38.835930+00:00,SL_HIT,33.23,58.96,59.5388,24.8531,,,,,
BCHUSDT_3871,BCHUSDT,SHORT,426.659454,432.175585,421.143324,415.627193,432.175585,-1.2929,3871,2026-07-01T09:52:38.835937+00:00,SL_HIT,33.23,56.47,62.596,29.3133,,,,,
BCHUSDT_3872,BCHUSDT,SHORT,428.25415,433.838112,422.670189,417.086227,433.838112,-1.3039,3872,2026-07-01T09:52:38.835942+00:00,SL_HIT,33.23,56.21,65.4918,32.6592,,,,,
BCHUSDT_3873,BCHUSDT,SHORT,438.566223,445.244273,431.888174,425.210124,445.244273,-1.5227,3873,2026-07-01T09:52:38.881597+00:00,SL_HIT,32.3,44.62,63.2605,49.8659,,,,,
BCHUSDT_3890,BCHUSDT,LONG,447.01001,438.068332,455.951687,464.893365,438.068332,-2.0003,3890,2026-07-01T09:52:38.939711+00:00,SL_HIT,32.3,50.18,36.7599,58.2125,,,,,
BCHUSDT_3891,BCHUSDT,LONG,454.98999,445.289419,464.690562,474.391133,445.289419,-2.132,3891,2026-07-01T09:52:38.918215+00:00,SL_HIT,32.3,55.16,33.4135,62.506,,,,,
BCHUSDT_3892,BCHUSDT,LONG,449.450012,439.712996,459.187028,468.924044,439.712996,-2.1664,3892,2026-07-01T09:52:38.931414+00:00,SL_HIT,32.3,53.94,32.6533,64.6993,,,,,
BCHUSDT_3893,BCHUSDT,LONG,449.779999,439.922866,459.637132,469.494265,439.922866,-2.1915,3893,2026-07-01T09:52:38.931426+00:00,SL_HIT,32.3,50.63,30.7887,63.601,,,,,
BCHUSDT_3894,BCHUSDT,LONG,450.040009,440.118586,459.961431,469.882854,440.118586,-2.2046,3894,2026-07-01T09:52:38.931433+00:00,SL_HIT,32.3,52.97,28.4805,65.3653,,,,,
BCHUSDT_3895,BCHUSDT,LONG,458.730011,448.242871,469.217151,479.704291,448.242871,-2.2861,3895,2026-07-01T09:52:38.918229+00:00,SL_HIT,32.98,65.3,29.9965,80.2408,,,,,
BCHUSDT_3897,BCHUSDT,LONG,453.660004,443.524292,463.795715,473.931427,443.524292,-2.2342,3897,2026-07-01T09:52:38.931440+00:00,SL_HIT,32.98,55.58,32.3642,69.9095,,,,,
BCHUSDT_3898,BCHUSDT,LONG,454.26001,444.676083,463.843936,473.427863,444.676083,-2.1098,3898,2026-07-01T09:52:38.918237+00:00,SL_HIT,32.3,51.4,31.9053,64.9325,,,,,
BCHUSDT_3900,BCHUSDT,LONG,445.450012,435.546799,455.353226,465.256439,435.546799,-2.2232,3900,2026-07-01T09:52:38.939724+00:00,SL_HIT,32.3,42.17,29.1028,52.9703,,,,,
BCHUSDT_3901,BCHUSDT,LONG,446.059998,436.108568,456.011427,465.962856,436.108568,-2.231,3901,2026-07-01T09:52:38.939732+00:00,SL_HIT,32.3,51.17,28.2866,54.8499,,,,,
BCHUSDT_3923,BCHUSDT,LONG,469.910004,461.2475,478.572508,487.235012,461.2475,-1.8434,3923,2026-07-01T09:52:38.991579+00:00,SL_HIT,32.98,57.99,31.0354,84.8473,,,,,
BCHUSDT_3924,BCHUSDT,LONG,467.140015,458.089654,476.190375,485.240736,458.089654,-1.9374,3924,2026-07-01T09:52:38.996287+00:00,SL_HIT,33.68,47.0,30.6077,78.9797,,,,,
BCHUSDT_3925,BCHUSDT,LONG,465.350006,456.445362,474.254651,483.159295,456.445362,-1.9135,3925,2026-07-01T09:52:38.996298+00:00,SL_HIT,33.68,51.81,30.6085,74.9063,,,,,
BCHUSDT_3927,BCHUSDT,LONG,460.51001,451.499292,469.520728,478.531446,451.499292,-1.9567,3927,2026-07-01T09:52:39.042894+00:00,SL_HIT,33.68,50.93,30.352,67.6282,,,,,
BCHUSDT_3944,BCHUSDT,SHORT,452.850006,458.02286,447.677152,442.504299,442.504299,2.2846,3944,2026-07-01T09:52:39.088291+00:00,TP_HIT,33.23,40.26,25.2297,43.4728,,,,,
BCHUSDT_3945,BCHUSDT,SHORT,453.339996,458.318922,448.361071,443.382145,443.382145,2.1966,3945,2026-07-01T09:52:39.071960+00:00,TP_HIT,33.23,41.68,25.3987,37.6224,,,,,
BCHUSDT_3947,BCHUSDT,SHORT,453.720001,458.27678,449.163222,444.606443,444.606443,2.0086,3947,2026-07-01T09:52:39.071973+00:00,TP_HIT,33.23,42.42,26.158,30.9512,,,,,
