id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
LTC/USDT_2923,LTC/USDT,LONG,101.750893,100.071663,103.430123,105.109353,100.071663,-1.6503,2949,2026-06-22T18:33:52.682701+00:00,SL_HIT,0.0,72.1,69.8466,78.9581,7.1232,1.5348,1.1195,0.0,0.7065
LTC/USDT_2924,LTC/USDT,LONG,102.000435,100.259132,103.741738,105.48304,100.259132,-1.7072,2950,2026-06-22T18:33:52.682710+00:00,SL_HIT,0.0,66.36,69.2977,82.1301,3.1721,1.6614,1.1609,0.0,0.1462
LTC/USDT_2963,LTC/USDT,SHORT,87.888069,90.949836,84.826302,81.764535,81.764535,6.9674,2989,2026-06-22T18:33:52.697541+00:00,TP_HIT,0.0,68.82,38.1919,24.1246,-15.3025,1.174,2.0412,0.0,0.7088
LTC/USDT_2965,LTC/USDT,SHORT,87.396927,90.58806,84.205793,81.01466,90.58806,-3.6513,2991,2026-06-22T18:33:52.693836+00:00,SL_HIT,0.0,65.31,45.2985,23.5992,-0.8138,2.0925,2.1274,0.0,0.1928
LTC/USDT_2967,LTC/USDT,SHORT,86.164444,89.860027,82.468861,78.773277,89.860027,-4.289,2993,2026-06-22T18:33:52.701378+00:00,SL_HIT,0.0,81.11,48.7946,18.5176,-8.4173,2.5627,2.4637,0.0,0.6247
LTC/USDT_2969,LTC/USDT,SHORT,87.522072,91.389289,83.654855,79.787638,91.389289,-4.4186,2995,2026-06-22T18:33:52.701692+00:00,SL_HIT,0.0,72.12,45.877,20.7566,-2.1027,2.7924,2.5781,0.0,0.1722
LTC/USDT_2973,LTC/USDT,SHORT,87.082916,91.437062,82.72877,78.374625,91.437062,-5.0,2999,2026-06-22T18:33:52.701702+00:00,SL_HIT,0.0,75.17,48.6824,26.4449,-3.2113,2.9731,3.3768,0.0,0.0786
LTC/USDT_2993,LTC/USDT,LONG,98.691422,93.75685,103.625993,108.560564,108.560564,10.0,3019,2026-06-22T18:33:52.706546+00:00,TP_HIT,0.0,65.58,37.667,73.0827,2.9902,2.5068,3.3033,1.0,0.4269
LTC/USDT_2995,LTC/USDT,LONG,106.176964,100.868116,111.485812,116.79466,100.868116,-5.0,3021,2026-06-22T18:33:52.706556+00:00,SL_HIT,0.0,81.16,43.5159,80.8207,6.4919,3.2361,3.7103,1.0,1.0
LTC/USDT_2997,LTC/USDT,LONG,101.272263,96.208649,106.335876,111.399489,111.399489,10.0,3023,2026-06-22T18:33:52.711850+00:00,TP_HIT,0.0,73.71,50.6442,68.7409,1.6576,3.1418,4.2259,1.0,0.5423
LTC/USDT_2998,LTC/USDT,LONG,102.159233,97.051271,107.267195,112.375156,112.375156,10.0,3024,2026-06-22T18:33:52.711860+00:00,TP_HIT,0.0,69.67,55.9064,67.856,-0.8849,3.1716,4.5317,1.0,0.1409
LTC/USDT_2999,LTC/USDT,LONG,106.853905,101.511209,112.1966,117.539295,101.511209,-5.0,3025,2026-06-22T18:33:52.718336+00:00,SL_HIT,0.0,77.55,58.75,70.2557,2.3997,3.5333,4.9382,1.0,0.5988
LTC/USDT_3001,LTC/USDT,LONG,110.170609,104.662078,115.679139,121.187669,104.662078,-5.0,3027,2026-06-22T18:33:52.715862+00:00,SL_HIT,0.0,73.54,67.816,73.6172,-3.2673,4.3475,4.7572,1.0,0.1781
LTC/USDT_3003,LTC/USDT,LONG,107.390312,102.020797,112.759828,118.129343,102.020797,-5.0,3029,2026-06-22T18:33:52.718348+00:00,SL_HIT,0.0,74.49,68.081,59.4576,-2.8186,4.3787,4.0768,1.0,0.5566
LTC/USDT_3069,LTC/USDT,SHORT,84.402824,87.590486,81.215163,78.027501,87.590486,-3.7767,3095,2026-06-22T18:33:52.741624+00:00,SL_HIT,0.0,71.5,35.7118,19.3011,-6.8733,2.667,2.1251,0.0,0.8749
LTC/USDT_3070,LTC/USDT,SHORT,81.790581,85.244271,78.33689,74.8832,85.244271,-4.2226,3096,2026-06-22T18:33:52.737870+00:00,SL_HIT,0.0,70.14,41.2273,17.7286,-1.5726,3.0997,2.3025,0.0,0.7251
LTC/USDT_3071,LTC/USDT,SHORT,81.949554,85.551192,78.347917,74.74628,85.551192,-4.3949,3097,2026-06-22T18:33:52.737882+00:00,SL_HIT,0.0,71.16,45.8502,18.5934,0.8649,3.3907,2.4011,0.0,0.0704
LTC/USDT_3127,LTC/USDT,SHORT,75.708397,77.633349,73.783445,71.858493,77.633349,-2.5426,3153,2026-06-22T18:33:52.746026+00:00,SL_HIT,0.0,71.0,36.6562,4.0908,-8.7596,2.0027,1.2833,0.0,0.7212
LTC/USDT_3131,LTC/USDT,SHORT,78.015953,79.914462,76.117444,74.218934,79.914462,-2.4335,3157,2026-06-22T18:33:52.748156+00:00,SL_HIT,0.0,66.95,47.7089,22.3342,-1.539,2.1583,1.2657,0.0,0.2233
LTC/USDT_3141,LTC/USDT,LONG,85.987709,83.870819,88.1046,90.22149,83.870819,-2.4619,3167,2026-06-22T18:33:52.751608+00:00,SL_HIT,0.0,67.68,40.3257,97.4464,13.7482,0.7363,1.4113,0.0,0.2559
LTC/USDT_3322,LTC/USDT,LONG,82.619438,81.296689,83.942187,85.264936,81.296689,-1.601,3348,2026-06-22T18:33:52.784867+00:00,SL_HIT,0.0,67.72,38.7451,89.5784,12.1181,0.9403,0.8818,1.0,0.8443
LTC/USDT_3331,LTC/USDT,LONG,82.695206,81.345327,84.045085,85.394963,81.345327,-1.6324,3357,2026-06-22T18:33:52.792982+00:00,SL_HIT,0.0,71.74,61.7796,74.6965,8.7245,1.0799,0.8999,1.0,0.2973
LTC/USDT_3337,LTC/USDT,LONG,83.375122,82.052335,84.697909,86.020697,82.052335,-1.5865,3363,2026-06-22T18:33:52.792072+00:00,SL_HIT,0.0,72.61,50.2416,68.5253,24.5245,0.8919,0.8819,1.0,0.7538
LTC/USDT_3384,LTC/USDT,SHORT,76.300636,78.080299,74.520974,72.741311,78.080299,-2.3324,3410,2026-06-22T18:33:52.800104+00:00,SL_HIT,0.0,69.73,48.9688,15.9177,-6.2798,1.3889,1.1864,0.0,0.276
LTC/USDT_3428,LTC/USDT,SHORT,67.495476,69.625486,65.365465,63.235455,69.625486,-3.1558,3454,2026-06-22T18:33:52.818051+00:00,SL_HIT,0.0,70.3,53.0388,16.1408,-5.3631,1.7037,1.42,0.0,0.5941
LTC/USDT_3435,LTC/USDT,SHORT,68.42054,70.364625,66.476455,64.53237,64.53237,5.6828,3461,2026-06-22T18:33:52.821898+00:00,TP_HIT,0.0,70.55,52.2314,37.3621,-6.6451,1.4214,1.2961,0.0,0.5455
LTC/USDT_3484,LTC/USDT,SHORT,63.90921,65.713023,62.105397,60.301585,65.713023,-2.8225,3510,2026-06-22T18:33:52.824435+00:00,SL_HIT,0.0,65.06,50.5451,23.5386,-5.3439,0.9235,1.2025,0.0,0.8081
LTC/USDT_3490,LTC/USDT,SHORT,64.862831,66.915069,62.810593,60.758354,60.758354,6.3279,3516,2026-06-22T18:33:52.826806+00:00,TP_HIT,0.0,65.91,70.7941,28.5,-5.2843,1.0658,1.3682,0.0,0.8631
LTC/USDT_3493,LTC/USDT,SHORT,60.224548,62.629191,57.819906,55.415263,55.415263,7.9856,3519,2026-06-22T18:33:52.839649+00:00,TP_HIT,0.0,70.67,78.5038,21.3839,-6.206,1.5495,1.6031,0.0,0.8129
LTC/USDT_3494,LTC/USDT,SHORT,58.139801,60.862943,55.416659,52.693518,60.862943,-4.6838,3520,2026-06-22T18:33:52.833483+00:00,SL_HIT,0.0,66.19,80.0355,19.3769,-2.0069,1.9267,1.8154,0.0,0.5533
LTC/USDT_3497,LTC/USDT,SHORT,59.388676,61.84614,56.931211,54.473747,54.473747,8.2759,3523,2026-06-22T18:33:52.839658+00:00,TP_HIT,0.0,75.01,79.1762,24.8984,-5.9611,2.2614,1.6383,0.0,0.2619
LTC/USDT_3513,LTC/USDT,LONG,59.270657,56.915668,61.625645,63.980633,56.915668,-3.9733,3539,2026-06-22T18:33:52.839479+00:00,SL_HIT,0.0,68.61,48.6345,56.8218,6.8333,1.083,1.57,0.0,0.0122
LTC/USDT_3523,LTC/USDT,SHORT,54.002747,56.681936,51.323557,48.644368,48.644368,9.9224,3549,2026-06-22T18:33:52.843056+00:00,TP_HIT,0.0,65.5,36.588,25.6461,-8.0056,1.3744,1.7861,0.0,0.6442
LTC/USDT_3525,LTC/USDT,SHORT,50.687202,53.221563,48.152842,45.618482,53.221563,-5.0,3551,2026-06-22T18:33:52.846462+00:00,SL_HIT,0.0,71.41,46.3429,18.7418,-4.4331,2.1037,1.9461,0.0,0.7951
LTC/USDT_3526,LTC/USDT,SHORT,49.923412,52.419583,47.427242,44.931071,52.419583,-5.0,3552,2026-06-22T18:33:52.844820+00:00,SL_HIT,0.0,65.71,49.9815,19.0701,0.3284,2.4393,2.057,0.0,0.1583
LTC/USDT_3528,LTC/USDT,SHORT,52.508209,55.13362,49.882799,47.257388,55.13362,-5.0,3554,2026-06-22T18:33:52.846637+00:00,SL_HIT,0.0,65.34,59.292,24.9652,1.0412,2.5613,2.0973,0.0,0.8685
LTC/USDT_3643,LTC/USDT,LONG,57.762325,56.006692,59.517958,61.273591,56.006692,-3.0394,3669,2026-06-22T18:33:52.869153+00:00,SL_HIT,0.0,67.05,53.5337,76.7189,12.9437,0.0572,1.1704,0.0,0.9287
LTC/USDT_3736,LTC/USDT,LONG,55.276836,54.443513,56.11016,56.943484,54.443513,-1.5075,3762,2026-06-22T18:33:52.886622+00:00,SL_HIT,0.0,65.68,42.2486,72.1902,23.2162,0.1952,0.5555,0.0,0.8208
LTC/USDT_3757,LTC/USDT,LONG,57.817299,56.977265,58.657333,59.497367,56.977265,-1.4529,3783,2026-06-22T18:33:52.891911+00:00,SL_HIT,0.0,69.9,43.3267,84.482,17.8459,0.6944,0.56,1.0,0.4825
LTC/USDT_4132,LTC/USDT,SHORT,54.150002,55.178572,53.121431,52.09286,52.09286,3.799,4158,2026-06-22T18:33:52.957090+00:00,TP_HIT,0.0,67.61,47.6034,17.437,-7.8284,0.6843,0.6857,0.0,0.5065
LTC/USDT_4161,LTC/USDT,SHORT,52.599998,53.664999,51.534998,50.469998,53.664999,-2.0247,4187,2026-06-22T18:33:52.957761+00:00,SL_HIT,0.0,69.38,46.6105,31.9291,-10.5652,0.4071,0.71,0.0,0.5
LTC/USDT_4234,LTC/USDT,SHORT,46.77,48.641786,44.898215,43.02643,43.02643,8.0042,4260,2026-06-22T18:33:52.972417+00:00,TP_HIT,0.0,67.78,79.4527,23.4293,-5.8172,1.2133,1.2479,0.0,0.0914
LTC/USDT_4243,LTC/USDT,SHORT,43.220001,45.262144,41.177858,39.135715,45.262144,-4.725,4269,2026-06-22T18:33:52.987272+00:00,SL_HIT,0.0,77.55,76.9243,11.0942,-18.4163,1.6318,1.3614,0.0,0.4199
LTC/USDT_4250,LTC/USDT,SHORT,41.139999,43.196999,39.082999,37.025999,43.196999,-5.0,4276,2026-06-22T18:33:52.980001+00:00,SL_HIT,0.0,65.1,80.4992,17.7584,-1.7616,1.8244,1.5479,0.0,0.7516
LTC/USDT_4251,LTC/USDT,SHORT,41.389999,43.459499,39.320499,37.250999,43.459499,-5.0,4277,2026-06-22T18:33:52.981539+00:00,SL_HIT,0.0,72.59,81.4322,11.5806,-6.1778,1.844,1.5207,0.0,0.2381
LTC/USDT_4299,LTC/USDT,LONG,45.380001,44.603215,46.156787,46.933572,44.603215,-1.7117,4325,2026-06-22T18:33:52.990606+00:00,SL_HIT,0.0,69.75,46.9232,82.2784,11.1444,0.4621,0.5179,0.0,0.9141
BCH/USDT_229,BCH/USDT,SHORT,350.857697,367.715449,333.999944,317.142192,317.142192,9.6095,255,2026-06-22T18:33:53.051118+00:00,TP_HIT,0.0,80.9,71.9992,17.3879,1.4607,16.1569,11.2385,0.0,0.177
BCH/USDT_230,BCH/USDT,SHORT,346.198242,363.508154,328.88833,311.578418,311.578418,10.0,256,2026-06-22T18:33:53.051159+00:00,TP_HIT,0.0,98.22,73.7932,8.4551,-8.9329,16.7465,11.6136,0.0,0.2365
BCH/USDT_231,BCH/USDT,SHORT,331.841644,348.083838,315.59945,299.357256,299.357256,9.7891,257,2026-06-22T18:33:53.051168+00:00,TP_HIT,0.0,84.82,75.4572,7.5612,-0.8939,18.1628,10.8281,0.0,0.7879
BCH/USDT_232,BCH/USDT,SHORT,297.517609,312.393489,282.641728,267.765848,312.393489,-5.0,258,2026-06-22T18:33:53.056760+00:00,SL_HIT,0.0,86.55,77.3385,5.6296,-1.9316,21.8035,12.8721,0.0,0.9313
BCH/USDT_233,BCH/USDT,SHORT,302.586945,317.716292,287.457597,272.32825,317.716292,-5.0,259,2026-06-22T18:33:53.060903+00:00,SL_HIT,0.0,74.21,78.8502,11.1035,5.4739,24.0031,13.5513,0.0,0.1918
BCH/USDT_234,BCH/USDT,SHORT,289.972504,304.471129,275.473878,260.975253,304.471129,-5.0,260,2026-06-22T18:33:53.056771+00:00,SL_HIT,0.0,85.31,80.2507,9.918,-1.1855,26.4592,14.2259,0.0,0.604
BCH/USDT_235,BCH/USDT,SHORT,312.882385,328.526505,297.238266,281.594147,328.526505,-5.0,261,2026-06-22T18:33:53.060912+00:00,SL_HIT,0.0,66.67,81.214,25.0617,15.1437,26.2544,16.2275,0.0,0.6757
BCH/USDT_236,BCH/USDT,SHORT,304.18219,319.391299,288.97308,273.763971,319.391299,-5.0,262,2026-06-22T18:33:53.060919+00:00,SL_HIT,0.0,85.63,81.6512,23.6821,-1.3796,26.4887,17.0302,0.0,0.5534
BCH/USDT_238,BCH/USDT,SHORT,320.740723,336.777759,304.703687,288.66665,336.777759,-5.0,264,2026-06-22T18:33:53.074368+00:00,SL_HIT,0.0,70.72,80.0028,36.5239,7.5698,24.3008,17.4098,0.0,0.5408
BCH/USDT_250,BCH/USDT,LONG,326.225616,309.914336,342.536897,358.848178,358.848178,10.0,276,2026-06-22T18:33:53.075948+00:00,TP_HIT,0.0,90.94,34.1234,64.2583,14.6532,11.1254,10.9183,0.0,0.6781
BCH/USDT_253,BCH/USDT,LONG,330.72464,316.534116,344.915163,359.105687,359.105687,8.5815,279,2026-06-22T18:33:53.075957+00:00,TP_HIT,0.0,69.45,24.7649,54.5194,1.7654,7.3737,9.4603,0.0,0.5415
BCH/USDT_254,BCH/USDT,LONG,331.446686,317.870798,345.022573,358.598461,358.598461,8.1919,280,2026-06-22T18:33:53.075964+00:00,TP_HIT,0.0,81.69,22.5293,65.8555,11.3361,6.0973,9.0506,0.0,0.0917
BCH/USDT_255,BCH/USDT,LONG,354.321625,338.24573,370.39752,386.473415,338.24573,-4.5371,281,2026-06-22T18:33:53.077957+00:00,SL_HIT,0.0,66.12,23.0953,73.4776,7.622,3.203,10.7173,0.0,0.6003
BCH/USDT_344,BCH/USDT,LONG,362.614197,353.905338,371.323056,380.031915,353.905338,-2.4017,370,2026-06-22T18:33:53.103482+00:00,SL_HIT,0.0,79.49,34.3088,75.5765,7.3768,3.915,5.8059,1.0,0.8242
BCH/USDT_345,BCH/USDT,LONG,365.194977,356.541756,373.848198,382.501419,356.541756,-2.3695,371,2026-06-22T18:33:53.103494+00:00,SL_HIT,0.0,76.98,38.9406,75.5159,-0.0606,4.8197,5.7688,1.0,0.4358
BCH/USDT_347,BCH/USDT,LONG,361.111816,353.634917,368.588716,376.065615,353.634917,-2.0705,373,2026-06-22T18:33:53.103500+00:00,SL_HIT,0.0,86.03,39.7309,64.2908,4.2524,5.272,4.9846,1.0,0.7602
BCH/USDT_354,BCH/USDT,LONG,355.151215,345.960948,364.341481,373.531747,345.960948,-2.5877,380,2026-06-22T18:33:53.108589+00:00,SL_HIT,0.0,79.64,50.9548,57.0913,1.952,3.9584,6.1268,0.0,0.8367
BCH/USDT_368,BCH/USDT,SHORT,337.083221,345.224709,328.941734,320.800247,320.800247,4.8306,394,2026-06-22T18:33:53.111052+00:00,TP_HIT,0.0,68.3,30.0453,28.2598,-4.0198,3.61,5.4277,0.0,0.3112
BCH/USDT_369,BCH/USDT,SHORT,324.708649,334.436692,314.980605,305.252561,305.252561,5.9919,395,2026-06-22T18:33:53.122411+00:00,TP_HIT,0.0,89.77,33.6257,18.5631,-9.6968,4.9627,6.4854,0.0,0.6888
BCH/USDT_370,BCH/USDT,SHORT,324.374146,333.939186,314.809105,305.244064,305.244064,5.8975,396,2026-06-22T18:33:53.122422+00:00,TP_HIT,0.0,82.42,37.6091,15.4136,-3.1494,5.9926,6.3767,0.0,0.0148
BCH/USDT_371,BCH/USDT,SHORT,321.820831,331.118482,312.52318,303.225529,303.225529,5.7782,397,2026-06-22T18:33:53.122430+00:00,TP_HIT,0.0,80.71,42.0056,15.4905,0.0769,6.9349,6.1984,0.0,0.616
BCH/USDT_428,BCH/USDT,SHORT,297.077576,304.970402,289.184749,281.291922,304.970402,-2.6568,454,2026-06-22T18:33:53.130998+00:00,SL_HIT,0.0,75.21,36.8465,35.4368,-2.991,4.0527,5.2619,0.0,0.797
BCH/USDT_429,BCH/USDT,SHORT,294.828644,302.743643,286.913645,278.998646,302.743643,-2.6846,455,2026-06-22T18:33:53.130818+00:00,SL_HIT,0.0,94.63,40.6917,21.7276,-13.7091,4.7327,5.2767,0.0,0.2386
BCH/USDT_430,BCH/USDT,SHORT,295.53064,303.121414,287.939865,280.349091,303.121414,-2.5685,456,2026-06-22T18:33:53.130828+00:00,SL_HIT,0.0,77.06,43.4385,24.7117,2.9841,5.1555,5.0605,0.0,0.3192
BCH/USDT_449,BCH/USDT,LONG,323.750519,317.427674,330.073363,336.396208,336.396208,3.906,475,2026-06-22T18:33:53.141208+00:00,TP_HIT,0.0,74.42,32.785,80.6672,7.4089,3.3377,4.2152,0.0,0.8805
BCH/USDT_450,BCH/USDT,LONG,323.891571,317.827069,329.956073,336.020575,336.020575,3.7448,476,2026-06-22T18:33:53.141218+00:00,TP_HIT,0.0,65.18,36.1706,78.6614,-2.0057,3.8818,4.043,0.0,0.0694
BCH/USDT_451,BCH/USDT,LONG,325.62207,319.072705,332.171436,338.720801,338.720801,4.0227,477,2026-06-22T18:33:53.141225+00:00,TP_HIT,0.0,75.52,39.9396,78.8937,0.2323,4.4019,4.3662,0.0,0.2685
BCH/USDT_458,BCH/USDT,LONG,337.999847,329.0506,346.949094,355.898342,329.0506,-2.6477,484,2026-06-22T18:33:53.149402+00:00,SL_HIT,0.0,85.79,56.7183,79.7761,1.4756,6.5514,5.9662,1.0,0.5112
BCH/USDT_459,BCH/USDT,LONG,337.615967,328.861214,346.37072,355.125473,328.861214,-2.5931,485,2026-06-22T18:33:53.149414+00:00,SL_HIT,0.0,79.33,57.4696,77.3729,-2.4032,6.944,5.8365,1.0,0.0946
BCH/USDT_460,BCH/USDT,LONG,339.92572,331.768283,348.083157,356.240594,331.768283,-2.3998,486,2026-06-22T18:33:53.146707+00:00,SL_HIT,0.0,78.0,57.2834,74.1731,-3.1998,7.3566,5.4383,1.0,0.6537
BCH/USDT_486,BCH/USDT,SHORT,314.06073,318.764513,309.356947,304.653163,318.764513,-1.4977,512,2026-06-22T18:33:53.159870+00:00,SL_HIT,0.0,67.92,41.3984,13.5926,-0.1127,3.1097,3.1359,0.0,0.4805
BCH/USDT_487,BCH/USDT,SHORT,312.810974,317.66341,307.958539,303.106103,317.66341,-1.5512,513,2026-06-22T18:33:53.159881+00:00,SL_HIT,0.0,73.09,47.066,13.9447,0.3521,3.551,3.235,0.0,0.2917
BCH/USDT_488,BCH/USDT,SHORT,312.590057,317.353811,307.826304,303.06255,317.353811,-1.524,514,2026-06-22T18:33:53.159888+00:00,SL_HIT,0.0,73.17,51.2816,15.5365,1.5919,3.874,3.1758,0.0,0.0824
BCH/USDT_494,BCH/USDT,SHORT,313.838898,320.629514,307.048281,300.257664,320.629514,-2.1637,520,2026-06-22T18:33:53.165023+00:00,SL_HIT,0.0,80.99,67.985,33.5678,-4.8629,3.4326,4.5271,0.0,0.8073
BCH/USDT_499,BCH/USDT,SHORT,307.664185,314.067811,301.260558,294.856931,314.067811,-2.0814,525,2026-06-22T18:33:53.164843+00:00,SL_HIT,0.0,89.58,49.4755,37.2791,-10.3685,3.4369,4.2691,0.0,0.8441
BCH/USDT_501,BCH/USDT,LONG,325.809631,317.81454,333.804722,341.799813,341.799813,4.9078,527,2026-06-22T18:33:53.166521+00:00,TP_HIT,0.0,76.84,40.6313,63.7229,15.4619,2.0725,5.3301,0.0,0.8761
BCH/USDT_504,BCH/USDT,LONG,347.519318,337.068285,357.97035,368.421382,337.068285,-3.0073,530,2026-06-22T18:33:53.171603+00:00,SL_HIT,0.0,70.98,37.189,75.797,0.4252,4.0171,6.9674,1.0,0.419
BCH/USDT_506,BCH/USDT,LONG,341.467072,330.030144,352.903999,364.340927,330.030144,-3.3494,532,2026-06-22T18:33:53.196777+00:00,SL_HIT,0.0,81.88,37.1977,70.1621,3.0269,5.3395,7.6246,1.0,0.2241
BCH/USDT_507,BCH/USDT,LONG,340.229218,329.422277,351.036158,361.843098,361.843098,6.3527,533,2026-06-22T18:33:53.189990+00:00,TP_HIT,0.0,70.48,38.6258,65.6377,-4.5244,5.6599,7.2046,1.0,0.3582
BCH/USDT_541,BCH/USDT,LONG,346.807831,339.844127,353.771535,360.735238,339.844127,-2.0079,567,2026-06-22T18:33:53.186808+00:00,SL_HIT,0.0,66.24,24.5424,59.7807,7.8027,3.0313,4.6425,1.0,0.309
BCH/USDT_550,BCH/USDT,LONG,360.173859,351.920765,368.426952,376.680045,351.920765,-2.2914,576,2026-06-22T18:33:53.192195+00:00,SL_HIT,0.0,73.12,37.7333,66.996,2.7734,3.6828,5.5021,1.0,0.8238
BCH/USDT_553,BCH/USDT,LONG,362.35553,354.744502,369.966557,377.577584,354.744502,-2.1004,579,2026-06-22T18:33:53.192205+00:00,SL_HIT,0.0,89.87,34.4927,70.9015,13.6834,4.7937,5.074,1.0,0.64
BCH/USDT_576,BCH/USDT,SHORT,343.354614,351.476561,335.232667,327.11072,327.11072,4.7309,602,2026-06-22T18:33:53.196787+00:00,TP_HIT,0.0,65.29,41.5054,39.7217,-2.2133,2.1769,5.4146,1.0,0.9413
BCH/USDT_577,BCH/USDT,SHORT,328.207642,338.017955,318.397328,308.587014,338.017955,-2.9891,603,2026-06-22T18:33:53.213362+00:00,SL_HIT,0.0,82.5,43.8295,33.1574,-6.5643,3.3806,6.5402,0.0,0.6969
BCH/USDT_578,BCH/USDT,SHORT,320.47583,331.526147,309.425513,298.375196,331.526147,-3.4481,604,2026-06-22T18:33:53.207107+00:00,SL_HIT,0.0,92.05,43.2807,26.6757,-6.4817,4.9019,7.3669,0.0,0.5418
BCH/USDT_579,BCH/USDT,SHORT,318.283264,329.622096,306.944432,295.6056,329.622096,-3.5625,605,2026-06-22T18:33:53.206617+00:00,SL_HIT,0.0,85.23,43.1728,24.6234,-2.0522,6.2128,7.5592,0.0,0.3559
BCH/USDT_655,BCH/USDT,LONG,354.33844,346.241791,362.435089,370.531738,370.531738,4.57,681,2026-06-22T18:33:53.216834+00:00,TP_HIT,0.0,66.71,25.4098,75.7824,18.0741,2.4557,5.3978,1.0,0.774
BCH/USDT_657,BCH/USDT,LONG,368.012299,358.687143,377.337455,386.662611,358.687143,-2.5339,683,2026-06-22T18:33:53.220096+00:00,SL_HIT,0.0,78.79,28.8933,81.2564,5.3299,6.6134,6.2168,1.0,0.9896
BCH/USDT_658,BCH/USDT,LONG,369.733917,358.966573,380.501261,391.268605,358.966573,-2.9122,684,2026-06-22T18:33:53.220105+00:00,SL_HIT,0.0,73.15,31.3112,81.9923,0.736,8.5509,7.1782,1.0,0.1099
BCH/USDT_659,BCH/USDT,LONG,367.611389,356.267656,378.955123,390.298856,356.267656,-3.0858,685,2026-06-22T18:33:53.220112+00:00,SL_HIT,0.0,69.52,33.7646,79.3225,-2.6699,9.8021,7.5625,1.0,0.3302
BCH/USDT_662,BCH/USDT,LONG,355.597382,339.638203,371.55656,387.515738,387.515738,8.976,688,2026-06-22T18:33:53.243862+00:00,TP_HIT,0.0,84.37,37.5496,69.1123,4.3464,9.1215,10.6395,1.0,0.6855
BCH/USDT_663,BCH/USDT,LONG,354.667572,338.812048,370.523096,386.378621,386.378621,8.9411,689,2026-06-22T18:33:53.243873+00:00,TP_HIT,0.0,85.98,40.2129,73.0965,3.9842,8.7799,10.5703,1.0,0.1612
BCH/USDT_664,BCH/USDT,LONG,361.894379,344.500902,379.287855,396.681331,344.500902,-4.8062,690,2026-06-22T18:33:53.232915+00:00,SL_HIT,0.0,84.35,42.9566,74.728,1.6315,8.9888,11.5957,1.0,0.4148
BCH/USDT_713,BCH/USDT,SHORT,354.170532,361.101794,347.239271,340.30801,361.101794,-1.957,739,2026-06-22T18:33:53.235428+00:00,SL_HIT,0.0,71.93,44.4046,33.4895,-0.2063,3.3119,4.6208,1.0,0.3311
BCH/USDT_742,BCH/USDT,LONG,379.197937,370.473913,387.921961,396.645985,370.473913,-2.3007,768,2026-06-22T18:33:53.247474+00:00,SL_HIT,0.0,71.69,39.7865,77.0276,6.2068,2.3527,5.816,1.0,0.8474
BCH/USDT_746,BCH/USDT,LONG,384.2836,374.560958,394.006242,403.728884,374.560958,-2.5301,772,2026-06-22T18:33:53.247485+00:00,SL_HIT,0.0,90.6,48.6429,86.7087,4.363,6.9785,6.4818,1.0,0.1651
BCH/USDT_747,BCH/USDT,LONG,385.361237,375.527852,395.194621,405.028006,375.527852,-2.5517,773,2026-06-22T18:33:53.247492+00:00,SL_HIT,0.0,81.94,50.1399,85.8706,-0.8381,7.6153,6.5556,1.0,0.1982
BCH/USDT_750,BCH/USDT,LONG,369.520447,358.521203,380.51969,391.518934,358.521203,-2.9766,776,2026-06-22T18:33:53.254963+00:00,SL_HIT,0.0,69.65,48.7174,69.8698,-8.2098,6.4718,7.3328,1.0,0.9412
BCH/USDT_751,BCH/USDT,LONG,370.755463,359.729106,381.781819,392.808175,359.729106,-2.974,777,2026-06-22T18:33:53.254975+00:00,SL_HIT,0.0,81.66,49.0835,68.8653,-1.0045,5.7218,7.3509,1.0,0.172
BCH/USDT_761,BCH/USDT,SHORT,345.746826,356.882771,334.610881,323.474936,356.882771,-3.2208,787,2026-06-22T18:33:53.257733+00:00,SL_HIT,0.0,72.89,47.4302,19.5411,-3.3109,2.6061,7.424,0.0,0.8105
BCH/USDT_769,BCH/USDT,SHORT,344.138214,354.466811,333.809617,323.48102,354.466811,-3.0013,795,2026-06-22T18:33:53.264879+00:00,SL_HIT,0.0,89.34,57.1556,25.5136,-3.6043,5.2701,6.8857,0.0,0.6909
BCH/USDT_770,BCH/USDT,SHORT,346.985138,357.208861,336.761415,326.537691,326.537691,5.8929,796,2026-06-22T18:33:53.270085+00:00,TP_HIT,0.0,79.74,59.3248,27.6689,2.1553,5.2654,6.8158,0.0,0.8356
BCH/USDT_773,BCH/USDT,SHORT,344.481934,354.269601,334.694266,324.906599,324.906599,5.6825,799,2026-06-22T18:33:53.270096+00:00,TP_HIT,0.0,98.15,46.4787,36.1795,-10.3199,4.7218,6.5251,0.0,0.4175
BCH/USDT_774,BCH/USDT,SHORT,341.892487,350.971526,332.813447,323.734408,323.734408,5.311,800,2026-06-22T18:33:53.270102+00:00,TP_HIT,0.0,74.4,40.7812,39.4328,3.2533,5.023,6.0527,0.0,0.7774
BCH/USDT_793,BCH/USDT,LONG,369.023712,355.728676,382.318748,395.613785,395.613785,7.2055,819,2026-06-22T18:33:53.279533+00:00,TP_HIT,0.0,72.12,35.1453,76.1863,1.5939,4.1509,8.8634,1.0,0.3181
