id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ATOM/USDT_1481,ATOM/USDT,SHORT,4.356044,4.516326,4.195763,4.035482,4.516326,-3.6795,1481,2026-06-22T10:42:03.947224+00:00,SL_HIT,0.0,81.84,27.7727,23.0763,-7.7168,16.161,2.453,0.0,0.7523
ATOM/USDT_1482,ATOM/USDT,SHORT,4.347631,4.504264,4.190997,4.034363,4.504264,-3.6027,1482,2026-06-22T10:42:03.947233+00:00,SL_HIT,0.0,85.38,27.4508,9.8616,-13.2148,16.1868,2.4018,0.0,0.0667
ATOM/USDT_1483,ATOM/USDT,SHORT,4.238942,4.412079,4.065805,3.892668,4.412079,-4.0844,1483,2026-06-22T10:42:03.947238+00:00,SL_HIT,0.0,74.69,32.7745,8.9327,-0.9288,18.1331,2.723,0.0,0.512
ATOM/USDT_1487,ATOM/USDT,SHORT,4.454863,4.658587,4.251139,4.047415,4.658587,-4.5731,1487,2026-06-22T10:42:03.953313+00:00,SL_HIT,0.0,65.05,36.6682,28.169,6.8017,13.4226,3.0487,0.0,0.4449
ATOM/USDT_1488,ATOM/USDT,SHORT,4.516323,4.724982,4.307663,4.099003,4.724982,-4.6201,1488,2026-06-22T10:42:03.955410+00:00,SL_HIT,0.0,69.31,37.3295,32.7491,4.5801,12.1213,3.0801,0.0,0.5987
ATOM/USDT_1522,ATOM/USDT,SHORT,4.230365,4.441883,4.018847,3.807328,3.807328,10.0,1522,2026-06-22T10:42:03.987024+00:00,TP_HIT,0.0,77.12,15.6761,39.5151,-10.1508,14.9141,3.3359,0.0,0.9879
ATOM/USDT_1524,ATOM/USDT,SHORT,4.100478,4.305502,3.895454,3.69043,4.305502,-5.0,1524,2026-06-22T10:42:03.973099+00:00,SL_HIT,0.0,67.76,13.7488,34.4752,-5.156,17.2601,3.8255,0.0,0.5738
ATOM/USDT_1530,ATOM/USDT,SHORT,4.147461,4.354834,3.940088,3.732715,4.354834,-5.0,1530,2026-06-22T10:42:03.973331+00:00,SL_HIT,0.0,76.7,15.0463,15.4783,-19.3264,15.5002,3.6655,0.0,0.2055
ATOM/USDT_1546,ATOM/USDT,LONG,4.396932,4.242424,4.55144,4.705948,4.242424,-3.514,1546,2026-06-22T10:42:03.980404+00:00,SL_HIT,0.0,73.93,36.0484,64.3929,-1.1672,8.7756,2.3427,0.0,0.2185
ATOM/USDT_1552,ATOM/USDT,SHORT,4.148017,4.309966,3.986069,3.82412,3.82412,7.8085,1552,2026-06-22T10:42:03.987034+00:00,TP_HIT,0.0,90.17,53.1801,29.8264,-4.1039,13.2563,2.6028,0.0,0.3486
ATOM/USDT_1553,ATOM/USDT,SHORT,4.108174,4.266981,3.949366,3.790559,3.790559,7.7313,1553,2026-06-22T10:42:03.987040+00:00,TP_HIT,0.0,83.93,55.6062,29.4691,-0.3573,13.9689,2.5771,0.0,0.6411
ATOM/USDT_1558,ATOM/USDT,SHORT,3.834138,3.976666,3.691611,3.549083,3.976666,-3.7173,1558,2026-06-22T10:42:03.994665+00:00,SL_HIT,0.0,94.86,63.4167,12.3974,-6.9163,19.0574,2.4782,0.0,0.4894
ATOM/USDT_1559,ATOM/USDT,SHORT,3.802174,3.945323,3.659025,3.515877,3.945323,-3.7649,1559,2026-06-22T10:42:03.992743+00:00,SL_HIT,0.0,86.45,63.2794,10.5272,-1.8703,19.5743,2.5099,0.0,0.3373
ATOM/USDT_1560,ATOM/USDT,SHORT,3.933177,4.077615,3.788739,3.644301,3.644301,7.3446,1560,2026-06-22T10:42:03.996757+00:00,TP_HIT,0.0,66.67,64.4338,21.2678,10.7406,16.6639,2.4482,0.0,0.7599
ATOM/USDT_1561,ATOM/USDT,SHORT,3.91981,4.051894,3.787725,3.655641,3.655641,6.7393,1561,2026-06-22T10:42:03.996766+00:00,TP_HIT,0.0,76.78,61.2401,25.1999,3.9321,16.8068,2.2464,0.0,0.1462
ATOM/USDT_1562,ATOM/USDT,SHORT,4.014748,4.150577,3.878919,3.74309,3.74309,6.7665,1562,2026-06-22T10:42:03.996772+00:00,TP_HIT,0.0,66.67,56.0284,35.6564,10.4565,14.6663,2.2555,0.0,0.6901
ATOM/USDT_1564,ATOM/USDT,SHORT,3.707333,3.875521,3.539144,3.370956,3.875521,-4.5366,1564,2026-06-22T10:42:04.002850+00:00,SL_HIT,0.0,93.37,46.9413,28.5658,-6.0243,20.9009,3.0244,0.0,0.6579
ATOM/USDT_1565,ATOM/USDT,SHORT,3.592213,3.76737,3.417056,3.2419,3.76737,-4.876,1565,2026-06-22T10:42:04.002857+00:00,SL_HIT,0.0,88.92,42.6401,24.0328,-4.533,23.1786,3.2507,0.0,1.0
ATOM/USDT_1566,ATOM/USDT,SHORT,3.553405,3.731075,3.375734,3.198064,3.731075,-5.0,1566,2026-06-22T10:42:04.002718+00:00,SL_HIT,0.0,81.92,38.4156,21.5903,-2.4425,23.8265,3.5279,0.0,0.1867
ATOM/USDT_1571,ATOM/USDT,SHORT,3.880939,4.074985,3.686892,3.492845,4.074985,-5.0,1571,2026-06-22T10:42:04.011784+00:00,SL_HIT,0.0,65.45,22.8858,48.4151,-0.114,16.0287,3.9432,0.0,0.9463
ATOM/USDT_1585,ATOM/USDT,LONG,3.96979,3.827614,4.111966,4.254142,4.254142,7.1629,1585,2026-06-22T10:42:04.013835+00:00,TP_HIT,0.0,70.57,16.7961,56.1691,5.6207,12.2779,2.3876,0.0,0.3173
ATOM/USDT_1586,ATOM/USDT,LONG,4.040497,3.903488,4.177507,4.314516,4.314516,6.7818,1586,2026-06-22T10:42:04.015816+00:00,TP_HIT,0.0,79.43,19.1484,67.1124,10.9434,10.6201,2.2606,0.0,0.8463
ATOM/USDT_1588,ATOM/USDT,LONG,4.200969,4.06009,4.341848,4.482726,4.482726,6.707,1588,2026-06-22T10:42:04.016159+00:00,TP_HIT,0.0,68.47,21.2099,70.2613,2.5974,6.9215,2.2357,0.0,0.864
ATOM/USDT_1589,ATOM/USDT,LONG,4.287268,4.154319,4.420216,4.553165,4.553165,6.202,1589,2026-06-22T10:42:04.016166+00:00,TP_HIT,0.0,80.32,21.3204,80.0778,9.8165,4.962,2.0673,0.0,0.7979
ATOM/USDT_1609,ATOM/USDT,LONG,4.786226,4.648634,4.923818,5.06141,4.648634,-2.8747,1609,2026-06-22T10:42:04.020490+00:00,SL_HIT,0.0,82.63,23.9451,62.7618,18.047,5.703,1.9165,1.0,0.9224
ATOM/USDT_1613,ATOM/USDT,LONG,4.726139,4.561791,4.890486,5.054833,4.561791,-3.4774,1613,2026-06-22T10:42:04.029151+00:00,SL_HIT,0.0,71.14,34.8047,58.5467,0.8148,4.2423,2.3183,1.0,0.5181
ATOM/USDT_1625,ATOM/USDT,LONG,4.678515,4.519353,4.837677,4.996839,4.519353,-3.402,1625,2026-06-22T10:42:04.029160+00:00,SL_HIT,0.0,67.18,27.8577,56.7516,7.7799,2.7743,2.268,1.0,0.3318
ATOM/USDT_1636,ATOM/USDT,LONG,5.014415,4.853847,5.174982,5.33555,4.853847,-3.2021,1636,2026-06-22T10:42:04.032583+00:00,SL_HIT,0.0,73.2,9.7936,71.0422,13.2635,9.802,2.1347,1.0,0.916
ATOM/USDT_1675,ATOM/USDT,SHORT,4.447765,4.592455,4.303076,4.158387,4.158387,6.5061,1675,2026-06-22T10:42:04.055270+00:00,TP_HIT,0.0,72.21,33.2584,23.8168,-2.7449,4.1131,2.1687,0.0,0.8891
ATOM/USDT_1676,ATOM/USDT,SHORT,4.400495,4.549297,4.251692,4.10289,4.549297,-3.3815,1676,2026-06-22T10:42:04.055143+00:00,SL_HIT,0.0,86.37,33.6224,16.305,-7.5118,5.0837,2.2543,0.0,0.4262
ATOM/USDT_1677,ATOM/USDT,SHORT,4.350236,4.498634,4.201839,4.053441,4.498634,-3.4113,1677,2026-06-22T10:42:04.052313+00:00,SL_HIT,0.0,71.67,32.4254,17.0134,0.7084,6.1101,2.2742,0.0,0.5609
ATOM/USDT_1703,ATOM/USDT,SHORT,4.222219,4.391252,4.053187,3.884154,4.391252,-4.0034,1703,2026-06-22T10:42:04.057131+00:00,SL_HIT,0.0,92.32,35.7875,38.6429,-25.8875,7.6058,2.6689,0.0,0.6279
ATOM/USDT_1710,ATOM/USDT,LONG,4.811368,4.581631,5.041105,5.270842,4.581631,-4.7749,1710,2026-06-22T10:42:04.066710+00:00,SL_HIT,0.0,82.69,26.6895,64.4078,8.7702,5.3951,3.1833,1.0,0.8629
ATOM/USDT_1713,ATOM/USDT,LONG,5.04086,4.788817,5.292903,5.544946,4.788817,-5.0,1713,2026-06-22T10:42:04.066139+00:00,SL_HIT,0.0,76.34,19.6086,70.4164,7.9613,10.2199,3.6702,1.0,0.9
ATOM/USDT_1717,ATOM/USDT,LONG,4.926711,4.695848,5.157574,5.388436,4.695848,-4.6859,1717,2026-06-22T10:42:04.066365+00:00,SL_HIT,0.0,76.75,15.123,75.3113,12.6717,7.3766,3.124,1.0,0.302
ATOM/USDT_1729,ATOM/USDT,SHORT,4.067327,4.255634,3.87902,3.690713,4.255634,-4.6297,1729,2026-06-22T10:42:04.070280+00:00,SL_HIT,0.0,66.12,19.4086,7.9102,-1.9085,11.448,3.0865,0.0,0.7961
ATOM/USDT_1768,ATOM/USDT,SHORT,4.100898,4.235918,3.965877,3.830857,4.235918,-3.2924,1768,2026-06-22T10:42:04.088686+00:00,SL_HIT,0.0,78.88,34.2244,37.1301,-2.7181,8.7403,2.195,0.0,0.4755
ATOM/USDT_1769,ATOM/USDT,SHORT,4.144315,4.277403,4.011227,3.878139,4.277403,-3.2113,1769,2026-06-22T10:42:04.101940+00:00,SL_HIT,0.0,70.29,36.7236,40.8195,3.6894,7.7027,2.1409,0.0,0.6597
ATOM/USDT_1770,ATOM/USDT,SHORT,4.220365,4.356022,4.084708,3.949052,3.949052,6.4287,1770,2026-06-22T10:42:04.093727+00:00,TP_HIT,0.0,66.06,39.8241,48.5946,7.7751,5.9528,2.1429,0.0,0.6356
ATOM/USDT_1771,ATOM/USDT,SHORT,4.118326,4.262752,3.973899,3.829473,4.262752,-3.5069,1771,2026-06-22T10:42:04.101950+00:00,SL_HIT,0.0,94.17,43.7512,41.4696,-7.125,8.1514,2.3379,0.0,0.7138
ATOM/USDT_1784,ATOM/USDT,SHORT,4.020812,4.146874,3.89475,3.768688,4.146874,-3.1352,1784,2026-06-22T10:42:04.096432+00:00,SL_HIT,0.0,83.63,38.1563,35.5338,-3.5979,9.3508,2.0902,0.0,0.4723
ATOM/USDT_1817,ATOM/USDT,SHORT,4.063903,4.161705,3.9661,3.868298,4.161705,-2.4066,1817,2026-06-22T10:42:04.106286+00:00,SL_HIT,0.0,80.08,20.1175,39.4523,-10.8732,6.7111,1.6044,0.0,0.8715
ATOM/USDT_1818,ATOM/USDT,SHORT,4.057366,4.15959,3.955143,3.85292,4.15959,-2.5195,1818,2026-06-22T10:42:04.106294+00:00,SL_HIT,0.0,70.2,21.2416,35.8303,-3.622,6.7975,1.6796,0.0,0.0795
ATOM/USDT_1833,ATOM/USDT,LONG,4.561729,4.419982,4.703476,4.845223,4.419982,-3.1073,1833,2026-06-22T10:42:04.115806+00:00,SL_HIT,0.0,70.09,17.6607,80.8217,5.3954,4.8988,2.0715,1.0,0.8586
ATOM/USDT_1839,ATOM/USDT,LONG,4.607216,4.461106,4.753326,4.899435,4.461106,-3.1713,1839,2026-06-22T10:42:04.115541+00:00,SL_HIT,0.0,72.93,21.1488,67.6291,5.299,5.6567,2.1142,1.0,0.6206
ATOM/USDT_1842,ATOM/USDT,LONG,4.600715,4.459359,4.742071,4.883427,4.459359,-3.0725,1842,2026-06-22T10:42:04.115551+00:00,SL_HIT,0.0,65.4,20.2997,65.1603,1.1212,5.3635,2.0483,1.0,0.6146
ATOM/USDT_1869,ATOM/USDT,SHORT,4.283918,4.400889,4.166947,4.049975,4.400889,-2.7305,1869,2026-06-22T10:42:04.122549+00:00,SL_HIT,0.0,82.71,59.1592,36.4513,-15.438,2.4064,1.8203,0.0,0.7479
ATOM/USDT_1888,ATOM/USDT,SHORT,4.261036,4.351568,4.170504,4.079973,4.079973,4.2493,1888,2026-06-22T10:42:04.131160+00:00,TP_HIT,0.0,70.89,38.3939,35.1584,-4.5428,2.824,1.4164,0.0,0.127
ATOM/USDT_1889,ATOM/USDT,SHORT,4.223286,4.311414,4.135157,4.047028,4.047028,4.1735,1889,2026-06-22T10:42:04.135891+00:00,TP_HIT,0.0,79.15,39.4985,29.5184,-5.6399,3.6496,1.3912,0.0,0.9383
ATOM/USDT_1890,ATOM/USDT,SHORT,4.21795,4.302201,4.133698,4.049447,4.049447,3.9949,1890,2026-06-22T10:42:04.135900+00:00,TP_HIT,0.0,86.73,39.1884,19.503,-10.0155,3.7352,1.3316,0.0,0.04
ATOM/USDT_1894,ATOM/USDT,SHORT,4.096019,4.1751,4.016937,3.937856,4.1751,-1.9307,1894,2026-06-22T10:42:04.133379+00:00,SL_HIT,0.0,82.9,42.9202,7.9678,-0.7823,6.3172,1.2871,0.0,0.6855
ATOM/USDT_1897,ATOM/USDT,SHORT,4.152015,4.227403,4.076627,4.001239,4.001239,3.6314,1897,2026-06-22T10:42:04.140156+00:00,TP_HIT,0.0,81.45,43.9215,19.8441,0.1272,4.8836,1.2105,0.0,0.0656
ATOM/USDT_1902,ATOM/USDT,SHORT,4.075478,4.155949,3.995007,3.914536,4.155949,-1.9745,1902,2026-06-22T10:42:04.140278+00:00,SL_HIT,0.0,71.28,28.6445,25.8449,-0.9456,6.3367,1.3163,0.0,0.0986
ATOM/USDT_1903,ATOM/USDT,SHORT,4.057534,4.137084,3.977984,3.898434,4.137084,-1.9606,1903,2026-06-22T10:42:04.140287+00:00,SL_HIT,0.0,67.49,28.7946,27.2501,1.4052,6.6864,1.307,0.0,0.5784
ATOM/USDT_1910,ATOM/USDT,SHORT,4.132474,4.222275,4.042674,3.952874,4.222275,-2.1731,1910,2026-06-22T10:42:04.144767+00:00,SL_HIT,0.0,72.94,18.2395,46.4862,-8.1479,4.5798,1.4487,0.0,0.0145
ATOM/USDT_1925,ATOM/USDT,LONG,4.935946,4.785888,5.086004,5.236062,5.236062,6.0802,1925,2026-06-22T10:42:04.148649+00:00,TP_HIT,0.0,65.36,19.2252,98.2935,1.5263,13.2546,2.0267,1.0,0.447
ATOM/USDT_1934,ATOM/USDT,LONG,5.27307,5.052727,5.493413,5.713756,5.052727,-4.1786,1934,2026-06-22T10:42:04.152862+00:00,SL_HIT,0.0,67.11,23.1797,81.2646,0.9912,19.1362,2.7858,1.0,0.6047
ATOM/USDT_1957,ATOM/USDT,SHORT,4.87916,5.052736,4.705585,4.532009,5.052736,-3.5575,1957,2026-06-22T10:42:04.166398+00:00,SL_HIT,0.0,72.03,12.0713,32.0958,-8.391,6.4793,2.3717,1.0,0.8902
ATOM/USDT_1960,ATOM/USDT,SHORT,4.869844,5.041586,4.698103,4.526362,5.041586,-3.5266,1960,2026-06-22T10:42:04.166407+00:00,SL_HIT,0.0,67.22,12.1159,33.1944,-5.4827,6.0695,2.3511,1.0,0.2458
ATOM/USDT_1962,ATOM/USDT,SHORT,4.946386,5.108098,4.784674,4.622962,5.108098,-3.2693,1962,2026-06-22T10:42:04.167186+00:00,SL_HIT,0.0,75.28,14.5889,21.2689,-9.3324,7.5918,2.1795,1.0,0.926
ATOM/USDT_1992,ATOM/USDT,LONG,4.899453,4.708626,5.09028,5.281107,5.281107,7.7897,1992,2026-06-22T10:42:04.178782+00:00,TP_HIT,0.0,79.83,19.7393,58.0772,17.7123,5.3612,2.5966,1.0,0.5057
ATOM/USDT_1994,ATOM/USDT,LONG,4.928533,4.778413,5.078652,5.228772,5.228772,6.0919,1994,2026-06-22T10:42:04.178791+00:00,TP_HIT,0.0,77.35,16.0261,69.1261,21.7916,5.862,2.0306,1.0,0.054
ATOM/USDT_1996,ATOM/USDT,LONG,4.965777,4.807756,5.123798,5.281819,5.281819,6.3644,1996,2026-06-22T10:42:04.178797+00:00,TP_HIT,0.0,74.26,13.2927,80.3264,9.239,6.5204,2.1215,1.0,0.0225
ATOM/USDT_2018,ATOM/USDT,SHORT,4.646014,4.792817,4.499211,4.352408,4.792817,-3.1598,2018,2026-06-22T10:42:04.182456+00:00,SL_HIT,0.0,68.27,34.7109,7.1532,-12.1524,1.5267,2.1065,0.0,0.5958
ATOM/USDT_2031,ATOM/USDT,LONG,4.879929,4.735445,5.024413,5.168897,4.735445,-2.9608,2031,2026-06-22T10:42:04.188548+00:00,SL_HIT,0.0,65.7,39.4604,63.9123,-0.5415,3.1826,1.9739,1.0,0.1636
ATOM/USDT_2050,ATOM/USDT,SHORT,4.426457,4.587209,4.265705,4.104953,4.104953,7.2632,2050,2026-06-22T10:42:04.209828+00:00,TP_HIT,0.0,67.24,13.6354,29.3509,-4.8922,6.2044,2.4211,0.0,0.0079
ATOM/USDT_2053,ATOM/USDT,SHORT,4.265969,4.411687,4.120251,3.974533,4.411687,-3.4158,2053,2026-06-22T10:42:04.203588+00:00,SL_HIT,0.0,79.22,18.8298,14.6241,-12.6896,9.3464,2.2772,0.0,0.6425
ATOM/USDT_2054,ATOM/USDT,SHORT,4.24245,4.384633,4.100266,3.958083,4.384633,-3.3514,2054,2026-06-22T10:42:04.197184+00:00,SL_HIT,0.0,74.18,25.1259,10.1763,-4.4477,9.7578,2.2343,0.0,0.5448
ATOM/USDT_2081,ATOM/USDT,SHORT,4.279161,4.373886,4.184437,4.089712,4.089712,4.4272,2081,2026-06-22T10:42:04.209838+00:00,TP_HIT,0.0,68.4,9.7247,43.1928,-7.1521,7.4416,1.4758,0.0,0.2656
ATOM/USDT_2086,ATOM/USDT,SHORT,4.193476,4.291112,4.09584,3.998205,4.291112,-2.3283,2086,2026-06-22T10:42:04.215081+00:00,SL_HIT,0.0,74.28,18.7938,23.5053,-7.0503,8.9681,1.5522,0.0,0.8427
ATOM/USDT_2087,ATOM/USDT,SHORT,4.092224,4.200994,3.983455,3.874685,4.200994,-2.658,2087,2026-06-22T10:42:04.213994+00:00,SL_HIT,0.0,69.82,19.7104,19.4992,-4.0061,11.0672,1.772,0.0,0.6565
ATOM/USDT_2090,ATOM/USDT,SHORT,4.152436,4.257135,4.047737,3.943038,4.257135,-2.5214,2090,2026-06-22T10:42:04.214002+00:00,SL_HIT,0.0,75.27,27.6142,22.4041,-3.8565,9.497,1.6809,0.0,0.372
ATOM/USDT_2109,ATOM/USDT,LONG,4.328856,4.269086,4.388625,4.448394,4.448394,2.7614,2109,2026-06-22T10:42:04.228291+00:00,TP_HIT,0.0,73.13,42.3319,53.7662,-2.9387,4.5383,0.9205,0.0,0.3906
ATOM/USDT_2110,ATOM/USDT,LONG,4.379616,4.317042,4.44219,4.504764,4.504764,2.8575,2110,2026-06-22T10:42:04.228532+00:00,TP_HIT,0.0,82.96,41.5895,61.7058,7.9397,3.3861,0.9525,0.0,0.8486
ATOM/USDT_2111,ATOM/USDT,LONG,4.435803,4.36728,4.504326,4.57285,4.57285,3.0896,2111,2026-06-22T10:42:04.228655+00:00,TP_HIT,0.0,68.51,40.1602,66.7315,5.0257,2.1257,1.0299,0.0,0.7976
ATOM/USDT_2130,ATOM/USDT,SHORT,4.106273,4.240057,3.972489,3.838705,4.240057,-3.258,2130,2026-06-22T10:42:04.241911+00:00,SL_HIT,0.0,76.83,15.2478,19.4683,-12.6918,9.1072,2.172,0.0,0.5985
ATOM/USDT_2149,ATOM/USDT,LONG,4.210663,4.129644,4.291682,4.3727,4.129644,-1.9241,2149,2026-06-22T10:42:04.242252+00:00,SL_HIT,0.0,67.15,16.3488,58.8981,3.7517,5.2942,1.2828,0.0,0.9468
ATOM/USDT_2154,ATOM/USDT,LONG,4.177127,4.076738,4.277516,4.377905,4.076738,-2.4033,2154,2026-06-22T10:42:04.244390+00:00,SL_HIT,0.0,68.67,11.4168,60.8832,6.6366,5.8111,1.6022,0.0,0.2981
ATOM/USDT_2162,ATOM/USDT,SHORT,3.983364,4.097088,3.86964,3.755916,3.755916,5.7099,2162,2026-06-22T10:42:04.255746+00:00,TP_HIT,0.0,70.48,13.7359,39.3564,-6.7931,9.5844,1.9033,0.0,0.617
ATOM/USDT_2163,ATOM/USDT,SHORT,4.004852,4.118602,3.891101,3.777351,3.777351,5.6806,2163,2026-06-22T10:42:04.255755+00:00,TP_HIT,0.0,73.25,16.8132,32.1306,-7.2258,9.0143,1.8935,0.0,0.2223
ATOM/USDT_2164,ATOM/USDT,SHORT,3.968228,4.084513,3.851943,3.735659,3.735659,5.8608,2164,2026-06-22T10:42:04.255761+00:00,TP_HIT,0.0,70.96,17.8997,26.7138,-5.4168,9.758,1.9536,0.0,0.5874
ATOM/USDT_2183,ATOM/USDT,SHORT,3.781463,3.881154,3.681772,3.58208,3.58208,5.2726,2183,2026-06-22T10:42:04.261722+00:00,TP_HIT,0.0,83.04,55.5212,29.7402,0.1761,12.528,1.7575,0.0,0.2903
ATOM/USDT_2184,ATOM/USDT,SHORT,3.754415,3.85662,3.652211,3.550006,3.85662,-2.7223,2184,2026-06-22T10:42:04.265847+00:00,SL_HIT,0.0,97.21,60.4435,21.4157,-8.3245,13.0398,1.8148,0.0,0.4233
ATOM/USDT_2185,ATOM/USDT,SHORT,3.778479,3.882156,3.674801,3.571124,3.571124,5.4878,2185,2026-06-22T10:42:04.261732+00:00,TP_HIT,0.0,79.93,63.6187,23.4555,2.0398,12.3736,1.8293,0.0,0.4208
ATOM/USDT_2189,ATOM/USDT,SHORT,3.716572,3.840225,3.592919,3.469266,3.840225,-3.3271,2189,2026-06-22T10:42:04.265856+00:00,SL_HIT,0.0,66.67,80.0933,25.4373,12.4424,13.3222,2.218,0.0,0.4004
ATOM/USDT_2190,ATOM/USDT,SHORT,3.729661,3.842233,3.617088,3.504515,3.842233,-3.0183,2190,2026-06-22T10:42:04.265862+00:00,SL_HIT,0.0,77.23,83.4053,29.1016,3.6643,12.9041,2.0122,0.0,0.375
ATOM/USDT_2193,ATOM/USDT,SHORT,3.840842,3.959154,3.722531,3.604219,3.959154,-3.0804,2193,2026-06-22T10:42:04.269802+00:00,SL_HIT,0.0,71.69,79.1945,38.5323,6.986,10.006,2.0536,0.0,0.555
ATOM/USDT_2194,ATOM/USDT,SHORT,3.939226,4.074126,3.804326,3.669427,4.074126,-3.4245,2194,2026-06-22T10:42:04.269811+00:00,SL_HIT,0.0,66.67,73.262,48.7623,10.23,7.6301,2.283,0.0,0.5273
ATOM/USDT_2195,ATOM/USDT,LONG,4.081964,3.940302,4.223627,4.365289,3.940302,-3.4704,2195,2026-06-22T10:42:04.278484+00:00,SL_HIT,0.0,94.95,69.3594,63.9788,15.2165,4.2422,2.3136,0.0,0.9191
ATOM/USDT_2196,ATOM/USDT,LONG,4.010569,3.869453,4.151686,4.292802,3.869453,-3.5186,2196,2026-06-22T10:42:04.283186+00:00,SL_HIT,0.0,83.32,66.0127,63.9689,-0.0099,5.8616,2.3457,0.0,0.928
ATOM/USDT_2199,ATOM/USDT,LONG,4.079636,3.945175,4.214097,4.348559,3.945175,-3.2959,2199,2026-06-22T10:42:04.278494+00:00,SL_HIT,0.0,79.01,54.8611,71.3058,1.0103,4.0986,2.1973,0.0,0.7833
ATOM/USDT_2248,ATOM/USDT,LONG,4.226556,4.128718,4.324395,4.422233,4.128718,-2.3148,2248,2026-06-22T10:42:04.299534+00:00,SL_HIT,0.0,66.73,32.7403,59.3053,17.3195,1.5412,1.5432,1.0,0.951
ATOM/USDT_2251,ATOM/USDT,LONG,4.259811,4.163016,4.356605,4.4534,4.163016,-2.2723,2251,2026-06-22T10:42:04.299413+00:00,SL_HIT,0.0,74.62,36.0529,63.5079,12.811,2.3108,1.5148,1.0,0.9488
ATOM/USDT_2290,ATOM/USDT,LONG,4.30896,4.223371,4.39455,4.48014,4.48014,3.9727,2290,2026-06-22T10:42:04.312206+00:00,TP_HIT,0.0,76.21,23.5542,75.3084,9.7038,4.1496,1.3242,1.0,0.9965
ATOM/USDT_2293,ATOM/USDT,LONG,4.348181,4.261003,4.435359,4.522537,4.522537,4.0099,2293,2026-06-22T10:42:04.312215+00:00,TP_HIT,0.0,66.67,17.0327,82.2748,3.3856,4.9511,1.3366,1.0,0.2773
ATOM/USDT_2297,ATOM/USDT,LONG,4.61607,4.506429,4.725711,4.835352,4.506429,-2.3752,2297,2026-06-22T10:42:04.315223+00:00,SL_HIT,0.0,68.97,10.9245,87.7631,7.011,11.1305,1.5835,1.0,0.9854
ATOM/USDT_2317,ATOM/USDT,LONG,4.796076,4.652902,4.93925,5.082425,4.652902,-2.9852,2317,2026-06-22T10:42:04.320589+00:00,SL_HIT,0.0,71.2,12.386,59.8418,7.768,12.898,1.9902,1.0,0.133
ATOM/USDT_2322,ATOM/USDT,SHORT,4.464489,4.602106,4.326873,4.189257,4.602106,-3.0825,2322,2026-06-22T10:42:04.324388+00:00,SL_HIT,0.0,72.78,12.157,42.1338,-10.5671,4.7014,2.055,1.0,0.6824
ATOM/USDT_2333,ATOM/USDT,LONG,4.747238,4.598297,4.896179,5.04512,5.04512,6.2748,2333,2026-06-22T10:42:04.336816+00:00,TP_HIT,0.0,83.25,29.2253,60.4677,7.8369,10.3334,2.0916,1.0,0.1109
ATOM/USDT_2339,ATOM/USDT,LONG,4.870287,4.697792,5.042783,5.215278,5.215278,7.0836,2339,2026-06-22T10:42:04.344178+00:00,TP_HIT,0.0,81.64,39.6023,69.6559,1.6846,12.4688,2.3612,1.0,0.5748
ATOM/USDT_2340,ATOM/USDT,LONG,5.010299,4.832978,5.18762,5.364941,4.832978,-3.5391,2340,2026-06-22T10:42:04.339113+00:00,SL_HIT,0.0,84.13,36.7135,74.2748,4.619,15.5216,2.3594,1.0,0.7944
ATOM/USDT_2341,ATOM/USDT,LONG,5.060141,4.882417,5.237864,5.415588,4.882417,-3.5122,2341,2026-06-22T10:42:04.339122+00:00,SL_HIT,0.0,72.96,35.6869,72.7067,-1.5682,16.4776,2.3415,1.0,0.3225
ATOM/USDT_2345,ATOM/USDT,LONG,4.855072,4.65739,5.052755,5.250437,5.250437,8.1433,2345,2026-06-22T10:42:04.344187+00:00,TP_HIT,0.0,67.19,35.9022,60.122,-5.1393,11.1597,2.7144,1.0,0.5189
ATOM/USDT_2346,ATOM/USDT,LONG,4.933606,4.731356,5.135856,5.338105,4.731356,-4.0994,2346,2026-06-22T10:42:04.355867+00:00,SL_HIT,0.0,74.75,35.4557,59.7447,-0.3773,12.8123,2.733,1.0,0.4307
ATOM/USDT_2355,ATOM/USDT,LONG,5.248905,5.075937,5.421873,5.594841,5.075937,-3.2953,2355,2026-06-22T10:42:04.348793+00:00,SL_HIT,0.0,79.08,40.0304,61.2931,-0.0674,18.5052,2.1969,1.0,0.5552
ATOM/USDT_2356,ATOM/USDT,LONG,5.241528,5.071244,5.411812,5.582096,5.071244,-3.2487,2356,2026-06-22T10:42:04.348802+00:00,SL_HIT,0.0,80.53,39.5854,62.3207,1.0277,18.1231,2.1658,1.0,0.1226
ATOM/USDT_2373,ATOM/USDT,SHORT,4.813263,4.997217,4.629309,4.445354,4.445354,7.6437,2373,2026-06-22T10:42:04.364111+00:00,TP_HIT,0.0,93.04,36.6432,24.9075,-10.471,6.0093,2.5479,1.0,0.7955
ATOM/USDT_2374,ATOM/USDT,SHORT,4.73082,4.920966,4.540673,4.350527,4.920966,-4.0193,2374,2026-06-22T10:42:04.362662+00:00,SL_HIT,0.0,76.79,35.6741,20.77,-4.1375,4.15,2.6795,1.0,0.6
