id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
XRPUSDT_4312,XRPUSDT,SHORT,1.0702,1.086253,1.050134,1.030067,1.086253,-1.5,4312,2026-06-30T09:31:52.678325+00:00,SL_HIT,39.83,45.33,37.9914,23.4204,,,,,
XRPUSDT_4315,XRPUSDT,SHORT,1.0335,1.049002,1.014122,0.994744,1.049002,-1.5,4315,2026-06-30T09:31:52.699063+00:00,SL_HIT,37.41,49.24,46.5055,26.1745,,,,,
XRPUSDT_4316,XRPUSDT,SHORT,1.0325,1.047988,1.013141,0.993781,1.047988,-1.5,4316,2026-06-30T09:31:52.699076+00:00,SL_HIT,39.31,45.43,47.955,26.5635,,,,,
XRPUSDT_4318,XRPUSDT,SHORT,1.0331,1.048597,1.013729,0.994359,1.048597,-1.5,4318,2026-06-30T09:31:52.699083+00:00,SL_HIT,38.36,48.7,51.2097,29.4546,,,,,
XRPUSDT_4319,XRPUSDT,SHORT,1.0481,1.063821,1.028448,1.008796,1.063821,-1.5,4319,2026-06-30T09:31:52.712123+00:00,SL_HIT,37.41,42.15,53.8463,32.3649,,,,,
XRPUSDT_4320,XRPUSDT,SHORT,1.0212,1.036518,1.002052,0.982905,1.036518,-1.5,4320,2026-06-30T09:31:52.709315+00:00,SL_HIT,37.41,48.5,56.4436,28.9351,,,,,
XRPUSDT_4340,XRPUSDT,LONG,1.073,1.056905,1.093119,1.113237,1.056905,-1.5,4340,2026-06-30T09:31:52.761048+00:00,SL_HIT,37.41,46.96,18.9575,57.6152,,,,,
ATOMUSDT_218,ATOMUSDT,LONG,5.238103,5.159532,5.316675,5.395246,5.159532,-1.5,218,2026-06-30T09:32:08.325413+00:00,SL_HIT,38.62,40.55,21.2085,68.4362,,,,,
ATOMUSDT_240,ATOMUSDT,SHORT,4.900801,4.974313,4.827289,4.753777,4.753777,3.0,240,2026-06-30T09:32:08.372510+00:00,TP_HIT,39.64,40.39,14.2381,43.0433,,,,,
ATOMUSDT_242,ATOMUSDT,SHORT,4.748888,4.820122,4.677655,4.606422,4.606422,3.0,242,2026-06-30T09:32:08.392170+00:00,TP_HIT,38.62,44.72,18.1316,23.7029,,,,,
ATOMUSDT_245,ATOMUSDT,SHORT,4.668023,4.738043,4.598003,4.527982,4.527982,3.0,245,2026-06-30T09:32:08.392181+00:00,TP_HIT,38.62,48.78,29.1866,21.3379,,,,,
ATOMUSDT_247,ATOMUSDT,SHORT,4.659796,4.729693,4.589899,4.520002,4.520002,3.0,247,2026-06-30T09:32:08.392188+00:00,TP_HIT,39.64,46.57,32.6339,25.3948,,,,,
ATOMUSDT_248,ATOMUSDT,SHORT,4.514284,4.581998,4.446569,4.378855,4.581998,-1.5,248,2026-06-30T09:32:08.407261+00:00,SL_HIT,38.62,46.28,34.764,22.3746,,,,,
ATOMUSDT_249,ATOMUSDT,SHORT,4.515401,4.583132,4.44767,4.379939,4.583132,-1.5,249,2026-06-30T09:32:08.407271+00:00,SL_HIT,35.98,49.59,37.5766,16.4354,,,,,
ATOMUSDT_250,ATOMUSDT,SHORT,4.517734,4.5855,4.449968,4.382202,4.5855,-1.5,250,2026-06-30T09:32:08.407278+00:00,SL_HIT,35.98,51.64,43.3578,9.6871,,,,,
ATOMUSDT_253,ATOMUSDT,SHORT,4.46096,4.527875,4.394046,4.327132,4.527875,-1.5,253,2026-06-30T09:32:08.414991+00:00,SL_HIT,38.62,48.01,54.6475,19.0817,,,,,
ATOMUSDT_255,ATOMUSDT,SHORT,4.561169,4.629586,4.492751,4.424334,4.629586,-1.5,255,2026-06-30T09:32:08.432850+00:00,SL_HIT,39.64,42.93,62.5351,31.404,,,,,
ATOMUSDT_256,ATOMUSDT,SHORT,4.565875,4.634363,4.497386,4.428898,4.634363,-1.5,256,2026-06-30T09:32:08.432861+00:00,SL_HIT,39.64,41.4,62.7271,36.3202,,,,,
ATOMUSDT_257,ATOMUSDT,SHORT,4.593418,4.662319,4.524517,4.455616,4.662319,-1.5,257,2026-06-30T09:32:08.435159+00:00,SL_HIT,38.62,45.66,61.8688,36.539,,,,,
ATOMUSDT_281,ATOMUSDT,LONG,4.779701,4.708005,4.851396,4.923092,4.708005,-1.5,281,2026-06-30T09:32:08.487233+00:00,SL_HIT,37.12,40.16,10.8514,74.5585,,,,,
ATOMUSDT_296,ATOMUSDT,LONG,5.067209,4.991201,5.143217,5.219225,5.219225,3.0,296,2026-06-30T09:32:08.532106+00:00,TP_HIT,39.17,43.24,14.666,71.9287,,,,,
ATOMUSDT_299,ATOMUSDT,LONG,5.132679,5.055689,5.209669,5.286659,5.286659,3.0,299,2026-06-30T09:32:08.537058+00:00,TP_HIT,37.12,42.12,23.4972,73.6151,,,,,
ATOMUSDT_300,ATOMUSDT,LONG,5.201443,5.123422,5.279465,5.357486,5.357486,3.0,300,2026-06-30T09:32:08.542001+00:00,TP_HIT,39.82,46.74,28.8205,79.5668,,,,,
ATOMUSDT_301,ATOMUSDT,LONG,5.289242,5.209904,5.368581,5.44792,5.209904,-1.5,301,2026-06-30T09:32:08.551994+00:00,SL_HIT,38.62,44.21,34.4369,80.5898,,,,,
ATOMUSDT_302,ATOMUSDT,LONG,5.410603,5.329444,5.491762,5.572921,5.329444,-1.5,302,2026-06-30T09:32:08.547005+00:00,SL_HIT,38.62,47.71,40.191,82.2453,,,,,
ATOMUSDT_303,ATOMUSDT,LONG,5.345083,5.264907,5.425259,5.505436,5.264907,-1.5,303,2026-06-30T09:32:08.552005+00:00,SL_HIT,39.64,46.89,44.4629,82.6428,,,,,
ATOMUSDT_304,ATOMUSDT,LONG,5.221735,5.143409,5.300062,5.378388,5.143409,-1.5,304,2026-06-30T09:32:08.557001+00:00,SL_HIT,39.64,40.02,47.4921,76.1891,,,,,
ATOMUSDT_306,ATOMUSDT,LONG,5.096103,5.019662,5.172545,5.248986,5.019662,-1.5,306,2026-06-30T09:32:08.569419+00:00,SL_HIT,39.64,44.6,53.8925,64.906,,,,,
ATOMUSDT_307,ATOMUSDT,LONG,5.110444,5.033787,5.187101,5.263757,5.033787,-1.5,307,2026-06-30T09:32:08.569430+00:00,SL_HIT,39.64,43.61,56.7303,62.1968,,,,,
ATOMUSDT_308,ATOMUSDT,LONG,5.050663,4.974903,5.126422,5.202182,4.974903,-1.5,308,2026-06-30T09:32:08.581130+00:00,SL_HIT,39.64,45.56,58.2584,61.5,,,,,
ATOMUSDT_321,ATOMUSDT,SHORT,4.59783,4.666797,4.528862,4.459895,4.666797,-1.5,321,2026-06-30T09:32:08.599301+00:00,SL_HIT,38.62,54.23,42.4367,21.5503,,,,,
ATOMUSDT_325,ATOMUSDT,SHORT,4.593335,4.662235,4.524435,4.455535,4.662235,-1.5,325,2026-06-30T09:32:08.622379+00:00,SL_HIT,38.62,49.24,53.8507,32.0284,,,,,
ATOMUSDT_326,ATOMUSDT,SHORT,4.594074,4.662985,4.525163,4.456252,4.662985,-1.5,326,2026-06-30T09:32:08.622390+00:00,SL_HIT,39.64,47.35,56.9772,30.9258,,,,,
ATOMUSDT_327,ATOMUSDT,SHORT,4.597293,4.666252,4.528334,4.459374,4.666252,-1.5,327,2026-06-30T09:32:08.622397+00:00,SL_HIT,39.64,44.53,58.9395,32.6629,,,,,
ATOMUSDT_328,ATOMUSDT,SHORT,4.624798,4.69417,4.555426,4.486054,4.69417,-1.5,328,2026-06-30T09:32:08.632787+00:00,SL_HIT,39.64,42.84,58.2203,36.0914,,,,,
ATOMUSDT_329,ATOMUSDT,SHORT,4.640058,4.709658,4.570457,4.500856,4.709658,-1.5,329,2026-06-30T09:32:08.632798+00:00,SL_HIT,39.64,44.34,56.2539,38.0108,,,,,
ATOMUSDT_330,ATOMUSDT,SHORT,4.671749,4.741825,4.601673,4.531597,4.531597,3.0,330,2026-06-30T09:32:08.645169+00:00,TP_HIT,39.64,45.81,51.5432,38.4347,,,,,
ATOMUSDT_349,ATOMUSDT,SHORT,4.486956,4.55426,4.419651,4.352347,4.352347,3.0,349,2026-06-30T09:32:08.679582+00:00,TP_HIT,39.64,46.44,31.2076,39.7951,,,,,
ATOMUSDT_350,ATOMUSDT,SHORT,4.467692,4.534707,4.400677,4.333661,4.333661,3.0,350,2026-06-30T09:32:08.679592+00:00,TP_HIT,39.64,47.81,35.0059,35.6039,,,,,
ATOMUSDT_351,ATOMUSDT,SHORT,4.306014,4.370604,4.241424,4.176834,4.370604,-1.5,351,2026-06-30T09:32:08.694253+00:00,SL_HIT,38.62,45.6,39.7103,35.6249,,,,,
ATOMUSDT_352,ATOMUSDT,SHORT,4.338444,4.40352,4.273367,4.20829,4.40352,-1.5,352,2026-06-30T09:32:08.694264+00:00,SL_HIT,39.64,56.2,42.1869,22.7503,,,,,
ATOMUSDT_353,ATOMUSDT,SHORT,4.295127,4.359554,4.2307,4.166273,4.359554,-1.5,353,2026-06-30T09:32:08.694271+00:00,SL_HIT,35.98,54.03,45.6594,13.4931,,,,,
ATOMUSDT_361,ATOMUSDT,SHORT,4.278954,4.343138,4.21477,4.150585,4.150585,3.0,361,2026-06-30T09:32:08.712479+00:00,TP_HIT,38.62,51.92,52.0039,32.4765,,,,,
ATOMUSDT_362,ATOMUSDT,SHORT,4.171388,4.233959,4.108817,4.046247,4.046247,3.0,362,2026-06-30T09:32:08.717272+00:00,TP_HIT,38.62,49.51,51.3486,28.7536,,,,,
ATOMUSDT_363,ATOMUSDT,SHORT,4.109528,4.171171,4.047885,3.986242,3.986242,3.0,363,2026-06-30T09:32:08.717282+00:00,TP_HIT,38.62,47.4,50.2751,27.1904,,,,,
ATOMUSDT_364,ATOMUSDT,SHORT,4.064293,4.125257,4.003329,3.942364,4.125257,-1.5,364,2026-06-30T09:32:08.733990+00:00,SL_HIT,39.64,47.13,49.3364,26.3628,,,,,
ATOMUSDT_365,ATOMUSDT,SHORT,4.044611,4.105281,3.983942,3.923273,4.105281,-1.5,365,2026-06-30T09:32:08.734001+00:00,SL_HIT,39.64,41.09,47.8889,31.6255,,,,,
ATOMUSDT_366,ATOMUSDT,SHORT,4.013197,4.073395,3.952999,3.892801,4.073395,-1.5,366,2026-06-30T09:32:08.734009+00:00,SL_HIT,39.64,50.91,46.6539,27.1051,,,,,
ATOMUSDT_368,ATOMUSDT,SHORT,4.053619,4.114423,3.992815,3.93201,4.114423,-1.5,368,2026-06-30T09:32:08.738915+00:00,SL_HIT,39.64,56.4,44.1307,20.6874,,,,,
ATOMUSDT_373,ATOMUSDT,SHORT,3.921573,3.980397,3.862749,3.803926,3.803926,3.0,373,2026-06-30T09:32:08.768340+00:00,TP_HIT,38.25,46.92,54.8273,11.2131,,,,,
ATOMUSDT_377,ATOMUSDT,SHORT,3.834574,3.892093,3.777055,3.719537,3.892093,-1.5,377,2026-06-30T09:32:08.761133+00:00,SL_HIT,38.62,47.32,64.6752,23.2565,,,,,
ATOMUSDT_379,ATOMUSDT,SHORT,3.86829,3.926314,3.810266,3.752241,3.752241,3.0,379,2026-06-30T09:32:08.768350+00:00,TP_HIT,39.64,49.06,63.6279,35.4764,,,,,
ATOMUSDT_380,ATOMUSDT,SHORT,3.759686,3.816081,3.70329,3.646895,3.646895,3.0,380,2026-06-30T09:32:08.773315+00:00,TP_HIT,38.62,50.01,63.4294,31.4741,,,,,
ATOMUSDT_381,ATOMUSDT,SHORT,3.716609,3.772359,3.66086,3.605111,3.772359,-1.5,381,2026-06-30T09:32:08.788370+00:00,SL_HIT,39.64,53.26,63.5194,24.6583,,,,,
ATOMUSDT_382,ATOMUSDT,SHORT,3.683044,3.73829,3.627799,3.572553,3.73829,-1.5,382,2026-06-30T09:32:08.783246+00:00,SL_HIT,38.62,46.97,64.9862,23.7432,,,,,
ATOMUSDT_383,ATOMUSDT,SHORT,3.75116,3.807428,3.694893,3.638625,3.807428,-1.5,383,2026-06-30T09:32:08.813239+00:00,SL_HIT,40.69,41.7,65.8241,28.9215,,,,,
ATOMUSDT_384,ATOMUSDT,SHORT,3.750512,3.80677,3.694254,3.637997,3.80677,-1.5,384,2026-06-30T09:32:08.813251+00:00,SL_HIT,39.64,43.23,65.4103,32.1314,,,,,
ATOMUSDT_385,ATOMUSDT,SHORT,3.740006,3.796106,3.683906,3.627806,3.796106,-1.5,385,2026-06-30T09:32:08.813259+00:00,SL_HIT,39.64,48.21,64.1602,30.3454,,,,,
ATOMUSDT_397,ATOMUSDT,LONG,3.979422,3.919731,4.039113,4.098805,4.098805,3.0,397,2026-06-30T09:32:08.829250+00:00,TP_HIT,38.62,44.56,44.1913,77.7869,,,,,
ATOMUSDT_398,ATOMUSDT,LONG,4.075694,4.014559,4.136829,4.197965,4.197965,3.0,398,2026-06-30T09:32:08.872193+00:00,TP_HIT,41.44,50.94,44.474,82.1098,,,,,
ATOMUSDT_399,ATOMUSDT,LONG,4.089455,4.028113,4.150796,4.212138,4.028113,-1.5,399,2026-06-30T09:32:08.869175+00:00,SL_HIT,40.25,48.31,45.0904,84.2855,,,,,
ATOMUSDT_400,ATOMUSDT,LONG,4.042317,3.981682,4.102952,4.163586,4.163586,3.0,400,2026-06-30T09:32:08.851420+00:00,TP_HIT,41.44,42.61,46.9319,80.24,,,,,
ATOMUSDT_401,ATOMUSDT,LONG,4.142665,4.080525,4.204805,4.266945,4.080525,-1.5,401,2026-06-30T09:32:08.861764+00:00,SL_HIT,39.17,55.8,49.5281,90.927,,,,,
ATOMUSDT_402,ATOMUSDT,LONG,4.134736,4.072715,4.196757,4.258778,4.072715,-1.5,402,2026-06-30T09:32:08.861775+00:00,SL_HIT,40.25,44.92,52.3276,89.5711,,,,,
ATOMUSDT_404,ATOMUSDT,LONG,4.153889,4.091581,4.216198,4.278506,4.091581,-1.5,404,2026-06-30T09:32:08.856665+00:00,SL_HIT,38.62,46.59,58.6934,84.6171,,,,,
ATOMUSDT_406,ATOMUSDT,LONG,4.106751,4.04515,4.168353,4.229954,4.04515,-1.5,406,2026-06-30T09:32:08.869187+00:00,SL_HIT,39.64,41.77,66.0456,78.4134,,,,,
ATOMUSDT_407,ATOMUSDT,LONG,4.11474,4.053019,4.176461,4.238183,4.053019,-1.5,407,2026-06-30T09:32:08.869194+00:00,SL_HIT,39.64,44.19,68.9543,76.5007,,,,,
ATOMUSDT_410,ATOMUSDT,LONG,4.149775,4.087528,4.212021,4.274268,4.087528,-1.5,410,2026-06-30T09:32:08.879792+00:00,SL_HIT,39.64,48.15,69.9921,70.7009,,,,,
ATOMUSDT_421,ATOMUSDT,LONG,4.242482,4.178845,4.306119,4.369757,4.178845,-1.5,421,2026-06-30T09:32:08.908391+00:00,SL_HIT,37.12,40.78,22.4928,65.9625,,,,,
ATOMUSDT_434,ATOMUSDT,SHORT,4.171192,4.23376,4.108624,4.046056,4.046056,3.0,434,2026-06-30T09:32:08.928975+00:00,TP_HIT,40.09,42.49,18.1089,47.05,,,,,
ATOMUSDT_435,ATOMUSDT,SHORT,4.062117,4.123049,4.001185,3.940254,3.940254,3.0,435,2026-06-30T09:32:08.944479+00:00,TP_HIT,40.09,46.83,21.4234,23.4339,,,,,
ATOMUSDT_438,ATOMUSDT,SHORT,4.006792,4.066893,3.94669,3.886588,4.066893,-1.5,438,2026-06-30T09:32:08.963010+00:00,SL_HIT,38.62,45.75,33.7191,24.4328,,,,,
ATOMUSDT_439,ATOMUSDT,SHORT,3.979031,4.038717,3.919346,3.85966,4.038717,-1.5,439,2026-06-30T09:32:08.962755+00:00,SL_HIT,38.62,43.22,37.8547,25.6856,,,,,
ATOMUSDT_440,ATOMUSDT,SHORT,3.967294,4.026804,3.907785,3.848275,4.026804,-1.5,440,2026-06-30T09:32:08.962767+00:00,SL_HIT,38.62,48.37,42.1471,22.8978,,,,,
ATOMUSDT_441,ATOMUSDT,SHORT,3.97199,4.03157,3.91241,3.852831,4.03157,-1.5,441,2026-06-30T09:32:08.962775+00:00,SL_HIT,38.62,50.64,46.9863,17.8627,,,,,
ATOMUSDT_444,ATOMUSDT,SHORT,4.059301,4.120191,3.998412,3.937522,4.120191,-1.5,444,2026-06-30T09:32:08.968034+00:00,SL_HIT,39.64,41.07,54.317,28.3109,,,,,
ATOMUSDT_452,ATOMUSDT,LONG,4.253164,4.189367,4.316962,4.380759,4.380759,3.0,452,2026-06-30T09:32:08.996415+00:00,TP_HIT,39.17,55.75,42.8762,68.6407,,,,,
ATOMUSDT_453,ATOMUSDT,LONG,4.368452,4.302925,4.433979,4.499506,4.499506,3.0,453,2026-06-30T09:32:09.011297+00:00,TP_HIT,38.62,52.97,43.0034,76.0178,,,,,
ATOMUSDT_454,ATOMUSDT,LONG,4.450024,4.383274,4.516774,4.583525,4.583525,3.0,454,2026-06-30T09:32:09.016275+00:00,TP_HIT,38.62,49.15,43.4331,79.4992,,,,,
ATOMUSDT_455,ATOMUSDT,LONG,4.489536,4.422193,4.556879,4.624222,4.624222,3.0,455,2026-06-30T09:32:09.054876+00:00,TP_HIT,39.64,46.98,43.3946,80.3359,,,,,
ATOMUSDT_456,ATOMUSDT,LONG,4.481219,4.414001,4.548437,4.615655,4.615655,3.0,456,2026-06-30T09:32:09.054889+00:00,TP_HIT,39.64,44.7,43.5871,78.8462,,,,,
ATOMUSDT_457,ATOMUSDT,LONG,4.527182,4.459274,4.595089,4.662997,4.459274,-1.5,457,2026-06-30T09:32:09.026303+00:00,SL_HIT,38.62,46.24,44.6271,79.2534,,,,,
ATOMUSDT_458,ATOMUSDT,LONG,4.521542,4.453719,4.589365,4.657188,4.453719,-1.5,458,2026-06-30T09:32:09.026314+00:00,SL_HIT,39.64,45.0,46.3219,77.9931,,,,,
ATOMUSDT_459,ATOMUSDT,LONG,4.509673,4.442028,4.577318,4.644963,4.644963,3.0,459,2026-06-30T09:32:09.054896+00:00,TP_HIT,39.64,40.28,49.6852,71.9975,,,,,
ATOMUSDT_460,ATOMUSDT,LONG,4.531813,4.463835,4.59979,4.667767,4.667767,3.0,460,2026-06-30T09:32:09.054902+00:00,TP_HIT,39.64,53.32,52.4011,79.0207,,,,,
ATOMUSDT_461,ATOMUSDT,LONG,4.565482,4.496999,4.633964,4.702446,4.496999,-1.5,461,2026-06-30T09:32:09.041306+00:00,SL_HIT,39.64,46.12,55.2951,78.8328,,,,,
ATOMUSDT_462,ATOMUSDT,LONG,4.533311,4.465312,4.601311,4.669311,4.669311,3.0,462,2026-06-30T09:32:09.054908+00:00,TP_HIT,39.64,42.18,58.9389,74.698,,,,,
ATOMUSDT_470,ATOMUSDT,LONG,4.670882,4.600819,4.740945,4.811008,4.600819,-1.5,470,2026-06-30T09:32:09.079214+00:00,SL_HIT,39.64,49.31,49.9308,71.8606,,,,,
ATOMUSDT_471,ATOMUSDT,LONG,4.71995,4.64915,4.790749,4.861548,4.64915,-1.5,471,2026-06-30T09:32:09.064900+00:00,SL_HIT,38.62,46.08,46.8182,72.0606,,,,,
ATOMUSDT_473,ATOMUSDT,LONG,4.671077,4.601011,4.741143,4.81121,4.601011,-1.5,473,2026-06-30T09:32:09.079227+00:00,SL_HIT,38.62,48.36,39.3342,65.9911,,,,,
ATOMUSDT_474,ATOMUSDT,LONG,4.658525,4.588647,4.728403,4.798281,4.588647,-1.5,474,2026-06-30T09:32:09.079234+00:00,SL_HIT,38.62,41.9,38.47,62.7971,,,,,
ATOMUSDT_476,ATOMUSDT,LONG,4.614411,4.545195,4.683628,4.752844,4.545195,-1.5,476,2026-06-30T09:32:09.084098+00:00,SL_HIT,39.64,47.54,33.638,58.1893,,,,,
ATOMUSDT_488,ATOMUSDT,LONG,4.801586,4.729562,4.873609,4.945633,4.945633,3.0,488,2026-06-30T09:32:09.118445+00:00,TP_HIT,39.84,45.8,19.3592,62.8156,,,,,
ATOMUSDT_489,ATOMUSDT,LONG,4.821232,4.748913,4.89355,4.965869,4.748913,-1.5,489,2026-06-30T09:32:09.133237+00:00,SL_HIT,39.64,43.6,19.0008,70.8233,,,,,
ATOMUSDT_490,ATOMUSDT,LONG,4.947797,4.87358,5.022014,5.096231,4.87358,-1.5,490,2026-06-30T09:32:09.123345+00:00,SL_HIT,38.62,41.22,20.3523,76.1091,,,,,
ATOMUSDT_494,ATOMUSDT,LONG,4.822968,4.750623,4.895312,4.967657,4.750623,-1.5,494,2026-06-30T09:32:09.133248+00:00,SL_HIT,39.64,46.85,30.7806,69.6009,,,,,
ATOMUSDT_499,ATOMUSDT,LONG,5.054805,4.978983,5.130627,5.206449,4.978983,-1.5,499,2026-06-30T09:32:09.151598+00:00,SL_HIT,38.62,48.36,43.131,77.1552,,,,,
ATOMUSDT_500,ATOMUSDT,LONG,4.99569,4.920755,5.070626,5.145561,5.145561,3.0,500,2026-06-30T09:32:09.161121+00:00,TP_HIT,39.64,40.94,46.0932,71.8144,,,,,
ATOMUSDT_501,ATOMUSDT,LONG,5.009742,4.934596,5.084888,5.160034,5.160034,3.0,501,2026-06-30T09:32:09.161131+00:00,TP_HIT,39.64,46.19,49.4494,71.7173,,,,,
ATOMUSDT_502,ATOMUSDT,LONG,5.080884,5.00467,5.157097,5.23331,5.00467,-1.5,502,2026-06-30T09:32:09.188886+00:00,SL_HIT,38.62,41.64,53.1421,67.446,,,,,
ATOMUSDT_503,ATOMUSDT,LONG,5.170849,5.093287,5.248412,5.325975,5.093287,-1.5,503,2026-06-30T09:32:09.165951+00:00,SL_HIT,38.62,48.59,56.2155,70.0748,,,,,
ATOMUSDT_505,ATOMUSDT,LONG,5.154695,5.077374,5.232015,5.309335,5.077374,-1.5,505,2026-06-30T09:32:09.185892+00:00,SL_HIT,39.64,56.39,56.9476,71.586,,,,,
ATOMUSDT_506,ATOMUSDT,LONG,5.119921,5.043122,5.19672,5.273519,5.043122,-1.5,506,2026-06-30T09:32:09.185903+00:00,SL_HIT,39.64,44.78,56.9464,69.981,,,,,
ATOMUSDT_507,ATOMUSDT,LONG,5.143048,5.065903,5.220194,5.29734,5.065903,-1.5,507,2026-06-30T09:32:09.185910+00:00,SL_HIT,39.64,49.0,58.6677,72.6042,,,,,
ATOMUSDT_508,ATOMUSDT,LONG,5.137405,5.060344,5.214466,5.291527,5.060344,-1.5,508,2026-06-30T09:32:09.185916+00:00,SL_HIT,39.64,44.65,59.2486,70.8834,,,,,
ATOMUSDT_520,ATOMUSDT,SHORT,4.916401,4.990147,4.842655,4.768909,4.990147,-1.5,520,2026-06-30T09:32:09.220589+00:00,SL_HIT,38.62,48.99,37.0932,34.3876,,,,,
ATOMUSDT_522,ATOMUSDT,SHORT,4.886802,4.960104,4.8135,4.740198,4.740198,3.0,522,2026-06-30T09:32:09.237454+00:00,TP_HIT,38.62,48.9,36.9382,34.4419,,,,,
ATOMUSDT_523,ATOMUSDT,SHORT,4.816353,4.888598,4.744108,4.671862,4.888598,-1.5,523,2026-06-30T09:32:09.249646+00:00,SL_HIT,38.62,42.61,38.5106,36.5564,,,,,
ATOMUSDT_524,ATOMUSDT,SHORT,4.841977,4.914606,4.769347,4.696717,4.696717,3.0,524,2026-06-30T09:32:09.254547+00:00,TP_HIT,39.64,45.78,40.0072,36.6591,,,,,
ATOMUSDT_525,ATOMUSDT,SHORT,4.728426,4.799353,4.6575,4.586574,4.799353,-1.5,525,2026-06-30T09:32:09.242304+00:00,SL_HIT,38.62,50.16,42.6149,32.0404,,,,,
ATOMUSDT_527,ATOMUSDT,SHORT,4.867237,4.940245,4.794228,4.72122,4.72122,3.0,527,2026-06-30T09:32:09.254558+00:00,TP_HIT,39.64,44.68,47.47,42.2311,,,,,
ATOMUSDT_528,ATOMUSDT,SHORT,4.877503,4.950666,4.804341,4.731178,4.731178,3.0,528,2026-06-30T09:32:09.254565+00:00,TP_HIT,39.64,47.02,49.5984,41.1824,,,,,
ATOMUSDT_529,ATOMUSDT,SHORT,4.569143,4.63768,4.500606,4.432069,4.432069,3.0,529,2026-06-30T09:32:09.259464+00:00,TP_HIT,38.62,53.55,53.2346,33.2894,,,,,
ATOMUSDT_530,ATOMUSDT,SHORT,4.447971,4.514691,4.381252,4.314532,4.514691,-1.5,530,2026-06-30T09:32:09.274197+00:00,SL_HIT,39.64,53.1,56.2498,26.3627,,,,,
ATOMUSDT_531,ATOMUSDT,SHORT,4.446818,4.513521,4.380116,4.313414,4.513521,-1.5,531,2026-06-30T09:32:09.274208+00:00,SL_HIT,39.64,50.41,59.1911,22.2107,,,,,
ATOMUSDT_532,ATOMUSDT,SHORT,4.509768,4.577415,4.442121,4.374475,4.374475,3.0,532,2026-06-30T09:32:09.284374+00:00,TP_HIT,38.62,42.5,62.1555,25.6058,,,,,
ATOMUSDT_533,ATOMUSDT,SHORT,4.536329,4.604374,4.468284,4.400239,4.400239,3.0,533,2026-06-30T09:32:09.284384+00:00,TP_HIT,39.64,42.97,63.9583,28.9536,,,,,
ATOMUSDT_534,ATOMUSDT,SHORT,4.506831,4.574434,4.439229,4.371626,4.371626,3.0,534,2026-06-30T09:32:09.284391+00:00,TP_HIT,39.64,44.07,64.6232,31.2253,,,,,
ATOMUSDT_541,ATOMUSDT,SHORT,4.297538,4.362001,4.233075,4.168612,4.362001,-1.5,541,2026-06-30T09:32:09.303436+00:00,SL_HIT,38.25,50.55,63.7237,16.4507,,,,,
ATOMUSDT_542,ATOMUSDT,SHORT,4.345374,4.410554,4.280193,4.215012,4.410554,-1.5,542,2026-06-30T09:32:09.305782+00:00,SL_HIT,39.64,42.88,64.7245,19.991,,,,,
ATOMUSDT_550,ATOMUSDT,LONG,4.601783,4.532757,4.67081,4.739837,4.739837,3.0,550,2026-06-30T09:32:09.348260+00:00,TP_HIT,39.64,49.23,36.2419,64.9571,,,,,
ATOMUSDT_552,ATOMUSDT,LONG,4.684877,4.614604,4.75515,4.825423,4.614604,-1.5,552,2026-06-30T09:32:09.327384+00:00,SL_HIT,39.64,41.49,33.9734,67.5055,,,,,
ATOMUSDT_553,ATOMUSDT,LONG,4.660157,4.590255,4.73006,4.799962,4.590255,-1.5,553,2026-06-30T09:32:09.329657+00:00,SL_HIT,39.64,47.47,32.983,72.5936,,,,,
ATOMUSDT_555,ATOMUSDT,LONG,4.631184,4.561716,4.700652,4.77012,4.561716,-1.5,555,2026-06-30T09:32:09.336839+00:00,SL_HIT,39.82,52.18,32.5,82.5131,,,,,
ATOMUSDT_562,ATOMUSDT,LONG,4.72142,4.650599,4.792241,4.863062,4.650599,-1.5,562,2026-06-30T09:32:09.357823+00:00,SL_HIT,38.62,45.91,41.5547,61.6075,,,,,
ATOMUSDT_563,ATOMUSDT,LONG,4.690361,4.620006,4.760716,4.831072,4.620006,-1.5,563,2026-06-30T09:32:09.357834+00:00,SL_HIT,38.62,41.07,41.9626,57.1617,,,,,
ATOMUSDT_567,ATOMUSDT,SHORT,4.423183,4.489531,4.356836,4.290488,4.290488,3.0,567,2026-06-30T09:32:09.398251+00:00,TP_HIT,38.62,53.19,35.4396,32.9127,,,,,
ATOMUSDT_569,ATOMUSDT,SHORT,4.3807,4.44641,4.314989,4.249279,4.249279,3.0,569,2026-06-30T09:32:09.398488+00:00,TP_HIT,39.64,47.41,32.0237,32.2715,,,,,
ATOMUSDT_571,ATOMUSDT,SHORT,4.35853,4.423908,4.293152,4.227774,4.227774,3.0,571,2026-06-30T09:32:09.403329+00:00,TP_HIT,39.64,43.93,29.1611,33.446,,,,,
ATOMUSDT_573,ATOMUSDT,SHORT,4.344848,4.410021,4.279675,4.214503,4.214503,3.0,573,2026-06-30T09:32:09.403340+00:00,TP_HIT,39.64,44.8,29.1096,30.3831,,,,,
