id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BCHUSDT_2718,BCHUSDT,LONG,587.441711,576.671886,595.519081,603.59645,603.59645,2.75,2718,2026-06-30T10:13:37.698764+00:00,TP_HIT,32.83,68.12,33.9227,76.0277,,,,,
BCHUSDT_2719,BCHUSDT,LONG,583.225037,572.261427,591.447744,599.670452,599.670452,2.8197,2719,2026-06-30T10:13:37.696231+00:00,TP_HIT,33.53,57.32,35.679,72.0915,,,,,
BCHUSDT_2755,BCHUSDT,SHORT,578.326355,587.443229,571.4887,564.651045,587.443229,-1.5764,2755,2026-06-30T10:13:37.772743+00:00,SL_HIT,32.52,50.03,27.1336,23.4878,,,,,
BCHUSDT_2757,BCHUSDT,SHORT,576.843445,585.51872,570.336988,563.830532,585.51872,-1.5039,2757,2026-06-30T10:13:37.772755+00:00,SL_HIT,32.52,42.74,29.8654,27.9366,,,,,
BCHUSDT_2758,BCHUSDT,SHORT,578.478333,587.286752,571.872018,565.265703,587.286752,-1.5227,2758,2026-06-30T10:13:37.772762+00:00,SL_HIT,32.52,44.84,30.9662,30.949,,,,,
BCHUSDT_2760,BCHUSDT,SHORT,578.087708,586.345398,571.89444,565.701172,586.345398,-1.4284,2760,2026-06-30T10:13:37.772769+00:00,SL_HIT,32.52,62.99,36.993,23.7197,,,,,
BCHUSDT_2761,BCHUSDT,SHORT,578.415344,586.718988,572.187612,565.959879,586.718988,-1.4356,2761,2026-06-30T10:13:37.772774+00:00,SL_HIT,32.52,55.88,40.1728,25.4482,,,,,
BCHUSDT_2766,BCHUSDT,SHORT,575.972961,585.207847,569.046798,562.120634,585.207847,-1.6034,2766,2026-06-30T10:13:37.782322+00:00,SL_HIT,32.52,56.51,40.5192,26.8373,,,,,
BCHUSDT_2767,BCHUSDT,SHORT,575.747009,585.391357,568.513748,561.280487,585.391357,-1.6751,2767,2026-06-30T10:13:37.782336+00:00,SL_HIT,32.52,58.13,41.2225,26.8031,,,,,
BCHUSDT_2810,BCHUSDT,SHORT,508.235321,521.813664,498.051564,487.867807,487.867807,4.0075,2810,2026-06-30T10:13:37.872582+00:00,TP_HIT,32.62,59.38,24.3562,41.6495,,,,,
BCHUSDT_2811,BCHUSDT,SHORT,504.813629,517.5617,495.252576,485.691523,485.691523,3.788,2811,2026-06-30T10:13:37.872594+00:00,TP_HIT,32.62,65.7,25.3093,28.5789,,,,,
BCHUSDT_2839,BCHUSDT,LONG,507.644012,493.003439,518.624443,529.604873,493.003439,-2.884,2839,2026-06-30T10:13:37.928221+00:00,SL_HIT,32.83,52.34,17.9294,76.7349,,,,,
BCHUSDT_2857,BCHUSDT,LONG,497.445007,485.836415,506.151452,514.857896,514.857896,3.5005,2857,2026-06-30T10:13:37.976621+00:00,TP_HIT,32.83,47.88,17.3969,73.5323,,,,,
BCHUSDT_2860,BCHUSDT,LONG,502.635986,491.296281,511.140765,519.645544,519.645544,3.3841,2860,2026-06-30T10:13:37.983364+00:00,TP_HIT,32.83,56.44,29.9004,86.0763,,,,,
BCHUSDT_2862,BCHUSDT,LONG,500.112732,488.962469,508.475429,516.838127,516.838127,3.3443,2862,2026-06-30T10:13:37.979053+00:00,TP_HIT,33.53,52.99,39.1575,69.5074,,,,,
BCHUSDT_2867,BCHUSDT,LONG,518.747253,506.799085,527.708379,536.669506,536.669506,3.4549,2867,2026-06-30T10:13:37.987698+00:00,TP_HIT,32.83,71.34,54.1872,85.587,,,,,
BCHUSDT_2868,BCHUSDT,LONG,536.577759,522.989986,546.768588,556.959418,556.959418,3.7985,2868,2026-06-30T10:13:37.987709+00:00,TP_HIT,32.83,66.48,57.5717,88.9382,,,,,
BCHUSDT_2894,BCHUSDT,SHORT,553.235596,573.312999,538.177543,523.11949,523.11949,5.4436,2894,2026-06-30T10:13:38.072062+00:00,TP_HIT,33.18,43.42,21.1191,46.6207,,,,,
BCHUSDT_2908,BCHUSDT,SHORT,534.28302,548.385359,523.706266,513.129512,513.129512,3.9592,2908,2026-06-30T10:13:38.076301+00:00,TP_HIT,32.52,41.4,13.6902,37.0791,,,,,
BCHUSDT_2914,BCHUSDT,SHORT,524.072815,535.80828,515.271216,506.469618,506.469618,3.3589,2914,2026-06-30T10:13:38.076312+00:00,TP_HIT,32.52,67.93,30.4386,33.2003,,,,,
BCHUSDT_2960,BCHUSDT,LONG,527.679382,514.369129,537.662073,547.644763,514.369129,-2.5224,2960,2026-06-30T10:13:38.159427+00:00,SL_HIT,32.83,61.27,30.4513,78.069,,,,,
BCHUSDT_2994,BCHUSDT,SHORT,478.352753,494.975358,465.885799,453.418844,494.975358,-3.475,2994,2026-06-30T10:13:38.233630+00:00,SL_HIT,33.18,53.2,29.4797,45.1402,,,,,
BCHUSDT_3006,BCHUSDT,LONG,528.691162,509.780621,542.874068,557.056974,509.780621,-3.5769,3006,2026-06-30T10:13:38.261333+00:00,SL_HIT,33.3,44.55,15.6835,68.0082,,,,,
BCHUSDT_3007,BCHUSDT,LONG,523.063477,504.206997,537.205836,551.348195,504.206997,-3.605,3007,2026-06-30T10:13:38.261344+00:00,SL_HIT,32.27,46.15,17.5344,71.7901,,,,,
BCHUSDT_3022,BCHUSDT,SHORT,456.029327,476.037455,441.023232,426.017136,476.037455,-4.3875,3022,2026-06-30T10:13:38.289122+00:00,SL_HIT,32.62,50.44,20.1473,29.784,,,,,
BCHUSDT_3023,BCHUSDT,SHORT,489.56424,513.447784,471.651581,453.738922,513.447784,-4.8785,3023,2026-06-30T10:13:38.293427+00:00,SL_HIT,32.27,42.86,19.9089,46.0767,,,,,
BCHUSDT_3024,BCHUSDT,LONG,510.829926,485.288429,529.986048,549.14217,549.14217,7.5,3024,2026-06-30T10:13:38.308592+00:00,TP_HIT,33.3,55.26,18.9491,54.8431,,,,,
BCHUSDT_3025,BCHUSDT,LONG,533.104736,506.4495,553.096164,573.087592,573.087592,7.5,3025,2026-06-30T10:13:38.422492+00:00,TP_HIT,32.27,44.28,20.5752,63.8961,,,,,
BCHUSDT_3026,BCHUSDT,LONG,532.992188,506.342578,552.979395,572.966602,572.966602,7.5,3026,2026-06-30T10:13:38.422504+00:00,TP_HIT,33.18,52.09,22.3549,67.2268,,,,,
BCHUSDT_3029,BCHUSDT,LONG,537.158508,510.300583,557.301952,577.445396,510.300583,-5.0,3029,2026-06-30T10:13:38.401660+00:00,SL_HIT,32.62,46.3,26.509,59.3567,,,,,
BCHUSDT_3046,BCHUSDT,SHORT,521.596741,539.545765,508.134972,494.673204,539.545765,-3.4412,3046,2026-06-30T10:13:38.356134+00:00,SL_HIT,33.18,55.98,33.5035,39.6829,,,,,
BCHUSDT_3047,BCHUSDT,SHORT,520.940002,538.233085,507.970191,495.000379,538.233085,-3.3196,3047,2026-06-30T10:13:38.356145+00:00,SL_HIT,32.52,63.13,33.2899,31.7606,,,,,
BCHUSDT_3048,BCHUSDT,SHORT,519.106079,536.121913,506.344203,493.582328,536.121913,-3.2779,3048,2026-06-30T10:13:38.350716+00:00,SL_HIT,32.52,47.86,33.7104,32.6615,,,,,
BCHUSDT_3068,BCHUSDT,SHORT,520.229431,533.049103,510.614677,500.999924,533.049103,-2.4642,3068,2026-06-30T10:13:38.389415+00:00,SL_HIT,32.52,49.9,24.5812,35.139,,,,,
BCHUSDT_3081,BCHUSDT,SHORT,522.865234,541.955699,508.547386,494.229537,541.955699,-3.6511,3081,2026-06-30T10:13:38.411924+00:00,SL_HIT,33.3,40.51,18.7099,40.4951,,,,,
BCHUSDT_3106,BCHUSDT,SHORT,572.220215,587.403386,560.832837,549.445459,587.403386,-2.6534,3106,2026-06-30T10:13:38.462887+00:00,SL_HIT,32.52,60.79,54.0661,32.1731,,,,,
BCHUSDT_3116,BCHUSDT,LONG,596.327454,577.892205,610.15389,623.980326,577.892205,-3.0915,3116,2026-06-30T10:13:38.494296+00:00,SL_HIT,32.62,63.74,22.1088,62.2913,,,,,
BCHUSDT_3117,BCHUSDT,LONG,598.68573,579.736341,612.897772,627.109813,579.736341,-3.1652,3117,2026-06-30T10:13:38.494308+00:00,SL_HIT,32.62,55.86,23.8656,63.1652,,,,,
BCHUSDT_3130,BCHUSDT,SHORT,561.741699,576.874666,550.391974,539.042248,576.874666,-2.6939,3130,2026-06-30T10:13:38.519317+00:00,SL_HIT,32.52,46.5,24.4969,27.4404,,,,,
BCHUSDT_3131,BCHUSDT,SHORT,564.407166,578.67033,553.709793,543.01242,578.67033,-2.5271,3131,2026-06-30T10:13:38.521712+00:00,SL_HIT,32.52,41.26,24.7999,27.73,,,,,
BCHUSDT_3132,BCHUSDT,SHORT,568.803711,582.96276,558.184424,547.565138,582.96276,-2.4893,3132,2026-06-30T10:13:38.536094+00:00,SL_HIT,32.52,41.36,23.926,29.8454,,,,,
BCHUSDT_3158,BCHUSDT,SHORT,561.673767,572.615195,553.467696,545.261625,545.261625,2.922,3158,2026-06-30T10:13:38.576766+00:00,TP_HIT,32.52,47.12,22.6398,32.249,,,,,
BCHUSDT_3159,BCHUSDT,SHORT,558.487244,569.444726,550.269132,542.05102,569.444726,-1.962,3159,2026-06-30T10:13:38.573997+00:00,SL_HIT,32.52,44.04,25.4804,32.0594,,,,,
BCHUSDT_3163,BCHUSDT,SHORT,541.642029,554.627659,531.902806,522.163583,522.163583,3.5962,3163,2026-06-30T10:13:38.580992+00:00,TP_HIT,32.52,66.12,33.9902,29.0841,,,,,
BCHUSDT_3181,BCHUSDT,LONG,572.506104,554.065715,586.336395,600.166686,600.166686,4.8315,3181,2026-06-30T10:13:38.643900+00:00,TP_HIT,32.83,63.35,31.9674,68.9892,,,,,
BCHUSDT_3184,BCHUSDT,LONG,585.685364,564.995714,601.202601,616.719838,616.719838,5.2988,3184,2026-06-30T10:13:38.643912+00:00,TP_HIT,32.27,57.43,34.1649,66.7809,,,,,
BCHUSDT_3185,BCHUSDT,LONG,585.920959,564.985341,601.622674,617.324388,617.324388,5.3597,3185,2026-06-30T10:13:38.643920+00:00,TP_HIT,33.18,58.42,36.0299,68.086,,,,,
BCHUSDT_3186,BCHUSDT,LONG,589.890198,568.030504,606.284968,622.679738,622.679738,5.5586,3186,2026-06-30T10:13:38.643927+00:00,TP_HIT,33.18,63.73,38.5113,69.2864,,,,,
BCHUSDT_3215,BCHUSDT,SHORT,572.993835,585.525737,563.594909,554.195983,585.525737,-2.1871,3215,2026-06-30T10:13:38.714808+00:00,SL_HIT,32.52,44.71,14.7887,34.6857,,,,,
BCHUSDT_3218,BCHUSDT,SHORT,565.322327,576.409892,557.006652,548.690978,576.409892,-1.9613,3218,2026-06-30T10:13:38.714819+00:00,SL_HIT,32.52,56.36,18.035,17.3339,,,,,
BCHUSDT_3219,BCHUSDT,SHORT,568.09137,579.112161,559.825776,551.560183,579.112161,-1.94,3219,2026-06-30T10:13:38.714826+00:00,SL_HIT,32.52,48.63,22.2393,18.3189,,,,,
BCHUSDT_3221,BCHUSDT,SHORT,574.368469,585.193109,566.24999,558.13151,585.193109,-1.8846,3221,2026-06-30T10:13:38.714832+00:00,SL_HIT,32.52,47.9,26.5995,31.0441,,,,,
BCHUSDT_3226,BCHUSDT,LONG,609.953796,596.400003,620.119142,630.284487,596.400003,-2.2221,3226,2026-06-30T10:13:38.735591+00:00,SL_HIT,32.83,64.05,33.646,74.6378,,,,,
BCHUSDT_3266,BCHUSDT,SHORT,589.951721,598.30995,583.68305,577.414379,598.30995,-1.4168,3266,2026-06-30T10:13:38.807607+00:00,SL_HIT,32.52,50.94,24.7356,37.3407,,,,,
BCHUSDT_3268,BCHUSDT,SHORT,591.892395,599.678576,586.052759,580.213124,599.678576,-1.3155,3268,2026-06-30T10:13:38.815043+00:00,SL_HIT,33.09,41.43,25.8065,42.7091,,,,,
BCHUSDT_3269,BCHUSDT,SHORT,594.140991,601.9758,588.264885,582.388779,601.9758,-1.3187,3269,2026-06-30T10:13:38.815055+00:00,SL_HIT,33.09,40.57,23.0189,48.3656,,,,,
BCHUSDT_3270,BCHUSDT,SHORT,594.581238,602.604383,588.563879,582.54652,602.604383,-1.3494,3270,2026-06-30T10:13:38.815062+00:00,SL_HIT,33.09,46.81,19.8874,45.3133,,,,,
BCHUSDT_3274,BCHUSDT,LONG,628.723572,615.4127,638.706726,648.689879,648.689879,3.1757,3274,2026-06-30T10:13:38.835177+00:00,TP_HIT,32.83,52.85,20.3844,74.6827,,,,,
BCHUSDT_3275,BCHUSDT,LONG,627.450989,613.779962,637.704259,647.957529,647.957529,3.2682,3275,2026-06-30T10:13:38.835188+00:00,TP_HIT,32.83,48.91,23.2894,72.2625,,,,,
BCHUSDT_3276,BCHUSDT,LONG,634.404907,620.231746,645.034778,655.664649,655.664649,3.3511,3276,2026-06-30T10:13:38.835196+00:00,TP_HIT,32.83,61.26,24.582,78.0966,,,,,
BCHUSDT_3300,BCHUSDT,SHORT,630.235474,643.905409,619.983022,609.730571,643.905409,-2.169,3300,2026-06-30T10:13:38.884000+00:00,SL_HIT,32.52,60.04,36.3456,33.5235,,,,,
BCHUSDT_3301,BCHUSDT,SHORT,627.056519,640.011276,617.34045,607.624382,640.011276,-2.066,3301,2026-06-30T10:13:38.884011+00:00,SL_HIT,32.52,54.78,33.4865,18.5778,,,,,
BCHUSDT_3323,BCHUSDT,LONG,652.29303,641.016918,660.750114,669.207198,641.016918,-1.7287,3323,2026-06-30T10:13:38.941525+00:00,SL_HIT,32.83,49.36,22.055,72.1734,,,,,
BCHUSDT_3325,BCHUSDT,LONG,653.56427,642.646626,661.752503,669.940736,642.646626,-1.6705,3325,2026-06-30T10:13:38.941537+00:00,SL_HIT,32.83,64.53,27.4106,75.698,,,,,
BCHUSDT_3334,BCHUSDT,SHORT,614.432678,630.267548,602.556526,590.680374,590.680374,3.8657,3334,2026-06-30T10:13:38.978715+00:00,TP_HIT,32.52,63.71,36.2933,32.896,,,,,
BCHUSDT_3335,BCHUSDT,SHORT,610.343994,626.483512,598.239356,586.134718,626.483512,-2.6443,3335,2026-06-30T10:13:38.983297+00:00,SL_HIT,32.52,63.55,36.1274,30.4153,,,,,
BCHUSDT_3367,BCHUSDT,SHORT,591.855896,598.205876,587.093411,582.330926,598.205876,-1.0729,3367,2026-06-30T10:13:39.020157+00:00,SL_HIT,33.09,63.96,21.4592,33.1839,,,,,
BCHUSDT_3370,BCHUSDT,SHORT,589.90033,597.931224,583.877159,577.853988,577.853988,2.0421,3370,2026-06-30T10:13:39.043122+00:00,TP_HIT,33.09,58.8,23.7862,30.2756,,,,,
BCHUSDT_3371,BCHUSDT,SHORT,590.396057,598.325675,584.448844,578.501631,578.501631,2.0147,3371,2026-06-30T10:13:39.043134+00:00,TP_HIT,33.09,53.14,26.9129,32.5352,,,,,
BCHUSDT_3372,BCHUSDT,SHORT,589.69635,597.658214,583.724952,577.753554,577.753554,2.0252,3372,2026-06-30T10:13:39.043141+00:00,TP_HIT,33.09,56.94,29.6626,32.0814,,,,,
BCHUSDT_3378,BCHUSDT,SHORT,577.156311,585.514847,570.887409,564.618507,585.514847,-1.4482,3378,2026-06-30T10:13:39.057383+00:00,SL_HIT,32.52,64.37,35.1371,12.1418,,,,,
BCHUSDT_3408,BCHUSDT,SHORT,585.991272,592.765004,580.910973,575.830674,575.830674,1.7339,3408,2026-06-30T10:13:39.105723+00:00,TP_HIT,33.09,41.65,26.5118,25.8816,,,,,
BCHUSDT_3409,BCHUSDT,SHORT,580.65094,587.805387,575.285104,569.919269,569.919269,1.8482,3409,2026-06-30T10:13:39.105734+00:00,TP_HIT,33.09,45.38,30.4136,23.5989,,,,,
BCHUSDT_3410,BCHUSDT,SHORT,568.246948,576.406435,562.127333,556.007718,576.406435,-1.4359,3410,2026-06-30T10:13:39.114417+00:00,SL_HIT,32.52,59.03,34.5392,16.1868,,,,,
BCHUSDT_3411,BCHUSDT,SHORT,571.073486,579.170757,565.000534,558.927581,579.170757,-1.4179,3411,2026-06-30T10:13:39.114428+00:00,SL_HIT,32.52,51.49,38.9034,22.7035,,,,,
BCHUSDT_3412,BCHUSDT,SHORT,573.550903,582.139217,567.109668,560.668433,582.139217,-1.4974,3412,2026-06-30T10:13:39.129925+00:00,SL_HIT,32.52,56.19,40.5701,27.4035,,,,,
BCHUSDT_3413,BCHUSDT,SHORT,579.894287,588.247493,573.629383,567.364478,588.247493,-1.4405,3413,2026-06-30T10:13:39.129937+00:00,SL_HIT,32.52,54.03,42.0886,33.8529,,,,,
BCHUSDT_3433,BCHUSDT,SHORT,552.18634,563.446496,543.741223,535.296107,535.296107,3.0588,3433,2026-06-30T10:13:39.170188+00:00,TP_HIT,32.52,66.47,41.7347,25.5633,,,,,
BCHUSDT_3434,BCHUSDT,SHORT,553.705444,565.530095,544.836957,535.968469,535.968469,3.2033,3434,2026-06-30T10:13:39.170199+00:00,TP_HIT,32.52,62.61,45.6809,25.9564,,,,,
BCHUSDT_3475,BCHUSDT,SHORT,490.069824,511.727748,473.826381,457.582938,457.582938,6.629,3475,2026-06-30T10:13:39.266167+00:00,TP_HIT,32.62,61.19,22.7782,30.4751,,,,,
BCHUSDT_3476,BCHUSDT,SHORT,473.171906,496.523722,455.658043,438.144181,438.144181,7.4027,3476,2026-06-30T10:13:39.268492+00:00,TP_HIT,32.62,59.87,26.5678,26.9416,,,,,
BCHUSDT_3518,BCHUSDT,SHORT,502.591003,516.526291,492.139538,481.688072,516.526291,-2.7727,3518,2026-06-30T10:13:39.364492+00:00,SL_HIT,32.52,55.04,16.2808,29.5695,,,,,
BCHUSDT_3519,BCHUSDT,SHORT,502.629272,515.440319,493.020988,483.412703,515.440319,-2.5488,3519,2026-06-30T10:13:39.364504+00:00,SL_HIT,32.52,41.21,18.6524,36.7776,,,,,
BCHUSDT_3524,BCHUSDT,LONG,558.288696,542.112061,570.421173,582.55365,542.112061,-2.8975,3524,2026-06-30T10:13:39.481552+00:00,SL_HIT,32.83,59.09,23.7568,74.8078,,,,,
BCHUSDT_3558,BCHUSDT,SHORT,547.433716,559.92846,538.062657,528.691599,559.92846,-2.2824,3558,2026-06-30T10:13:39.483935+00:00,SL_HIT,32.52,48.07,25.1668,35.1618,,,,,
BCHUSDT_3575,BCHUSDT,LONG,581.698975,569.204093,591.070136,600.441297,569.204093,-2.148,3575,2026-06-30T10:13:39.515020+00:00,SL_HIT,32.83,55.27,14.4139,68.4772,,,,,
BCHUSDT_3582,BCHUSDT,SHORT,540.519958,554.817644,529.796694,519.07343,519.07343,3.9678,3582,2026-06-30T10:13:39.531546+00:00,TP_HIT,32.52,46.09,23.4571,36.1405,,,,,
BCHUSDT_3583,BCHUSDT,SHORT,536.009583,550.808173,524.91064,513.811697,513.811697,4.1413,3583,2026-06-30T10:13:39.535955+00:00,TP_HIT,32.52,51.95,24.593,34.4804,,,,,
BCHUSDT_3584,BCHUSDT,SHORT,513.97406,530.474701,501.598579,489.223099,489.223099,4.8156,3584,2026-06-30T10:13:39.538291+00:00,TP_HIT,32.62,65.33,27.0579,25.7301,,,,,
BCHUSDT_3607,BCHUSDT,SHORT,466.260406,483.106116,453.626124,440.991842,440.991842,5.4194,3607,2026-06-30T10:13:39.617634+00:00,TP_HIT,32.62,50.71,15.7648,38.9912,,,,,
BCHUSDT_3609,BCHUSDT,SHORT,461.562988,475.564805,451.061626,440.560263,440.560263,4.5503,3609,2026-06-30T10:13:39.617646+00:00,TP_HIT,32.62,63.0,19.9092,14.7688,,,,,
BCHUSDT_3610,BCHUSDT,SHORT,461.801117,475.429068,451.580153,441.35919,441.35919,4.4266,3610,2026-06-30T10:13:39.617653+00:00,TP_HIT,32.62,54.56,24.4505,15.4878,,,,,
BCHUSDT_3637,BCHUSDT,LONG,471.531647,457.502246,482.053697,492.575747,457.502246,-2.9753,3637,2026-06-30T10:13:39.664661+00:00,SL_HIT,32.83,55.53,23.1394,73.213,,,,,
BCHUSDT_3638,BCHUSDT,LONG,472.06189,457.598549,482.909395,493.756901,457.598549,-3.0639,3638,2026-06-30T10:13:39.664676+00:00,SL_HIT,32.83,44.26,26.3338,77.9324,,,,,
BCHUSDT_3651,BCHUSDT,SHORT,449.849518,460.086399,442.171857,434.494197,460.086399,-2.2756,3651,2026-06-30T10:13:39.753344+00:00,SL_HIT,32.52,58.13,45.3083,30.4748,,,,,
BCHUSDT_3652,BCHUSDT,SHORT,448.723083,458.162043,441.643864,434.564644,458.162043,-2.1035,3652,2026-06-30T10:13:39.738684+00:00,SL_HIT,32.52,50.76,45.2698,29.2062,,,,,
BCHUSDT_3661,BCHUSDT,SHORT,446.856201,454.110886,441.415188,435.974174,454.110886,-1.6235,3661,2026-06-30T10:13:39.718425+00:00,SL_HIT,32.52,53.18,46.9989,33.8499,,,,,
BCHUSDT_3689,BCHUSDT,LONG,465.542236,457.222581,471.781978,478.021719,457.222581,-1.7871,3689,2026-06-30T10:13:39.775787+00:00,SL_HIT,33.53,50.8,51.3916,72.9235,,,,,
BCHUSDT_3711,BCHUSDT,LONG,478.778168,471.316244,484.374611,489.971054,471.316244,-1.5585,3711,2026-06-30T10:13:39.819612+00:00,SL_HIT,33.53,60.56,47.0067,70.8457,,,,,
BCHUSDT_3721,BCHUSDT,SHORT,448.52124,456.741613,442.355961,436.190681,456.741613,-1.8328,3721,2026-06-30T10:13:39.834489+00:00,SL_HIT,32.52,53.8,48.9212,24.2864,,,,,
BCHUSDT_3722,BCHUSDT,SHORT,452.519226,460.932435,446.209319,439.899412,460.932435,-1.8592,3722,2026-06-30T10:13:39.854893+00:00,SL_HIT,32.52,45.34,48.413,27.3758,,,,,
BCHUSDT_3723,BCHUSDT,SHORT,456.808441,465.293898,450.444348,444.080255,465.293898,-1.8576,3723,2026-06-30T10:13:39.857200+00:00,SL_HIT,32.52,47.83,47.9474,30.1771,,,,,
BCHUSDT_3767,BCHUSDT,SHORT,466.871918,473.255383,462.084319,457.29672,473.255383,-1.3673,3767,2026-06-30T10:13:39.960096+00:00,SL_HIT,33.09,49.97,31.9912,31.5258,,,,,
BCHUSDT_3768,BCHUSDT,SHORT,462.104919,468.453958,457.343141,452.581362,468.453958,-1.3739,3768,2026-06-30T10:13:39.945152+00:00,SL_HIT,33.09,41.37,34.1059,30.8383,,,,,
BCHUSDT_3770,BCHUSDT,SHORT,459.907501,465.565794,455.663782,451.420062,465.565794,-1.2303,3770,2026-06-30T10:13:39.945163+00:00,SL_HIT,33.09,46.59,37.0063,24.9469,,,,,
BCHUSDT_3771,BCHUSDT,SHORT,461.904236,467.581875,457.646006,453.387777,467.581875,-1.2292,3771,2026-06-30T10:13:39.945170+00:00,SL_HIT,33.09,48.68,39.0392,27.0016,,,,,
BCHUSDT_3772,BCHUSDT,SHORT,463.634186,469.352105,459.345746,455.057307,469.352105,-1.2333,3772,2026-06-30T10:13:39.945177+00:00,SL_HIT,33.09,46.9,40.2347,31.9418,,,,,
BCHUSDT_3783,BCHUSDT,LONG,480.667145,472.172202,487.038352,493.409559,472.172202,-1.7673,3783,2026-06-30T10:13:39.980750+00:00,SL_HIT,33.53,51.43,40.2863,73.7005,,,,,
BCHUSDT_3789,BCHUSDT,SHORT,452.056946,461.288257,445.133462,438.209979,461.288257,-2.0421,3789,2026-06-30T10:13:39.999627+00:00,SL_HIT,32.52,56.07,45.5502,36.9608,,,,,
BCHUSDT_3791,BCHUSDT,SHORT,453.01358,462.088434,446.20744,439.401299,462.088434,-2.0032,3791,2026-06-30T10:13:39.999639+00:00,SL_HIT,32.52,65.79,48.7563,32.7205,,,,,
BCHUSDT_3808,BCHUSDT,SHORT,445.264099,453.889004,438.79542,432.326741,432.326741,2.9055,3808,2026-06-30T10:13:40.078396+00:00,TP_HIT,32.52,54.1,26.8987,36.0836,,,,,
BCHUSDT_3809,BCHUSDT,SHORT,441.054565,449.800742,434.494933,427.935301,427.935301,2.9745,3809,2026-06-30T10:13:40.078407+00:00,TP_HIT,32.52,60.46,26.6685,31.3304,,,,,
BCHUSDT_3811,BCHUSDT,SHORT,442.740479,451.352004,436.281834,429.82319,429.82319,2.9176,3811,2026-06-30T10:13:40.078414+00:00,TP_HIT,32.52,64.14,31.0978,20.9489,,,,,
BCHUSDT_3827,BCHUSDT,SHORT,435.147858,438.756082,432.44169,429.735522,429.735522,1.2438,3827,2026-06-30T10:13:40.078421+00:00,TP_HIT,33.09,72.47,57.6027,23.4676,,,,,
BCHUSDT_3828,BCHUSDT,SHORT,432.976044,436.716463,430.170729,427.365414,427.365414,1.2958,3828,2026-06-30T10:13:40.078427+00:00,TP_HIT,33.09,68.08,55.4739,18.619,,,,,
BCHUSDT_3868,BCHUSDT,SHORT,427.28598,433.369028,422.723694,418.161408,433.369028,-1.4236,3868,2026-06-30T10:13:40.191449+00:00,SL_HIT,32.52,52.02,27.9684,27.6297,,,,,
BCHUSDT_3869,BCHUSDT,SHORT,425.480377,431.723263,420.798213,416.116048,431.723263,-1.4673,3869,2026-06-30T10:13:40.191464+00:00,SL_HIT,32.52,46.91,29.6938,27.4854,,,,,
BCHUSDT_3870,BCHUSDT,SHORT,425.749664,431.927352,421.116399,416.483133,431.927352,-1.451,3870,2026-06-30T10:13:40.191472+00:00,SL_HIT,32.52,50.52,31.6595,27.5774,,,,,
BCHUSDT_3871,BCHUSDT,SHORT,423.249115,429.17822,418.802286,414.355457,429.17822,-1.4009,3871,2026-06-30T10:13:40.191478+00:00,SL_HIT,33.09,53.27,35.9274,30.1782,,,,,
BCHUSDT_3873,BCHUSDT,SHORT,421.12561,426.543142,417.062462,412.999313,426.543142,-1.2864,3873,2026-06-30T10:13:40.176904+00:00,SL_HIT,33.09,65.16,44.9766,17.6496,,,,,
BCHUSDT_3875,BCHUSDT,SHORT,424.557495,430.169828,420.348245,416.138996,430.169828,-1.3219,3875,2026-06-30T10:13:40.191485+00:00,SL_HIT,33.09,61.82,55.2098,22.0198,,,,,
BCHUSDT_3901,BCHUSDT,LONG,458.730011,448.242871,466.595366,474.460721,448.242871,-2.2861,3901,2026-06-30T10:13:40.248321+00:00,SL_HIT,32.83,67.74,29.9965,80.2408,,,,,
BCHUSDT_3903,BCHUSDT,LONG,453.660004,443.524292,461.261787,468.863571,443.524292,-2.2342,3903,2026-06-30T10:13:40.255655+00:00,SL_HIT,32.83,58.03,32.3642,69.9095,,,,,
BCHUSDT_3915,BCHUSDT,SHORT,435.459991,442.376058,430.272941,425.085891,442.376058,-1.5882,3915,2026-06-30T10:13:40.271527+00:00,SL_HIT,32.52,50.74,31.389,13.9225,,,,,
BCHUSDT_3929,BCHUSDT,LONG,469.910004,461.2475,476.406882,482.90376,461.2475,-1.8434,3929,2026-06-30T10:13:40.312284+00:00,SL_HIT,32.83,60.43,31.0354,84.8473,,,,,
BCHUSDT_3930,BCHUSDT,LONG,467.140015,458.089654,473.927785,480.715555,458.089654,-1.9374,3930,2026-06-30T10:13:40.315401+00:00,SL_HIT,33.53,49.44,30.6077,78.9797,,,,,
BCHUSDT_3931,BCHUSDT,LONG,465.350006,456.445362,472.02849,478.706973,456.445362,-1.9135,3931,2026-06-30T10:13:40.315412+00:00,SL_HIT,33.53,54.25,30.6085,74.9063,,,,,
BCHUSDT_3946,BCHUSDT,SHORT,455.600006,461.701793,451.023666,446.447326,446.447326,2.0089,3946,2026-06-30T10:13:40.377284+00:00,TP_HIT,33.09,45.26,30.1796,37.2333,,,,,
BCHUSDT_3947,BCHUSDT,SHORT,454.859985,460.75177,450.441147,446.022308,446.022308,1.9429,3947,2026-06-30T10:13:40.389531+00:00,TP_HIT,33.09,42.26,29.0312,39.9071,,,,,
