id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ETHUSDT_432,ETHUSDT,LONG,2437.180908,2360.961185,2513.400631,2627.730216,2627.730216,7.8184,432,2026-07-04T07:35:48.012370+00:00,TP_HIT,21.3,60.63,34.3705,73.5058,,,,,
ETHUSDT_434,ETHUSDT,LONG,2463.101318,2382.386837,2543.815799,2664.887521,2664.887521,8.1924,434,2026-07-04T07:35:48.024338+00:00,TP_HIT,21.3,60.47,34.561,73.6926,,,,,
ETHUSDT_436,ETHUSDT,LONG,2507.287109,2433.768108,2580.80611,2691.084612,2691.084612,7.3305,436,2026-07-04T07:35:48.033819+00:00,TP_HIT,21.3,68.52,39.4393,79.8661,,,,,
ETHUSDT_437,ETHUSDT,LONG,2562.581055,2484.640716,2640.521394,2757.431902,2484.640716,-3.0415,437,2026-07-04T07:35:48.138671+00:00,SL_HIT,21.3,64.64,42.9182,85.9828,,,,,
ETHUSDT_439,ETHUSDT,LONG,2560.865479,2479.538871,2642.192086,2764.181998,2479.538871,-3.1757,439,2026-07-04T07:35:48.138682+00:00,SL_HIT,21.3,60.54,50.7636,84.9532,,,,,
ETHUSDT_496,ETHUSDT,SHORT,2628.272461,2671.448511,2585.096411,2520.332336,2520.332336,4.1069,496,2026-07-04T07:35:48.135208+00:00,TP_HIT,21.16,68.46,35.7848,25.3779,,,,,
ETHUSDT_505,ETHUSDT,SHORT,2528.586182,2597.244423,2459.92794,2356.940578,2356.940578,6.7882,505,2026-07-04T07:35:48.153208+00:00,TP_HIT,21.3,67.65,41.4738,30.1146,,,,,
ETHUSDT_506,ETHUSDT,SHORT,2488.456543,2565.131571,2411.781515,2296.768973,2565.131571,-3.0812,506,2026-07-04T07:35:48.279760+00:00,SL_HIT,21.3,65.39,44.9591,23.2429,,,,,
ETHUSDT_507,ETHUSDT,SHORT,2448.877197,2531.896014,2365.858381,2241.330157,2531.896014,-3.3901,507,2026-07-04T07:35:48.273992+00:00,SL_HIT,21.3,64.39,49.5797,17.3679,,,,,
ETHUSDT_574,ETHUSDT,LONG,2456.60498,2413.408904,2499.801057,2564.595171,2564.595171,4.3959,574,2026-07-04T07:35:48.279772+00:00,TP_HIT,21.16,60.81,29.8245,75.0457,,,,,
ETHUSDT_580,ETHUSDT,LONG,2519.12793,2473.875966,2564.379893,2632.257839,2632.257839,4.4908,580,2026-07-04T07:35:48.279780+00:00,TP_HIT,22.03,67.77,45.7541,66.2444,,,,,
ETHUSDT_581,ETHUSDT,LONG,2533.825439,2488.19225,2579.458629,2647.908412,2647.908412,4.5024,581,2026-07-04T07:35:48.284551+00:00,TP_HIT,22.03,68.81,48.9756,76.3073,,,,,
ETHUSDT_607,ETHUSDT,LONG,2656.254639,2591.810941,2720.698336,2817.363883,2591.810941,-2.4261,607,2026-07-04T07:35:48.383746+00:00,SL_HIT,21.3,65.39,34.3004,57.8339,,,,,
ETHUSDT_619,ETHUSDT,LONG,2705.599854,2662.239579,2748.960128,2814.000541,2662.239579,-1.6026,619,2026-07-04T07:35:48.369813+00:00,SL_HIT,22.03,64.16,46.5088,67.1325,,,,,
ETHUSDT_620,ETHUSDT,LONG,2699.311523,2656.936597,2741.68645,2805.24884,2656.936597,-1.5698,620,2026-07-04T07:35:48.377583+00:00,SL_HIT,22.03,64.21,51.2978,72.5293,,,,,
ETHUSDT_621,ETHUSDT,LONG,2745.847168,2702.373357,2789.320979,2854.531695,2702.373357,-1.5833,621,2026-07-04T07:35:48.367436+00:00,SL_HIT,22.03,60.53,55.8246,74.2505,,,,,
ETHUSDT_673,ETHUSDT,LONG,2649.037109,2581.881546,2716.192672,2816.926017,2581.881546,-2.5351,673,2026-07-04T07:35:48.491112+00:00,SL_HIT,21.3,60.54,37.3646,76.6236,,,,,
ETHUSDT_701,ETHUSDT,SHORT,2449.956787,2510.609229,2389.304346,2298.325684,2510.609229,-2.4757,701,2026-07-04T07:35:48.569903+00:00,SL_HIT,21.3,60.48,39.7166,25.5582,,,,,
ETHUSDT_703,ETHUSDT,SHORT,2441.899902,2499.211401,2384.588403,2298.621155,2499.211401,-2.347,703,2026-07-04T07:35:48.569916+00:00,SL_HIT,21.3,62.41,35.4077,27.4535,,,,,
ETHUSDT_704,ETHUSDT,SHORT,2450.079346,2509.542596,2390.616096,2301.421221,2509.542596,-2.427,704,2026-07-04T07:35:48.569924+00:00,SL_HIT,21.3,60.99,34.9581,24.9623,,,,,
ETHUSDT_711,ETHUSDT,SHORT,2396.013428,2459.360219,2332.666636,2237.646449,2459.360219,-2.6438,711,2026-07-04T07:35:48.561938+00:00,SL_HIT,21.3,61.63,46.2351,26.3619,,,,,
ETHUSDT_718,ETHUSDT,LONG,2576.647217,2485.029056,2668.265377,2805.692618,2805.692618,8.8893,718,2026-07-04T07:35:48.586313+00:00,TP_HIT,21.3,68.52,50.3315,66.7058,,,,,
ETHUSDT_723,ETHUSDT,LONG,2724.005859,2615.177271,2832.834448,2996.077332,2996.077332,9.9879,723,2026-07-04T07:35:48.608840+00:00,TP_HIT,21.44,65.03,43.918,81.2977,,,,,
ETHUSDT_724,ETHUSDT,LONG,2853.005859,2726.423584,2979.588135,3169.461548,3169.461548,11.092,724,2026-07-04T07:35:48.623096+00:00,TP_HIT,21.44,64.77,44.5631,87.4899,,,,,
ETHUSDT_730,ETHUSDT,LONG,2901.788818,2764.122123,3039.455514,3245.955558,3245.955558,11.8605,730,2026-07-04T07:35:48.630103+00:00,TP_HIT,21.44,63.59,64.7891,90.7159,,,,,
ETHUSDT_739,ETHUSDT,LONG,3043.177734,2951.129726,3135.225743,3273.297756,3273.297756,7.5618,739,2026-07-04T07:35:48.644346+00:00,TP_HIT,21.72,64.37,97.3227,87.616,,,,,
ETHUSDT_740,ETHUSDT,LONG,3071.436768,2971.490594,3171.382942,3321.302202,3321.302202,8.1351,740,2026-07-04T07:35:48.644360+00:00,TP_HIT,21.72,67.62,98.0067,96.5505,,,,,
ETHUSDT_823,ETHUSDT,LONG,3469.989502,3331.441389,3608.537615,3816.359785,3331.441389,-3.9928,823,2026-07-04T07:35:48.828851+00:00,SL_HIT,21.44,60.69,44.0611,82.5334,,,,,
ETHUSDT_834,ETHUSDT,LONG,3475.433105,3354.936189,3595.930022,3776.675398,3354.936189,-3.4671,834,2026-07-04T07:35:48.855796+00:00,SL_HIT,21.3,63.23,35.0671,61.8761,,,,,
ETHUSDT_867,ETHUSDT,LONG,3706.619873,3607.794713,3805.445033,3953.682774,3607.794713,-2.6662,867,2026-07-04T07:35:48.931556+00:00,SL_HIT,21.28,68.51,51.4254,69.8165,,,,,
ETHUSDT_871,ETHUSDT,LONG,3729.079346,3630.168178,3827.990513,3976.357265,3630.168178,-2.6524,871,2026-07-04T07:35:48.931569+00:00,SL_HIT,21.28,68.4,51.6179,73.8522,,,,,
ETHUSDT_883,ETHUSDT,SHORT,3565.045166,3686.603927,3443.486405,3261.148263,3686.603927,-3.4097,883,2026-07-04T07:35:48.950523+00:00,SL_HIT,21.3,62.31,41.2681,34.5798,,,,,
ETHUSDT_894,ETHUSDT,LONG,3937.391602,3791.620229,4083.162974,4301.820033,3791.620229,-3.7022,894,2026-07-04T07:35:48.973389+00:00,SL_HIT,21.3,62.43,34.3885,81.3094,,,,,
ETHUSDT_921,ETHUSDT,SHORT,3719.000488,3843.275038,3594.725938,3408.314113,3843.275038,-3.3416,921,2026-07-04T07:35:49.044874+00:00,SL_HIT,21.3,63.43,41.0384,11.2261,,,,,
ETHUSDT_950,ETHUSDT,SHORT,3858.626953,3969.806271,3747.447635,3580.678659,3969.806271,-2.8813,950,2026-07-04T07:35:49.098655+00:00,SL_HIT,21.3,63.06,39.4145,43.2875,,,,,
ETHUSDT_951,ETHUSDT,SHORT,3868.441162,3976.292313,3760.590011,3598.813285,3976.292313,-2.788,951,2026-07-04T07:35:49.098667+00:00,SL_HIT,21.3,64.22,39.4839,37.5899,,,,,
ETHUSDT_953,ETHUSDT,SHORT,3844.3125,3941.787943,3746.837057,3600.623893,3941.787943,-2.5356,953,2026-07-04T07:35:49.096250+00:00,SL_HIT,21.3,66.69,37.0351,43.4629,,,,,
ETHUSDT_1062,ETHUSDT,LONG,3467.303223,3397.327093,3537.279353,3642.243548,3642.243548,5.0454,1062,2026-07-04T07:35:49.323445+00:00,TP_HIT,21.16,60.8,19.6658,70.9518,,,,,
ETHUSDT_1070,ETHUSDT,LONG,3620.178711,3538.39096,3701.966462,3824.648089,3538.39096,-2.2592,1070,2026-07-04T07:35:49.355377+00:00,SL_HIT,21.3,61.72,35.5446,86.3443,,,,,
ETHUSDT_1093,ETHUSDT,SHORT,3466.645264,3565.599906,3367.690622,3219.258658,3219.258658,7.1362,1093,2026-07-04T07:35:49.377810+00:00,TP_HIT,21.3,68.52,48.7329,28.5835,,,,,
ETHUSDT_1094,ETHUSDT,SHORT,3384.372314,3493.328439,3275.41619,3111.982003,3111.982003,8.0485,1094,2026-07-04T07:35:49.433927+00:00,TP_HIT,21.3,61.73,47.2959,24.5356,,,,,
ETHUSDT_1095,ETHUSDT,SHORT,3381.615479,3492.026161,3271.204796,3105.588771,3105.588771,8.1626,1095,2026-07-04T07:35:49.433942+00:00,TP_HIT,21.3,61.9,45.8939,21.1562,,,,,
ETHUSDT_1096,ETHUSDT,SHORT,3360.663086,3475.91717,3245.409002,3072.527876,3072.527876,8.5738,1096,2026-07-04T07:35:49.433949+00:00,TP_HIT,21.3,60.2,44.4851,19.4751,,,,,
ETHUSDT_1098,ETHUSDT,SHORT,3348.786865,3466.570033,3231.003697,3054.328945,3054.328945,8.793,1098,2026-07-04T07:35:49.433956+00:00,TP_HIT,21.3,64.14,46.0875,13.5968,,,,,
ETHUSDT_1142,ETHUSDT,LONG,3439.765869,3300.953111,3578.578627,3786.797764,3300.953111,-4.0355,1142,2026-07-04T07:35:49.473831+00:00,SL_HIT,21.44,63.97,25.7882,85.1722,,,,,
ETHUSDT_1297,ETHUSDT,LONG,2657.593994,2574.277448,2740.91054,2865.885359,2574.277448,-3.135,1297,2026-07-04T07:35:49.768166+00:00,SL_HIT,21.3,62.05,37.9553,56.0897,,,,,
ETHUSDT_1298,ETHUSDT,LONG,2673.022705,2588.232516,2757.812894,2884.998178,2588.232516,-3.1721,1298,2026-07-04T07:35:49.765789+00:00,SL_HIT,21.3,66.17,36.0218,63.7432,,,,,
ETHUSDT_1338,ETHUSDT,LONG,2753.763428,2695.219545,2812.30731,2900.123134,2695.219545,-2.126,1338,2026-07-04T07:35:49.841948+00:00,SL_HIT,21.16,65.52,29.4098,56.3684,,,,,
ETHUSDT_1341,ETHUSDT,LONG,2743.113525,2667.073319,2819.153732,2933.214042,2667.073319,-2.772,1341,2026-07-04T07:35:49.850211+00:00,SL_HIT,21.3,67.23,33.828,61.681,,,,,
ETHUSDT_1418,ETHUSDT,LONG,2486.79248,2362.452856,2611.132104,2797.641541,2362.452856,-5.0,1418,2026-07-04T07:35:50.004708+00:00,SL_HIT,21.44,68.58,38.089,82.55,,,,,
ETHUSDT_1545,ETHUSDT,LONG,2005.718384,1969.656123,2041.780645,2095.874037,2095.874037,4.4949,1545,2026-07-04T07:35:50.247524+00:00,TP_HIT,21.16,61.52,23.1818,69.6569,,,,,
ETHUSDT_1561,ETHUSDT,SHORT,2012.837891,2066.761143,1958.914638,1878.029759,1878.029759,6.6974,1561,2026-07-04T07:35:50.294638+00:00,TP_HIT,21.3,68.52,40.4868,36.9611,,,,,
ETHUSDT_1562,ETHUSDT,SHORT,2004.223633,2058.985127,1949.462139,1867.319898,1867.319898,6.8308,1562,2026-07-04T07:35:50.296993+00:00,TP_HIT,21.3,67.66,40.9962,27.8149,,,,,
ETHUSDT_1597,ETHUSDT,LONG,1920.465942,1855.829356,1985.102529,2082.057408,1855.829356,-3.3657,1597,2026-07-04T07:35:50.350248+00:00,SL_HIT,21.3,68.52,44.5941,69.9319,,,,,
ETHUSDT_1599,ETHUSDT,LONG,1905.484619,1842.227382,1968.741856,2063.627712,1842.227382,-3.3197,1599,2026-07-04T07:35:50.357511+00:00,SL_HIT,21.3,64.47,40.9274,73.0835,,,,,
ETHUSDT_1627,ETHUSDT,SHORT,1759.408447,1807.736708,1711.080186,1638.587795,1638.587795,6.8671,1627,2026-07-04T07:35:50.402758+00:00,TP_HIT,21.3,68.52,39.8404,34.1342,,,,,
ETHUSDT_1628,ETHUSDT,SHORT,1626.867798,1686.046235,1567.689361,1478.921705,1478.921705,9.0939,1628,2026-07-04T07:35:50.410797+00:00,TP_HIT,21.3,68.52,41.4357,22.1574,,,,,
ETHUSDT_1741,ETHUSDT,LONG,1808.675415,1748.09247,1869.25836,1960.132778,1748.09247,-3.3496,1741,2026-07-04T07:35:50.711864+00:00,SL_HIT,21.3,67.86,35.7488,57.2186,,,,,
ETHUSDT_1790,ETHUSDT,SHORT,1839.020508,1877.960057,1800.080959,1741.671635,1877.960057,-2.1174,1790,2026-07-04T07:35:50.814249+00:00,SL_HIT,21.16,60.66,19.3986,47.3435,,,,,
ETHUSDT_1820,ETHUSDT,LONG,2127.59668,2045.231456,2209.961904,2333.509739,2333.509739,9.6782,1820,2026-07-04T07:35:50.831908+00:00,TP_HIT,21.44,66.2,30.2532,90.683,,,,,
ETHUSDT_1823,ETHUSDT,LONG,2368.020996,2256.011441,2480.030551,2648.044883,2648.044883,11.8252,1823,2026-07-04T07:35:50.882878+00:00,TP_HIT,21.44,60.38,41.2051,93.2305,,,,,
ETHUSDT_1827,ETHUSDT,LONG,2345.806396,2228.516077,2463.096716,2639.032196,2639.032196,12.5,1827,2026-07-04T07:35:50.882895+00:00,TP_HIT,21.44,61.0,60.1086,87.1978,,,,,
ETHUSDT_1925,ETHUSDT,LONG,2580.601074,2520.189014,2641.013135,2731.631226,2520.189014,-2.341,1925,2026-07-04T07:35:51.059056+00:00,SL_HIT,21.3,68.32,35.5692,63.4818,,,,,
ETHUSDT_1942,ETHUSDT,LONG,2759.597168,2665.198587,2853.995748,2995.593619,2665.198587,-3.4207,1942,2026-07-04T07:35:51.089389+00:00,SL_HIT,21.3,68.52,35.8391,76.7027,,,,,
ETHUSDT_1948,ETHUSDT,SHORT,2630.603516,2729.115346,2532.091685,2384.32394,2729.115346,-3.7448,1948,2026-07-04T07:35:51.256497+00:00,SL_HIT,21.3,61.46,36.7852,42.7763,,,,,
ETHUSDT_1971,ETHUSDT,LONG,2607.19751,2536.086618,2678.308402,2784.97474,2536.086618,-2.7275,1971,2026-07-04T07:35:51.192483+00:00,SL_HIT,21.3,67.22,45.8571,61.7804,,,,,
ETHUSDT_1975,ETHUSDT,LONG,2624.494141,2545.783911,2703.20437,2821.269714,2545.783911,-2.9991,1975,2026-07-04T07:35:51.192494+00:00,SL_HIT,21.3,61.57,34.1222,68.7162,,,,,
ETHUSDT_1981,ETHUSDT,LONG,2668.484863,2588.750017,2748.219709,2867.821978,2588.750017,-2.988,1981,2026-07-04T07:35:51.189046+00:00,SL_HIT,21.3,61.3,36.9427,75.2778,,,,,
ETHUSDT_1987,ETHUSDT,SHORT,2592.716553,2661.150548,2524.282558,2421.631566,2421.631566,6.5987,1987,2026-07-04T07:35:51.195951+00:00,TP_HIT,21.3,62.88,41.581,46.5834,,,,,
ETHUSDT_1988,ETHUSDT,SHORT,2531.244385,2606.726988,2455.761782,2342.537877,2606.726988,-2.982,1988,2026-07-04T07:35:51.249495+00:00,SL_HIT,21.3,65.5,40.0831,38.5565,,,,,
ETHUSDT_1989,ETHUSDT,SHORT,2416.455078,2502.847827,2330.062329,2200.473206,2502.847827,-3.5752,1989,2026-07-04T07:35:51.207587+00:00,SL_HIT,21.3,68.52,41.1003,24.4643,,,,,
ETHUSDT_1992,ETHUSDT,SHORT,2477.691406,2564.553177,2390.829635,2260.536979,2564.553177,-3.5058,1992,2026-07-04T07:35:51.247156+00:00,SL_HIT,21.3,60.74,41.7087,31.1727,,,,,
ETHUSDT_2010,ETHUSDT,LONG,2543.291748,2498.148926,2588.43457,2656.148804,2656.148804,4.4374,2010,2026-07-04T07:35:51.249507+00:00,TP_HIT,21.16,63.86,26.3657,65.9143,,,,,
ETHUSDT_2016,ETHUSDT,LONG,2774.627686,2692.563895,2856.691476,2979.787162,2692.563895,-2.9577,2016,2026-07-04T07:35:51.294373+00:00,SL_HIT,21.3,67.37,38.4409,84.657,,,,,
ETHUSDT_2018,ETHUSDT,LONG,2764.576172,2667.612817,2861.539526,3006.984558,2667.612817,-3.5073,2018,2026-07-04T07:35:51.294383+00:00,SL_HIT,21.3,60.29,41.5607,77.9258,,,,,
ETHUSDT_2019,ETHUSDT,LONG,2813.739746,2708.829415,2918.650077,3076.015573,2708.829415,-3.7285,2019,2026-07-04T07:35:51.294121+00:00,SL_HIT,21.3,60.66,44.2457,80.069,,,,,
ETHUSDT_2023,ETHUSDT,LONG,2863.36499,2743.789826,2982.940154,3162.3029,2743.789826,-4.176,2023,2026-07-04T07:35:51.287131+00:00,SL_HIT,21.44,62.63,62.7956,82.3226,,,,,
ETHUSDT_2052,ETHUSDT,LONG,2617.290771,2553.552804,2681.028739,2776.63569,2553.552804,-2.4353,2052,2026-07-04T07:35:51.352906+00:00,SL_HIT,21.3,64.1,41.4963,65.82,,,,,
ETHUSDT_2053,ETHUSDT,LONG,2632.543457,2566.03207,2699.054844,2798.821926,2566.03207,-2.5265,2053,2026-07-04T07:35:51.352918+00:00,SL_HIT,21.3,64.31,37.9877,71.6072,,,,,
ETHUSDT_2075,ETHUSDT,LONG,2549.208008,2484.494831,2613.921184,2710.990949,2484.494831,-2.5386,2075,2026-07-04T07:35:51.405667+00:00,SL_HIT,21.3,68.52,44.9168,58.9011,,,,,
ETHUSDT_2078,ETHUSDT,SHORT,2423.716797,2502.940465,2344.493129,2225.657628,2225.657628,8.1717,2078,2026-07-04T07:35:51.428621+00:00,TP_HIT,21.3,65.73,42.8295,34.9496,,,,,
ETHUSDT_2133,ETHUSDT,LONG,2500.605469,2456.945738,2544.265199,2609.754796,2456.945738,-1.746,2133,2026-07-04T07:35:51.529387+00:00,SL_HIT,21.16,66.81,31.7017,65.1948,,,,,
ETHUSDT_2173,ETHUSDT,LONG,2558.221924,2512.610205,2603.833643,2672.251221,2672.251221,4.4574,2173,2026-07-04T07:35:51.656688+00:00,TP_HIT,21.16,67.23,32.5318,55.4623,,,,,
ETHUSDT_2175,ETHUSDT,LONG,2571.395264,2524.111834,2618.678693,2689.603838,2524.111834,-1.8388,2175,2026-07-04T07:35:51.632252+00:00,SL_HIT,21.16,65.46,28.9974,69.1395,,,,,
ETHUSDT_2186,ETHUSDT,LONG,2608.141846,2540.151573,2676.132118,2778.117528,2778.117528,6.5171,2186,2026-07-04T07:35:51.660296+00:00,TP_HIT,21.3,65.74,37.9505,68.2478,,,,,
ETHUSDT_2191,ETHUSDT,LONG,2656.969971,2593.834399,2720.105542,2814.808899,2814.808899,5.9406,2191,2026-07-04T07:35:51.669913+00:00,TP_HIT,21.3,62.79,40.0149,65.6598,,,,,
ETHUSDT_2192,ETHUSDT,LONG,2765.46582,2688.498368,2842.433273,2957.884452,2957.884452,6.9579,2192,2026-07-04T07:35:51.679003+00:00,TP_HIT,21.3,68.52,41.5562,79.1992,,,,,
ETHUSDT_2193,ETHUSDT,LONG,2770.737305,2691.785658,2849.688951,2968.11642,2968.11642,7.1237,2193,2026-07-04T07:35:51.679014+00:00,TP_HIT,21.3,66.37,45.7279,87.0548,,,,,
ETHUSDT_2199,ETHUSDT,LONG,2954.832764,2850.209333,3059.456194,3216.39134,3216.39134,8.8519,2199,2026-07-04T07:35:51.754090+00:00,TP_HIT,21.28,64.64,69.6924,90.3873,,,,,
ETHUSDT_2202,ETHUSDT,LONG,2985.51416,2870.372231,3100.65609,3273.368984,3273.368984,9.6417,2202,2026-07-04T07:35:51.756429+00:00,TP_HIT,21.44,63.63,79.0343,94.8321,,,,,
ETHUSDT_2204,ETHUSDT,LONG,3003.600586,2880.791581,3126.409591,3310.623099,3310.623099,10.2218,2204,2026-07-04T07:35:51.756441+00:00,TP_HIT,21.44,60.02,86.7287,87.9017,,,,,
ETHUSDT_2218,ETHUSDT,LONG,3037.727783,2965.796401,3109.659166,3217.55624,2965.796401,-2.3679,2218,2026-07-04T07:35:51.734998+00:00,SL_HIT,21.3,60.06,36.054,56.4072,,,,,
ETHUSDT_2235,ETHUSDT,LONG,3371.506836,3246.845347,3496.168324,3683.160557,3683.160557,9.2438,2235,2026-07-04T07:35:51.800503+00:00,TP_HIT,21.3,63.48,37.253,80.1474,,,,,
ETHUSDT_2238,ETHUSDT,LONG,3434.183105,3295.817491,3572.54872,3780.097142,3780.097142,10.0727,2238,2026-07-04T07:35:51.807532+00:00,TP_HIT,21.44,63.9,48.7401,85.3224,,,,,
ETHUSDT_2242,ETHUSDT,LONG,3596.925049,3430.827808,3763.02229,4012.168152,3430.827808,-4.6178,2242,2026-07-04T07:35:51.981356+00:00,SL_HIT,21.44,61.08,62.6867,84.7299,,,,,
ETHUSDT_2244,ETHUSDT,LONG,3613.686035,3450.020068,3777.352002,4022.850952,3450.020068,-4.5291,2244,2026-07-04T07:35:51.972970+00:00,SL_HIT,21.44,60.99,67.9254,85.6077,,,,,
ETHUSDT_2263,ETHUSDT,LONG,3811.710205,3695.19194,3928.22847,4103.005868,3695.19194,-3.0569,2263,2026-07-04T07:35:51.830139+00:00,SL_HIT,21.3,62.99,36.8599,84.6278,,,,,
ETHUSDT_2312,ETHUSDT,SHORT,3770.225586,3893.792522,3646.65865,3461.308245,3461.308245,8.1936,2312,2026-07-04T07:35:51.972982+00:00,TP_HIT,21.3,63.36,41.7563,44.5491,,,,,
ETHUSDT_2327,ETHUSDT,SHORT,3647.502441,3774.530542,3520.474341,3329.93219,3774.530542,-3.4826,2327,2026-07-04T07:35:52.046518+00:00,SL_HIT,21.3,66.13,34.7456,35.1245,,,,,
ETHUSDT_2328,ETHUSDT,SHORT,3640.846436,3766.652197,3515.040674,3326.332031,3766.652197,-3.4554,2328,2026-07-04T07:35:52.046533+00:00,SL_HIT,21.3,62.17,38.3131,31.469,,,,,
ETHUSDT_2364,ETHUSDT,LONG,3830.878662,3704.853896,3956.903428,4145.940578,4145.940578,8.2243,2364,2026-07-04T07:35:52.078825+00:00,TP_HIT,21.3,68.52,36.5742,64.1914,,,,,
ETHUSDT_2365,ETHUSDT,LONG,3838.622559,3714.588358,3962.656759,4148.70806,4148.70806,8.078,2365,2026-07-04T07:35:52.078837+00:00,TP_HIT,21.3,63.44,35.5452,69.115,,,,,
ETHUSDT_2367,ETHUSDT,LONG,3914.110596,3794.670815,4033.550377,4212.710048,4212.710048,7.6288,2367,2026-07-04T07:35:52.082585+00:00,TP_HIT,21.3,68.52,35.3926,84.9061,,,,,
ETHUSDT_2370,ETHUSDT,LONG,3918.355957,3799.375687,4037.336227,4215.806632,4215.806632,7.5912,2370,2026-07-04T07:35:52.082620+00:00,TP_HIT,21.3,63.28,42.0216,85.2623,,,,,
ETHUSDT_2372,ETHUSDT,LONG,4055.37085,3922.820769,4187.92093,4386.74605,4386.74605,8.1713,2372,2026-07-04T07:35:52.124900+00:00,TP_HIT,21.3,64.91,46.3802,91.0314,,,,,
ETHUSDT_2375,ETHUSDT,LONG,4170.933105,4028.311356,4313.554855,4527.487479,4527.487479,8.5486,2375,2026-07-04T07:35:52.129565+00:00,TP_HIT,21.28,61.38,59.7032,86.0729,,,,,
ETHUSDT_2376,ETHUSDT,LONG,4191.597656,4047.685296,4335.510017,4551.378557,4551.378557,8.5834,2376,2026-07-04T07:35:52.129577+00:00,TP_HIT,21.28,62.29,65.7286,89.8486,,,,,
ETHUSDT_2404,ETHUSDT,LONG,4778.053711,4618.587033,4937.520389,5176.720407,4618.587033,-3.3375,2404,2026-07-04T07:35:52.154414+00:00,SL_HIT,21.3,66.41,42.3181,86.1242,,,,,
ETHUSDT_2428,ETHUSDT,SHORT,4325.731445,4462.418506,4189.044385,3984.013794,4462.418506,-3.1599,2428,2026-07-04T07:35:52.251728+00:00,SL_HIT,21.3,68.22,39.1284,44.5098,,,,,
ETHUSDT_2429,ETHUSDT,SHORT,4261.516113,4397.700188,4125.332038,3921.055926,4397.700188,-3.1957,2429,2026-07-04T07:35:52.251745+00:00,SL_HIT,21.3,67.79,38.758,35.239,,,,,
ETHUSDT_2470,ETHUSDT,SHORT,4728.591309,4875.049484,4582.133133,4362.445871,4362.445871,7.7432,2470,2026-07-04T07:35:52.290633+00:00,TP_HIT,21.28,68.51,52.9888,36.2306,,,,,
ETHUSDT_2471,ETHUSDT,SHORT,4588.296387,4743.805978,4432.786795,4199.522409,4743.805978,-3.3893,2471,2026-07-04T07:35:52.545649+00:00,SL_HIT,21.3,66.16,49.1727,28.5904,,,,,
ETHUSDT_2502,ETHUSDT,SHORT,4391.729492,4535.567773,4247.891211,4032.133789,4535.567773,-3.2752,2502,2026-07-04T07:35:52.532510+00:00,SL_HIT,21.3,63.8,39.4839,35.5855,,,,,
ETHUSDT_2506,ETHUSDT,LONG,4483.411621,4347.222273,4619.60097,4823.884992,4347.222273,-3.0376,2506,2026-07-04T07:35:52.383958+00:00,SL_HIT,21.3,68.52,50.5064,53.2022,,,,,
ETHUSDT_2509,ETHUSDT,LONG,4485.402832,4367.243241,4603.562423,4780.80181,4367.243241,-2.6343,2509,2026-07-04T07:35:52.374624+00:00,SL_HIT,21.3,68.52,48.0099,64.6767,,,,,
ETHUSDT_2569,ETHUSDT,LONG,4406.193848,4312.223514,4500.164181,4641.119681,4312.223514,-2.1327,2569,2026-07-04T07:35:52.507873+00:00,SL_HIT,21.16,68.12,34.3159,63.6293,,,,,
ETHUSDT_2577,ETHUSDT,LONG,4461.479492,4369.369552,4553.589432,4691.754342,4691.754342,5.1614,2577,2026-07-04T07:35:52.543263+00:00,TP_HIT,22.03,68.81,42.2322,71.7391,,,,,
ETHUSDT_2578,ETHUSDT,LONG,4505.101074,4405.267683,4604.934466,4754.684553,4754.684553,5.54,2578,2026-07-04T07:35:52.545660+00:00,TP_HIT,21.3,60.74,46.8917,73.9616,,,,,
ETHUSDT_2582,ETHUSDT,LONG,4664.37207,4545.376388,4783.367753,4961.861276,4545.376388,-2.5512,2582,2026-07-04T07:35:52.575562+00:00,SL_HIT,21.28,63.84,62.9456,79.0794,,,,,
ETHUSDT_2584,ETHUSDT,LONG,4759.165039,4647.915848,4870.41423,5037.288016,4647.915848,-2.3376,2584,2026-07-04T07:35:52.554207+00:00,SL_HIT,21.28,68.51,70.0014,92.3157,,,,,
ETHUSDT_2600,ETHUSDT,SHORT,4495.460938,4594.188539,4396.733336,4248.641933,4594.188539,-2.1962,2600,2026-07-04T07:35:52.608313+00:00,SL_HIT,21.3,60.59,45.4278,22.5789,,,,,
ETHUSDT_2605,ETHUSDT,SHORT,4467.880371,4563.817508,4371.943234,4228.037528,4563.817508,-2.1473,2605,2026-07-04T07:35:52.608325+00:00,SL_HIT,22.03,60.37,44.5041,25.632,,,,,
ETHUSDT_2613,ETHUSDT,LONG,4592.442871,4487.259766,4697.625977,4855.400635,4487.259766,-2.2904,2613,2026-07-04T07:35:52.631658+00:00,SL_HIT,21.3,68.52,49.8114,63.1822,,,,,
ETHUSDT_2638,ETHUSDT,SHORT,4308.149414,4378.923277,4237.375551,4131.214757,4131.214757,4.107,2638,2026-07-04T07:35:52.664143+00:00,TP_HIT,22.03,68.81,45.284,29.6509,,,,,
ETHUSDT_2639,ETHUSDT,SHORT,4197.733398,4290.887165,4104.579632,3964.848982,3964.848982,5.5479,2639,2026-07-04T07:35:52.710105+00:00,TP_HIT,21.3,68.52,49.5041,18.065,,,,,
