id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BTCUSDT_3212,BTCUSDT,LONG,89878.859375,88534.439174,91223.279576,91895.489676,91895.489676,2.2437,3212,2026-07-05T19:24:28.633499+00:00,TP_HIT,33.79,60.6,25.7453,61.2255,,,,,
BTCUSDT_3213,BTCUSDT,LONG,89945.054688,88670.62154,91219.487835,91856.704408,91856.704408,2.1254,3213,2026-07-05T19:24:28.633513+00:00,TP_HIT,33.79,70.18,28.3203,77.9561,,,,,
BTCUSDT_3220,BTCUSDT,LONG,91205.828125,89783.047656,92628.608594,93339.998828,93339.998828,2.3399,3220,2026-07-05T19:24:28.639982+00:00,TP_HIT,33.79,64.77,47.5941,81.7944,,,,,
BTCUSDT_3223,BTCUSDT,LONG,91270.453125,89927.967522,92612.938728,93284.181529,93284.181529,2.2063,3223,2026-07-05T19:24:28.639995+00:00,TP_HIT,33.79,63.78,56.338,76.7171,,,,,
BTCUSDT_3226,BTCUSDT,LONG,92845.640625,91706.020647,93985.260603,94555.070592,94555.070592,1.8412,3226,2026-07-05T19:24:28.647026+00:00,TP_HIT,33.79,67.85,60.1868,78.1633,,,,,
BTCUSDT_3229,BTCUSDT,LONG,93883.945312,92631.088058,95136.802567,95763.231194,92631.088058,-1.3345,3229,2026-07-05T19:24:28.657487+00:00,SL_HIT,33.79,73.52,61.8707,86.7379,,,,,
BTCUSDT_3230,BTCUSDT,LONG,94225.585938,92883.586496,95567.585379,96238.5851,92883.586496,-1.4242,3230,2026-07-05T19:24:28.657504+00:00,SL_HIT,33.79,63.92,64.1791,87.1357,,,,,
BTCUSDT_3265,BTCUSDT,LONG,90747.757812,89765.472098,91730.043527,92221.186384,92221.186384,1.6237,3265,2026-07-05T19:24:28.721722+00:00,TP_HIT,33.79,65.32,19.1074,51.1094,,,,,
BTCUSDT_3267,BTCUSDT,SHORT,90825.859375,91561.545089,90090.173661,89722.330804,91561.545089,-0.81,3267,2026-07-05T19:24:28.721735+00:00,SL_HIT,33.79,63.68,17.0048,45.8778,,,,,
BTCUSDT_3268,BTCUSDT,LONG,91719.34375,90950.817076,92487.870424,92872.133761,90950.817076,-0.8379,3268,2026-07-05T19:24:28.727628+00:00,SL_HIT,33.79,65.38,18.7285,81.9776,,,,,
BTCUSDT_3277,BTCUSDT,LONG,93283.03125,91605.621094,94960.441406,95799.146484,95799.146484,2.6973,3277,2026-07-05T19:24:28.750954+00:00,TP_HIT,33.79,69.85,31.045,70.7907,,,,,
BTCUSDT_3278,BTCUSDT,LONG,94194.648438,92396.379129,95992.917746,96892.0524,96892.0524,2.8636,3278,2026-07-05T19:24:28.756118+00:00,TP_HIT,33.79,67.01,34.8061,74.3802,,,,,
BTCUSDT_3309,BTCUSDT,SHORT,93655.671875,94561.604241,92749.739509,92296.773326,92296.773326,1.451,3309,2026-07-05T19:24:28.807712+00:00,TP_HIT,33.79,73.3,37.7909,39.457,,,,,
BTCUSDT_3310,BTCUSDT,SHORT,92642.5625,93649.097991,91636.027009,91132.759263,91132.759263,1.6297,3310,2026-07-05T19:24:28.830363+00:00,TP_HIT,33.79,73.52,41.5299,27.5002,,,,,
BTCUSDT_3311,BTCUSDT,SHORT,92792.71875,93738.83471,91846.60279,91373.54481,91373.54481,1.5294,3311,2026-07-05T19:24:28.830375+00:00,TP_HIT,33.79,69.79,44.3457,21.2307,,,,,
BTCUSDT_3315,BTCUSDT,SHORT,92553.601562,93663.561719,91443.641406,90888.661328,90888.661328,1.7989,3315,2026-07-05T19:24:28.830382+00:00,TP_HIT,33.79,70.46,45.6521,19.4666,,,,,
BTCUSDT_3316,BTCUSDT,SHORT,92357.453125,93500.311496,91214.594754,90643.165569,90643.165569,1.8561,3316,2026-07-05T19:24:28.833885+00:00,TP_HIT,33.79,63.24,46.253,19.743,,,,,
BTCUSDT_3317,BTCUSDT,SHORT,91076.867188,92388.842188,89764.892187,89108.904688,89108.904688,2.1608,3317,2026-07-05T19:24:28.845133+00:00,TP_HIT,33.79,67.25,48.3266,16.0059,,,,,
BTCUSDT_3318,BTCUSDT,SHORT,91146.757812,92506.397656,89787.117969,89107.298047,89107.298047,2.2376,3318,2026-07-05T19:24:28.845144+00:00,TP_HIT,33.79,63.18,50.3248,16.343,,,,,
BTCUSDT_3319,BTCUSDT,SHORT,90429.460938,91949.160156,88909.761719,88149.912109,88149.912109,2.5208,3319,2026-07-05T19:24:28.845151+00:00,TP_HIT,33.79,65.0,52.8635,14.859,,,,,
BTCUSDT_3320,BTCUSDT,SHORT,89597.726562,91296.882366,87898.570759,87048.992857,87048.992857,2.8446,3320,2026-07-05T19:24:28.908726+00:00,TP_HIT,33.79,66.4,55.8785,11.9725,,,,,
BTCUSDT_3348,BTCUSDT,SHORT,88436.84375,89477.231696,87396.455804,86876.26183,86876.26183,1.7646,3348,2026-07-05T19:24:28.908740+00:00,TP_HIT,33.79,61.04,15.2426,29.4016,,,,,
BTCUSDT_3350,BTCUSDT,SHORT,86388.40625,87592.188393,85184.624107,84582.733036,87592.188393,-1.3935,3350,2026-07-05T19:24:28.914738+00:00,SL_HIT,33.79,63.27,14.6263,21.1463,,,,,
BTCUSDT_3364,BTCUSDT,LONG,89013.21875,87297.032254,90729.405246,91587.498493,87297.032254,-1.928,3364,2026-07-05T19:24:28.963978+00:00,SL_HIT,33.79,70.43,28.827,76.5928,,,,,
BTCUSDT_3366,BTCUSDT,LONG,89947.351562,88301.282701,91593.420424,92416.454855,88301.282701,-1.83,3366,2026-07-05T19:24:28.956022+00:00,SL_HIT,33.79,62.2,28.7477,77.5021,,,,,
BTCUSDT_3512,BTCUSDT,LONG,68526.921875,67177.298549,69876.545201,70551.356864,67177.298549,-1.9695,3512,2026-07-05T19:24:29.253428+00:00,SL_HIT,33.79,65.11,19.3253,75.1287,,,,,
BTCUSDT_3520,BTCUSDT,SHORT,64946.363281,66199.985435,63692.741127,63065.93005,66199.985435,-1.9302,3520,2026-07-05T19:24:29.259609+00:00,SL_HIT,33.79,66.66,21.2817,28.7923,,,,,
BTCUSDT_3607,BTCUSDT,LONG,69007.460938,67299.036942,70715.884933,71570.096931,71570.096931,3.7136,3607,2026-07-05T19:24:29.450057+00:00,TP_HIT,33.84,73.54,65.503,58.5028,,,,,
BTCUSDT_3610,BTCUSDT,LONG,69454.289062,67467.564174,71441.013951,72434.376395,72434.376395,4.2907,3610,2026-07-05T19:24:29.478986+00:00,TP_HIT,33.84,73.54,50.2449,65.8618,,,,,
BTCUSDT_3646,BTCUSDT,LONG,73661.484375,72364.242857,74958.725893,75607.346652,75607.346652,2.6416,3646,2026-07-05T19:24:29.534065+00:00,TP_HIT,33.79,73.52,46.0545,76.2952,,,,,
BTCUSDT_3647,BTCUSDT,LONG,73494.09375,72192.478795,74795.708705,75446.516183,75446.516183,2.6566,3647,2026-07-05T19:24:29.534084+00:00,TP_HIT,33.79,63.95,50.0106,76.7269,,,,,
BTCUSDT_3649,BTCUSDT,LONG,73245.90625,71852.151786,74639.660714,75336.537946,75336.537946,2.8543,3649,2026-07-05T19:24:29.534092+00:00,TP_HIT,33.79,65.91,56.1004,78.9283,,,,,
BTCUSDT_3686,BTCUSDT,SHORT,68184.289062,69534.241853,66834.336272,66159.359877,69534.241853,-1.9799,3686,2026-07-05T19:24:29.604163+00:00,SL_HIT,33.79,62.04,29.3649,32.4148,,,,,
BTCUSDT_3729,BTCUSDT,SHORT,65958.351562,67100.072879,64816.630246,64245.769587,67100.072879,-1.731,3729,2026-07-05T19:24:29.687645+00:00,SL_HIT,33.79,60.69,62.9936,48.3479,,,,,
BTCUSDT_3730,BTCUSDT,LONG,67106.546875,65859.461272,68353.632478,68977.175279,68977.175279,2.7875,3730,2026-07-05T19:24:29.724650+00:00,TP_HIT,33.79,73.52,56.9114,60.4959,,,,,
BTCUSDT_3731,BTCUSDT,LONG,67502.453125,66254.38817,68750.51808,69374.550558,66254.38817,-1.8489,3731,2026-07-05T19:24:29.703012+00:00,SL_HIT,33.79,64.27,50.6028,61.2509,,,,,
BTCUSDT_3732,BTCUSDT,LONG,67602.984375,66361.804018,68844.164732,69464.754911,66361.804018,-1.836,3732,2026-07-05T19:24:29.703025+00:00,SL_HIT,33.79,66.33,44.4489,64.063,,,,,
BTCUSDT_3733,BTCUSDT,LONG,67578.46875,66266.106027,68890.831473,69547.012835,66266.106027,-1.942,3733,2026-07-05T19:24:29.703032+00:00,SL_HIT,33.79,60.63,38.8781,61.1792,,,,,
BTCUSDT_3763,BTCUSDT,LONG,67364.34375,66449.008594,68279.678906,68737.346484,68737.346484,2.0382,3763,2026-07-05T19:24:29.777728+00:00,TP_HIT,33.79,62.53,34.9983,56.7891,,,,,
BTCUSDT_3770,BTCUSDT,LONG,67301.609375,66676.937054,67926.281696,68238.617857,68238.617857,1.3923,3770,2026-07-05T19:24:29.777746+00:00,TP_HIT,33.79,61.58,27.9897,57.6422,,,,,
BTCUSDT_3771,BTCUSDT,LONG,68982.914062,68209.792969,69756.035156,70142.595703,70142.595703,1.6811,3771,2026-07-05T19:24:29.796435+00:00,TP_HIT,33.79,70.0,27.9736,80.4309,,,,,
BTCUSDT_3772,BTCUSDT,LONG,69061.84375,68232.782031,69890.905469,70305.436328,68232.782031,-1.2005,3772,2026-07-05T19:24:29.803984+00:00,SL_HIT,33.79,60.48,28.3224,80.7309,,,,,
BTCUSDT_3773,BTCUSDT,LONG,69075.671875,68199.922656,69951.421094,70389.295703,68199.922656,-1.2678,3773,2026-07-05T19:24:29.803997+00:00,SL_HIT,33.79,60.17,29.0022,80.3855,,,,,
BTCUSDT_3774,BTCUSDT,LONG,69595.945312,68601.713504,70590.177121,71087.293025,68601.713504,-1.4286,3774,2026-07-05T19:24:29.798906+00:00,SL_HIT,33.79,65.8,29.5395,85.3935,,,,,
BTCUSDT_3775,BTCUSDT,LONG,69930.125,68871.232813,70989.017187,71518.463281,68871.232813,-1.5142,3775,2026-07-05T19:24:29.798919+00:00,SL_HIT,33.79,61.65,30.3061,85.8734,,,,,
BTCUSDT_3783,BTCUSDT,LONG,71950.148438,69943.390513,73956.906362,74960.285324,74960.285324,4.1836,3783,2026-07-05T19:24:29.904673+00:00,TP_HIT,33.84,73.54,49.2721,78.3419,,,,,
BTCUSDT_3810,BTCUSDT,SHORT,71494.46875,72747.31596,70241.62154,69615.197935,72747.31596,-1.7524,3810,2026-07-05T19:24:29.890439+00:00,SL_HIT,33.79,66.37,53.5466,46.92,,,,,
BTCUSDT_3811,BTCUSDT,SHORT,70906.820312,72158.341629,69655.298996,69029.538337,72158.341629,-1.765,3811,2026-07-05T19:24:29.887887+00:00,SL_HIT,33.79,64.99,50.3599,45.4525,,,,,
BTCUSDT_3813,BTCUSDT,SHORT,70757.617188,71891.93058,69623.303795,69056.147098,71891.93058,-1.6031,3813,2026-07-05T19:24:29.887899+00:00,SL_HIT,33.79,68.85,46.0494,35.999,,,,,
BTCUSDT_3814,BTCUSDT,SHORT,70989.6875,72095.13058,69884.24442,69331.522879,72095.13058,-1.5572,3814,2026-07-05T19:24:29.887906+00:00,SL_HIT,33.79,70.78,44.9348,28.739,,,,,
BTCUSDT_3816,BTCUSDT,SHORT,70947.210938,72028.300781,69866.121094,69325.576172,72028.300781,-1.5238,3816,2026-07-05T19:24:29.887912+00:00,SL_HIT,33.79,61.32,44.7957,31.4879,,,,,
BTCUSDT_3822,BTCUSDT,LONG,74456.0,73028.001339,75883.998661,76597.997991,76597.997991,2.8769,3822,2026-07-05T19:24:29.923792+00:00,TP_HIT,33.79,70.29,28.5434,73.9065,,,,,
BTCUSDT_3894,BTCUSDT,LONG,78118.0,77205.282478,79030.717522,79487.076283,79487.076283,1.7526,3894,2026-07-05T19:24:30.036434+00:00,TP_HIT,33.79,61.56,17.6037,54.9016,,,,,
BTCUSDT_3897,BTCUSDT,LONG,78664.640625,77793.46875,79535.8125,79971.398438,77793.46875,-1.1075,3897,2026-07-05T19:24:30.040112+00:00,SL_HIT,33.79,65.18,21.3652,58.5062,,,,,
BTCUSDT_3898,BTCUSDT,LONG,79120.023438,78201.373549,80038.673326,80497.99827,78201.373549,-1.1611,3898,2026-07-05T19:24:30.040125+00:00,SL_HIT,33.79,68.79,25.5446,70.6116,,,,,
BTCUSDT_3901,BTCUSDT,SHORT,76772.921875,78038.611161,75507.232589,74874.387946,78038.611161,-1.6486,3901,2026-07-05T19:24:30.094991+00:00,SL_HIT,33.79,65.22,22.2506,43.4543,,,,,
BTCUSDT_3904,BTCUSDT,SHORT,76809.351562,78183.274888,75435.428237,74748.466574,78183.274888,-1.7887,3904,2026-07-05T19:24:30.095009+00:00,SL_HIT,33.79,61.72,22.8381,45.802,,,,,
BTCUSDT_3907,BTCUSDT,SHORT,76050.296875,77537.156138,74563.437612,73820.00798,77537.156138,-1.9551,3907,2026-07-05T19:24:30.065425+00:00,SL_HIT,33.79,64.93,21.114,32.4503,,,,,
BTCUSDT_3925,BTCUSDT,LONG,78445.117188,76917.350112,79972.884263,80736.767801,80736.767801,2.9213,3925,2026-07-05T19:24:30.145989+00:00,TP_HIT,33.79,62.67,18.9729,61.7825,,,,,
BTCUSDT_3927,BTCUSDT,LONG,78234.046875,76915.126004,79552.967746,80212.428181,80212.428181,2.5288,3927,2026-07-05T19:24:30.133492+00:00,TP_HIT,33.79,66.42,20.8031,80.0376,,,,,
BTCUSDT_3940,BTCUSDT,LONG,80319.601562,79262.894085,81376.30904,81904.662779,79262.894085,-1.3156,3940,2026-07-05T19:24:30.139759+00:00,SL_HIT,33.79,73.52,60.8397,73.6442,,,,,
BTCUSDT_3943,BTCUSDT,LONG,80031.007812,78533.142634,81528.872991,82277.80558,82277.80558,2.8074,3943,2026-07-05T19:24:30.156549+00:00,TP_HIT,33.79,73.52,56.8417,64.1598,,,,,
BTCUSDT_3976,BTCUSDT,LONG,81404.648438,80576.057813,82233.239062,82647.534375,80576.057813,-1.0179,3976,2026-07-05T19:24:30.216621+00:00,SL_HIT,33.79,67.87,35.2903,79.2395,,,,,
BTCUSDT_3978,BTCUSDT,LONG,82186.820312,81233.796652,83139.843973,83616.355804,81233.796652,-1.1596,3978,2026-07-05T19:24:30.220360+00:00,SL_HIT,33.79,72.12,48.5575,83.054,,,,,
BTCUSDT_3988,BTCUSDT,SHORT,80287.601562,81766.32567,78808.877455,78069.515402,81766.32567,-1.8418,3988,2026-07-05T19:24:30.274806+00:00,SL_HIT,33.79,67.12,79.8341,46.2462,,,,,
BTCUSDT_3994,BTCUSDT,SHORT,78775.0,80205.655469,77344.344531,76629.016797,80205.655469,-1.8161,3994,2026-07-05T19:24:30.272261+00:00,SL_HIT,33.79,73.52,46.8693,36.0525,,,,,
BTCUSDT_3995,BTCUSDT,SHORT,79604.789062,81098.477679,78111.100446,77364.256138,81098.477679,-1.8764,3995,2026-07-05T19:24:30.272277+00:00,SL_HIT,33.79,60.29,43.587,39.2756,,,,,
BTCUSDT_3996,BTCUSDT,SHORT,79288.789062,80724.705915,77852.87221,77134.913783,80724.705915,-1.811,3996,2026-07-05T19:24:30.272285+00:00,SL_HIT,33.79,67.16,40.7716,35.6317,,,,,
BTCUSDT_3997,BTCUSDT,SHORT,79012.257812,80440.756696,77583.758929,76869.509487,80440.756696,-1.8079,3997,2026-07-05T19:24:30.272291+00:00,SL_HIT,33.79,69.68,39.746,29.4687,,,,,
BTCUSDT_4020,BTCUSDT,SHORT,77407.59375,78465.800893,76349.386607,75820.283036,75820.283036,2.0506,4020,2026-07-05T19:24:30.386189+00:00,TP_HIT,33.79,60.22,52.749,26.4327,,,,,
BTCUSDT_4021,BTCUSDT,SHORT,76881.648438,77970.238616,75793.058259,75248.76317,77970.238616,-1.4159,4021,2026-07-05T19:24:30.362276+00:00,SL_HIT,33.79,66.76,56.1306,23.1908,,,,,
BTCUSDT_4022,BTCUSDT,SHORT,77021.46875,78137.775112,75905.162388,75347.009208,75347.009208,2.174,4022,2026-07-05T19:24:30.389711+00:00,TP_HIT,33.79,60.79,60.9669,25.9202,,,,,
BTCUSDT_4024,BTCUSDT,SHORT,76343.007812,77614.570201,75071.445424,74435.66423,77614.570201,-1.6656,4024,2026-07-05T19:24:30.355421+00:00,SL_HIT,33.79,64.72,67.6509,28.4361,,,,,
BTCUSDT_4026,BTCUSDT,SHORT,76944.257812,78203.288504,75685.227121,75055.711775,75055.711775,2.4544,4026,2026-07-05T19:24:30.394514+00:00,TP_HIT,33.79,64.39,70.9427,36.8643,,,,,
BTCUSDT_4039,BTCUSDT,LONG,78001.648438,76823.879911,79179.416964,79768.301228,76823.879911,-1.5099,4039,2026-07-05T19:24:30.368635+00:00,SL_HIT,33.79,63.61,38.2256,66.1366,,,,,
BTCUSDT_4043,BTCUSDT,LONG,77607.992188,76324.408371,78891.576004,79533.367913,76324.408371,-1.6539,4043,2026-07-05T19:24:30.386202+00:00,SL_HIT,33.79,69.19,26.3529,63.2559,,,,,
BTCUSDT_4048,BTCUSDT,SHORT,76698.25,77929.448996,75467.051004,74851.451507,74851.451507,2.4079,4048,2026-07-05T19:24:30.394528+00:00,TP_HIT,33.79,62.16,12.9597,43.2725,,,,,
BTCUSDT_4049,BTCUSDT,SHORT,75748.632812,77104.31808,74392.947545,73715.104911,77104.31808,-1.7897,4049,2026-07-05T19:24:30.404519+00:00,SL_HIT,33.79,63.55,15.0572,32.9128,,,,,
BTCUSDT_4052,BTCUSDT,SHORT,74516.726562,75908.445982,73125.007143,72429.147433,75908.445982,-1.8677,4052,2026-07-05T19:24:30.404533+00:00,SL_HIT,33.79,61.1,21.0814,23.4127,,,,,
BTCUSDT_4053,BTCUSDT,SHORT,74710.3125,76086.847433,73333.777567,72645.5101,76086.847433,-1.8425,4053,2026-07-05T19:24:30.404540+00:00,SL_HIT,33.79,63.52,25.2908,18.5525,,,,,
BTCUSDT_4063,BTCUSDT,LONG,76933.101562,75547.38683,78318.816295,79011.673661,75547.38683,-1.8012,4063,2026-07-05T19:24:30.450011+00:00,SL_HIT,33.79,66.99,25.6697,60.1316,,,,,
BTCUSDT_4064,BTCUSDT,LONG,77310.8125,75938.043304,78683.581696,79369.966295,75938.043304,-1.7756,4064,2026-07-05T19:24:30.443991+00:00,SL_HIT,33.79,64.52,25.6422,65.8159,,,,,
BTCUSDT_4066,BTCUSDT,LONG,77549.976562,76275.869866,78824.083259,79461.136607,76275.869866,-1.6429,4066,2026-07-05T19:24:30.440774+00:00,SL_HIT,33.79,69.78,27.5166,79.9004,,,,,
BTCUSDT_4073,BTCUSDT,SHORT,75916.492188,77320.297321,74512.687054,73810.784487,73810.784487,2.7737,4073,2026-07-05T19:24:30.461600+00:00,TP_HIT,33.79,72.19,32.6179,37.0286,,,,,
BTCUSDT_4076,BTCUSDT,SHORT,75838.4375,77118.02154,74558.85346,73919.06144,73919.06144,2.5309,4076,2026-07-05T19:24:30.461612+00:00,TP_HIT,33.79,62.77,33.6198,36.0788,,,,,
BTCUSDT_4078,BTCUSDT,SHORT,75187.953125,76544.012054,73831.894196,73153.864732,73153.864732,2.7053,4078,2026-07-05T19:24:30.461619+00:00,TP_HIT,33.79,71.03,31.3589,25.2921,,,,,
BTCUSDT_4080,BTCUSDT,SHORT,74321.992188,75786.961161,72857.023214,72124.538728,72124.538728,2.9567,4080,2026-07-05T19:24:30.522427+00:00,TP_HIT,33.79,67.38,28.6605,16.854,,,,,
BTCUSDT_4107,BTCUSDT,SHORT,72377.960938,73292.520647,71463.401228,71006.121373,71006.121373,1.8954,4107,2026-07-05T19:24:30.522440+00:00,TP_HIT,33.79,62.89,23.5111,33.3824,,,,,
BTCUSDT_4108,BTCUSDT,SHORT,70988.242188,72040.713839,69935.770536,69409.53471,69409.53471,2.2239,4108,2026-07-05T19:24:30.538989+00:00,TP_HIT,33.79,67.14,22.2495,22.7761,,,,,
BTCUSDT_4110,BTCUSDT,SHORT,71307.1875,72527.776339,70086.598661,69476.304241,69476.304241,2.5676,4110,2026-07-05T19:24:30.539003+00:00,TP_HIT,33.79,64.57,25.6272,24.1139,,,,,
BTCUSDT_4111,BTCUSDT,SHORT,70839.507812,72182.663393,69496.352232,68824.774442,68824.774442,2.8441,4111,2026-07-05T19:24:30.541413+00:00,TP_HIT,33.79,64.02,29.0633,20.6448,,,,,
BTCUSDT_4182,BTCUSDT,LONG,64429.988281,63270.650167,65589.326395,66168.995452,66168.995452,2.6991,4182,2026-07-05T19:24:30.706666+00:00,TP_HIT,33.79,72.75,39.4817,76.8543,,,,,
BTCUSDT_4184,BTCUSDT,LONG,64396.519531,63407.812779,65385.226283,65879.57966,65879.57966,2.303,4184,2026-07-05T19:24:30.700447+00:00,TP_HIT,33.79,60.26,43.4034,66.2639,,,,,
BTCUSDT_4188,BTCUSDT,LONG,65707.5,64739.169308,66675.830692,67159.996038,67159.996038,2.2105,4188,2026-07-05T19:24:30.710421+00:00,TP_HIT,33.79,73.52,44.2481,77.1551,,,,,
BTCUSDT_4189,BTCUSDT,LONG,65871.351562,64894.317187,66848.385938,67336.903125,64894.317187,-1.4832,4189,2026-07-05T19:24:30.741268+00:00,SL_HIT,33.79,64.3,44.2074,77.942,,,,,
BTCUSDT_4191,BTCUSDT,LONG,66190.0,65143.719364,67236.280636,67759.420954,65143.719364,-1.5807,4191,2026-07-05T19:24:30.741285+00:00,SL_HIT,33.79,67.01,47.6264,77.5857,,,,,
BTCUSDT_4192,BTCUSDT,LONG,67242.296875,66095.833482,68388.760268,68961.991964,66095.833482,-1.705,4192,2026-07-05T19:24:30.718511+00:00,SL_HIT,33.79,66.47,48.4076,80.534,,,,,
BTCUSDT_4195,BTCUSDT,LONG,66111.75,64810.87885,67412.62115,68063.056724,64810.87885,-1.9677,4195,2026-07-05T19:24:30.741293+00:00,SL_HIT,33.79,61.77,50.0672,64.6886,,,,,
BTCUSDT_4231,BTCUSDT,LONG,63888.75,62788.564286,64988.935714,65539.028571,65539.028571,2.5831,4231,2026-07-05T19:24:30.811635+00:00,TP_HIT,33.79,73.52,39.1627,62.1004,,,,,
BTCUSDT_4233,BTCUSDT,LONG,64583.238281,63470.037723,65696.438839,66253.039118,63470.037723,-1.7237,4233,2026-07-05T19:24:30.824586+00:00,SL_HIT,33.79,68.94,40.6356,64.658,,,,,
BTCUSDT_4234,BTCUSDT,LONG,64765.421875,63579.366518,65951.477232,66544.504911,63579.366518,-1.8313,4234,2026-07-05T19:24:30.824603+00:00,SL_HIT,33.79,63.67,42.5712,64.8124,,,,,
BTCUSDT_4293,BTCUSDT,LONG,61287.378906,59517.714732,63057.04308,63941.875167,62774.988281,2.4273,4293,2026-07-05T19:24:30.986919+00:00,EXPIRED,33.84,73.54,49.0559,61.1677,,,,,
BTCUSDT_4306,BTCUSDT,LONG,62881.21875,61779.564509,63982.872991,64533.700112,62774.988281,-0.1689,4306,2026-07-05T19:24:30.986934+00:00,EXPIRED,33.79,73.52,62.9894,87.7126,,,,,
ETHUSDT_201,ETHUSDT,LONG,2724.303467,2648.904715,2799.702218,2912.800345,2648.904715,-2.7676,201,2026-07-05T19:24:31.027781+00:00,SL_HIT,33.5,64.48,17.1541,62.5098,,,,,
ETHUSDT_206,ETHUSDT,LONG,2713.23584,2633.453104,2793.018576,2912.692679,2633.453104,-2.9405,206,2026-07-05T19:24:31.052234+00:00,SL_HIT,33.5,62.71,17.2197,55.5395,,,,,
ETHUSDT_291,ETHUSDT,SHORT,2459.397949,2511.700593,2407.095306,2328.64134,2511.700593,-2.1266,291,2026-07-05T19:24:31.226898+00:00,SL_HIT,33.26,70.94,51.1506,4.0244,,,,,
ETHUSDT_293,ETHUSDT,SHORT,2439.206787,2495.190437,2383.223138,2299.247663,2495.190437,-2.2952,293,2026-07-05T19:24:31.226911+00:00,SL_HIT,33.26,63.69,57.0076,7.3351,,,,,
ETHUSDT_296,ETHUSDT,SHORT,2514.808838,2586.319957,2443.297719,2336.031041,2586.319957,-2.8436,296,2026-07-05T19:24:31.241278+00:00,SL_HIT,33.26,61.09,68.5932,26.4217,,,,,
ETHUSDT_297,ETHUSDT,SHORT,2528.362305,2600.789286,2455.935324,2347.294852,2347.294852,7.1615,297,2026-07-05T19:24:31.301182+00:00,TP_HIT,33.26,60.55,72.1384,29.1748,,,,,
ETHUSDT_298,ETHUSDT,SHORT,2523.452393,2593.31732,2453.587465,2348.790074,2593.31732,-2.7686,298,2026-07-05T19:24:31.241290+00:00,SL_HIT,33.26,60.64,73.8282,31.8429,,,,,
ETHUSDT_322,ETHUSDT,SHORT,2449.43335,2488.22823,2410.63847,2352.44615,2488.22823,-1.5838,322,2026-07-05T19:24:31.282903+00:00,SL_HIT,33.58,73.43,56.2648,36.611,,,,,
ETHUSDT_334,ETHUSDT,SHORT,2372.204102,2432.493032,2311.915172,2221.481777,2432.493032,-2.5415,334,2026-07-05T19:24:31.309627+00:00,SL_HIT,33.5,64.43,19.2402,33.6034,,,,,
ETHUSDT_354,ETHUSDT,SHORT,2283.809326,2346.299916,2221.318736,2127.582851,2346.299916,-2.7362,354,2026-07-05T19:24:31.380035+00:00,SL_HIT,33.26,60.21,48.138,34.1906,,,,,
ETHUSDT_355,ETHUSDT,SHORT,2302.94043,2364.297879,2241.58298,2149.546805,2364.297879,-2.6643,355,2026-07-05T19:24:31.382466+00:00,SL_HIT,33.26,61.14,47.0123,36.3525,,,,,
ETHUSDT_356,ETHUSDT,SHORT,2291.502197,2353.589223,2229.415172,2136.284633,2353.589223,-2.7094,356,2026-07-05T19:24:31.382482+00:00,SL_HIT,33.26,62.23,46.1276,37.432,,,,,
ETHUSDT_431,ETHUSDT,LONG,2562.581055,2510.620829,2614.541281,2692.48162,2692.48162,5.0691,431,2026-07-05T19:24:31.557161+00:00,TP_HIT,33.27,69.43,42.9182,85.9828,,,,,
ETHUSDT_433,ETHUSDT,LONG,2560.865479,2506.64774,2615.083217,2696.409825,2696.409825,5.2929,433,2026-07-05T19:24:31.557174+00:00,TP_HIT,34.18,65.7,50.7636,84.9532,,,,,
ETHUSDT_434,ETHUSDT,LONG,2542.054199,2488.888386,2595.220013,2674.968733,2674.968733,5.2286,434,2026-07-05T19:24:31.545029+00:00,TP_HIT,34.18,66.43,55.4589,87.7091,,,,,
ETHUSDT_438,ETHUSDT,LONG,2557.205322,2512.925146,2601.485498,2667.905762,2667.905762,4.329,438,2026-07-05T19:24:31.545043+00:00,TP_HIT,33.68,61.15,68.7083,79.7373,,,,,
ETHUSDT_447,ETHUSDT,LONG,2582.851074,2542.636112,2623.066037,2683.38848,2542.636112,-1.557,447,2026-07-05T19:24:31.545051+00:00,SL_HIT,33.68,60.2,63.5001,56.188,,,,,
ETHUSDT_448,ETHUSDT,LONG,2673.529053,2624.446157,2722.611949,2796.236293,2624.446157,-1.8359,448,2026-07-05T19:24:31.563235+00:00,SL_HIT,33.84,73.54,60.9346,76.3463,,,,,
ETHUSDT_450,ETHUSDT,LONG,2645.11377,2596.358371,2693.869169,2767.002267,2596.358371,-1.8432,450,2026-07-05T19:24:31.570300+00:00,SL_HIT,33.68,67.84,55.3608,70.4772,,,,,
ETHUSDT_452,ETHUSDT,LONG,2670.121826,2617.394545,2722.849107,2801.940029,2617.394545,-1.9747,452,2026-07-05T19:24:31.563248+00:00,SL_HIT,33.26,60.67,51.5887,70.4496,,,,,
ETHUSDT_501,ETHUSDT,SHORT,2448.877197,2504.223075,2393.53132,2310.512503,2504.223075,-2.2601,501,2026-07-05T19:24:31.733190+00:00,SL_HIT,33.26,69.18,49.5797,17.3679,,,,,
