id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
BCH/USDT_2499,BCH/USDT,LONG,604.613953,588.791508,616.480786,628.347619,628.347619,3.9254,2499,2026-06-21T05:00:42.057180+00:00,TP_HIT,0.0,98.65,33.3745,76.7737,17.9843,10.8589,1.7446,1.0,0.7889
BCH/USDT_2500,BCH/USDT,LONG,619.46637,602.035089,632.53983,645.613291,602.035089,-2.8139,2500,2026-06-21T05:00:42.059922+00:00,SL_HIT,0.0,88.01,35.674,79.5769,2.8032,13.4289,1.8759,1.0,0.6926
BCH/USDT_2501,BCH/USDT,LONG,618.722351,602.208108,631.108033,643.493716,602.208108,-2.6691,2501,2026-06-21T05:00:42.059932+00:00,SL_HIT,0.0,79.19,34.4288,77.3784,-2.1985,13.143,1.7794,1.0,0.0947
BCH/USDT_2505,BCH/USDT,LONG,619.810974,600.376787,634.386614,648.962254,600.376787,-3.1355,2505,2026-06-21T05:00:42.059938+00:00,SL_HIT,0.0,88.91,31.5013,73.1505,5.0951,12.8096,2.0903,1.0,0.5545
BCH/USDT_2511,BCH/USDT,LONG,592.373596,573.832552,606.279379,620.185162,573.832552,-3.13,2511,2026-06-21T05:00:42.077977+00:00,SL_HIT,0.0,66.4,28.8814,50.6683,-7.1029,7.1247,2.0866,1.0,0.6981
BCH/USDT_2532,BCH/USDT,SHORT,568.118958,577.127498,561.362552,554.606147,554.606147,2.3785,2532,2026-06-21T05:00:42.085237+00:00,TP_HIT,0.0,76.69,60.6713,30.9413,-17.3009,1.5042,1.0571,1.0,0.8733
BCH/USDT_2533,BCH/USDT,SHORT,567.179077,576.173519,560.433246,553.687415,553.687415,2.3787,2533,2026-06-21T05:00:42.085249+00:00,TP_HIT,0.0,70.34,66.1199,24.0265,-6.9148,1.3228,1.0572,1.0,0.1698
BCH/USDT_2538,BCH/USDT,SHORT,564.486206,573.630088,557.628295,550.770384,550.770384,2.4298,2538,2026-06-21T05:00:42.085254+00:00,TP_HIT,0.0,67.95,73.6737,29.9371,-7.6366,0.7832,1.0799,1.0,0.4952
BCH/USDT_2543,BCH/USDT,SHORT,548.078918,559.155119,539.771768,531.464618,559.155119,-2.0209,2543,2026-06-21T05:00:42.088151+00:00,SL_HIT,0.0,66.41,55.7497,19.933,-1.3073,2.135,1.3473,0.0,0.911
BCH/USDT_2579,BCH/USDT,SHORT,544.437439,556.062629,535.718547,526.999654,556.062629,-2.1353,2579,2026-06-21T05:00:42.105714+00:00,SL_HIT,0.0,83.62,33.2928,15.8792,-7.2209,3.4515,1.4235,0.0,0.5854
BCH/USDT_2580,BCH/USDT,SHORT,544.044189,555.910071,535.144778,526.245367,555.910071,-2.1811,2580,2026-06-21T05:00:42.105723+00:00,SL_HIT,0.0,73.35,36.6538,15.821,-0.0581,3.4874,1.454,0.0,0.0515
BCH/USDT_2581,BCH/USDT,SHORT,542.217102,554.386985,533.08969,523.962278,554.386985,-2.2445,2581,2026-06-21T05:00:42.105589+00:00,SL_HIT,0.0,79.72,39.6606,13.0871,-2.7339,3.7751,1.4963,0.0,0.2804
BCH/USDT_2600,BCH/USDT,SHORT,534.49823,546.473249,525.516966,516.535701,546.473249,-2.2404,2600,2026-06-21T05:00:42.115497+00:00,SL_HIT,0.0,73.75,13.7598,35.5441,-6.0037,4.7676,1.4936,0.0,0.5985
BCH/USDT_2602,BCH/USDT,SHORT,533.256226,545.39585,524.151507,515.046789,545.39585,-2.2765,2602,2026-06-21T05:00:42.115505+00:00,SL_HIT,0.0,71.2,19.849,35.8742,-0.7036,4.8981,1.5177,0.0,0.3116
BCH/USDT_2603,BCH/USDT,SHORT,531.121338,542.703838,522.434463,513.747588,542.703838,-2.1808,2603,2026-06-21T05:00:42.115369+00:00,SL_HIT,0.0,83.83,22.2843,29.217,-6.6572,5.229,1.4538,0.0,0.4699
BCH/USDT_2626,BCH/USDT,LONG,582.371155,566.956728,593.931975,605.492795,605.492795,3.9703,2626,2026-06-21T05:00:42.125877+00:00,TP_HIT,0.0,68.25,11.5989,69.7432,6.0478,4.2922,1.7646,1.0,0.7273
BCH/USDT_2627,BCH/USDT,LONG,585.287842,569.723301,596.961247,608.634652,608.634652,3.9889,2627,2026-06-21T05:00:42.125888+00:00,TP_HIT,0.0,68.11,12.7419,73.059,3.3159,4.7644,1.7729,1.0,0.6912
BCH/USDT_2628,BCH/USDT,LONG,587.969971,571.719367,600.157924,612.345876,612.345876,4.1458,2628,2026-06-21T05:00:42.125894+00:00,TP_HIT,0.0,70.82,13.5361,76.529,3.4699,5.1896,1.8426,1.0,0.2779
BCH/USDT_2643,BCH/USDT,LONG,610.44928,595.82702,621.415975,632.38267,595.82702,-2.3953,2643,2026-06-21T05:00:42.132448+00:00,SL_HIT,0.0,72.06,19.5628,56.4552,0.9543,8.2507,1.5969,1.0,0.6064
BCH/USDT_2644,BCH/USDT,LONG,611.540894,596.974566,622.465639,633.390385,596.974566,-2.3819,2644,2026-06-21T05:00:42.132459+00:00,SL_HIT,0.0,68.39,19.3286,55.327,-1.1282,8.3532,1.5879,1.0,0.1865
BCH/USDT_2645,BCH/USDT,LONG,606.771851,593.422847,616.783603,626.795356,593.422847,-2.2,2645,2026-06-21T05:00:42.132465+00:00,SL_HIT,0.0,84.18,18.6812,63.9921,8.6651,7.428,1.4667,1.0,0.8218
BCH/USDT_2689,BCH/USDT,LONG,599.5578,588.632499,607.751777,615.945753,615.945753,2.7333,2689,2026-06-21T05:00:42.162336+00:00,TP_HIT,0.0,75.14,38.7257,66.0211,-2.3212,4.3514,1.2148,1.0,0.4749
BCH/USDT_2690,BCH/USDT,LONG,603.50238,592.754142,611.563559,619.624738,592.754142,-1.781,2690,2026-06-21T05:00:42.155566+00:00,SL_HIT,0.0,83.57,36.1594,66.2246,0.2035,4.9854,1.1873,1.0,0.6805
BCH/USDT_2717,BCH/USDT,LONG,616.886108,606.756197,624.483542,632.080975,632.080975,2.4632,2717,2026-06-21T05:00:42.164454+00:00,TP_HIT,0.0,85.36,17.4309,70.1308,12.6248,6.3278,1.0947,1.0,0.6457
BCH/USDT_2718,BCH/USDT,LONG,643.694946,630.422729,653.649109,663.603271,630.422729,-2.0619,2718,2026-06-21T05:00:42.171117+00:00,SL_HIT,0.0,88.77,21.9354,79.9235,9.7927,10.8279,1.3746,1.0,0.7935
BCH/USDT_2720,BCH/USDT,LONG,643.744934,628.895813,654.881775,666.018616,628.895813,-2.3067,2720,2026-06-21T05:00:42.171128+00:00,SL_HIT,0.0,80.75,23.989,76.4567,3.958,10.6144,1.5378,1.0,0.9876
BCH/USDT_2721,BCH/USDT,LONG,639.067566,623.598907,650.66906,662.270554,623.598907,-2.4205,2721,2026-06-21T05:00:42.171133+00:00,SL_HIT,0.0,68.62,26.2847,71.9894,-4.4674,9.7036,1.6137,1.0,0.3902
BCH/USDT_2724,BCH/USDT,LONG,615.605896,598.077798,628.751969,641.898043,598.077798,-2.8473,2724,2026-06-21T05:00:42.178730+00:00,SL_HIT,0.0,68.69,31.4049,56.6523,-6.9866,5.4455,1.8982,1.0,0.5432
BCH/USDT_2725,BCH/USDT,LONG,611.42926,593.509199,624.869306,638.309352,593.509199,-2.9308,2725,2026-06-21T05:00:42.179524+00:00,SL_HIT,0.0,78.59,33.7815,55.6945,-0.9579,4.6808,1.9539,1.0,0.6089
BCH/USDT_2726,BCH/USDT,LONG,606.124756,587.679993,619.958328,633.791901,587.679993,-3.0431,2726,2026-06-21T05:00:42.179534+00:00,SL_HIT,0.0,69.75,35.7231,52.6074,-3.0871,3.7337,2.0287,1.0,0.6229
BCH/USDT_2743,BCH/USDT,SHORT,572.06366,580.868332,565.460155,558.856651,558.856651,2.3087,2743,2026-06-21T05:00:42.182419+00:00,TP_HIT,0.0,69.92,20.296,21.9748,-9.5247,2.4443,1.0261,0.0,0.8926
BCH/USDT_2750,BCH/USDT,SHORT,562.307739,572.403586,554.735854,547.163969,547.163969,2.6931,2750,2026-06-21T05:00:42.190608+00:00,TP_HIT,0.0,72.23,15.4835,13.305,-7.5687,3.8816,1.197,0.0,0.4229
BCH/USDT_2752,BCH/USDT,SHORT,554.704712,565.315111,546.746912,538.789113,538.789113,2.8692,2752,2026-06-21T05:00:42.193325+00:00,TP_HIT,0.0,68.71,13.0352,10.4317,-2.5333,5.0912,1.2752,0.0,0.671
BCH/USDT_2754,BCH/USDT,SHORT,554.622803,565.592664,546.395406,538.16801,538.16801,2.9668,2754,2026-06-21T05:00:42.193340+00:00,TP_HIT,0.0,66.37,13.7419,13.8786,-0.6626,5.0131,1.3186,0.0,0.3666
BCH/USDT_2761,BCH/USDT,SHORT,547.945007,556.785411,541.314704,534.684401,556.785411,-1.6134,2761,2026-06-21T05:00:42.203847+00:00,SL_HIT,0.0,85.77,17.9249,22.6024,-14.1443,5.8542,1.0756,0.0,0.675
BCH/USDT_2764,BCH/USDT,SHORT,543.013428,553.068357,535.472231,527.931034,553.068357,-1.8517,2764,2026-06-21T05:00:42.203858+00:00,SL_HIT,0.0,79.63,19.0529,31.0601,-5.7523,6.5352,1.2345,0.0,0.5672
BCH/USDT_2765,BCH/USDT,SHORT,536.145325,546.667742,528.253512,520.361699,546.667742,-1.9626,2765,2026-06-21T05:00:42.198852+00:00,SL_HIT,0.0,73.38,18.6298,28.8499,-2.2102,7.6464,1.3084,0.0,0.7742
BCH/USDT_2767,BCH/USDT,SHORT,543.630981,555.071699,535.050443,526.469905,555.071699,-2.1045,2767,2026-06-21T05:00:42.203865+00:00,SL_HIT,0.0,67.41,19.3667,37.8967,1.7348,6.2328,1.403,0.0,0.2855
BCH/USDT_2809,BCH/USDT,LONG,600.188354,587.194432,609.933796,619.679238,587.194432,-2.165,2809,2026-06-21T05:00:42.216569+00:00,SL_HIT,0.0,69.16,20.1429,80.8184,0.9976,4.4813,1.4433,1.0,0.6102
BCH/USDT_2811,BCH/USDT,LONG,609.515991,595.703921,619.875044,630.234097,595.703921,-2.2661,2811,2026-06-21T05:00:42.214774+00:00,SL_HIT,0.0,78.65,24.231,81.835,2.5763,5.9959,1.5107,1.0,0.8951
BCH/USDT_2813,BCH/USDT,LONG,609.233337,597.71669,617.870823,626.508308,597.71669,-1.8904,2813,2026-06-21T05:00:42.214784+00:00,SL_HIT,0.0,87.89,25.0658,74.5813,7.7024,5.829,1.2602,1.0,0.5504
BCH/USDT_2854,BCH/USDT,SHORT,560.146057,576.184743,548.117043,536.088029,536.088029,4.295,2854,2026-06-21T05:00:42.231660+00:00,TP_HIT,0.0,69.98,12.7376,40.265,-10.5289,3.3746,1.9089,0.0,0.8788
BCH/USDT_2855,BCH/USDT,SHORT,513.38324,537.327491,495.425052,477.466863,537.327491,-4.664,2855,2026-06-21T05:00:42.234388+00:00,SL_HIT,0.0,81.81,13.6276,26.5372,-13.7278,11.3402,3.1093,0.0,0.5897
BCH/USDT_2857,BCH/USDT,SHORT,529.428772,555.900211,509.575193,489.721614,489.721614,7.5,2857,2026-06-21T05:00:42.242188+00:00,TP_HIT,0.0,67.23,16.8282,31.262,0.5746,8.4153,3.3631,0.0,0.0717
BCH/USDT_2858,BCH/USDT,SHORT,530.426453,556.947775,510.535461,490.644469,490.644469,7.5,2858,2026-06-21T05:00:42.242197+00:00,TP_HIT,0.0,69.46,20.3173,32.2459,0.9839,8.1674,3.3698,0.0,0.1176
BCH/USDT_2859,BCH/USDT,SHORT,525.057739,551.310626,505.368074,485.678409,485.678409,7.5,2859,2026-06-21T05:00:42.242203+00:00,TP_HIT,0.0,75.12,23.7883,31.5707,-0.6751,9.0145,3.4556,0.0,0.5991
BCH/USDT_2861,BCH/USDT,SHORT,500.394836,525.414578,481.63003,462.865224,525.414578,-5.0,2861,2026-06-21T05:00:42.249748+00:00,SL_HIT,0.0,80.58,30.7689,27.5064,-0.4622,13.0639,4.1037,0.0,0.1189
BCH/USDT_2862,BCH/USDT,SHORT,511.960114,537.558119,492.761609,473.563105,537.558119,-5.0,2862,2026-06-21T05:00:42.249758+00:00,SL_HIT,0.0,75.39,34.9179,32.2307,4.7244,10.9567,4.1251,0.0,0.7477
BCH/USDT_2863,BCH/USDT,SHORT,521.604675,547.684909,502.0445,482.484325,547.684909,-5.0,2863,2026-06-21T05:00:42.255380+00:00,SL_HIT,0.0,80.26,38.6282,34.0732,1.8425,9.1954,3.9639,0.0,0.8202
BCH/USDT_2865,BCH/USDT,SHORT,536.585083,563.414337,516.463142,496.341202,496.341202,7.5,2865,2026-06-21T05:00:42.271073+00:00,TP_HIT,0.0,72.32,47.697,35.5504,6.6054,6.4446,3.8385,0.0,0.6956
BCH/USDT_2866,BCH/USDT,SHORT,542.39856,569.518488,522.058614,501.718668,501.718668,7.5,2866,2026-06-21T05:00:42.271084+00:00,TP_HIT,0.0,84.81,52.4638,34.6672,-0.8832,5.3799,3.7591,0.0,0.9646
BCH/USDT_2890,BCH/USDT,SHORT,508.235321,521.796812,498.064203,487.893085,487.893085,4.0025,2890,2026-06-21T05:00:42.271090+00:00,TP_HIT,0.0,90.24,47.574,41.653,-4.1468,9.8975,1.7789,0.0,0.2241
BCH/USDT_2893,BCH/USDT,SHORT,480.615448,495.347702,469.566257,458.517067,458.517067,4.5979,2893,2026-06-21T05:00:42.273189+00:00,TP_HIT,0.0,100.0,46.0961,13.8701,-13.8696,14.4975,2.0435,0.0,0.9995
BCH/USDT_2894,BCH/USDT,SHORT,465.852142,482.669565,453.239075,440.626008,482.669565,-3.61,2894,2026-06-21T05:00:42.281431+00:00,SL_HIT,0.0,86.01,46.4908,12.2615,-1.6086,16.9825,2.4067,0.0,0.5108
BCH/USDT_2895,BCH/USDT,SHORT,467.346619,484.863426,454.209013,441.071407,484.863426,-3.7481,2895,2026-06-21T05:00:42.281442+00:00,SL_HIT,0.0,84.19,44.3895,11.7486,-0.5129,16.5774,2.4988,0.0,0.1329
BCH/USDT_2896,BCH/USDT,SHORT,466.000275,483.354449,452.984644,439.969014,483.354449,-3.7241,2896,2026-06-21T05:00:42.281448+00:00,SL_HIT,0.0,82.68,44.2592,12.1423,0.3937,16.6783,2.4827,0.0,0.1137
BCH/USDT_2946,BCH/USDT,LONG,509.107788,497.841498,517.557505,526.007223,526.007223,3.3194,2946,2026-06-21T05:00:42.306684+00:00,TP_HIT,0.0,71.79,25.4274,77.375,2.0428,3.9542,1.4753,0.0,0.086
BCH/USDT_2947,BCH/USDT,LONG,518.747253,506.799085,527.708379,536.669506,536.669506,3.4549,2947,2026-06-21T05:00:42.306842+00:00,TP_HIT,0.0,68.81,24.2278,85.587,8.212,2.1149,1.5355,0.0,0.9523
BCH/USDT_2949,BCH/USDT,LONG,548.084534,532.943467,559.440334,570.796133,570.796133,4.1438,2949,2026-06-21T05:00:42.313781+00:00,TP_HIT,0.0,68.16,28.6952,89.4926,0.5544,3.373,1.8417,1.0,0.3709
BCH/USDT_2950,BCH/USDT,LONG,554.725403,539.54148,566.113345,577.501287,539.54148,-2.7372,2950,2026-06-21T05:00:42.317974+00:00,SL_HIT,0.0,77.92,31.4009,89.7318,0.2392,4.5774,1.8248,1.0,0.8046
BCH/USDT_2951,BCH/USDT,LONG,558.707031,543.965073,569.7635,580.819969,543.965073,-2.6386,2951,2026-06-21T05:00:42.317984+00:00,SL_HIT,0.0,81.46,32.2109,90.0007,0.269,5.2722,1.7591,1.0,0.5504
BCH/USDT_2955,BCH/USDT,LONG,563.093445,548.023858,574.395635,585.697825,548.023858,-2.6762,2955,2026-06-21T05:00:42.317990+00:00,SL_HIT,0.0,82.37,39.1623,89.042,-0.5784,5.8598,1.7841,1.0,0.1157
BCH/USDT_2996,BCH/USDT,SHORT,524.072815,535.745246,515.318492,506.564169,506.564169,3.3409,2996,2026-06-21T05:00:42.322565+00:00,TP_HIT,0.0,71.58,21.2676,33.1895,-9.706,2.5264,1.4848,0.0,0.383
BCH/USDT_2997,BCH/USDT,SHORT,510.180969,523.730624,500.018729,489.856488,489.856488,3.9838,2997,2026-06-21T05:00:42.331593+00:00,TP_HIT,0.0,87.82,21.3182,23.6536,-9.5359,5.0619,1.7706,0.0,0.6108
BCH/USDT_2998,BCH/USDT,SHORT,514.407043,527.870249,504.309639,494.212235,494.212235,3.9258,2998,2026-06-21T05:00:42.329186+00:00,TP_HIT,0.0,81.05,26.3769,17.6534,-6.0002,4.2347,1.7448,0.0,0.3667
BCH/USDT_2999,BCH/USDT,SHORT,505.530334,519.603697,494.975313,484.420291,484.420291,4.1758,2999,2026-06-21T05:00:42.331602+00:00,TP_HIT,0.0,82.26,31.2654,16.4313,-1.2221,5.8321,1.8559,0.0,0.7534
BCH/USDT_3001,BCH/USDT,SHORT,494.399811,510.977892,481.96625,469.532689,469.532689,5.0298,3001,2026-06-21T05:00:42.333958+00:00,TP_HIT,0.0,89.0,41.5823,16.0352,-3.4008,7.7879,2.2354,0.0,0.8163
BCH/USDT_3004,BCH/USDT,SHORT,475.388885,493.468942,461.828843,448.268801,493.468942,-3.8032,3004,2026-06-21T05:00:42.338783+00:00,SL_HIT,0.0,85.22,47.4809,19.6026,-1.1307,11.1129,2.5355,0.0,0.873
BCH/USDT_3005,BCH/USDT,SHORT,481.147064,500.943823,466.299495,451.451927,500.943823,-4.1145,3005,2026-06-21T05:00:42.346096+00:00,SL_HIT,0.0,75.77,45.7597,24.1415,4.5389,9.9463,2.743,0.0,0.2711
BCH/USDT_3006,BCH/USDT,SHORT,488.000977,510.207524,471.346066,454.691156,510.207524,-4.5505,3006,2026-06-21T05:00:42.346160+00:00,SL_HIT,0.0,74.78,44.652,29.2706,5.1291,8.5847,3.0337,0.0,0.2658
BCH/USDT_3010,BCH/USDT,SHORT,489.542725,511.059922,473.404826,457.266928,511.059922,-4.3954,3010,2026-06-21T05:00:42.346168+00:00,SL_HIT,0.0,82.63,52.9242,32.9034,0.4194,7.9877,2.9302,0.0,0.2661
BCH/USDT_3076,BCH/USDT,SHORT,478.352753,494.975358,465.885799,453.418844,494.975358,-3.475,3076,2026-06-21T05:00:42.380520+00:00,SL_HIT,0.0,70.4,27.8462,45.1402,4.1842,7.5119,2.3166,0.0,0.3886
BCH/USDT_3077,BCH/USDT,SHORT,483.673279,499.664674,471.679732,459.686186,459.686186,4.9594,3077,2026-06-21T05:00:42.378448+00:00,TP_HIT,0.0,76.59,26.9488,45.1611,0.0209,6.4228,2.2042,0.0,0.48
BCH/USDT_3080,BCH/USDT,SHORT,456.029327,471.40626,444.496628,432.963929,471.40626,-3.3719,3080,2026-06-21T05:00:42.380529+00:00,SL_HIT,0.0,88.49,21.1924,26.2878,-29.1919,11.5757,2.2479,0.0,0.9303
BCH/USDT_3086,BCH/USDT,LONG,557.861145,530.110109,578.674422,599.4877,530.110109,-4.9745,3086,2026-06-21T05:00:42.389150+00:00,SL_HIT,0.0,73.45,12.2031,66.3931,5.9356,8.034,3.3164,1.0,0.8505
BCH/USDT_3088,BCH/USDT,LONG,564.203308,535.993143,585.360932,606.518556,535.993143,-5.0,3088,2026-06-21T05:00:42.389160+00:00,SL_HIT,0.0,75.55,10.9488,66.8115,8.0327,9.1184,3.7454,1.0,0.9692
BCH/USDT_3094,BCH/USDT,LONG,547.521973,520.145874,568.054047,588.586121,520.145874,-5.0,3094,2026-06-21T05:00:42.389281+00:00,SL_HIT,0.0,74.87,7.3836,74.3273,11.0714,5.5153,3.7788,1.0,0.0001
BCH/USDT_3124,BCH/USDT,LONG,553.422668,541.354279,562.473961,571.525253,541.354279,-2.1807,3124,2026-06-21T05:00:42.398704+00:00,SL_HIT,0.0,83.32,18.8135,67.0632,8.0831,5.6347,1.4538,1.0,0.7673
BCH/USDT_3136,BCH/USDT,LONG,553.281921,536.738617,565.6894,578.096878,578.096878,4.485,3136,2026-06-21T05:00:42.406975+00:00,TP_HIT,0.0,90.54,41.7136,57.6944,4.3213,5.526,1.9934,1.0,0.8089
BCH/USDT_3137,BCH/USDT,LONG,546.042419,529.481007,558.463479,570.884538,570.884538,4.5495,3137,2026-06-21T05:00:42.406985+00:00,TP_HIT,0.0,67.32,44.8592,51.6757,-6.0187,4.1023,2.022,1.0,0.7505
BCH/USDT_3138,BCH/USDT,LONG,559.606995,542.946078,572.102682,584.59837,584.59837,4.4659,3138,2026-06-21T05:00:42.406991+00:00,TP_HIT,0.0,85.05,45.2101,52.707,1.0313,6.6174,1.9848,1.0,0.88
BCH/USDT_3139,BCH/USDT,LONG,583.919189,564.128856,598.761939,613.604689,564.128856,-3.3892,3139,2026-06-21T05:00:42.418905+00:00,SL_HIT,0.0,100.0,49.7496,64.7716,12.0646,11.125,2.2595,1.0,0.6489
BCH/USDT_3140,BCH/USDT,LONG,587.231628,568.835486,601.028735,614.825842,568.835486,-3.1327,3140,2026-06-21T05:00:42.414056+00:00,SL_HIT,0.0,100.0,51.47,80.5252,15.7536,11.6248,2.0885,1.0,0.2843
BCH/USDT_3141,BCH/USDT,LONG,588.704651,569.246667,603.298139,617.891627,569.246667,-3.3052,3141,2026-06-21T05:00:42.414066+00:00,SL_HIT,0.0,83.38,51.4044,80.5503,0.0251,11.7724,2.2035,1.0,0.1255
BCH/USDT_3148,BCH/USDT,LONG,574.191895,553.568915,589.659129,605.126363,553.568915,-3.5917,3148,2026-06-21T05:00:42.450119+00:00,SL_HIT,0.0,72.08,52.5121,67.9922,-6.7503,8.1876,2.3944,1.0,0.5586
BCH/USDT_3149,BCH/USDT,LONG,574.716064,555.013916,589.492676,604.269287,604.269287,5.1422,3149,2026-06-21T05:00:42.431211+00:00,TP_HIT,0.0,77.85,52.0071,64.7038,-3.2884,8.1972,2.2854,1.0,0.1182
BCH/USDT_3176,BCH/USDT,SHORT,572.88147,588.063222,561.495156,550.108842,588.063222,-2.6501,3176,2026-06-21T05:00:42.442003+00:00,SL_HIT,0.0,73.48,14.5266,39.2286,-4.4018,5.4245,1.7667,1.0,0.5728
BCH/USDT_3180,BCH/USDT,SHORT,561.741699,576.876733,550.390424,539.039149,576.876733,-2.6943,3180,2026-06-21T05:00:42.448475+00:00,SL_HIT,0.0,70.78,15.0468,27.4404,-26.5779,3.111,1.7962,1.0,0.8659
BCH/USDT_3191,BCH/USDT,SHORT,575.142639,591.108521,563.168228,551.193817,551.193817,4.164,3191,2026-06-21T05:00:42.463248+00:00,TP_HIT,0.0,68.1,16.3134,44.6976,-0.2029,5.1574,1.8507,1.0,0.9353
BCH/USDT_3214,BCH/USDT,SHORT,529.469849,544.235768,518.395409,507.32097,544.235768,-2.7888,3214,2026-06-21T05:00:42.468255+00:00,SL_HIT,0.0,77.25,22.1079,22.47,-6.6201,4.0439,1.8592,0.0,0.5643
BCH/USDT_3217,BCH/USDT,SHORT,531.286011,546.14498,520.141784,508.997556,546.14498,-2.7968,3217,2026-06-21T05:00:42.468266+00:00,SL_HIT,0.0,79.14,26.5044,20.7393,-7.2364,3.6235,1.8645,0.0,0.6181
BCH/USDT_3234,BCH/USDT,LONG,585.685364,564.995714,601.202601,616.719838,616.719838,5.2988,3234,2026-06-21T05:00:42.478430+00:00,TP_HIT,0.0,93.82,27.5861,66.7809,11.3774,6.2193,2.355,1.0,0.6425
BCH/USDT_3235,BCH/USDT,LONG,585.920959,564.985341,601.622674,617.324388,617.324388,5.3597,3235,2026-06-21T05:00:42.478440+00:00,TP_HIT,0.0,79.55,27.8509,68.086,1.3051,6.1959,2.3821,1.0,0.0298
BCH/USDT_3236,BCH/USDT,LONG,589.890198,568.030504,606.284968,622.679738,622.679738,5.5586,3236,2026-06-21T05:00:42.478448+00:00,TP_HIT,0.0,79.95,28.5364,69.2864,1.2004,6.8418,2.4705,1.0,0.3111
BCH/USDT_3238,BCH/USDT,LONG,622.257568,596.429803,641.628392,660.999216,596.429803,-4.1507,3238,2026-06-21T05:00:42.485125+00:00,SL_HIT,0.0,90.43,30.2615,75.3603,6.629,12.4877,2.7671,1.0,0.9361
BCH/USDT_3239,BCH/USDT,LONG,624.417542,599.891545,642.812039,661.206536,599.891545,-3.9278,3239,2026-06-21T05:00:42.485134+00:00,SL_HIT,0.0,76.65,28.5529,74.5736,-0.7867,12.7337,2.6185,1.0,0.102
BCH/USDT_3240,BCH/USDT,LONG,603.208435,578.003268,622.112311,641.016186,578.003268,-4.1785,3240,2026-06-21T05:00:42.490405+00:00,SL_HIT,0.0,66.63,26.9292,68.5875,-5.9861,8.8082,2.7857,1.0,0.9848
BCH/USDT_3241,BCH/USDT,LONG,595.72644,569.459909,615.426339,635.126238,569.459909,-4.4092,3241,2026-06-21T05:00:42.496435+00:00,SL_HIT,0.0,70.49,25.6775,65.5426,-3.0449,7.3789,2.9394,1.0,0.4354
BCH/USDT_3242,BCH/USDT,LONG,593.713745,567.801058,613.14826,632.582776,567.801058,-4.3645,3242,2026-06-21T05:00:42.498874+00:00,SL_HIT,0.0,73.36,23.7931,65.1609,-0.3817,6.9414,2.9097,1.0,0.3114
BCH/USDT_3265,BCH/USDT,SHORT,572.993835,585.525737,563.594909,554.195983,585.525737,-2.1871,3265,2026-06-21T05:00:42.499453+00:00,SL_HIT,0.0,67.29,25.9073,34.6857,-6.5542,2.0908,1.4581,1.0,0.0266
BCH/USDT_3274,BCH/USDT,LONG,595.370117,583.229688,604.475439,613.58076,613.58076,3.0587,3274,2026-06-21T05:00:42.511789+00:00,TP_HIT,0.0,73.98,18.8164,64.6497,2.4807,5.8112,1.3594,1.0,0.2284
BCH/USDT_3276,BCH/USDT,LONG,609.953796,596.400003,620.119142,630.284487,596.400003,-2.2221,3276,2026-06-21T05:00:42.507319+00:00,SL_HIT,0.0,86.83,19.2008,74.6378,12.8664,8.2619,1.4814,1.0,0.8959
BCH/USDT_3278,BCH/USDT,LONG,605.846252,591.550149,616.56833,627.290407,591.550149,-2.3597,3278,2026-06-21T05:00:42.507329+00:00,SL_HIT,0.0,73.8,18.46,68.6762,2.5473,7.3869,1.5731,1.0,0.8365
BCH/USDT_3281,BCH/USDT,LONG,593.659973,579.461714,604.308668,614.957363,614.957363,3.5875,3281,2026-06-21T05:00:42.511820+00:00,TP_HIT,0.0,74.02,19.3432,64.7356,2.2375,5.0421,1.5944,1.0,0.4529
BCH/USDT_3282,BCH/USDT,LONG,601.602905,587.131511,612.456451,623.309996,623.309996,3.6082,3282,2026-06-21T05:00:42.516250+00:00,TP_HIT,0.0,74.96,16.6278,68.8989,4.1633,6.3793,1.6036,1.0,0.9285
BCH/USDT_3284,BCH/USDT,LONG,610.695251,595.461367,622.120665,633.546078,595.461367,-2.4945,3284,2026-06-21T05:00:42.521155+00:00,SL_HIT,0.0,70.48,15.4118,69.3217,2.0805,7.8355,1.663,1.0,0.6103
BCH/USDT_3285,BCH/USDT,LONG,621.359497,605.402954,633.326904,645.294312,605.402954,-2.568,3285,2026-06-21T05:00:42.519403+00:00,SL_HIT,0.0,69.27,13.9133,71.6088,2.2871,9.6126,1.712,1.0,0.8531
BCH/USDT_3289,BCH/USDT,LONG,620.953674,605.979695,632.184159,643.414643,605.979695,-2.4114,3289,2026-06-21T05:00:42.519413+00:00,SL_HIT,0.0,73.76,13.0504,65.6674,5.5572,9.1427,1.6076,1.0,0.5472
BCH/USDT_3316,BCH/USDT,SHORT,589.951721,598.312951,583.680799,577.409876,598.312951,-1.4173,3316,2026-06-21T05:00:42.536725+00:00,SL_HIT,0.0,71.01,51.8982,37.3407,-3.434,2.2935,0.9448,1.0,0.0833
BCH/USDT_3317,BCH/USDT,SHORT,592.337891,600.484181,586.228173,580.118455,600.484181,-1.3753,3317,2026-06-21T05:00:42.539625+00:00,SL_HIT,0.0,70.57,48.8971,35.7193,-1.6214,2.6796,0.9169,1.0,0.6341
