id,pair,direction,entry_price,stop_loss,tp1,tp2,close_price,pnl_percent,entry_time,close_time,status,ai_score,total_score,feat_adx,feat_rsi,feat_rsi_momentum,feat_ema_deviation,feat_atr_percent,feat_trend_line,feat_body_ratio
ATOM/USDT_1228,ATOM/USDT,SHORT,6.084831,6.319742,5.908648,5.732464,6.319742,-3.8606,1228,2026-06-22T07:43:15.090535+00:00,SL_HIT,0.0,87.81,27.7782,25.6656,-6.2989,13.2565,2.5737,0.0,0.5302
ATOM/USDT_1239,ATOM/USDT,LONG,6.596442,6.293366,6.82375,7.051057,7.051057,6.8918,1239,2026-06-22T07:43:15.102311+00:00,TP_HIT,0.0,91.27,25.1392,58.2982,13.1806,4.9225,3.063,0.0,0.7955
ATOM/USDT_1240,ATOM/USDT,LONG,6.48105,6.18599,6.702344,6.923638,6.923638,6.829,1240,2026-06-22T07:43:15.101989+00:00,TP_HIT,0.0,81.74,21.9346,63.8758,5.5775,6.5244,3.0351,0.0,0.5538
ATOM/USDT_1258,ATOM/USDT,SHORT,6.528949,6.815585,6.313973,6.098996,6.098996,6.5853,1258,2026-06-22T07:43:15.108487+00:00,TP_HIT,0.0,69.34,13.0362,47.7812,-2.9121,5.3789,2.9268,0.0,0.511
ATOM/USDT_1261,ATOM/USDT,SHORT,6.427652,6.704228,6.22022,6.012788,6.012788,6.4544,1261,2026-06-22T07:43:15.113429+00:00,TP_HIT,0.0,67.63,13.9291,44.7498,-1.2936,6.7062,2.8686,0.0,0.9175
ATOM/USDT_1262,ATOM/USDT,SHORT,6.046174,6.340319,5.825565,5.604956,6.340319,-4.865,1262,2026-06-22T07:43:15.110884+00:00,SL_HIT,0.0,82.23,14.0106,29.1677,-15.5821,12.1361,3.2433,0.0,0.9787
ATOM/USDT_1264,ATOM/USDT,SHORT,6.439282,6.761246,6.197809,5.956336,5.956336,7.5,1264,2026-06-22T07:43:15.113438+00:00,TP_HIT,0.0,70.12,15.3117,38.232,-1.9155,6.3063,3.3378,0.0,0.1403
ATOM/USDT_1265,ATOM/USDT,SHORT,5.8889,6.183345,5.668066,5.447232,6.183345,-5.0,1265,2026-06-22T07:43:15.115971+00:00,SL_HIT,0.0,77.86,13.6069,30.5878,-7.6442,14.1923,4.2784,0.0,0.8543
ATOM/USDT_1284,ATOM/USDT,SHORT,6.065441,6.270524,5.911628,5.757816,6.270524,-3.3812,1284,2026-06-22T07:43:15.127543+00:00,SL_HIT,0.0,69.99,9.2409,46.7704,-5.8329,10.0269,2.2541,0.0,0.8891
ATOM/USDT_1288,ATOM/USDT,SHORT,5.953654,6.159028,5.799623,5.645592,6.159028,-3.4495,1288,2026-06-22T07:43:15.126766+00:00,SL_HIT,0.0,78.7,10.8269,43.9747,-11.2824,11.2928,2.2997,0.0,0.5404
ATOM/USDT_1293,ATOM/USDT,LONG,6.377593,6.137034,6.558012,6.738431,6.137034,-3.7719,1293,2026-06-22T07:43:15.132824+00:00,SL_HIT,0.0,73.32,13.2363,57.7192,6.7114,4.6139,2.5146,0.0,0.7065
ATOM/USDT_1309,ATOM/USDT,SHORT,5.681757,5.896008,5.52107,5.360382,5.896008,-3.7709,1309,2026-06-22T07:43:15.142255+00:00,SL_HIT,0.0,70.11,10.0002,28.6241,-5.3981,14.0269,2.5139,0.0,0.734
ATOM/USDT_1310,ATOM/USDT,SHORT,5.627674,5.840688,5.467913,5.308152,5.840688,-3.7851,1310,2026-06-22T07:43:15.139776+00:00,SL_HIT,0.0,70.07,9.7434,23.0791,-5.545,14.7193,2.5234,0.0,0.4442
ATOM/USDT_1312,ATOM/USDT,SHORT,5.737628,5.978525,5.556954,5.376281,5.978525,-4.1985,1312,2026-06-22T07:43:15.142264+00:00,SL_HIT,0.0,71.14,14.286,34.065,-3.1617,12.8433,2.799,0.0,0.6342
ATOM/USDT_1326,ATOM/USDT,LONG,5.991406,5.765036,6.161184,6.330962,6.330962,5.6674,1326,2026-06-22T07:43:15.156464+00:00,TP_HIT,0.0,81.98,13.7833,60.0559,11.2765,7.6995,2.5188,0.0,0.7969
ATOM/USDT_1328,ATOM/USDT,LONG,6.085634,5.881586,6.23867,6.391706,6.391706,5.0294,1328,2026-06-22T07:43:15.156473+00:00,TP_HIT,0.0,72.33,17.1566,53.8162,2.3175,6.122,2.2353,0.0,0.6264
ATOM/USDT_1329,ATOM/USDT,LONG,6.195786,5.97975,6.357812,6.519839,5.97975,-3.4868,1329,2026-06-22T07:43:15.161873+00:00,SL_HIT,0.0,72.51,17.6725,58.4617,4.6456,4.3807,2.3245,0.0,0.6234
ATOM/USDT_1337,ATOM/USDT,LONG,6.235981,6.022317,6.39623,6.556478,6.022317,-3.4263,1337,2026-06-22T07:43:15.159527+00:00,SL_HIT,0.0,73.33,24.2593,72.6814,5.397,3.4925,2.2842,0.0,0.0336
ATOM/USDT_1342,ATOM/USDT,SHORT,5.983884,6.19732,5.823807,5.66373,5.66373,5.3503,1342,2026-06-22T07:43:15.164323+00:00,TP_HIT,0.0,86.1,18.3252,45.1081,-11.1519,7.199,2.3779,0.0,0.8452
ATOM/USDT_1343,ATOM/USDT,SHORT,5.834727,6.04833,5.674524,5.514322,5.514322,5.4913,1343,2026-06-22T07:43:15.169293+00:00,TP_HIT,0.0,85.97,18.1628,33.2688,-11.8393,9.4265,2.4406,0.0,0.8367
ATOM/USDT_1344,ATOM/USDT,SHORT,5.645883,5.88098,5.46956,5.293236,5.293236,6.2461,1344,2026-06-22T07:43:15.169302+00:00,TP_HIT,0.0,76.04,17.0011,28.6426,-4.6262,12.25,2.776,0.0,0.6305
ATOM/USDT_1345,ATOM/USDT,SHORT,5.66874,5.909596,5.488099,5.307457,5.307457,6.3733,1345,2026-06-22T07:43:15.169309+00:00,TP_HIT,0.0,68.9,16.0056,27.8035,-0.8391,11.7904,2.8326,0.0,0.1637
ATOM/USDT_1348,ATOM/USDT,SHORT,5.151208,5.408768,4.958038,4.764867,4.764867,7.5,1348,2026-06-22T07:43:15.171729+00:00,TP_HIT,0.0,81.83,17.8948,15.0562,-7.6533,19.4755,3.6931,0.0,0.7694
ATOM/USDT_1349,ATOM/USDT,SHORT,4.86688,5.110224,4.684372,4.501864,4.501864,7.5,1349,2026-06-22T07:43:15.174223+00:00,TP_HIT,0.0,82.98,18.0848,6.8108,-8.2454,23.7387,4.3938,0.0,0.6181
ATOM/USDT_1350,ATOM/USDT,SHORT,4.117856,4.323748,3.963436,3.809016,4.323748,-5.0,1350,2026-06-22T07:43:15.176729+00:00,SL_HIT,0.0,72.21,18.3087,5.138,-1.6728,35.2469,6.4948,0.0,0.797
ATOM/USDT_1352,ATOM/USDT,SHORT,4.336696,4.553531,4.17407,4.011444,4.553531,-5.0,1352,2026-06-22T07:43:15.179341+00:00,SL_HIT,0.0,70.98,18.2024,13.2377,-0.9866,31.3772,6.7997,0.0,0.189
ATOM/USDT_1372,ATOM/USDT,SHORT,4.401302,4.597251,4.254341,4.107379,4.597251,-4.4521,1372,2026-06-22T07:43:15.197775+00:00,SL_HIT,0.0,100.0,49.4881,36.5885,-13.808,26.9193,2.968,0.0,0.4516
ATOM/USDT_1373,ATOM/USDT,SHORT,4.404639,4.595,4.261868,4.119097,4.595,-4.3218,1373,2026-06-22T07:43:15.197784+00:00,SL_HIT,0.0,93.78,44.7922,30.3219,-6.2666,26.6679,2.8812,0.0,0.0492
ATOM/USDT_1374,ATOM/USDT,SHORT,4.487206,4.669242,4.350679,4.214152,4.669242,-4.0568,1374,2026-06-22T07:43:15.204895+00:00,SL_HIT,0.0,81.48,42.2671,31.4344,1.1125,25.1047,2.7045,0.0,0.6952
ATOM/USDT_1379,ATOM/USDT,SHORT,4.368864,4.570858,4.217368,4.065872,4.570858,-4.6235,1379,2026-06-22T07:43:15.204207+00:00,SL_HIT,0.0,89.86,34.4856,26.2412,-4.173,26.1698,3.0823,0.0,0.4469
ATOM/USDT_1380,ATOM/USDT,SHORT,4.385766,4.578511,4.241207,4.096648,4.578511,-4.3948,1380,2026-06-22T07:43:15.204217+00:00,SL_HIT,0.0,78.93,33.1357,27.9518,1.7106,25.6927,2.9299,0.0,0.2838
ATOM/USDT_1386,ATOM/USDT,LONG,4.691531,4.521966,4.818704,4.945878,4.521966,-3.6143,1386,2026-06-22T07:43:15.210569+00:00,SL_HIT,0.0,88.46,26.1731,66.5202,7.4918,19.3965,2.4095,0.0,0.8546
ATOM/USDT_1387,ATOM/USDT,LONG,4.742831,4.574148,4.869344,4.995856,4.574148,-3.5566,1387,2026-06-22T07:43:15.209734+00:00,SL_HIT,0.0,79.54,26.976,68.2537,1.7335,18.3647,2.3711,0.0,0.4786
ATOM/USDT_1395,ATOM/USDT,LONG,4.743083,4.568023,4.874378,5.005674,4.568023,-3.6908,1395,2026-06-22T07:43:15.222866+00:00,SL_HIT,0.0,66.93,15.4696,72.5493,-0.0777,17.0788,2.4606,0.0,0.0038
ATOM/USDT_1396,ATOM/USDT,LONG,4.789445,4.609099,4.924705,5.059964,4.609099,-3.7655,1396,2026-06-22T07:43:15.222021+00:00,SL_HIT,0.0,71.65,14.8285,75.6565,3.1072,16.1325,2.5103,0.0,0.5377
ATOM/USDT_1399,ATOM/USDT,LONG,4.942917,4.76267,5.078102,5.213287,4.76267,-3.6466,1399,2026-06-22T07:43:15.220582+00:00,SL_HIT,0.0,70.71,12.9962,73.3139,3.7612,13.059,2.431,0.0,0.814
ATOM/USDT_1408,ATOM/USDT,LONG,4.978799,4.790366,5.120124,5.261449,4.790366,-3.7847,1408,2026-06-22T07:43:15.238057+00:00,SL_HIT,0.0,85.59,21.4436,61.6137,8.1335,11.1714,2.5231,0.0,0.8838
ATOM/USDT_1409,ATOM/USDT,LONG,5.075964,4.88984,5.215557,5.355149,4.88984,-3.6668,1409,2026-06-22T07:43:15.231631+00:00,SL_HIT,0.0,77.48,21.2849,64.9618,3.3481,9.3527,2.4445,0.0,0.823
ATOM/USDT_1410,ATOM/USDT,LONG,5.037429,4.848353,5.179236,5.321043,4.848353,-3.7534,1410,2026-06-22T07:43:15.235620+00:00,SL_HIT,0.0,65.34,20.8789,61.225,-3.7368,9.9509,2.5023,0.0,0.3558
ATOM/USDT_1425,ATOM/USDT,SHORT,4.867418,5.00956,4.760811,4.654204,4.654204,4.3804,1425,2026-06-22T07:43:15.243884+00:00,TP_HIT,0.0,71.82,17.3199,39.3959,-1.9331,11.6194,1.9469,0.0,0.7392
ATOM/USDT_1426,ATOM/USDT,SHORT,4.87828,5.018248,4.773303,4.668327,4.668327,4.3038,1426,2026-06-22T07:43:15.243894+00:00,TP_HIT,0.0,70.48,21.1266,40.1712,0.7753,11.3214,1.9128,0.0,0.2039
ATOM/USDT_1428,ATOM/USDT,SHORT,4.748094,4.891202,4.640763,4.533432,4.891202,-3.014,1428,2026-06-22T07:43:15.241371+00:00,SL_HIT,0.0,85.59,27.2758,32.2116,-5.2146,13.4662,2.0093,0.0,0.7473
ATOM/USDT_1441,ATOM/USDT,SHORT,4.607488,4.771837,4.484226,4.360965,4.771837,-3.567,1441,2026-06-22T07:43:15.253970+00:00,SL_HIT,0.0,91.42,24.7043,36.3911,-10.6846,14.7115,2.378,0.0,0.9582
ATOM/USDT_1443,ATOM/USDT,SHORT,4.52879,4.701408,4.399326,4.269863,4.701408,-3.8116,1443,2026-06-22T07:43:15.253980+00:00,SL_HIT,0.0,76.59,19.1297,37.1792,-3.8902,15.9123,2.541,0.0,0.5442
ATOM/USDT_1444,ATOM/USDT,SHORT,4.50771,4.676624,4.381026,4.254341,4.676624,-3.7472,1444,2026-06-22T07:43:15.251329+00:00,SL_HIT,0.0,84.54,16.4443,25.0027,-12.1765,16.1677,2.4981,0.0,0.2239
ATOM/USDT_1456,ATOM/USDT,LONG,4.952349,4.802296,5.064888,5.177427,4.802296,-3.0299,1456,2026-06-22T07:43:15.264431+00:00,SL_HIT,0.0,85.21,27.9166,71.5638,4.6706,6.6265,2.02,0.0,0.8519
ATOM/USDT_1457,ATOM/USDT,LONG,4.923711,4.786361,5.026723,5.129735,4.786361,-2.7896,1457,2026-06-22T07:43:15.264441+00:00,SL_HIT,0.0,88.17,29.4171,77.2579,5.6941,7.1002,1.8597,0.0,0.6804
ATOM/USDT_1458,ATOM/USDT,LONG,4.903226,4.77053,5.002749,5.102271,4.77053,-2.7063,1458,2026-06-22T07:43:15.264446+00:00,SL_HIT,0.0,78.99,29.6631,77.3214,0.0635,7.4178,1.8042,0.0,0.4213
ATOM/USDT_1477,ATOM/USDT,SHORT,4.712366,4.839605,4.616936,4.521507,4.521507,4.0502,1477,2026-06-22T07:43:15.280459+00:00,TP_HIT,0.0,81.93,25.0904,46.199,-4.1112,9.7534,1.8001,0.0,0.1184
ATOM/USDT_1478,ATOM/USDT,SHORT,4.69034,4.811188,4.599704,4.509068,4.509068,3.8648,1478,2026-06-22T07:43:15.280468+00:00,TP_HIT,0.0,83.05,23.7899,40.7628,-5.4362,10.0842,1.7177,0.0,0.3119
ATOM/USDT_1479,ATOM/USDT,SHORT,4.642157,4.768724,4.547232,4.452306,4.452306,4.0897,1479,2026-06-22T07:43:15.280474+00:00,TP_HIT,0.0,78.61,24.3519,38.2735,-2.4893,10.9103,1.8176,0.0,0.4542
ATOM/USDT_1481,ATOM/USDT,SHORT,4.356044,4.516326,4.235833,4.115622,4.516326,-3.6795,1481,2026-06-22T07:43:15.288180+00:00,SL_HIT,0.0,90.17,27.7727,23.0763,-7.7168,16.161,2.453,0.0,0.7523
ATOM/USDT_1482,ATOM/USDT,SHORT,4.347631,4.504264,4.230155,4.11268,4.504264,-3.6027,1482,2026-06-22T07:43:15.288188+00:00,SL_HIT,0.0,93.71,27.4508,9.8616,-13.2148,16.1868,2.4018,0.0,0.0667
ATOM/USDT_1483,ATOM/USDT,SHORT,4.238942,4.412079,4.109089,3.979236,4.412079,-4.0844,1483,2026-06-22T07:43:15.288194+00:00,SL_HIT,0.0,83.03,32.7745,8.9327,-0.9288,18.1331,2.723,0.0,0.512
ATOM/USDT_1516,ATOM/USDT,LONG,4.851848,4.672544,4.986325,5.120803,4.672544,-3.6956,1516,2026-06-22T07:43:15.308643+00:00,SL_HIT,0.0,69.57,19.7887,78.9489,7.9222,2.8565,2.4637,0.0,0.8207
ATOM/USDT_1522,ATOM/USDT,SHORT,4.230365,4.441883,4.071726,3.913087,3.913087,7.5,1522,2026-06-22T07:43:15.332706+00:00,TP_HIT,0.0,83.9,15.6761,39.5151,-10.1508,14.9141,3.3359,0.0,0.9879
ATOM/USDT_1523,ATOM/USDT,SHORT,4.226798,4.438137,4.068293,3.909788,3.909788,7.5,1523,2026-06-22T07:43:15.332715+00:00,TP_HIT,0.0,65.62,14.2361,39.6312,0.1161,14.8589,3.4171,0.0,0.0809
ATOM/USDT_1524,ATOM/USDT,SHORT,4.100478,4.305502,3.94671,3.792942,4.305502,-5.0,1524,2026-06-22T07:43:15.317660+00:00,SL_HIT,0.0,73.87,13.7488,34.4752,-5.156,17.2601,3.8255,0.0,0.5738
ATOM/USDT_1546,ATOM/USDT,LONG,4.396932,4.242424,4.512813,4.628694,4.242424,-3.514,1546,2026-06-22T07:43:15.327063+00:00,SL_HIT,0.0,81.39,36.0484,64.3929,-1.1672,8.7756,2.3427,0.0,0.2185
ATOM/USDT_1552,ATOM/USDT,SHORT,4.148017,4.309966,4.026556,3.905094,3.905094,5.8564,1552,2026-06-22T07:43:15.332722+00:00,TP_HIT,0.0,90.17,53.1801,29.8264,-4.1039,13.2563,2.6028,0.0,0.3486
ATOM/USDT_1558,ATOM/USDT,SHORT,3.834138,3.976666,3.727242,3.620347,3.976666,-3.7173,1558,2026-06-22T07:43:15.340901+00:00,SL_HIT,0.0,94.86,63.4167,12.3974,-6.9163,19.0574,2.4782,0.0,0.4894
ATOM/USDT_1559,ATOM/USDT,SHORT,3.802174,3.945323,3.694813,3.587451,3.945323,-3.7649,1559,2026-06-22T07:43:15.340198+00:00,SL_HIT,0.0,86.45,63.2794,10.5272,-1.8703,19.5743,2.5099,0.0,0.3373
ATOM/USDT_1560,ATOM/USDT,SHORT,3.933177,4.077615,3.824848,3.71652,3.71652,5.5084,1560,2026-06-22T07:43:15.342230+00:00,TP_HIT,0.0,66.67,64.4338,21.2678,10.7406,16.6639,2.4482,0.0,0.7599
ATOM/USDT_1564,ATOM/USDT,SHORT,3.707333,3.875521,3.581192,3.45505,3.45505,6.805,1564,2026-06-22T07:43:15.347019+00:00,TP_HIT,0.0,93.37,46.9413,28.5658,-6.0243,20.9009,3.0244,0.0,0.6579
ATOM/USDT_1565,ATOM/USDT,SHORT,3.592213,3.76737,3.460845,3.329478,3.76737,-4.876,1565,2026-06-22T07:43:15.352522+00:00,SL_HIT,0.0,90.89,42.6401,24.0328,-4.533,23.1786,3.2507,0.0,1.0
ATOM/USDT_1566,ATOM/USDT,SHORT,3.553405,3.731075,3.420152,3.286899,3.731075,-5.0,1566,2026-06-22T07:43:15.351842+00:00,SL_HIT,0.0,87.4,38.4156,21.5903,-2.4425,23.8265,3.5279,0.0,0.1867
ATOM/USDT_1567,ATOM/USDT,SHORT,3.590204,3.769714,3.455571,3.320938,3.769714,-5.0,1567,2026-06-22T07:43:15.352531+00:00,SL_HIT,0.0,77.35,35.4042,25.1799,3.5897,22.8608,3.5305,0.0,0.4503
ATOM/USDT_1585,ATOM/USDT,LONG,3.96979,3.827614,4.076422,4.183054,4.183054,5.3722,1585,2026-06-22T07:43:15.365492+00:00,TP_HIT,0.0,77.53,16.7961,56.1691,5.6207,12.2779,2.3876,0.0,0.3173
ATOM/USDT_1586,ATOM/USDT,LONG,4.040497,3.903488,4.143254,4.246012,4.246012,5.0864,1586,2026-06-22T07:43:15.367896+00:00,TP_HIT,0.0,86.79,19.1484,67.1124,10.9434,10.6201,2.2606,0.0,0.8463
ATOM/USDT_1587,ATOM/USDT,LONG,4.109478,3.97093,4.213389,4.317301,4.317301,5.0572,1587,2026-06-22T07:43:15.370322+00:00,TP_HIT,0.0,71.81,20.0707,67.6639,0.5515,9.0119,2.2476,0.0,0.6321
ATOM/USDT_1588,ATOM/USDT,LONG,4.200969,4.06009,4.306628,4.412287,4.412287,5.0302,1588,2026-06-22T07:43:15.370479+00:00,TP_HIT,0.0,76.17,21.2099,70.2613,2.5974,6.9215,2.2357,0.0,0.864
ATOM/USDT_1589,ATOM/USDT,LONG,4.287268,4.154319,4.386979,4.486691,4.486691,4.6515,1589,2026-06-22T07:43:15.370714+00:00,TP_HIT,0.0,88.04,21.3204,80.0778,9.8165,4.962,2.0673,0.0,0.7979
ATOM/USDT_1594,ATOM/USDT,LONG,4.703896,4.552247,4.817633,4.93137,4.552247,-3.2239,1594,2026-06-22T07:43:15.376042+00:00,SL_HIT,0.0,68.07,20.8933,92.2491,0.7511,4.2858,2.1493,1.0,0.9361
ATOM/USDT_1596,ATOM/USDT,LONG,4.667947,4.519119,4.779567,4.891188,4.519119,-3.1883,1596,2026-06-22T07:43:15.376179+00:00,SL_HIT,0.0,71.39,22.1427,92.9554,5.5766,3.4211,2.1255,1.0,0.2065
ATOM/USDT_1609,ATOM/USDT,LONG,4.786226,4.648634,4.88942,4.992614,4.648634,-2.8747,1609,2026-06-22T07:43:15.382825+00:00,SL_HIT,0.0,90.79,23.9451,62.7618,18.047,5.703,1.9165,1.0,0.9224
ATOM/USDT_1610,ATOM/USDT,LONG,4.755919,4.615861,4.860962,4.966005,4.615861,-2.9449,1610,2026-06-22T07:43:15.382834+00:00,SL_HIT,0.0,67.74,25.7397,58.1143,-4.6475,4.9811,1.9633,1.0,0.3161
ATOM/USDT_1625,ATOM/USDT,LONG,4.678515,4.519353,4.797887,4.917258,4.519353,-3.402,1625,2026-06-22T07:43:15.393424+00:00,SL_HIT,0.0,75.51,27.8577,56.7516,7.7799,2.7743,2.268,1.0,0.3318
ATOM/USDT_1636,ATOM/USDT,LONG,5.014415,4.853847,5.13484,5.255266,4.853847,-3.2021,1636,2026-06-22T07:43:15.397921+00:00,SL_HIT,0.0,77.55,9.7936,71.0422,13.2635,9.802,2.1347,1.0,0.916
ATOM/USDT_1638,ATOM/USDT,LONG,4.859174,4.703454,4.975963,5.092753,4.703454,-3.2047,1638,2026-06-22T07:43:15.401247+00:00,SL_HIT,0.0,65.18,10.8388,56.8977,1.881,6.266,2.1364,1.0,0.2878
ATOM/USDT_1668,ATOM/USDT,SHORT,4.74583,4.883788,4.642362,4.538893,4.538893,4.3604,1668,2026-06-22T07:43:15.422417+00:00,TP_HIT,0.0,66.44,26.2295,42.8346,-5.6325,2.1543,1.938,1.0,0.623
ATOM/USDT_1669,ATOM/USDT,SHORT,4.564202,4.715714,4.450568,4.336933,4.336933,4.9794,1669,2026-06-22T07:43:15.425420+00:00,TP_HIT,0.0,70.34,26.7782,33.474,-9.3606,1.7381,2.2131,0.0,0.9703
ATOM/USDT_1671,ATOM/USDT,SHORT,4.565441,4.709167,4.457647,4.349852,4.349852,4.7222,1671,2026-06-22T07:43:15.425429+00:00,TP_HIT,0.0,72.48,28.4918,27.1837,-11.6375,1.6862,2.0987,0.0,0.4127
ATOM/USDT_1672,ATOM/USDT,SHORT,4.517772,4.66145,4.410014,4.302255,4.302255,4.7704,1672,2026-06-22T07:43:15.425435+00:00,TP_HIT,0.0,70.04,28.0652,22.4351,-4.7485,2.6865,2.1202,0.0,0.6147
ATOM/USDT_1678,ATOM/USDT,SHORT,4.255549,4.40177,4.145883,4.036217,4.40177,-3.436,1678,2026-06-22T07:43:15.437294+00:00,SL_HIT,0.0,81.06,31.724,16.7416,-0.2718,8.0792,2.2907,0.0,0.8811
ATOM/USDT_1679,ATOM/USDT,SHORT,4.243151,4.384983,4.136778,4.030404,4.384983,-3.3426,1679,2026-06-22T07:43:15.433168+00:00,SL_HIT,0.0,92.64,31.0227,9.1711,-7.5706,8.2708,2.2284,0.0,0.1831
ATOM/USDT_1680,ATOM/USDT,SHORT,4.277698,4.423507,4.168341,4.058984,4.423507,-3.4086,1680,2026-06-22T07:43:15.437303+00:00,SL_HIT,0.0,73.1,31.3728,13.5003,4.3292,7.4546,2.2724,0.0,0.3334
ATOM/USDT_1691,ATOM/USDT,LONG,4.373695,4.23067,4.480965,4.588234,4.23067,-3.2701,1691,2026-06-22T07:43:15.461343+00:00,SL_HIT,0.0,72.93,16.5434,51.9745,4.0441,4.736,2.1801,0.0,0.0835
ATOM/USDT_1703,ATOM/USDT,SHORT,4.222219,4.391252,4.095445,3.968671,4.391252,-4.0034,1703,2026-06-22T07:43:15.463784+00:00,SL_HIT,0.0,100.0,35.7875,38.6429,-25.8875,7.6058,2.6689,0.0,0.6279
ATOM/USDT_1710,ATOM/USDT,LONG,4.811368,4.581631,4.983671,5.155974,4.581631,-4.7749,1710,2026-06-22T07:43:15.475079+00:00,SL_HIT,0.0,91.02,26.6895,64.4078,8.7702,5.3951,3.1833,1.0,0.8629
ATOM/USDT_1711,ATOM/USDT,LONG,4.781886,4.545089,4.959484,5.137082,4.545089,-4.952,1711,2026-06-22T07:43:15.475087+00:00,SL_HIT,0.0,72.67,24.6062,64.4072,-0.0006,4.6998,3.3013,1.0,0.2454
ATOM/USDT_1713,ATOM/USDT,LONG,5.04086,4.788817,5.229892,5.418925,4.788817,-5.0,1713,2026-06-22T07:43:15.474530+00:00,SL_HIT,0.0,83.78,19.6086,70.4164,7.9613,10.2199,3.6702,1.0,0.9
ATOM/USDT_1729,ATOM/USDT,SHORT,4.067327,4.255634,3.926096,3.784866,4.255634,-4.6297,1729,2026-06-22T07:43:15.479929+00:00,SL_HIT,0.0,73.52,19.4086,7.9102,-1.9085,11.448,3.0865,0.0,0.7961
ATOM/USDT_1740,ATOM/USDT,SHORT,4.171451,4.380023,4.015021,3.858592,4.380023,-5.0,1740,2026-06-22T07:43:15.489677+00:00,SL_HIT,0.0,65.26,27.5457,37.3345,7.1174,8.5166,4.1776,0.0,0.0472
ATOM/USDT_1755,ATOM/USDT,SHORT,4.251337,4.406957,4.134622,4.017908,4.017908,5.4907,1755,2026-06-22T07:43:15.510659+00:00,TP_HIT,0.0,75.18,14.2929,47.7671,-5.5806,6.1306,2.4403,0.0,0.1652
ATOM/USDT_1757,ATOM/USDT,SHORT,4.244882,4.394109,4.132962,4.021042,4.021042,5.2732,1757,2026-06-22T07:43:15.510668+00:00,TP_HIT,0.0,73.6,14.9446,47.5757,-4.1966,6.1553,2.3436,0.0,0.1469
ATOM/USDT_1758,ATOM/USDT,SHORT,4.192868,4.318745,4.098461,4.004053,4.318745,-3.0022,1758,2026-06-22T07:43:15.501091+00:00,SL_HIT,0.0,85.4,17.4806,24.732,-22.8437,7.2377,2.0014,0.0,0.7151
ATOM/USDT_1768,ATOM/USDT,SHORT,4.100898,4.235918,3.999632,3.898367,4.235918,-3.2924,1768,2026-06-22T07:43:15.507138+00:00,SL_HIT,0.0,87.22,34.2244,37.1301,-2.7181,8.7403,2.195,0.0,0.4755
ATOM/USDT_1770,ATOM/USDT,SHORT,4.220365,4.356022,4.118623,4.01688,4.01688,4.8215,1770,2026-06-22T07:43:15.510674+00:00,TP_HIT,0.0,70.37,39.8241,48.5946,7.7751,5.9528,2.1429,0.0,0.6356
ATOM/USDT_1781,ATOM/USDT,SHORT,3.978649,4.122464,3.870789,3.762928,4.122464,-3.6147,1781,2026-06-22T07:43:15.518517+00:00,SL_HIT,0.0,84.23,41.7461,35.4626,-0.54,10.5612,2.4098,0.0,0.6917
ATOM/USDT_1782,ATOM/USDT,SHORT,4.031191,4.161118,3.933747,3.836302,4.161118,-3.223,1782,2026-06-22T07:43:15.520189+00:00,SL_HIT,0.0,67.08,40.2074,45.2141,9.7515,9.2954,2.1487,0.0,0.5688
ATOM/USDT_1783,ATOM/USDT,SHORT,3.985531,4.115921,3.887739,3.789946,4.115921,-3.2716,1783,2026-06-22T07:43:15.518527+00:00,SL_HIT,0.0,93.47,38.7537,39.1317,-6.0824,10.2306,2.1811,0.0,0.6737
ATOM/USDT_1797,ATOM/USDT,LONG,4.148472,4.037674,4.23157,4.314669,4.037674,-2.6708,1797,2026-06-22T07:43:15.538617+00:00,SL_HIT,0.0,70.27,15.2357,66.7571,2.0431,5.6124,1.7805,0.0,0.4767
ATOM/USDT_1800,ATOM/USDT,LONG,4.17788,4.073924,4.255847,4.333815,4.073924,-2.4882,1800,2026-06-22T07:43:15.536250+00:00,SL_HIT,0.0,68.62,12.9354,60.12,3.3592,4.7974,1.6588,0.0,0.7428
ATOM/USDT_1809,ATOM/USDT,SHORT,4.108236,4.187261,4.048967,3.989699,4.187261,-1.9236,1809,2026-06-22T07:43:15.533453+00:00,SL_HIT,0.0,68.33,8.5989,44.3567,-5.2655,5.9901,1.2824,0.0,0.5532
ATOM/USDT_1813,ATOM/USDT,LONG,4.266372,4.18404,4.328121,4.389871,4.18404,-1.9298,1813,2026-06-22T07:43:15.536127+00:00,SL_HIT,0.0,67.25,17.9184,66.0745,14.2055,2.2222,1.2865,0.0,0.626
ATOM/USDT_1817,ATOM/USDT,SHORT,4.063903,4.161705,3.990551,3.917199,4.161705,-2.4066,1817,2026-06-22T07:43:15.543431+00:00,SL_HIT,0.0,87.6,20.1175,39.4523,-10.8732,6.7111,1.6044,0.0,0.8715
ATOM/USDT_1818,ATOM/USDT,SHORT,4.057366,4.15959,3.980699,3.904031,4.15959,-2.5195,1818,2026-06-22T07:43:15.543440+00:00,SL_HIT,0.0,77.9,21.2416,35.8303,-3.622,6.7975,1.6796,0.0,0.0795
ATOM/USDT_1819,ATOM/USDT,SHORT,4.071941,4.177914,3.992461,3.912981,4.177914,-2.6025,1819,2026-06-22T07:43:15.543445+00:00,SL_HIT,0.0,69.84,20.4625,36.6582,0.8279,6.4025,1.735,0.0,0.1831
